feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
SV_VAL_2	0.0	0.0	1.5441637283505142e-05	3.287645645162735e-05	5.7236421704946976e-05	1.1447284340989395e-05
V_VAL_1	0.00017157573136983566	0.0007778474557561169	0.0002960513242715782	0.0008941921582252751	0.052326906745444594	0.010465381349088919
V_VAL_2	0.0004108793701246206	0.00032690524416179896	0.0	0.0004349396924524746	0.07027224513447061	0.014054449026894122
V_VAL_3	0.0002672385436034077	0.0001771621622734713	0.0	0.0003003258409019111	0.031524964298865386	0.006304992859773077
V_VAL_4	0.000145006855628839	0.0002841013830985835	0.0	0.00013497365638999632	0.05301835469303358	0.010603670938606716
V_VAL_5	0.00039745863852467915	0.0005903626240389495	0.0	0.0004277906786376315	0.10211904700075895	0.02042380940015179
V_VAL_6	0.00020091068139208474	0.0003475233988210718	0.0	0.00028276115939110863	0.13754963824516028	0.027509927649032057
V_VAL_7	0.00013279875308984949	0.00010490729762062062	0.0006088079352141604	0.0004333336750708647	0.025438779558172354	0.00508775591163447
V_VAL_8	0.0005729739696747864	0.00036345477396314854	0.0	0.00104224109050149	0.025352041036631297	0.00507040820732626
V_VAL_9	0.0001090046679613108	0.0005469871939675528	0.0031687743241958473	0.00017071458101314055	0.023726941572092704	0.004745388314418541
V_VAL_10	0.0002785721625437295	0.00021740014298059814	0.00992893570042111	0.0016314410374080243	0.12026863668575491	0.02405372733715098
V_VAL_11	5.8382447442596e-05	8.424518487464736e-05	0.0	0.00017989971689375087	0.040490183606205994	0.008098036721241198
V_VAL_12	0.00025231977459713576	8.529485644112855e-10	0.0	9.606279670888694e-05	0.012562889358349361	0.0025125778716698723
V_VAL_13	0.0001755074521136021	0.002385354107740887	0.017427978126672867	0.00010779796682599712	0.0323744021965952	0.00647488043931904
V_VAL_14	7.461032698574857e-05	1.0990155915987693e-05	0.0	0.0001490274645787388	0.02974913484606971	0.005949826969213942
V_VAL_15	5.4434768582260485e-05	1.4371166153708915e-05	0.0	9.775979367269858e-05	0.008181590196947645	0.0016363180393895289
V_VAL_16	0.00010032622223628539	3.422031741751276e-05	0.0	6.558308790592184e-05	0.051010701992247866	0.010202140398449574
V_VAL_17	4.591798984144938e-05	3.3969743850246074e-05	0.0	6.496393638008348e-05	0.006075978531074139	0.0012151957062148278
V_VAL_18	0.0001252077079957932	0.00013150255707572027	0.0	5.598730245207954e-05	0.00805588242888608	0.001611176485777216
V_VAL_19	7.552287750274552e-05	1.3171359177874211e-06	0.0	5.4395196926097936e-05	0.013344534037643501	0.0026689068075287
V_VAL_20	2.420258066392839e-05	1.964786144189156e-06	0.0	6.936746277929027e-06	0.004869039536831539	0.0009738079073663078
V_VAL_21	0.00010577936038166362	0.00018368464229627816	0.00018300945713302743	6.13442235995905e-05	0.022146983969662887	0.004429396793932577
V_VAL_22	5.9404839476664245e-05	9.15804638875421e-06	0.0	1.0772122576410791e-05	0.11354092370079856	0.02270818474015971
V_VAL_23	0.0008149584732875773	0.0001903844443095302	0.0	0.0006247949544091704	0.0069693861445858304	0.001393877228917166
V_VAL_24	0.0006151055783456597	0.00029896865430613503	0.0	0.0008598338514159555	0.003330487629177388	0.0006660975258354776
V_VAL_25	3.074508429262e-05	0.0	0.0	5.034284862908082e-06	0.0025306853623968057	0.0005061370724793611
V_VAL_26	0.0008205900762122892	0.0012796628104975642	0.00020806798261188613	0.0001340890640202361	0.042827647746727246	0.00856552954934545
V_VAL_27	3.677601208748281e-05	4.7300783790938777e-07	0.0	2.126467857650506e-06	0.005349899727217866	0.0010699799454435732
V_VAL_28	8.754246301453031e-06	0.0	0.0	4.728068616370821e-06	0.002227151344327171	0.0004454302688654342
M_VAL_1	0.0005470580767096569	0.0007531963185887147	0.0	0.0002979141107438143	0.01773534921056546	0.003547069842113092
M_VAL_2	0.0009238595765212817	0.006860339010276613	0.0	0.0007860920302322818	0.03668460558577453	0.007336921117154905
M_VAL_3	0.0016566134903810642	0.0013301993099825065	0.000197001937489017	0.0007636287657001564	0.07797561651857807	0.015595123303715614
M_VAL_4	0.00016521812958278798	0.00013255327536058987	0.0	0.0001946466941834503	0.015433006576207282	0.0030866013152414567
M_VAL_5	0.0008580893851424715	0.0008842356702034897	0.0032561737286954	0.0006210325140866172	0.034590907694179766	0.006918181538835953
M_VAL_6	0.002323806304320996	7.042196246834987e-05	0.0	0.0010050190053769914	0.12837459732258805	0.02567491946451761
M_VAL_7	0.00017045571581564875	0.00015018559578117022	0.0	5.400868291103578e-05	0.05098480483928276	0.010196960967856553
M_VAL_8	0.002330986473781896	0.002814916292783496	0.0011896393775614723	0.0014935001631294046	0.0928556904349249	0.018571138086984983
M_VAL_9	0.0017410945813983046	0.00013644399844244407	0.000487032591875485	0.0007271683300478293	0.04309443399219144	0.008618886798438289
M_VAL_10	0.0008141740298093915	0.0027085066277786904	0.0007978322597122101	0.0017481937555738172	0.07577470339884339	0.015154940679768678
M_VAL_11	0.0007968997150337057	0.0001215519213580444	0.00018421773287702426	0.000450079138400492	0.03619441703648223	0.007238883407296446
M_VAL_12	0.0004261071007617865	0.00022831006299070997	0.0	0.00024557547238770495	0.21144939573548724	0.04228987914709745
M_VAL_13	0.000267784783872141	0.00012535187949786662	0.0	7.422838173271028e-05	0.039341171094345956	0.007868234218869192
M_VAL_14	0.00090906570504363	0.00232497043920318	0.0005225661049574065	0.0017061431275404758	0.06449737849100458	0.012899475698200916
M_VAL_15	0.00017816094608278236	0.00018670911017654255	0.0	0.00011521239413384135	0.06015217575199988	0.012030435150399976
M_VAL_16	0.0007514295895679054	0.0001276308179111737	0.0	0.00013018132663776425	0.02184197986694626	0.004368395973389252
M_VAL_17	0.00147529502726364	0.00625395537683242	0.003560567000350878	0.0009977555035814126	0.05643601955927362	0.011287203911854723
M_VAL_18	0.0002225636288008475	0.00016929382677657124	0.0	0.00018725154405540022	0.015115772708021008	0.0030231545416042017
M_VAL_19	0.0010981988965737667	3.3270225033367996e-05	0.0	0.0003268652423539018	0.047607653346957664	0.009521530669391532
M_VAL_20	0.00027503278842215474	1.936477374103531e-05	0.0	0.0005624291980526849	0.06691573733569761	0.013383147467139523
M_VAL_21	0.00024386789210801608	5.778694245936473e-05	0.0	0.0001741798849471491	0.016942711702216406	0.0033885423404432812
M_VAL_22	0.00033729886166112763	0.0007485814148465896	0.0009779148104005822	0.000690662868155074	0.012953796501202904	0.002590759300240581
M_VAL_23	0.00019457341160996329	7.304515534605834e-05	0.0	0.00014972868225828403	0.022503968433198865	0.004500793686639773
M_VAL_24	0.0012054994401603648	1.843994920350055e-05	0.0	0.00013202486988944933	0.02909830323079956	0.005819660646159912
M_VAL_25	0.0011567272552221565	0.004970475460804508	0.00019152707879659207	0.00028054154915808346	0.48610952208939306	0.09722190441787862
M_VAL_26	0.0010863773606695705	2.9907984301136827e-05	0.0	0.0001447133099056248	0.040981379571510705	0.00819627591430214
M_VAL_27	0.0009109865306136701	0.0059740730958684415	0.0	0.0005441558257103704	0.061794303554090005	0.012358860710818001
M_VAL_28	0.0004333313307982451	0.00022154771838655695	0.0	0.0003671248789570807	0.04400581609248435	0.00880116321849687
M_VAL_29	0.0001797495607281509	7.383676822867924e-05	0.0	0.00011547643842778423	0.024749681531274492	0.0049499363062548984
M_VAL_30	0.0009655146735382751	0.0002307927940650613	0.0	0.0003459745820618119	0.019237651418468536	0.003847530283693707
M_VAL_31	0.00010367198982574682	6.164389382374265e-05	0.0	7.498550026742895e-05	0.062029388387024494	0.012405877677404899
M_VAL_32	0.0004945285188449104	0.00038558392766310177	0.0	0.00023435046458007643	0.014043465108913918	0.0028086930217827836
