feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
SyntacticallyReachableFunctions	0.015636247158838608	6.438673413145425e-07	0.0007489640024986519	0.00020177217892601725	0.03164759920324199	0.006329519840648399
SemanticallyReachedFunctions	0.006689584665719335	6.869759255072137e-06	0.0019571828763087626	0.00042482290868739507	0.009537391366705334	0.0019074782733410668
CoverageEstimation	0.0023132817262336977	0.0	0.0	0.00041840313011029377	0.0027316848563439912	0.0005463369712687983
SCALAR_INPUT	0.02308426159414114	2.4513377248022834e-07	0.013731593770849163	0.00028605124793872543	0.03710215174670151	0.007420430349340303
RANGE_SCALAR_VALUES	0.05607403888083893	0.0	0.0058377689716640315	0.0007054936505139685	0.06261730150301693	0.012523460300603386
SCALAR_INDEX_INPUT	0.014465776937227516	0.0	0.0	0.0	0.014465776937227516	0.0028931553874455033
RANGE_SCALAR_INDEX_VALUES	0.0033617518694202004	0.0	0.0	0.0	0.0033617518694202004	0.0006723503738840401
ARRAY_INPUT	0.0025350844063912184	8.751498038069468e-06	0.0	6.85766956535257e-05	1.6066090460262963	0.32132180920525927
RANGE_ARRAY_INPUT	0.016478441376409463	0.0	0.0	0.0	0.033396620265720794	0.006679324053144159
cInstr	0.007661174414553175	0.009313580126392548	0.017123211699674585	0.005718372937647092	0.14455670228364614	0.028911340456729228
Bugs_Delivered	0.013865767044806267	0.02011931087034498	0.030789331699733864	0.010525450710501122	0.10825259165239824	0.021650518330479648
SS_VAL_1	0.014290807763329796	0.005629389934560242	0.009003895889692552	0.008532226753438664	0.09697744439514043	0.019395488879028085
SV_VAL_1	0.00026585429290248535	3.448673934379982e-05	0.0	0.0007727132290232301	0.0010730542612695153	0.00021461085225390306
SV_VAL_2	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.0	1.3335959038473914e-05	0.0	0.0	0.031157593159008734	0.0062315186318017465
V_VAL_2	4.186260507701389e-05	2.6130637900702874e-06	0.0	6.179515749165768e-05	0.05961993353232861	0.011923986706465722
V_VAL_3	0.00028795685720077105	4.3301124057312054e-08	0.0	0.0	0.0427770777119932	0.00855541554239864
V_VAL_4	0.0	6.353467312891707e-06	0.0	0.0	0.059886935560167616	0.011977387112033524
V_VAL_5	0.0004657624021669736	7.077666622524514e-07	0.00046147075016577353	0.00017809633194248577	0.07743820572115043	0.015487641144230086
V_VAL_6	3.518784260038182e-05	8.355234763281658e-07	0.0	0.0	0.02853595461203994	0.005707190922407988
V_VAL_7	0.0	5.586208780983284e-07	0.0	9.813105117932434e-05	0.014632371104746302	0.0029264742209492603
V_VAL_8	0.0	0.0	0.0	0.00015214198720637237	0.02669227429173735	0.005338454858347471
V_VAL_9	0.0	0.0	0.0	3.387449348936768e-05	0.025833061098065994	0.005166612219613198
V_VAL_10	0.0	0.0	0.0	6.0570126145154135e-05	0.07741839080707115	0.01548367816141423
V_VAL_11	0.0	2.155630456936666e-06	0.0	0.0	0.02533621163799435	0.0050672423275988695
V_VAL_12	0.0	0.0	0.0	5.1814142670241786e-05	0.008265594411129718	0.0016531188822259436
V_VAL_13	0.0	0.0	0.0	3.198811869876908e-05	0.022872481708790596	0.004574496341758119
V_VAL_14	0.0	2.273828523283831e-06	0.0	0.0	0.02287763741730006	0.004575527483460012
V_VAL_15	0.0	0.0	0.0	0.0	0.006563298270926393	0.0013126596541852785
V_VAL_16	0.0	0.0	0.0	0.0	0.03020549172288569	0.006041098344577138
V_VAL_17	0.0	0.0	0.0	0.0	0.0033627285458623654	0.0006725457091724731
V_VAL_18	8.708991043594429e-05	0.0	0.0	0.0	0.017567149177871808	0.0035134298355743616
V_VAL_19	0.0	0.0	0.0	0.0	0.004133858338150618	0.0008267716676301237
V_VAL_20	0.0	0.0	0.0	0.0	0.0025685974563539066	0.0005137194912707814
V_VAL_21	6.239231972843708e-05	0.0	0.0	0.0	0.02099903133552465	0.0041998062671049306
V_VAL_22	0.0	0.0	0.0	0.0	0.10804822951478402	0.021609645902956803
V_VAL_23	1.1768378469684605e-05	0.0	0.0	0.0	0.003528470130243171	0.0007056940260486342
V_VAL_24	0.0	0.0	0.0	0.0	0.0013517905391033454	0.00027035810782066906
V_VAL_25	0.0	0.0	0.0	0.0	0.003035582312105934	0.0006071164624211868
V_VAL_26	0.0	0.0	5.659475218618412e-05	0.0	0.057917592578002955	0.011583518515600591
V_VAL_27	0.0	0.0	0.0	0.0	0.002996145348205324	0.0005992290696410648
V_VAL_28	0.0	0.0	0.0	0.0	0.002664710768771803	0.0005329421537543606
M_VAL_1	0.0022101212975222393	0.0006192814114109605	0.0	0.000978824684265841	0.01347986445428307	0.002695972890856614
M_VAL_2	0.0063089319104704	0.004155957899960598	0.002506240814508396	0.0026180392546909575	0.02892838977192799	0.005785677954385598
M_VAL_3	0.012027078752871364	0.056890006948166226	0.01999873103739848	0.05550936149866744	0.17548200880055392	0.035096401760110786
M_VAL_4	0.0014105274545680505	5.2519541864320906e-05	0.0	0.0022213177539064277	0.008013761777758673	0.0016027523555517346
M_VAL_5	0.0014710279027249859	0.011985737840376825	0.006597712676350813	0.011180047485133583	0.0435139310326878	0.00870278620653756
M_VAL_6	0.007862546540507725	0.004571675053837911	0.007394431757182253	0.0013445450195353754	0.03047718356631202	0.006095436713262404
M_VAL_7	0.003246177311037504	0.01154732854685802	0.006767328425967692	0.012313442623231769	0.05167573824852095	0.010335147649704191
M_VAL_8	0.00417102373241063	8.314774569878994e-05	0.0	0.0004585326299678261	0.03156422634308694	0.006312845268617388
M_VAL_9	0.00936621753883111	0.0005940539468613442	0.0	0.007205263010779244	0.04157646618581561	0.008315293237163122
M_VAL_10	0.007669234273404177	4.8740162284036115e-05	0.00035673988964109323	0.0010383382635617366	0.028165298277674868	0.005633059655534974
M_VAL_11	0.013951295324385703	0.00019208535736048332	0.0008372185958134003	0.0028816874546985626	0.030874708179207747	0.006174941635841549
M_VAL_12	0.0018492113441631979	6.53322042326973e-06	0.0	0.0005443247531070951	0.14222610937516925	0.02844522187503385
M_VAL_13	0.0026413453140585186	0.0058320727713617035	0.0	0.007603446410714589	0.025187523611126427	0.005037504722225286
M_VAL_14	0.003754866358272943	0.0012822192860919548	4.404368533588617e-05	0.0005870289840248179	0.03538554552181435	0.007077109104362871
M_VAL_15	0.001317328439840946	0.00032261137553848046	0.0005039955864548406	0.004815753298753665	0.05116401759627575	0.01023280351925515
M_VAL_16	0.003715144605803854	0.0001428593848737402	0.0	0.0004127305371298001	0.018127188084946122	0.0036254376169892245
M_VAL_17	0.009797261868475333	0.006114921260442878	0.0	0.007617789399252105	0.037235564797691516	0.0074471129595383035
M_VAL_18	0.00031944988240114686	7.626301654393737e-05	0.0	0.001179256160252508	0.015540842132814446	0.0031081684265628893
M_VAL_19	0.01163151653223622	0.0009505672489111308	0.0	0.004782084346372805	0.04306401294770286	0.008612802589540572
M_VAL_20	0.007233715053748799	6.9791507474572125e-06	0.0	0.00043900196742992914	0.03573215930544229	0.0071464318610884574
M_VAL_21	0.0010613107030293817	5.834152757855357e-06	0.0	6.6442543724473e-05	0.014560084946893107	0.0029120169893786215
M_VAL_22	0.0021731500361161955	6.961103183603336e-06	0.0	0.002369562481581915	0.015203223488324868	0.003040644697664974
M_VAL_23	0.0033704081254445854	0.00024634419778698526	0.0008751825111821153	0.0013589153430087451	0.01888721985343932	0.003777443970687864
M_VAL_24	0.008587510909273031	0.00186100865733946	0.0	0.00290728859610566	0.02978215684582765	0.0059564313691655305
M_VAL_25	0.008066623861617954	0.016610242028491366	0.011041377387501106	0.023022244763910616	0.06522399218682527	0.013044798437365054
M_VAL_26	0.006455070347778107	7.793037243844787e-05	0.0027304967718170888	0.003007831321515913	0.02233650334564906	0.004467300669129812
M_VAL_27	0.00960573839720254	0.0011259133781730097	0.00017545082946857375	0.006096227685023641	0.05273995716081891	0.010547991432163782
M_VAL_28	0.0008901205481209266	2.0509610629812146e-05	0.0	0.0019124513566850785	0.028354551894697412	0.005670910378939483
M_VAL_29	0.0007801715767756051	1.591069045353124e-05	0.0	0.0005566073805253962	0.02083576356716604	0.004167152713433208
M_VAL_30	0.0003056113195390445	9.708324154259236e-05	0.0	0.0015116197867561735	0.015120473257248841	0.003024094651449768
M_VAL_31	0.0005202388621855608	9.242229498006345e-05	0.0	0.00036364057519036656	0.05027562851397431	0.010055125702794862
M_VAL_32	0.002030600286818469	5.476695519286711e-05	0.0	0.0010226059448932164	0.010464614428925302	0.0020929228857850604
