feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
CyclomaticComplexity	0.036670909616011146	7.28371763363962e-06	8.10463173803157e-05	2.815095408276725e-05	1.914644733057762	0.3829289466115524
SyntacticallyReachableFunctions	0.06663485321420458	6.210955787660864e-07	0.0	1.941864070138751e-07	1.111233353755696	0.22224667075113919
SemanticallyReachedFunctions	0.027885889727841805	1.3855971386267205e-08	0.0	1.5277449406960285e-07	0.9682977505958783	0.19365955011917566
CoverageEstimation	9.692024542977954e-05	1.378822808850241e-06	0.0002651655539731505	0.00017351162560223492	0.13511643261473122	0.027023286522946242
SCALAR_INPUT	0.028706169045082164	0.0	0.0	6.982279059728836e-10	0.3533667233921386	0.07067334467842772
RANGE_SCALAR_VALUES	0.12326978365073434	0.0	0.0	2.754017437262477e-09	0.6115903924666486	0.12231807849332972
SCALAR_INDEX_INPUT	0.00011186860530001883	0.0	0.0	1.3942706726235012e-09	0.024763304827869856	0.004952660965573971
RANGE_SCALAR_INDEX_VALUES	9.322337190480858e-05	0.0	0.0	6.741875277739646e-10	0.027990523395090262	0.005598104679018052
ARRAY_INPUT	3.908520880559691e-05	7.24538302354644e-09	0.0	1.3353058789029136e-07	3.258770476506944	0.6517540953013887
RANGE_ARRAY_INPUT	0.00010850092326862095	8.790109068764298e-06	0.0	3.625929246709211e-05	0.098481670434032	0.019696334086806398
cInstr	1.3461673010138056e-06	3.6059121999976464e-06	2.497728746910014e-16	3.737091889319863e-06	0.4349196815460974	0.08698393630921948
Bugs_Delivered	0.0023173028187312293	1.3483993413534865e-07	4.2397392469462627e-16	1.9035442223517998e-07	0.23874967946458747	0.0477499358929175
SS_VAL_1	0.02830823222205723	3.629819165129501e-06	0.0	1.9890571894402845e-06	0.9791510454760457	0.19583020909520915
SV_VAL_1	0.10318472850961306	3.357697663912745e-08	2.1439698520310642e-18	1.0800249878877137e-09	0.263083664667938	0.052616732933587596
SV_VAL_2	1.702919414746476e-17	0.0	0.0	1.7442155799580203e-09	0.0010926914620953943	0.00021853829241907886
V_VAL_1	0.003185508265609546	1.96374226721472e-08	0.0	2.3341886368296153e-06	0.09681889046298668	0.019363778092597338
V_VAL_2	0.004648280384156093	1.2429462028362346e-06	1.5693134821675997e-18	7.08395059053364e-07	0.1308172621463964	0.026163452429279282
V_VAL_3	0.0010563848838779433	2.2254224261512376e-07	1.566962658151255e-17	1.2570330268746447e-06	0.05554544616226339	0.011109089232452678
V_VAL_4	0.0015686797030667768	8.673535356351532e-07	7.371845296262122e-18	4.201802735913207e-07	0.0931979672952676	0.01863959345905352
V_VAL_5	9.888670504180099e-08	2.382955091308228e-07	1.943368731843319e-18	9.070723138050214e-07	0.1768290884691608	0.03536581769383216
V_VAL_6	7.701907973556831e-08	1.6175522189902152e-07	0.0	3.008948951268331e-07	0.23770562907709136	0.04754112581541827
V_VAL_7	7.770101116578445e-08	2.5944007889721184e-08	0.0	3.2571940050245616e-07	0.04429744372507448	0.008859488745014896
V_VAL_8	8.080236835280023e-08	2.7892139848333785e-08	0.0	2.9777742624720386e-07	0.04381889564362805	0.00876377912872561
V_VAL_9	6.133801781119545e-08	1.0080438385349903e-07	0.0	1.2595423361054062e-07	0.041182691140015486	0.008236538228003097
V_VAL_10	1.5081084260058519e-07	3.4390226531418e-07	0.0	2.639431433979528e-07	0.20789089049546672	0.041578178099093345
V_VAL_11	2.7851274954287743e-07	2.5937321763001938e-08	0.0	2.1574133052718736e-07	0.06998514361778292	0.013997028723556584
V_VAL_12	3.350160827584943e-07	9.336655431796436e-08	0.0	3.293303805703941e-07	0.021716473964595407	0.004343294792919081
V_VAL_13	6.606803447445314e-08	1.482555506347083e-08	6.646231775344982e-17	1.5368748993087054e-07	0.055980803622026676	0.011196160724405334
V_VAL_14	1.1283501936447245e-07	1.3847838199938104e-08	0.0	9.957889768662885e-08	0.0514137198776213	0.010282743975524259
V_VAL_15	7.984974959364886e-08	1.0168911242117149e-07	0.0	5.8341603638479284e-08	0.014233969416726928	0.002846793883345386
V_VAL_16	9.722945328698143e-08	6.096501898258893e-08	1.0159917217441539e-18	1.205105917641647e-07	0.08816579454570889	0.01763315890914178
V_VAL_17	1.6253777527529857e-07	8.16524707091483e-08	1.5575100530347919e-16	3.016393921229797e-07	0.010503267376991908	0.0021006534753983818
V_VAL_18	2.2723080208215357e-07	2.3508804636903047e-07	7.976632975323616e-18	1.8372007281267698e-07	0.013931458432876465	0.002786291686575293
V_VAL_19	1.3651589590579207e-07	8.23861960316072e-08	1.2239598455060904e-17	2.213695252623821e-07	0.023066264138815636	0.004613252827763127
V_VAL_20	6.244749799805434e-08	1.941082226672803e-08	5.76546706294288e-17	1.98567399850785e-07	0.008416802968632696	0.0016833605937265391
V_VAL_21	4.888997684449146e-08	2.233155915364661e-09	9.937167100946244e-18	5.152338645336159e-08	0.03827086845329341	0.0076541736906586815
V_VAL_22	3.8544500135407573e-07	1.1372267174163876e-07	3.053697369658869e-17	1.7160109992169164e-07	0.1961999402242785	0.0392399880448557
V_VAL_23	3.969477536987029e-08	0.0	3.553381257870354e-17	4.990268078813692e-09	0.0120543540393652	0.00241087080787304
V_VAL_24	1.1410782388028729e-07	2.9448430391256428e-08	4.850696215372597e-18	2.2924446677229484e-08	0.005764149843162713	0.0011528299686325426
V_VAL_25	2.277374021752904e-08	4.704845624005853e-09	1.2688379658001064e-17	1.540233133146517e-08	0.004376487239513959	0.0008752974479027918
V_VAL_26	3.954809812790735e-08	0.0	8.533034799295198e-17	4.659083286009782e-08	0.07404568836232005	0.01480913767246401
V_VAL_27	4.443135554363906e-07	2.7914837445823417e-07	0.0	3.1014827388101897e-07	0.00927929727985819	0.001855859455971638
V_VAL_28	4.1157048726094024e-08	3.6005788087041116e-07	1.9709889344645827e-17	3.8373533080229876e-17	0.003918950649986724	0.0007837901299973448
M_VAL_1	2.9265432320961933e-06	1.6923416156366623e-06	4.9635096100598335e-06	1.511419077586775e-06	0.030682792237134715	0.006136558447426943
M_VAL_2	2.806427721178235e-07	4.6209947430211033e-07	6.987236438027547e-17	4.0923865858920626e-07	0.06347081127400434	0.012694162254800866
M_VAL_3	1.2058559653656751e-06	3.598112990795693e-06	0.0	1.317914892505337e-06	0.13485488736854478	0.026970977473708958
M_VAL_4	4.902566077525336e-07	5.983781776929939e-08	0.0	8.243476388748846e-07	0.0266960044766394	0.00533920089532788
M_VAL_5	5.183702605375877e-07	1.7226195189737692e-07	6.398300622533593e-17	1.0797446898634647e-07	0.0598193258659062	0.01196386517318124
M_VAL_6	0.0025673637650992357	1.9991826637491832e-07	5.96034356331267e-06	3.56526835821749e-07	0.22549193562036418	0.04509838712407284
M_VAL_7	2.214596138906364e-07	1.752371442478265e-07	5.540689520290674e-17	1.913683651017824e-07	0.0881289356301158	0.01762578712602316
M_VAL_8	2.062631738062037e-07	7.10982231689515e-08	0.0	1.5347491714164782e-07	0.1606698961451868	0.032133979229037365
M_VAL_9	1.7206509040550223e-06	9.540043667607479e-08	2.2202808099039836e-16	3.253117522496463e-07	0.07450718693357337	0.014901437386714674
M_VAL_10	1.454259286124679e-07	1.717576331960281e-07	2.0267934688868734e-16	2.653292133804174e-07	0.1309970865734202	0.026199417314684042
M_VAL_11	9.115211807120065e-07	4.147921396467056e-07	2.3474731135664365e-16	7.338272021404708e-07	0.06258606932406525	0.01251721386481305
M_VAL_12	1.8412348811201697e-07	2.5884380137275196e-08	2.1635572653078354e-16	1.416925796252555e-07	0.3654105333907115	0.0730821066781423
M_VAL_13	6.916416809260058e-08	1.0286084287067748e-07	0.0	7.321803315495735e-08	0.06800474776170896	0.013600949552341793
M_VAL_14	2.0619635010388293e-07	1.5127617895010153e-07	1.7057511297772578e-16	1.2103793751065362e-07	0.11157036120635723	0.022314072241271445
M_VAL_15	6.429633089420468e-08	8.155487389203629e-08	0.0	8.328022684732802e-08	0.1039793697850632	0.02079587395701264
M_VAL_16	1.1772453364690008e-07	2.3482739938423875e-09	0.0	6.466104234463692e-08	0.03782613039866659	0.0075652260797333185
M_VAL_17	5.903915003524199e-07	1.0362882450790264e-07	0.0	4.8887775431659e-07	0.09776552427173554	0.01955310485434711
M_VAL_18	1.0908351309799006e-07	8.673299869099699e-08	2.558921654947129e-16	2.410010842583575e-07	0.026146605961663974	0.005229321192332795
M_VAL_19	2.755283900836724e-07	1.5168782112751693e-07	3.878262926764006e-17	5.412345793523824e-07	0.08245078852170637	0.016490157704341275
M_VAL_20	8.969444002775295e-07	9.006018831068955e-08	5.23317953513344e-17	5.207984746275747e-07	0.11565857964765595	0.023131715929531192
M_VAL_21	1.4154765702989125e-07	1.124706571605195e-08	1.4214147614559895e-16	1.9155336504331276e-07	0.02928840647317378	0.005857681294634756
M_VAL_22	4.769439885252747e-07	1.3247188205381186e-07	2.967674808688236e-17	8.589611749277538e-08	0.022412428631760625	0.004482485726352125
M_VAL_23	9.727785045770357e-08	3.415262280912147e-08	1.4144020562153377e-16	1.0859756436509224e-07	0.038898455129190164	0.007779691025838033
M_VAL_24	7.879888166880191e-08	3.3799213743280956e-08	2.695517533320655e-16	1.0126411868165715e-07	0.05029510204912946	0.010059020409825892
M_VAL_25	6.775638140994969e-07	8.246364572204116e-08	8.363455744271909e-17	1.6318164275996255e-07	0.8400372904239213	0.16800745808478426
M_VAL_26	1.339374249969029e-07	2.912751453186864e-08	7.302404192627735e-17	1.7258662980849608e-07	0.07083126700624368	0.014166253401248736
M_VAL_27	3.2393399920846033e-07	4.920828232197487e-08	1.2258075944678964e-16	1.605881973492977e-07	0.10681338249873809	0.02136267649974762
M_VAL_28	7.754431976696389e-08	1.7965910694533603e-08	1.1002400061647983e-16	2.0709494848418723e-07	0.07605658804814805	0.01521131760962961
M_VAL_29	1.8389835328145063e-07	7.944788856920065e-08	1.3957133216198537e-17	1.4846264423364372e-07	0.04277354225248322	0.008554708450496645
M_VAL_30	1.0895899037090885e-07	4.623450103925777e-07	0.0	1.4887230023660268e-07	0.03329555131442634	0.006659110262885268
M_VAL_31	6.953583652153036e-08	5.497696111202418e-09	0.0	8.379109771959041e-08	0.10719955677151821	0.02143991135430364
M_VAL_32	1.1046808766876944e-07	2.334821905381261e-08	1.7668012356731196e-16	1.1080069663691798e-07	0.02429857428364454	0.004859714856728908
