feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_22	1.797293742864957e-05	3.5297590004326233e-06	0.0	4.172295090714375e-06	0.000960592509856516	0.0001921185019713032
V_VAL_23	5.35136797059521e-06	2.7632584230950435e-07	0.0	4.397671024658247e-06	0.0007575376274255928	0.00015150752548511855
V_VAL_24	7.962446698174488e-07	0.0	0.0	3.136154938104813e-06	0.0017590900987177597	0.00035181801974355195
V_VAL_25	4.9333825453671945e-06	6.031839673447301e-08	0.0	2.041779875566443e-06	1.708719128373236e-05	3.4174382567464723e-06
V_VAL_26	3.143033227724068e-07	0.0	0.0	5.845344038363008e-07	7.12088026745149e-05	1.4241760534902979e-05
V_VAL_27	0.00013337029295617668	1.1257970951406781e-07	0.0	2.0312941506111736e-05	0.0005573227048051607	0.00011146454096103214
V_VAL_28	1.5115530454264891e-05	0.0	0.0	4.617457799809098e-07	3.31138894887456e-05	6.6227778977491194e-06
M_VAL_1	0.005685758051131894	0.00045181826984378614	0.0	0.00021165081618456416	0.035147640691147744	0.007029528138229549
M_VAL_2	0.003242056528308812	5.7755255371226497e-05	0.0	0.0003730966985598852	0.04196588020684227	0.008393176041368454
M_VAL_3	0.00832527728184522	0.00034815546322949985	0.0	0.0003821527750999356	0.021185691713364447	0.00423713834267289
M_VAL_4	0.000621053391156512	1.6346670859446756e-05	0.0	0.00018689389695359377	0.005235958086818061	0.0010471916173636123
M_VAL_5	0.00040900942323644703	0.0001364107912420708	0.0	0.00014606324373813407	0.02024992726559626	0.004049985453119252
M_VAL_6	0.004009164616432652	0.00025629720329437336	0.0	0.0005223588621609087	0.028062752238254114	0.005612550447650823
M_VAL_7	0.0001574767787408289	3.712048766033187e-05	0.0	4.3585930821128885e-05	0.0032068587650414134	0.0006413717530082826
M_VAL_8	0.0036324813869993296	0.00011227601967952992	0.0	0.00027603743779972396	0.0384092526559783	0.007681850531195659
M_VAL_9	0.006139715747452452	6.448084600730996e-05	0.0	0.00018845338881231217	0.08498869412873622	0.016997738825747243
M_VAL_10	0.00024253091638550217	0.00010696857000173652	0.0	0.0002487154237108294	0.10709522207912778	0.021419044415825556
M_VAL_11	0.011121041069219963	0.0002498393965152268	0.00021672484125266595	0.0002729037970635575	0.03326807527687374	0.006653615055374748
M_VAL_12	7.48518599612145e-05	0.00010023959630046739	0.0	9.631926748010191e-05	0.020126605160870885	0.004025321032174177
M_VAL_13	8.916077668884668e-05	0.00012575566112544756	0.0	0.00012361300134893234	0.02902165791966049	0.005804331583932098
M_VAL_14	0.0007265587034128525	0.003213018424843218	0.0017810148126610262	0.0010530965541784066	0.02029130708518455	0.00405826141703691
M_VAL_15	0.00014352455029177552	1.4316210862407841e-05	0.0	8.98765613866209e-05	0.002031042299675145	0.00040620845993502905
M_VAL_16	0.0005249553698505091	9.534332231812187e-05	0.0	0.000123807134174053	0.006695512286503373	0.0013391024573006745
M_VAL_17	0.013623263791857115	0.0004453779545712203	0.0	0.00030042320880690847	0.03619694174892888	0.007239388349785776
M_VAL_18	0.0003718782865045087	3.575835577731725e-05	0.0	0.00012985739097202425	0.00776812033567078	0.001553624067134156
M_VAL_19	0.006902589523316112	0.0006296344772626167	9.581614185153181e-05	0.00035825656064249526	0.06866626887727523	0.013733253775455045
M_VAL_20	0.0004952727666985529	0.00034431077224023065	0.0	0.00012402752300667274	0.005828608466550117	0.0011657216933100233
M_VAL_21	9.250409657793095e-05	0.0	0.0	0.00011643742013040805	0.008976573787911933	0.0017953147575823867
M_VAL_22	0.0015828077899083667	0.00010087330151921253	0.0013384404087182934	0.0007694241839868826	0.015511615753518261	0.0031023231507036524
M_VAL_23	0.00011964992417603859	0.00015167862497832515	0.0	0.00017136381471446742	0.009119692941313153	0.0018239385882626307
M_VAL_24	0.0003659304034467617	9.010625303088105e-05	0.0	0.0005957877287394716	0.027658271903512898	0.005531654380702579
M_VAL_25	0.0002460929188143187	3.9620250147112785e-05	0.0	0.00014939166905605307	0.015848079928155342	0.0031696159856310683
M_VAL_26	0.00018990423120508317	5.455368864718829e-05	0.0	0.00014484774162088051	0.016586642195184697	0.003317328439036939
M_VAL_27	0.0035275195357271838	7.183570409721603e-05	0.0	0.0001969844463570197	0.01410872462822631	0.002821744925645262
M_VAL_28	9.740332632675634e-05	5.252411266130383e-05	0.0	0.00012938763420377518	0.005739723926163789	0.0011479447852327579
M_VAL_29	8.181375513257112e-05	4.1200326161624597e-05	0.0	0.0001327870411273871	0.02807346789666318	0.005614693579332636
M_VAL_30	0.00021265801190368627	3.7356738328311256e-05	0.0	0.00012617923269388684	0.007008247455026796	0.0014016494910053592
M_VAL_31	0.00014361912194793718	2.6357084508683794e-06	0.0	0.00011442554790975904	0.004729967078957783	0.0009459934157915566
M_VAL_32	0.00026142436107907924	1.7158344962970014e-05	0.0	0.00017994530119101694	0.009374648241634606	0.0018749296483269212
