feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
M_VAL_8	0.015301902629090591	0.01292264007165932	0.0	0.023575833380636315	0.07085554010639053	0.014171108021278106
M_VAL_9	0.0087152856934472	0.0002978504336948565	0.002451667618228285	0.0008138294472225877	0.033335578742022816	0.0066671157484045635
M_VAL_10	0.0064554048595560675	0.013871146942077738	0.008566573236902736	0.014880829478876766	0.058088330604974404	0.011617666120994881
M_VAL_11	0.012747762106186125	0.00022512648847212332	0.00382908239349826	0.000993735293541621	0.02886805710734414	0.005773611421468828
M_VAL_12	0.0004976401140489429	5.474914044030721e-05	0.0	0.0008380991992460263	0.17545783591612252	0.0350915671832245
M_VAL_13	0.005894982337378849	0.00423603297736035	0.0018332756802971566	0.007987599933144058	0.032394838374369364	0.0064789676748738725
M_VAL_14	0.004193735632597172	4.9193169096842094e-05	0.013974645248171855	0.0023188525798614303	0.04919552759521657	0.009839105519043314
M_VAL_15	0.0011017996446953534	0.0011440180027044295	0.0	0.005311525116809548	0.04972674441800559	0.009945348883601119
M_VAL_16	0.0015644065725445098	1.388619079874119e-05	0.0	0.000548356155051256	0.017360615110691178	0.0034721230221382354
M_VAL_17	0.009524337437757584	0.0007509701423033098	0.0	0.012532088114928737	0.03679037220937106	0.007358074441874212
M_VAL_18	0.0018445689986935673	2.541814148675834e-05	0.0	0.0018093074399348752	0.012113886423656824	0.002422777284731365
M_VAL_19	0.010515655229378125	0.00044717250916214156	0.0	0.00276552887132739	0.03845776581916386	0.007691553163832772
M_VAL_20	0.010069854115741333	5.668667892624756e-05	0.0	0.0007230856558784459	0.05504909214623478	0.011009818429246957
M_VAL_21	0.0011344744820406063	2.697553538655714e-05	0.0	0.00036837164253103845	0.013722397485584898	0.0027444794971169797
M_VAL_22	0.0008179784105454204	6.372012854923669e-05	0.0	0.0002938794649053768	0.00849944878844961	0.0016998897576899219
M_VAL_23	0.0022563570054049396	0.000199270153758425	0.0	0.0023265349591174793	0.018405517653320463	0.0036811035306640928
M_VAL_24	0.008264646376579282	2.440164444420849e-05	0.0	0.001352285995835566	0.02311861580962187	0.004623723161924375
M_VAL_25	0.011449514634643792	0.16197603530437948	0.06425556749719266	0.15510557246059917	0.39959187562117643	0.07991837512423529
M_VAL_26	0.013766974576280875	0.0012042950948336988	0.005235249621509925	0.0019524518300666584	0.033100317430528645	0.006620063486105729
M_VAL_27	0.005997811738214377	0.003335718738015792	0.00021762887256021544	0.006847899875417259	0.045304240084914606	0.009060848016982922
M_VAL_28	0.0017091184843146929	5.3726024621494825e-06	0.0	0.0022556484206517555	0.03581984347028539	0.007163968694057078
M_VAL_29	0.0008856474552146598	6.63674052368734e-05	0.0	0.0008516751998493906	0.020317182303241567	0.004063436460648313
M_VAL_30	0.001050872355226275	2.1956195480182606e-05	0.0	0.0007157029641871091	0.014746141140669489	0.002949228228133898
M_VAL_31	0.00018557657202441098	4.873379758819269e-05	0.0004904272501688397	0.0005557434851999219	0.05149090583592298	0.010298181167184596
M_VAL_32	0.0020784195934626295	1.0334703688638431e-05	0.0	0.00026623835241202406	0.010774168498188191	0.0021548336996376383
