feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
SV_VAL_2	0.0	0.0	0.0	6.666429046996521e-07	4.237332185255771e-06	8.474664370511543e-07
V_VAL_1	0.0005119302556161418	0.00013502542740130555	0.0	0.0005879904462275133	0.06684881832368289	0.013369763664736578
V_VAL_2	0.00035650602482232744	0.0005770586893266351	0.00035772181074350415	0.0004348059978676631	0.031494057340583685	0.006298811468116737
V_VAL_3	0.00017295132538287724	0.00019110314343234242	0.0	0.00027764585063512324	0.05877561080477538	0.011755122160955075
V_VAL_4	0.000543881002757328	0.0005870687524412482	0.0	0.0002994787869186061	0.07967934433325001	0.01593586886665
V_VAL_5	0.00011129513230255159	8.912217708794125e-06	0.0	0.00012115578051707854	0.014599966039932879	0.002919993207986576
V_VAL_6	0.00021827912753730487	3.370518373207074e-05	0.0016172533947467333	0.0001979008112131224	0.04684593542847867	0.009369187085695733
V_VAL_7	0.00011072255758485	2.7368021951150634e-05	0.0	6.749836724039135e-05	0.05127911476620281	0.010255822953240562
V_VAL_8	0.00022545653272389987	0.00042484516809912997	0.0	0.00041815597838651105	0.02399959921659459	0.004799919843318918
V_VAL_9	8.515014062936815e-05	1.9359406350192063e-05	0.0	6.652796226973747e-05	0.03206564760794785	0.006413129521589569
V_VAL_10	0.0003906025666554299	6.032498594142937e-05	0.0	0.00033636889200983864	0.06224229177288882	0.012448458354577764
V_VAL_11	0.00014245469628553422	0.0005466316379203993	0.0	0.00017532791127784173	0.009096692831264117	0.0018193385662528233
V_VAL_12	0.0002462366652717248	3.376156931019221e-05	0.0	0.00014235053817901277	0.003685604235813312	0.0007371208471626624
V_VAL_13	0.00024022003305199154	1.7861222928507682e-05	0.0	0.0003962846128560396	0.056695974138147226	0.011339194827629445
V_VAL_14	0.0001313863695553905	0.0	0.0	0.00018459052628916868	0.004026542282244499	0.0008053084564488997
V_VAL_15	0.00011251175510925302	0.00038581712077635603	0.0	0.0002551555459982767	0.015175173052032191	0.0030350346104064383
V_VAL_16	0.00023604973649725416	3.9042967102903554e-05	0.0	0.00020139219479761852	0.011204356651865241	0.002240871330373048
V_VAL_17	3.86011802216239e-05	0.00010063199932338883	0.0	2.0885119266572723e-05	0.002496200209382283	0.0004992400418764566
V_VAL_18	3.434669133014468e-05	8.187330080263785e-05	0.0	3.7947912254824254e-05	0.009010763147260684	0.001802152629452137
V_VAL_19	0.0002663595128368653	0.00014168280225786338	0.0	0.0001792010676133422	0.003889476271808455	0.000777895254361691
V_VAL_20	2.8083054789356126e-05	2.1689114047016554e-06	0.0	3.793895666402564e-05	0.0028739209586289964	0.0005747841917257992
V_VAL_21	9.32367876301516e-05	0.0	0.0	9.588165857016445e-06	0.0651550982601394	0.013031019652027881
V_VAL_22	9.222676901412291e-05	0.0	0.0	7.210063741989942e-05	0.015398881659259553	0.0030797763318519107
V_VAL_23	0.00011458730442480805	0.0	0.0	5.4750992308771085e-05	0.010311347629963266	0.0020622695259926533
V_VAL_24	0.0003128767409476291	0.0002851491352999042	0.0	0.0007734884719366152	0.0042094169371163104	0.0008418833874232621
V_VAL_25	2.118850275999263e-05	0.0	0.0	1.1491561170661032e-05	0.0009296118257396015	0.0001859223651479203
V_VAL_26	0.0001654469056325293	0.0	0.0	5.8482404835553115e-05	0.024903758779474344	0.004980751755894869
V_VAL_27	1.5263919030143053e-05	0.0	0.0	1.0096901399729648e-05	0.0021251681694398673	0.0004250336338879735
V_VAL_28	2.7504600565261118e-06	0.0	0.0	2.3666043425914865e-05	0.0037335710258103094	0.0007467142051620619
M_VAL_1	0.0009697239979427187	4.461129218405454e-05	8.712742421942721e-05	0.00019537934339888629	0.283306560697478	0.0566613121394956
M_VAL_2	0.0008831554837500431	0.00018651570364137927	0.0	0.00033611008408462997	0.020848146612388513	0.004169629322477703
M_VAL_3	0.0030145636611820753	0.002196133321144067	0.0	0.0011897811938468322	0.05211421189880194	0.010422842379760388
M_VAL_4	0.0006160381538763734	0.0001119445803124443	0.00020787343090993736	0.00040224517584619266	0.16250230611616986	0.032500461223233974
M_VAL_5	0.00022329948232543287	0.00021673614871842923	0.0	0.00018285820312006687	0.02267603183693496	0.004535206367386992
M_VAL_6	0.003614409253313459	0.003980766103662109	0.0002497799078070462	0.0022230324358541442	0.03827765390984464	0.007655530781968928
M_VAL_7	0.00017138172765995518	7.200273260374041e-05	0.0	5.4928627646679665e-05	0.04885709507684731	0.009771419015369463
M_VAL_8	0.0022164559370426596	0.00010384014526023374	0.0031876880041518075	0.0008315045294772004	0.03870359668989127	0.007740719337978254
M_VAL_9	0.003105662083704725	0.010616842464935241	0.012452470250943619	0.0017173543793485224	0.07821952602211703	0.015643905204423405
M_VAL_10	0.001243146575068113	2.3781255809361176e-05	0.0	0.00026325640953131865	0.011805475924682727	0.0023610951849365454
M_VAL_11	0.002814419957627547	0.0017817603665421457	0.0034402780592492567	0.003123807963786405	0.14347156182378343	0.028694312364756686
M_VAL_12	0.0006046782087223204	6.962557075234266e-05	0.0	0.0004710632003087777	0.06432425303277514	0.012864850606555029
M_VAL_13	0.0022026748548270763	0.0012968446953505145	0.0012567478980976402	0.0014630279956626658	0.07877856372018287	0.015755712744036574
M_VAL_14	0.005591868198590661	2.201004298686814e-05	0.0	0.001359453713855253	0.02761293927733228	0.005522587855466456
M_VAL_15	0.00033989560630956353	5.976367606492137e-06	0.0	0.00010555317650198509	0.07742983047309533	0.015485966094619066
M_VAL_16	0.003755732609718805	0.00010897096634439541	0.001766867227131987	0.0003090760736518296	0.027834526980612388	0.005566905396122477
M_VAL_17	0.0025176979891203648	0.0006518967731881575	0.0	0.0006765453138200437	0.12631114469205873	0.025262228938411745
M_VAL_18	0.0014377827036750664	0.0006400564506043834	0.0	0.0001894624532596811	0.05555671960267348	0.011111343920534696
M_VAL_19	0.0035054168309145545	0.0011701626602914684	0.006368779891342458	0.00025857738899159893	0.08190630552026934	0.016381261104053867
M_VAL_20	0.0027323269550793526	4.595966160006477e-05	0.0033931360213206208	0.0024582737684215733	0.03628996517407203	0.007257993034814406
M_VAL_21	0.00024049817033164594	4.698288324473829e-05	0.0	9.91946873480169e-05	0.017190294030348264	0.0034380588060696528
M_VAL_22	0.00426772367608705	5.719792040824157e-05	0.0	0.0009645272289079503	0.01546624709500805	0.00309324941900161
M_VAL_23	0.0001592395269683219	0.00014967325972039755	0.0	7.272304995616807e-05	0.02328287595603228	0.004656575191206456
M_VAL_24	0.0018032181207657243	0.0005624210508955764	0.0	0.0006358171831106901	0.03240059294699742	0.006480118589399483
M_VAL_25	0.001378572335047946	0.00011395966547490429	0.0	0.0003349535759989947	0.02004945025364745	0.00400989005072949
M_VAL_26	0.0005512666952944168	4.384018609148585e-05	0.0	0.0001581890000122368	0.012423228418202044	0.0024846456836404088
M_VAL_27	0.0023860806657232574	0.00012039922230100272	0.0024553901048552035	0.0006138798061847187	0.04620829722619277	0.009241659445238554
M_VAL_28	0.0010510732881934555	7.70714468759289e-05	0.0	0.00019659217769577836	0.08679398985424741	0.017358797970849483
M_VAL_29	0.0006199826860914864	0.000708607560010619	0.0	0.0005727496554098994	0.07520314750108863	0.015040629500217725
M_VAL_30	0.0021915741640835835	6.684999369056392e-05	0.010212878554421552	0.00023706127575216725	0.03287720664083947	0.006575441328167894
M_VAL_31	0.00015922172762567193	0.00019958318884074984	0.0	0.00011201030268205052	0.03336334713384542	0.0066726694267690845
M_VAL_32	0.004253537041820599	0.015803963167355318	0.009929476600863971	0.010941421356754796	0.06532669900142768	0.013065339800285536
