feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
M_VAL_23	0.00034890909884159924	1.7839968946733426e-06	0.0	0.0018392687224602718	0.04361976002657443	0.008723952005314886
M_VAL_24	0.003552099329769928	0.00035381048653098464	0.0	0.0008255289593933256	0.019420704597031747	0.0038841409194063496
M_VAL_25	0.006219958025532525	0.00961158344626752	0.01032875520750804	0.0015304952108162117	0.041870124819832016	0.008374024963966404
M_VAL_26	0.0003776888980521955	7.334159549155655e-07	0.0	0.0008226856545775628	0.10166378135572014	0.020332756271144028
M_VAL_27	0.0019115033232816735	0.000735922212793325	0.0	0.000834689796631762	0.08160995160906319	0.016321990321812637
M_VAL_28	0.0014006052314195245	2.885153639785875e-06	0.0	0.0006131914062655974	0.1723205950853035	0.0344641190170607
M_VAL_29	0.0015429611602949323	0.00018952552239641433	0.00046667343323051626	0.005056156568990111	0.054833169445624455	0.010966633889124892
M_VAL_30	0.0006017344397822899	0.00012696432740813134	0.00014733396901742363	0.001858788091734979	0.017461839973428143	0.0034923679946856287
M_VAL_31	0.0004715864932176378	4.77023647784579e-06	0.0	0.0029280429388541043	0.0892735476621826	0.01785470953243652
M_VAL_32	0.0017903050233694033	3.772668807625803e-05	0.0	0.0003740020679225012	0.015290612489369845	0.003058122497873969
