feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
M_VAL_14	0.004334787873239231	0.0026231596975225856	0.0	0.0003309183983967665	0.04975152059533581	0.009950304119067162
M_VAL_15	0.00010754740589873649	0.00025795665755327945	0.0	9.888999628535574e-05	0.061861215175268276	0.012372243035053656
M_VAL_16	0.0005908663382632305	4.49842170024562e-05	0.0	0.00013059577781238842	0.022519072035013424	0.004503814407002685
M_VAL_17	0.0010289483765062286	0.0033045524809972777	0.0013310038248887067	0.00039935130252690467	0.050746533742148936	0.010149306748429787
M_VAL_18	0.00021487498183878342	0.00013938901829540587	0.0	0.0002013569013468078	0.019204631460858334	0.003840926292171667
M_VAL_19	0.0044410040047862575	3.7015968711341466e-05	0.0	0.0001785769663650883	0.05633341247710612	0.011266682495421223
M_VAL_20	0.0004725780350669543	0.00015832281345422043	0.0	0.00024952353955282145	0.04375901555460474	0.008751803110920948
M_VAL_21	0.00023147936466954522	3.9551931213553745e-05	0.0	0.0002378677658473121	0.01798100099800214	0.003596200199600428
M_VAL_22	0.001270413389185324	0.0014335794784276629	0.0005336883071405463	0.00014507138265168668	0.02162662074339506	0.004325324148679012
M_VAL_23	0.0002258401445831097	5.664058916393071e-05	0.0	9.873606381013143e-05	0.023045880621684358	0.004609176124336872
M_VAL_24	0.002015165238703071	2.4768846643979233e-05	0.0	7.434044566811211e-05	0.037852862746008346	0.00757057254920167
M_VAL_25	0.0021764241176987966	0.00015921419798622764	0.0	0.0001466484357132671	0.08075107737558862	0.016150215475117725
M_VAL_26	0.002237430880352018	1.7314099408307853e-05	0.0	0.00016754579619047117	0.029226094790729667	0.005845218958145933
M_VAL_27	0.0022079207069420526	0.0011596991189422156	0.0	0.0002913016681274235	0.06694687008699439	0.013389374017398878
M_VAL_28	0.0003809041835948419	0.00023465965921260263	0.0006410739240253872	0.000315999311232823	0.03559809935170255	0.00711961987034051
M_VAL_29	0.0001175013052495012	0.00013660988498691778	0.0	0.000143032056330747	0.025400059527166414	0.005080011905433283
M_VAL_30	0.0007252409215720778	0.00011549088991315916	0.0	0.00023682969303398456	0.01922212941321783	0.0038444258826435657
M_VAL_31	0.00010464708537922693	2.8554695531764753e-05	0.0	5.5575234454715525e-05	0.06051953123213488	0.012103906246426977
M_VAL_32	0.001325183499155436	0.00011226448237995863	0.0	0.00019006738974666884	0.014185052685992426	0.0028370105371984854
