feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
CyclomaticComplexity	0.05244319056688454	0.038976191973176484	0.0	0.05424984679228003	2.0859586520238627	0.41719173040477253
SyntacticallyReachableFunctions	0.021513234434858183	0.0015125388781801249	0.005391976570048161	0.0029584573583446645	0.607845210113908	0.1215690420227816
SemanticallyReachedFunctions	0.04165920949778803	0.0869545992611523	0.016838509936866062	0.0014873923643597	0.8799312101470484	0.17598624202940968
CoverageEstimation	0.0005992949916705341	0.0007509509706216021	2.362003367086186e-14	7.217257450996286e-05	0.012145536472370462	0.0024291072944740925
SCALAR_INPUT	0.11522331113860723	0.0784710647989274	0.0610480116365499	0.1266906453869706	0.9480274096995637	0.18960548193991272
RANGE_SCALAR_VALUES	0.18131291712471145	0.03206799216130185	0.041719153761885716	0.08584810914636645	0.46643048234943807	0.09328609646988761
SCALAR_INDEX_INPUT	0.0	0.0012912644388827453	0.015987545526048832	0.0023865581187952427	0.2125332164464285	0.0425066432892857
RANGE_SCALAR_INDEX_VALUES	0.0004904082244087121	0.031479889632239265	0.0	0.0009259717252927337	0.20783954244151376	0.04156790848830275
ARRAY_INPUT	0.0009988880597179564	0.08576974877905559	2.1757936539724065e-14	0.0	3.3542650424513556	0.6708530084902711
RANGE_ARRAY_INPUT	0.0014536100295019613	0.0	0.0	0.0007646358490767937	0.1655545558299718	0.033110911165994364
cInstr	0.010313700644318398	0.018784030688140024	0.022915570258367293	0.007154140124432048	0.38145207587820296	0.07629041517564059
Bugs_Delivered	0.014129305543029103	0.007911789728438852	0.014596004007279298	0.008472383624484036	0.29220855445278876	0.05844171089055775
SS_VAL_1	0.011637738235190855	0.0013191067791713527	0.0018783585599740037	0.018693174231114957	0.8429323545162287	0.16858647090324574
SV_VAL_1	2.8144967099855395e-05	1.425043896698025e-06	0.0	0.00814442344348458	0.028291837677138523	0.005658367535427705
SV_VAL_2	0.0022070837685019508	0.016720181286270033	0.0041219428010124785	0.03230447294400153	0.1133068992310622	0.02266137984621244
V_VAL_1	1.4614683223298846e-14	2.2465870363179154e-06	0.0	2.993990195215486e-14	0.11617470043875147	0.023234940087750296
V_VAL_2	1.4776711084156186e-14	1.6433215137117258e-08	9.551489781893097e-14	4.528581391488168e-14	0.055213446237465866	0.011042689247493173
V_VAL_3	5.930679361176238e-15	0.0	0.0	2.9216409534773664e-14	0.10448544817993582	0.020897089635987166
V_VAL_4	1.0103184061892345e-13	1.8104721037818955e-06	0.0	4.140455550063749e-14	0.13776296334889637	0.027552592669779274
V_VAL_5	7.716777972096806e-14	0.00013571807473251063	2.324526535044577e-14	1.863271232028011e-14	0.025392472997530363	0.005078494599506073
V_VAL_6	1.0318072075949511e-13	2.3868948990215906e-06	3.4426867698762215e-15	8.728435195851081e-15	0.08100067772172946	0.016200135544345892
V_VAL_7	2.4545497220429506e-15	0.0	0.0	1.484143671124565e-14	0.08864876171960465	0.017729752343920928
V_VAL_8	1.0259466253938494e-14	7.113121014099408e-07	0.0	3.1466733997604985e-14	0.041557349868982206	0.008311469973796441
V_VAL_9	7.410878563877041e-14	0.0	0.0	3.861976275066162e-14	0.05576912335529495	0.01115382467105899
V_VAL_10	8.825347315209358e-15	1.1621607474426428e-06	0.0	6.796686161554973e-15	0.10770994042057297	0.021541988084114595
V_VAL_11	1.0303133337008231e-14	0.0	1.867039336613443e-16	4.581388325634985e-15	0.015781198415796352	0.0031562396831592704
V_VAL_12	1.956744975045664e-14	5.414053372861862e-06	0.0	2.3260686258331316e-14	0.006420519679486467	0.0012841039358972932
V_VAL_13	3.3593776486041817e-14	0.0	0.0	2.0082619181359712e-14	0.09812510088243796	0.019625020176487592
V_VAL_14	2.2166330673375316e-13	0.0	0.0	1.3680521458881061e-15	0.0069711532738825814	0.0013942306547765162
V_VAL_15	1.4138712017821956e-13	2.229005727034291e-06	0.0	2.8061370836759566e-14	0.026245530041115652	0.00524910600822313
V_VAL_16	7.62185952312989e-14	0.0	1.1806278157996772e-14	1.4319333290344137e-15	0.0194237797807153	0.00388475595614306
V_VAL_17	1.0446545230878952e-13	6.086087481190552e-07	0.0	2.5190988579706698e-14	0.004377392183749345	0.000875478436749869
V_VAL_18	1.5089275468253388e-14	0.0	0.0	2.0017330970823352e-14	0.015576076798687194	0.003115215359737439
V_VAL_19	1.6113153652851583e-14	4.1065430723713434e-06	0.0	7.087549011565967e-16	0.006741559444385861	0.0013483118888771722
V_VAL_20	5.314628749754551e-14	0.0	0.0	1.6086915991195048e-14	0.004971279742785231	0.0009942559485570462
V_VAL_21	9.921620927016435e-15	1.4437031589247673e-06	0.0	1.5680622375973633e-14	0.11260121808477065	0.02252024361695413
V_VAL_22	2.9367262498378187e-14	6.528636532601465e-06	0.0	1.2422321238289163e-14	0.02665104783697943	0.005330209567395886
V_VAL_23	1.6251049704642718e-14	6.521555678107985e-07	0.0	1.7992023273539033e-14	0.017834063130171177	0.0035668126260342352
V_VAL_24	1.6791142574191017e-14	5.271592857467571e-07	9.363558816071315e-15	1.3618848165292806e-14	0.007289428504010504	0.0014578857008021007
V_VAL_25	1.9570897151736008e-14	0.0	0.0	2.3150347066775127e-14	0.0016132722813223576	0.00032265445626447154
V_VAL_26	5.097787208303861e-14	0.0	0.0	6.387312544818499e-16	0.04314750650890683	0.008629501301781365
V_VAL_27	0.0	0.0	0.0	0.0	0.0036793552689398713	0.0007358710537879742
V_VAL_28	0.0	0.0	0.0	5.702634586118475e-15	0.006486479410977897	0.0012972958821955796
M_VAL_1	0.00028262662598691206	0.00027376271382326714	0.0	0.0027056738395014102	0.4959186946756228	0.09918373893512455
M_VAL_2	0.0006734308390713134	0.0013689667073702955	1.0383996331885842e-15	0.0009677041586545282	0.040964368332703546	0.00819287366654071
M_VAL_3	0.0011986957886335728	0.0009937367244690924	6.62086734436385e-07	0.003710711975427155	0.09864717929790612	0.019729435859581222
M_VAL_4	0.0016468330867849316	9.370312894806808e-05	0.0	0.011719068311509546	0.2999536528685418	0.059990730573708365
M_VAL_5	0.0015213860260211243	0.00044778323249623043	0.0	0.004013162892764996	0.05265700637404091	0.010531401274808182
M_VAL_6	0.0059697289154741935	0.0089741972509634	0.0	0.003530709069317803	0.09260004619385095	0.01852000923877019
M_VAL_7	0.0005925192263976811	0.0007800272176236827	0.0	0.00144793738245346	0.09008282376162743	0.018016564752325485
M_VAL_8	0.0013907490055226324	0.00024667311265306606	1.8473637295159446e-14	0.0009292791820305183	0.07045221748130315	0.01409044349626063
M_VAL_9	0.0036547573891224498	0.00013386023400317808	0.0	0.0008914173178637023	0.1409689301085319	0.028193786021706378
M_VAL_10	0.002766164754635053	0.00048754946785073135	0.002914891865539617	0.0024903940163059717	0.02980894278564034	0.005961788557128068
M_VAL_11	0.0019792671163821086	0.0008054024854754257	0.0	0.0010951910673808272	0.25340614084080687	0.050681228168161375
M_VAL_12	0.0018299056988437031	0.00034751630334353315	0.0	0.003997540264386031	0.11830607194458599	0.023661214388917197
M_VAL_13	0.0004705154564963323	0.0027129356837232994	0.0	0.0025288511970439536	0.14539186159231055	0.02907837231846211
M_VAL_14	0.0029762274639036058	0.00012808276835667384	0.0	0.0024200065465460456	0.054324386245678674	0.010864877249135735
M_VAL_15	0.00018010317743304174	0.001104778608436796	0.0	0.0004716883412899932	0.13608631328270293	0.027217262656540585
M_VAL_16	0.00036014313068527564	0.0001297558428042766	8.05392343634917e-15	0.0029943206091957576	0.05315066663017723	0.010630133326035445
M_VAL_17	0.0022450087519440345	4.5669021205776195e-05	0.0	0.0007441232564492034	0.22287316806970223	0.04457463361394044
M_VAL_18	0.00019901563387330303	3.533846200953615e-05	0.0	0.0006995537856974408	0.09733494021878437	0.019466988043756874
M_VAL_19	0.004078769112435495	6.999541308616117e-05	0.0	0.0008207548967051298	0.14743600359815612	0.029487200719631224
M_VAL_20	0.001645961640307902	0.002089607930908151	0.0	0.002179115142959343	0.07014184239316604	0.014028368478633207
M_VAL_21	4.878005408779312e-05	2.8775650853322512e-05	0.0	7.797453448862488e-05	0.030742122640150103	0.00614842452803002
M_VAL_22	0.0015278462575478418	0.0001061135807516789	1.597249657670715e-13	0.0006965890213100087	0.029592849488233874	0.005918569897646775
M_VAL_23	0.0008390139960054751	0.0015149187520829349	0.0	0.0006202967435076888	0.04482584350907718	0.008965168701815436
M_VAL_24	0.006051961306628968	0.00023518784528104536	5.4097479692902404e-14	0.002889528678910232	0.06848216085251425	0.013696432170502851
M_VAL_25	0.00392014700996477	0.0002073478949286345	0.0	0.0009134614411013451	0.040945455845945396	0.008189091169189078
M_VAL_26	0.0032247311377016897	0.0003844421855969245	0.0	0.0004534062257032128	0.026826756333448866	0.0053653512666897735
M_VAL_27	0.004520883293042664	0.001046076003121368	7.561887273567419e-15	0.0007661223032094993	0.08874463140606828	0.017748926281213655
M_VAL_28	0.0016131805062375916	0.0008386058253782455	0.0	0.0016325812740011188	0.15540965629941628	0.031081931259883254
M_VAL_29	0.000960045629942272	2.2993748184402225e-05	0.0	0.0012773547057199582	0.13415955155813133	0.026831910311626267
M_VAL_30	0.0023674215920746204	0.0004506049550309396	0.0	0.0017011157882289927	0.06464211522912461	0.012928423045824922
M_VAL_31	0.0012361679091765232	0.000757143494292525	0.0	0.0030795395771512322	0.06379786434501558	0.012759572869003116
M_VAL_32	0.003535690495919556	5.298014147165471e-06	0.0037703788003132957	0.0014135987317576057	0.12265634155389453	0.024531268310778905
