feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_18	4.2110139421161565e-18	0.0	0.0	0.0	0.07150812829324912	0.014301625658649824
V_VAL_19	1.654945808527129e-19	2.5134706055349023e-09	0.0	0.0	0.002129546081698605	0.00042590921633972096
V_VAL_20	3.851431475865497e-19	0.0	0.0	1.4840336737707973e-18	0.004026268263047321	0.0008052536526094642
V_VAL_21	1.0203477403777744e-17	4.53984529695318e-12	0.0	0.0	0.0005951209029019888	0.00011902418058039777
V_VAL_22	2.510161799757596e-17	7.70561234844685e-09	0.0	0.0	0.0013929132263851738	0.00027858264527703475
V_VAL_23	6.957081335169098e-18	2.9936551519170593e-12	0.0	0.0	0.001106408193173613	0.00022128163863472262
V_VAL_24	1.5462046048778342e-18	0.0	0.0	1.4189318466520571e-18	0.0025348899955438945	0.0005069779991087789
V_VAL_25	1.4872850682391732e-18	0.0	0.0	0.0	2.693577794858828e-05	5.387155589717656e-06
V_VAL_26	2.1328005799421643e-18	0.0	0.0	0.0	0.00010361045496300045	2.072209099260009e-05
V_VAL_27	9.867858076279482e-18	6.424369902180581e-09	0.0	0.0	0.0008034220345562706	0.00016068440691125412
V_VAL_28	8.675522692141848e-18	0.0	0.0	0.0	4.782721213986836e-05	9.565442427973673e-06
M_VAL_1	0.001274965937551073	3.4533763036277926e-07	0.0	0.00015837258568576765	0.05214484179139932	0.010428968358279864
M_VAL_2	0.00035651649733603463	1.3694052229080398e-07	0.0	1.6371127684082562e-07	0.061820151659443406	0.012364030331888681
M_VAL_3	0.0012698688070631916	2.5380445830022943e-07	0.0	1.2096510123929767e-06	0.033927752762858046	0.0067855505525716096
M_VAL_4	1.5145711964887734e-05	8.725381902851035e-07	0.0	4.349636010939784e-06	0.007606232485824765	0.001521246497164953
M_VAL_5	4.253035174484383e-06	8.71437301926437e-07	0.0	2.02856613237393e-06	0.02919674915830443	0.005839349831660886
M_VAL_6	0.0006591069753861896	5.679451573302961e-07	0.0	7.599461527859167e-05	0.041371443674754434	0.008274288734950886
M_VAL_7	1.3456548694449517e-06	2.793550295869842e-07	0.0	9.446179368159171e-07	0.004678140026568595	0.0009356280053137191
M_VAL_8	0.0004289458062156649	7.820055416968238e-07	0.0	3.1592787652708734e-06	0.05587383796890424	0.011174767593780848
M_VAL_9	0.0005187080013517777	4.826953575421012e-06	5.401421498899184e-07	8.044589235946129e-06	0.12319448435481814	0.024638896870963628
M_VAL_10	6.056905025458716e-07	8.164145697482589e-07	0.0	1.847788325368374e-06	0.154277051775782	0.030855410355156397
M_VAL_11	0.0009032659290069863	4.5396345641358804e-07	0.0	7.731236927082257e-07	0.049106515565637124	0.009821303113127424
M_VAL_12	4.879202046731154e-07	9.116085176153728e-07	0.0	5.697163535058443e-07	0.02909088470070854	0.005818176940141708
M_VAL_13	1.2222213136669523e-06	1.1053288401391143e-07	0.0	1.4075329043684604e-06	0.04181435592808127	0.008362871185616254
M_VAL_14	3.339125564436563e-07	2.2316057976496647e-07	0.0	5.013239983447738e-07	0.029359761884250626	0.0058719523768501255
M_VAL_15	2.6990859863030857e-06	3.519882632323387e-06	0.0	4.706243023793452e-06	0.0029453626560479217	0.0005890725312095843
M_VAL_16	0.00019084260772492948	1.2677211598647405e-06	0.0	1.753997365577869e-06	0.009877534098902224	0.0019755068197804446
M_VAL_17	0.0012646983036586792	9.313606142306698e-07	0.0	1.760931696203525e-06	0.05484107383087328	0.010968214766174655
M_VAL_18	0.0009993882343108337	2.9262739474858476e-07	0.0	6.905842969964634e-07	0.012223532065379163	0.0024447064130758327
M_VAL_19	0.0007634072399751519	2.7164382722617196e-07	0.0	4.583644498620002e-07	0.09972899723107162	0.019945799446214323
M_VAL_20	6.342477248607134e-07	6.389727397178281e-07	0.0	6.48505695149466e-07	0.00844131269144181	0.0016882625382883619
M_VAL_21	5.437207635700319e-07	1.6869887879520957e-07	0.0	9.625352731225054e-07	0.01295476651731342	0.0025909533034626842
M_VAL_22	1.389443059103251e-06	1.214553881759027e-06	0.0	1.7611667580421294e-06	0.02252648178901179	0.004505296357802358
M_VAL_23	6.249677317825108e-07	5.212322009111096e-07	0.0	6.640384377241879e-07	0.013202737027832558	0.002640547405566512
M_VAL_24	1.2854226422030293e-06	9.011952699654934e-08	0.0	1.1099058557344893e-06	0.03990652777953319	0.007981305555906638
M_VAL_25	3.5038165578503147e-07	3.295339580195463e-07	0.0	9.16890875863511e-07	0.023196997937399273	0.0046393995874798545
M_VAL_26	3.8964461519096374e-07	1.2008808288812115e-06	0.0	1.561549448614385e-06	0.0239633352780328	0.00479266705560656
M_VAL_27	0.00024928703178121666	2.052377331480511e-06	0.0	1.312946640210782e-06	0.02072361320972981	0.004144722641945962
M_VAL_28	1.8876525687972088e-06	1.0032452618861306e-07	0.0	1.2997984011161838e-06	0.008306827255215	0.001661365451043
M_VAL_29	4.564055008209141e-07	5.0100112674972803e-08	0.0	6.449330242911303e-07	0.040463404415592596	0.008092680883118519
M_VAL_30	1.0326098791790126e-06	7.880644261544407e-08	0.0	6.70587723154236e-07	0.01021025882152635	0.00204205176430527
M_VAL_31	4.4481238845619596e-07	1.3259935964595562e-07	0.0	3.1181523163366467e-07	0.0068609594167731375	0.0013721918833546275
M_VAL_32	4.4293710946552477e-07	8.365858847042347e-07	0.0	5.895813637429635e-07	0.013616084680106309	0.002723216936021262
