feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
If	0.005897622037842078	7.16241592778687e-07	0.0009524014947846746	0.0008133485248821095	0.6502908923409928	0.13005817846819856
Loop	0.01186946525979265	0.0002503058730768179	0.0010290136265803905	0.00036227246795340987	0.15971414672428164	0.03194282934485633
Goto	0.009438368272337608	0.006850318576535278	0.00014840916904941656	0.001676348930517988	0.7420675019223495	0.1484135003844699
Assignment	0.044768732021752924	0.029815200994827137	0.012785834439670766	0.02251302381923819	0.170531984651743	0.0341063969303486
ExitPoint	0.13551561295883785	0.0019968493522898373	0.0	0.0007632922504804215	0.38459412556722916	0.07691882511344583
Function.1	0.10409234697305313	0.0009693904111562549	0.0	0.0005934462201145179	0.4240687398267202	0.08481374796534405
FunctionCall	0.08723054686771876	0.0	0.000593532478048592	0.0007621473870335283	0.3511447222913707	0.07022894445827414
PointerDereferencing	0.011495258895153574	0.00011672371068168796	0.0017234693786231238	0.0011283457367075856	2.0985830734174473	0.4197166146834895
CyclomaticComplexity	0.010283291591441356	0.000844347900454802	0.009510082498877626	0.0007548678743645926	1.2277254999912237	0.24554509999824475
SyntacticallyReachableFunctions	0.1314971842524892	4.8698773669561406e-05	0.00025938699185526606	0.0006602253603512994	0.3773666441117429	0.07547332882234858
SemanticallyReachedFunctions	0.19238001994024578	0.00047644432390862135	0.0	0.0004939836384241528	0.49439095983542275	0.09887819196708456
CoverageEstimation	0.0012213102515838859	0.0	0.0	6.252897425435607e-07	0.007446609677461627	0.0014893219354923254
SCALAR_INPUT	0.012570317853436794	0.0015951014153667046	5.2347540936461984e-05	0.0007442710776169253	0.06653191665197511	0.013306383330395022
RANGE_SCALAR_VALUES	0.009111239926031516	0.00162985736084835	0.00011955124377701802	0.00024327139026973565	0.06763752050810129	0.013527504101620258
SCALAR_INDEX_INPUT	2.80744138167232e-08	0.0	0.0	9.833999508915654e-08	0.0011548236347225058	0.00023096472694450116
RANGE_SCALAR_INDEX_VALUES	1.1708000162332345e-07	0.0	0.0	9.324923988452846e-08	0.0014555524221887344	0.0002911104844377469
ARRAY_INPUT	0.00608134519918641	1.2304463489987138e-06	0.0	0.00014741842202643847	2.172288911715375	0.434457782343075
RANGE_ARRAY_INPUT	0.0038577241794464307	0.0	0.0	0.0003421196597460382	0.11338005764956377	0.022676011529912755
cInstr	0.0016853773201099844	0.006222199115072761	0.0050759016845972425	0.006285274775890219	0.22175464212783375	0.044350928425566746
Bugs_Delivered	0.0029479622644625475	0.0010558829414720019	0.00177517834964147	0.002107626649768256	0.17066202824417975	0.03413240564883595
SS_VAL_1	0.002590846252700259	0.0007384029717322717	0.04753052079734357	0.0009831438757699834	0.5315409364480608	0.10630818728961215
SV_VAL_1	0.001290322418809195	3.8285522248397616e-06	0.0	0.0005143274989258752	0.00990896499965312	0.001981792999930624
SV_VAL_2	0.0	0.0	0.0	1.8904252726297447e-07	5.273841149569899e-06	1.0547682299139798e-06
V_VAL_1	1.5173178628694192e-05	2.294923883396362e-06	0.0	0.000439265083839697	0.08067531517477125	0.01613506303495425
V_VAL_2	2.228491283602858e-05	0.0003253422468579469	0.0	0.00020216361778232928	0.038342659586176726	0.007668531917235345
V_VAL_3	0.0009806070242026556	3.997783565868787e-05	0.0	0.0010080211882281234	0.07255933901381992	0.014511867802763983
V_VAL_4	1.265020398817217e-05	4.2242587042467945e-06	0.0	3.5379612859060614e-05	0.0956674672754515	0.0191334934550903
V_VAL_5	4.2989739027249105e-06	8.23891548330616e-06	0.0	6.916003443687074e-06	0.017539413140749173	0.0035078826281498346
V_VAL_6	7.761707897706349e-06	8.690148505639831e-06	0.0	1.7238703529951178e-05	0.0562488130741077	0.01124976261482154
V_VAL_7	4.307190006151033e-06	3.646815442690861e-06	0.0	1.874835815456568e-05	0.06156164008304678	0.012312328016609355
V_VAL_8	1.256583418317895e-05	2.538246251696853e-05	0.0	2.130941896902811e-05	0.028858776775582684	0.005771755355116537
V_VAL_9	4.859620667336546e-05	1.4688501039820746e-05	0.0	0.0001864960482926145	0.03872855788554321	0.007745711577108643
V_VAL_10	5.1537473717054425e-05	0.0	0.0	5.088277737666683e-05	0.0747931703785603	0.01495863407571206
V_VAL_11	1.461187861341743e-05	1.4929383594121975e-05	0.0	1.3592906790298758e-05	0.010959165566514778	0.0021918331133029554
V_VAL_12	7.040090453935372e-06	5.524670459229392e-06	0.0	1.9644618660011468e-05	0.004454934462549151	0.0008909868925098301
V_VAL_13	2.5836066322859207e-05	4.519516643441881e-06	0.0	7.690661957944734e-05	0.06814243116832241	0.013628486233664482
V_VAL_14	3.5498989100625476e-06	1.8258329627964599e-06	0.0	3.852191697318826e-06	0.004841078662263576	0.0009682157324527152
V_VAL_15	3.9287962747506146e-06	1.0483725937437008e-06	0.0	9.329776483963571e-06	0.01822451460779109	0.003644902921558218
V_VAL_16	9.404367012009383e-06	1.8677612124731763e-05	0.0	1.542599739291714e-05	0.013488735958767949	0.00269774719175359
V_VAL_17	1.1388391530815402e-05	2.234489173024276e-05	0.0	1.0259503585458833e-05	0.003039433038105256	0.0006078866076210512
V_VAL_18	1.1384965059981408e-06	1.2571296634365118e-07	0.0	2.5400128787847283e-06	0.010816719999063949	0.0021633439998127897
V_VAL_19	2.7394982142227683e-06	1.6936327028031182e-07	0.0	8.506349356924894e-06	0.004678786737011574	0.0009357573474023148
V_VAL_20	5.197930939579453e-07	1.6072323490752713e-06	0.0	1.4454233105033909e-06	0.0034522775991083325	0.0006904555198216665
V_VAL_21	1.6738695991905326e-06	4.94787176123277e-08	0.0	6.446504506273062e-06	0.07819428776499036	0.015638857552998073
V_VAL_22	8.715023454896529e-06	4.262114539805375e-07	0.0	5.962495394897319e-06	0.018493761721415237	0.0036987523442830474
V_VAL_23	1.8726120994532806e-06	6.081409526381838e-06	0.0	2.7419992023584847e-06	0.012384313176784113	0.0024768626353568225
V_VAL_24	2.276341495366656e-06	0.0	0.0	3.525506663775196e-06	0.005057102172698714	0.0010114204345397428
V_VAL_25	1.0729878962138837e-06	0.0	0.0	5.379977227193754e-07	0.001117145176506455	0.000223429035301291
V_VAL_26	2.5092342793096253e-05	2.2227861099577086e-05	0.0	2.6954527695016498e-05	0.029958785266956903	0.00599175705339138
V_VAL_27	2.252420917920223e-06	4.089567165163499e-07	0.0	2.244644690410842e-06	0.002555107825652688	0.0005110215651305376
V_VAL_28	2.8840862874047614e-06	2.077505270281173e-05	0.0	5.552209903253276e-07	0.004504499590952913	0.0009008999181905825
M_VAL_1	0.00035110895467314326	0.0007162480298675117	0.0	0.001029061171881093	0.34206429099339536	0.06841285819867907
M_VAL_2	0.0002947330356973289	0.0001859195796864667	0.0	0.0007971423252678442	0.026295570875517853	0.005259114175103571
M_VAL_3	0.00036475529975165473	0.00027485630219704525	0.0	0.0011735470833286368	0.06435021296383966	0.012870042592767934
M_VAL_4	0.0007022134127733429	7.498855696997789e-05	0.0020153280625691983	0.001138957014419858	0.1989342543861362	0.03978685087722724
M_VAL_5	0.000609283225835541	0.0008764492691609053	0.0003609302711598772	0.0033378451256119777	0.03239574609609025	0.00647914921921805
M_VAL_6	0.0007622706943135679	0.0022206899897760845	0.0002799524340172866	0.0022458454207272605	0.05144194323064777	0.010288388646129553
M_VAL_7	0.0005455200302136417	0.0003734281835660752	0.00019790417684405727	0.0008140934759457108	0.060559459958786255	0.01211189199175725
M_VAL_8	0.0001458817792146384	5.036327296461492e-05	0.0	0.0005021584901445901	0.04714271957019337	0.009428543914038674
M_VAL_9	0.00045940646959061687	0.00014405576097027857	0.0	0.00017817263146988578	0.09464506608857122	0.018929013217714244
M_VAL_10	6.301880460269403e-05	1.4892333978797206e-05	0.0	0.00044297794715268544	0.01468746019535345	0.00293749203907069
M_VAL_11	0.00025178659638063877	0.0005452086341690307	0.0	0.00031926958894389475	0.1732821390080337	0.034656427801606736
M_VAL_12	0.0001710617199303004	0.00010052434265150265	0.0	0.00038977704019397164	0.07785046674210594	0.015570093348421188
M_VAL_13	0.00031359134990794214	0.00022531594227514256	0.0005770523717334628	0.0013494577989799493	0.09699969392711594	0.019399938785423187
M_VAL_14	0.00043774417220668755	4.660746110151829e-05	0.0	0.0002690583636655243	0.033888937129772465	0.0067777874259544926
M_VAL_15	0.00010154889255244662	0.00011575314316492309	0.0	0.0001514452545842613	0.09328454385801603	0.018656908771603205
M_VAL_16	0.0002488921545890724	3.391661140524692e-05	0.0	0.0008063470846901662	0.03449058822741935	0.00689811764548387
M_VAL_17	0.00048035426765767803	0.0003158780868616095	0.0	0.0002959266817485704	0.15266553266673832	0.030533106533347665
M_VAL_18	5.5233399307476784e-05	3.593262927168713e-05	0.0	0.0001859317934932944	0.06694516134528063	0.013389032269056125
M_VAL_19	0.00025896030223950743	6.854815514902894e-05	0.0	0.00031998337379473787	0.09893505845550649	0.019787011691101298
M_VAL_20	0.0002580855511753121	5.839641817483381e-05	0.0	0.0007377526543958128	0.04460219283263239	0.008920438566526478
M_VAL_21	0.00010716444736943119	1.126569549173098e-05	0.0002864785344596367	0.00020742765342820487	0.02124068916716692	0.004248137833433384
M_VAL_22	0.0001456402729850884	1.224814192220753e-05	0.0	0.00021476828529458733	0.018932153214211545	0.003786430642842309
M_VAL_23	0.00011626158517485587	0.00018549943842395767	0.00033711682410944604	0.00048529185052597723	0.02906362084547297	0.005812724169094594
M_VAL_24	0.001167689611617736	0.00027536722342420665	0.0	0.0008605948380333138	0.041184363209472157	0.008236872641894431
M_VAL_25	0.00028512730023058663	0.0003025277077503551	0.0	0.00028668489594117866	0.02493368020829906	0.004986736041659811
M_VAL_26	0.0005274742247236056	2.361579321074256e-05	0.0	0.0003494919805336469	0.015808456100310446	0.003161691220062089
M_VAL_27	0.0003789916782016523	0.00020718398880550365	0.0005691809136490892	0.0006249296692229733	0.05723024292131054	0.011446048584262108
M_VAL_28	0.00034369480635380807	0.00036260325816600417	0.0	0.0002279201477439403	0.10508700603736064	0.021017401207472128
M_VAL_29	0.0007515721387727742	5.827217404709962e-05	0.0	0.0005066573523139918	0.09156027866644022	0.018312055733288042
M_VAL_30	0.0007021147538593068	3.915172051003171e-05	0.0010733375658391266	0.00048481250036058537	0.04175206450957642	0.008350412901915284
M_VAL_31	0.00010949357858698955	3.6876066535690854e-05	0.0	0.000598873075092883	0.04078125928083007	0.008156251856166013
M_VAL_32	0.0004946965532507629	4.1126466507973275e-05	0.0	0.00019114895058145132	0.07911901077205341	0.015823802154410684
