feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
cInstr	1.835698927955305e-06	7.912293732477079e-06	0.0002812105105393909	2.952754048063314e-06	0.3562436917490449	0.07124873834980898
Bugs_Delivered	2.1428039331948663e-05	5.693702258239792e-06	3.7504592961456477e-16	2.9858911019742885e-06	0.2652083086112347	0.05304166172224693
SS_VAL_1	0.053785288669763245	1.2522802470482308e-05	0.0013753146003396043	1.682190318622475e-05	0.6581427466969275	0.1316285493393855
SV_VAL_1	0.12297538534184368	0.0	0.0	4.0666377712357646e-10	0.31943454839638563	0.06388690967927713
SV_VAL_2	3.4630475398712003e-17	0.0	0.0	1.0038411413716764e-09	0.0012421721517328571	0.00024843443034657143
V_VAL_1	0.0010752009591873518	2.0228563148544216e-08	0.0	1.7274542059179137e-06	0.07334268799534076	0.014668537599068152
V_VAL_2	2.1504249351265286e-07	6.249820593168122e-08	2.215289409386457e-18	8.265036045151644e-07	0.127938671786799	0.0255877343573598
V_VAL_3	2.426275159409359e-07	7.016336594911809e-08	5.372401976360331e-18	2.00498240370124e-06	0.08977647777296528	0.017955295554593055
V_VAL_4	0.0014919766596499862	2.7522911505029383e-07	0.0	5.768786777582268e-07	0.12668432694023204	0.025336865388046408
V_VAL_5	1.4957722965210835e-07	1.013490302480817e-07	2.539275197782882e-18	5.603594411810293e-07	0.1625827009661563	0.03251654019323126
V_VAL_6	9.567451556824688e-08	2.514758417348931e-07	0.0	1.0266403367871444e-07	0.06042412921615116	0.012084825843230233
V_VAL_7	1.246879656810351e-07	4.997144391356166e-08	0.0	2.3522186034514235e-07	0.03215295849507773	0.006430591699015546
V_VAL_8	6.598209832291413e-08	6.6859507656674215e-09	4.7103167667196274e-18	1.9152566720195815e-07	0.058183246118210706	0.011636649223642142
V_VAL_9	6.106156669691132e-08	1.1032935786953345e-08	2.941609081730088e-19	1.9515088514528505e-07	0.054279959144395026	0.010855991828879006
V_VAL_10	1.8924979498264345e-07	2.5934403271460925e-07	1.7177244035491417e-17	3.1100914419898175e-07	0.16587732693047105	0.03317546538609421
V_VAL_11	3.5811736474399573e-07	2.0748799198588447e-07	0.0	3.7991952645315003e-07	0.05329588944354727	0.010659177888709454
V_VAL_12	3.164596682354153e-07	8.800767391319062e-08	1.2060597235093363e-17	4.3543664031799584e-07	0.01811216301822479	0.003622432603644958
V_VAL_13	9.130109904313704e-08	2.1132993283413903e-11	1.0191935916207537e-17	3.421885424792866e-08	0.05575848288143908	0.011151696576287815
V_VAL_14	1.5701754452572984e-07	5.749377404628646e-08	1.0551847212117702e-17	9.465736017505031e-08	0.04818434057003792	0.009636868114007584
V_VAL_15	5.990362944121677e-08	9.281715703200484e-10	2.374313627039175e-18	5.4204639408292686e-08	0.01397220292935159	0.002794440585870318
V_VAL_16	3.583959556391108e-08	4.7193756763097216e-09	1.4727185938614848e-17	5.656092649681072e-08	0.06357533773235996	0.012715067546471993
V_VAL_17	1.6829744508012187e-07	7.660580122838958e-08	2.7001224690600358e-18	2.2995729404515647e-07	0.007310446884656585	0.001462089376931317
V_VAL_18	1.7570348735102765e-07	2.3226223049654994e-07	4.475660916584996e-19	2.133953006130846e-07	0.0372029382613291	0.007440587652265821
V_VAL_19	1.343720711059102e-07	6.494282572702128e-08	1.6477936257308747e-17	2.5572227754373503e-07	0.008861886521759206	0.0017723773043518414
V_VAL_20	8.414063535345295e-08	1.385904911540174e-08	0.0	2.0671048285933057e-07	0.005383973182672597	0.0010767946365345194
V_VAL_21	4.3204777730383064e-08	2.5913536625422903e-09	2.606890638246006e-17	9.121880198578291e-08	0.04427645956343642	0.008855291912687285
V_VAL_22	4.2557048579753115e-07	2.3312722146211872e-08	0.0	2.347842077031162e-07	0.22412291488636937	0.044824582977273875
V_VAL_23	7.490345910882062e-08	0.0	5.138453471393146e-17	1.1475233245417632e-08	0.009975281675860691	0.001995056335172138
V_VAL_24	1.2758030251171194e-07	0.0	7.676860316253568e-17	5.6951158066197275e-09	0.005256392653640484	0.0010512785307280968
V_VAL_25	3.381563859155868e-08	0.0	2.6460944784808478e-17	3.917115988241538e-08	0.006444245152046401	0.0012888490304092802
V_VAL_26	3.4777236842975345e-08	1.12674579097687e-08	1.5389485292298064e-18	8.808270327611468e-08	0.1239872631564379	0.024797452631287582
V_VAL_27	4.222619344765361e-07	0.0	6.55716546721601e-19	2.698829159799826e-07	0.006377295405397162	0.0012754590810794323
V_VAL_28	2.762555800881284e-08	5.276489155364629e-07	1.6961220025421357e-18	3.088411986759785e-17	0.005585001215756549	0.0011170002431513098
M_VAL_1	1.44164818534496e-05	1.3893768512469753e-05	0.00011793240508405093	1.8026784722001253e-06	0.032903924907665444	0.006580784981533088
M_VAL_2	3.937588495986065e-06	1.422026084588072e-06	2.355309717874861e-17	4.547568187287836e-07	0.06376216256024146	0.012752432512048292
M_VAL_3	0.0025470106498243867	2.450857608026337e-06	0.0	6.961064570875749e-07	0.3696649440763497	0.07393298881526994
M_VAL_4	2.4285254852944275e-06	4.677720531555361e-08	0.0	2.4247117355482484e-07	0.01760138740632762	0.003520277481265524
M_VAL_5	1.3116752330546907e-06	1.3618327818865205e-07	0.0	1.1060555994710783e-07	0.10129442846254685	0.02025888569250937
M_VAL_6	1.8982547242349938e-06	1.1956893157188704e-06	2.9978201416595496e-16	4.4653569926143284e-07	0.07182726843823076	0.014365453687646152
M_VAL_7	2.2211302878577446e-06	1.6049432102563718e-07	0.0	1.7313821278071265e-07	0.10799319501555794	0.02159863900311159
M_VAL_8	7.1243410379945e-06	7.678827086618758e-08	0.0	3.070269844658525e-07	0.08379958809690757	0.016759917619381514
M_VAL_9	4.276324476818881e-06	6.7169056319221e-08	0.0	2.8301529727608694e-07	0.08905705084142318	0.017811410168284636
M_VAL_10	3.2469721358021925e-07	5.225126153336583e-08	0.0	3.069348519654248e-07	0.06055715776428398	0.012111431552856796
M_VAL_11	6.624111696138511e-06	4.055733775426992e-07	4.453974907986994e-17	7.549138843048027e-07	0.06865998721469022	0.013731997442938043
M_VAL_12	1.7904014874784738e-07	2.8111386550695873e-08	1.0079782954948397e-16	1.5211266618201344e-07	0.29610776702067293	0.05922155340413458
M_VAL_13	7.929740780579537e-08	6.170539126468535e-08	0.0	4.57594389560486e-08	0.05267153474586267	0.010534306949172534
M_VAL_14	1.0055218976691923e-07	4.236173400057866e-08	1.4682470958893277e-16	2.2133512391964901e-07	0.0860687035883471	0.017213740717669422
M_VAL_15	7.818151789015079e-08	5.925930396883149e-08	0.0	6.090987738229232e-08	0.10693023204077123	0.021386046408154245
M_VAL_16	1.065810746964895e-07	5.1414129815127636e-08	0.0	1.4546922833257504e-07	0.03899374913314195	0.00779874982662839
M_VAL_17	0.0025377490896541866	1.1331979069164971e-07	1.0051879331972881e-16	5.834427983489818e-07	0.09031501337209423	0.018063002674418845
M_VAL_18	2.3458821023403733e-06	1.789086116387187e-08	0.0	1.091068054216646e-07	0.03322232234004514	0.006644464468009028
M_VAL_19	4.442160671039249e-06	7.716919382990294e-08	0.0	3.074933982759842e-07	0.09741426544597762	0.019482853089195524
M_VAL_20	1.96322446387848e-06	2.4127863371730172e-08	2.4221229417457788e-17	7.157097317904122e-07	0.0756375763151371	0.015127515263027419
M_VAL_21	1.895729925190314e-07	1.980261057928248e-08	6.38616040247746e-17	2.4156888892478745e-07	0.031084301467853747	0.00621686029357075
M_VAL_22	1.636015276264229e-06	5.9100008012908414e-08	0.0	6.310231816728413e-08	0.037404993251952734	0.007480998650390547
M_VAL_23	3.2662168176480385e-08	3.127382692968063e-08	0.0	1.3319446860185415e-07	0.039839186589007355	0.007967837317801471
M_VAL_24	1.0014260897850918e-07	4.879140839035622e-08	0.0	1.1781542172949591e-07	0.06542108820025913	0.013084217640051826
M_VAL_25	1.7901855089093713e-07	4.96911347851482e-07	7.632950426681137e-17	2.414016526537949e-07	0.13957575794175966	0.027915151588351932
M_VAL_26	7.019835550084306e-08	5.6768591760513894e-08	0.0	1.0019070192260217e-07	0.050518035996272484	0.010103607199254497
M_VAL_27	2.4854669975921127e-06	9.389552052928926e-08	0.0	2.2485592011346254e-07	0.11571815201840475	0.02314363040368095
M_VAL_28	1.5088846931094813e-07	3.988743473447155e-09	0.0	1.8007747033022357e-07	0.06152532778905585	0.012305065557811171
M_VAL_29	1.8044295437029677e-07	9.098908548345863e-08	0.0	1.1026657836005231e-07	0.04389913053060846	0.008779826106121692
M_VAL_30	1.09617657232355e-07	3.710937758813933e-08	8.880559825401249e-17	1.3593317647160977e-07	0.033265433139921606	0.0066530866279843216
M_VAL_31	4.933299142695084e-08	4.904136400185593e-08	4.47910213333319e-17	1.1042281913188831e-07	0.10459020813108597	0.020918041626217194
M_VAL_32	1.4093029695802742e-07	1.5572522834839845e-08	0.0	8.32488516462272e-08	0.0245526561286706	0.00491053122573412
