feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_23	0.0	0.0	0.0	0.0	0.008451674444358072	0.0016903348888716145
V_VAL_24	0.0	0.0	0.0	0.0	0.0023649188241101353	0.00047298376482202706
V_VAL_25	0.0	6.014660762590486e-07	0.0	0.0	0.0007474431348407899	0.00014948862696815798
V_VAL_26	0.0	0.0	0.0	0.0	0.02056652455750522	0.004113304911501044
V_VAL_27	0.0	0.0	0.0	0.0	0.0017498394575083287	0.00034996789150166575
V_VAL_28	0.0	0.0	0.0	0.0	0.0030892954352732234	0.0006178590870546446
M_VAL_1	0.013236426805418634	0.07961826885843272	0.12553126919152952	0.011540150553445106	0.2350080988664441	0.04700161977328882
M_VAL_2	0.003789622366273229	0.0005346311176920069	0.0	0.0033977357805534494	0.01620197111742705	0.00324039422348541
M_VAL_3	0.006262249039535956	0.00015988969148008814	0.0	0.0061784663352995725	0.03809477810219081	0.007618955620438161
M_VAL_4	0.005161688451062125	0.00047830750605883874	0.0	0.005595186587988765	0.1343035039793541	0.02686070079587082
M_VAL_5	0.0016935976490881819	1.667389938638879e-05	0.0015674738828229055	0.0009950835491773812	0.018377615002309194	0.003675523000461839
M_VAL_6	0.006170371698517891	0.005624867825404445	0.004644008113942424	0.0028415781440598365	0.023508055174339904	0.0047016110348679805
M_VAL_7	0.0016676300990963865	0.003124373339029559	0.0030446931860958833	0.007552981397466065	0.04046565165744745	0.008093130331489489
M_VAL_8	0.014859506685781619	0.0003555845994000286	0.0	0.005423479491807149	0.026970090061632805	0.005394018012326561
M_VAL_9	0.022937740541175873	0.0001060637852989818	0.010588338633842048	0.0010096697522816698	0.0419393307026541	0.00838786614053082
M_VAL_10	0.002371837144236318	4.1927456286168754e-05	0.0	0.0013032117907520327	0.00856274307022828	0.0017125486140456558
M_VAL_11	0.016755761458596485	0.0014443037795779936	0.02223511963986137	0.006885553296444653	0.1102594128971484	0.02205188257942968
M_VAL_12	0.007506378225203807	0.0021517178654427882	0.0	0.0011666910765291026	0.05264907171082641	0.010529814342165282
M_VAL_13	0.007386559773382492	0.00038734218287426775	0.0	0.0028587566541418107	0.06046605689687081	0.012093211379374162
M_VAL_14	0.003559504404698837	2.27500733608663e-05	0.0	0.002763253069215087	0.017199672768249585	0.003439934553649917
M_VAL_15	0.000733334883552122	3.535108288458624e-05	0.0	0.0005682708426273258	0.06414867110223108	0.012829734220446216
M_VAL_16	0.00042062196215837905	5.878822280755469e-05	0.0	0.0008302877356994287	0.018244900086471144	0.003648980017294229
M_VAL_17	0.01742524291658792	0.003144320966788824	0.005196095256380206	0.0018800999749334106	0.10205417051327513	0.020410834102655026
M_VAL_18	0.007595197779920727	0.00013946083276998556	0.02208523264951591	0.002303795874477379	0.044407848329278625	0.008881569665855725
M_VAL_19	0.02064131010326439	0.005912220141598904	0.011341207718365966	0.0029617891255350913	0.058836140623941054	0.01176722812478821
M_VAL_20	0.012035939951157737	0.0008211291255646386	0.0	0.0038076868616589345	0.023050223973042013	0.004610044794608402
M_VAL_21	0.00017354318901506303	4.6298693296699255e-06	0.0	0.0007637725614071938	0.014003015241186552	0.0028006030482373104
M_VAL_22	0.0012092605428640816	2.2014409914091165e-05	0.002826921296411198	0.00047975330953539875	0.008480665224670673	0.0016961330449341346
M_VAL_23	0.0002944566319733811	7.465817535779589e-05	0.0	0.0005152408361591704	0.01908436676615616	0.003816873353231232
M_VAL_24	0.005323524266711747	0.004693510643001626	0.008215324470325787	0.0031036233950043055	0.024499280493521184	0.004899856098704237
M_VAL_25	0.004318882528444494	0.0003472815999943465	0.0	0.0010816957361933985	0.015184970564271337	0.0030369941128542675
M_VAL_26	0.002436034984048377	0.0001242347733444832	0.0	0.0018700368032456031	0.00972494378066992	0.0019449887561339841
M_VAL_27	0.006507859819467379	0.0004105587923908231	0.010590693892508187	0.004327158087732077	0.03386045618927382	0.006772091237854765
M_VAL_28	0.002196333357470866	5.012890128493268e-06	0.0	0.00043442071604911435	0.07122437745123521	0.014244875490247041
M_VAL_29	0.00344980995768835	4.54681135149404e-05	0.0	0.0014632028165677922	0.06108483966631385	0.012216967933262771
M_VAL_30	0.002932450478768479	0.0002479214493300414	0.0	0.0017475116386430343	0.01680736887740967	0.0033614737754819337
M_VAL_31	0.00011492680983729148	7.562273141343526e-05	0.0	0.0011742437441543997	0.02741044326224746	0.0054820886524494915
M_VAL_32	0.002542132115562281	2.942289258475344e-05	0.004949579904754563	0.0018164139769494664	0.02033191736219417	0.0040663834724388335
