feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ExitPoint	0.007677302980568603	4.448862315581754e-05	0.0	0.0	0.007721791603724421	0.0019304479009311052
Function.1	0.016393763566155045	9.38395778818358e-09	0.0	0.0	0.016393772950112833	0.004098443237528208
FunctionCall	0.007091076565865059	0.000483481927607016	0.0	0.0	0.007574558493472075	0.0018936396233680188
PointerDereferencing	0.05763831271260383	0.27499785272717814	0.25131845171289185	0.2824719083833374	0.8664265255360113	0.21660663138400282
CyclomaticComplexity	0.013945989720806809	0.0	0.0	0.0	0.013945989720806809	0.0034864974302017022
SyntacticallyReachableFunctions	0.012047977596509924	0.0	0.0	0.0	0.012047977596509924	0.003011994399127481
SemanticallyReachedFunctions	0.0	0.00036714492538781533	0.0	0.0	0.00036714492538781533	9.178623134695383e-05
CoverageEstimation	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INDEX_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_INDEX_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
ARRAY_INPUT	0.317107663964883	0.2572572086583817	0.4606243528278478	0.24820808128985847	1.2831973067409708	0.3207993266852427
RANGE_ARRAY_INPUT	0.013038921654937665	0.0004956214565114017	0.0	0.0	0.013534543111449067	0.0033836357778622666
cInstr	0.006999614302082582	0.03775885808593308	0.021831706498863193	0.017202111597424137	0.08379229048430298	0.020948072621075745
Bugs_Delivered	0.01904315010935977	0.0005099533986152632	0.003367850976250623	0.003441230577383947	0.026362185061609603	0.006590546265402401
SS_VAL_1	0.02989794755496803	0.0049862602341489365	0.010149306771782409	0.0025833846823959577	0.04761689924329534	0.011904224810823835
SV_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
SV_VAL_2	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.0022251242253526005	0.009221484576061662	0.007828717383216515	0.005640079575345429	0.02491540575997621	0.006228851439994052
V_VAL_2	0.011141491854669483	0.015175052972991385	0.011758972169907326	0.009535413167207707	0.0476109301647759	0.011902732541193974
V_VAL_3	0.012778606798206162	0.01284060120996356	0.0	0.008372054034764967	0.03399126204293469	0.008497815510733673
V_VAL_4	0.016723304671498778	0.014364119685848204	0.004442016869386602	0.012375024447550198	0.04790446567428378	0.011976116418570945
V_VAL_5	0.013374687192815305	0.01365473060111649	0.02000385569209595	0.014032461290142614	0.06106573477617036	0.01526643369404259
V_VAL_6	0.006172568075459232	0.003581046373954438	0.0022688108274813083	0.010777519719875603	0.022799944996770582	0.0056999862491926455
V_VAL_7	0.0018741199451377582	0.00038016532759354947	0.0018488950178070173	0.007523764855612778	0.011626945146151103	0.0029067362865377758
V_VAL_8	0.004829990409964334	0.0006727837861861478	0.011478289030166806	0.004251042617307493	0.021232105843624782	0.0053080264609061956
V_VAL_9	0.008669729460226509	0.0042854832051297045	0.003100464820059778	0.0045836717982453085	0.0206393492836613	0.005159837320915325
V_VAL_10	0.00629322345623544	0.015505278406289852	0.013034369094723655	0.027053385587491853	0.0618862565447408	0.0154715641361852
V_VAL_11	0.0023438328181226245	0.00797996960486015	0.004077459326782991	0.005865983056264166	0.02026724480602993	0.005066811201507483
V_VAL_12	0.0017419370778373271	0.0017473971585124028	0.0007809664940926672	0.0023007234843251843	0.006571024214767581	0.0016427560536918953
V_VAL_13	0.0020609931575455306	0.006743523546978969	0.002058592964798272	0.0074092852027506885	0.01827239487207346	0.004568098718018365
V_VAL_14	0.0010985527690943857	0.005282054294484947	0.0030119475615702916	0.008907736245871793	0.01830029087102142	0.004575072717755355
V_VAL_15	0.0017490646732984158	0.001098125782804633	0.0	0.0024034481606380652	0.005250638616741114	0.0013126596541852785
V_VAL_16	0.00528780570236036	0.005833374665264261	0.0027336319674342293	0.010309581043249702	0.02416439337830855	0.006041098344577138
V_VAL_17	0.0005792780733829412	0.00016357193701283394	0.0	0.0019473328262941173	0.0026901828366898924	0.0006725457091724731
V_VAL_18	0.0009421795206474305	0.0004018964149671381	0.00824652357741062	0.004393447900923503	0.01398404741394869	0.0034960118534871727
V_VAL_19	0.0006034375515803903	0.001173255929455711	0.0	0.0015303931894843934	0.003307086670520495	0.0008267716676301237
V_VAL_20	0.00017306409559204565	0.0011496999084076639	0.0	0.0007321139610834158	0.0020548779650831255	0.0005137194912707814
V_VAL_21	0.0037929703064313097	0.0005683114692356467	0.006315762400502277	0.006072267036467741	0.016749311212636973	0.004187327803159243
V_VAL_22	0.00599565239490539	0.04995120623545161	0.010486787466123276	0.020004937515346932	0.08643858361182721	0.021609645902956803
V_VAL_23	2.0056902979491566e-05	0.0012161023678551512	0.0	0.0015772021305841463	0.002813361401418789	0.0007033403503546973
V_VAL_24	0.0005868250507334606	0.0004095777592363947	0.0	8.502962131282103e-05	0.0010814324312826762	0.00027035810782066906
V_VAL_25	0.0004123460642277528	0.000230338542794435	0.0	0.0017857812426625597	0.0024284658496847474	0.0006071164624211868
V_VAL_26	0.005096282466830103	0.019693741224317697	0.01066693001172977	0.010831844557775853	0.04628879826065342	0.011572199565163355
V_VAL_27	0.0005124569557488193	0.0012675869014752194	0.0	0.0006168724213402205	0.002396916278564259	0.0005992290696410648
V_VAL_28	0.0016644158894460036	5.667951668877228e-06	0.0002064716238534776	0.0002552131500490839	0.0021317686150174424	0.0005329421537543606
M_VAL_1	0.003518628705684196	0.00206178565709841	0.0	0.002156895286084619	0.007737309648867225	0.0019343274122168063
M_VAL_2	0.001851729563231597	0.00605212961904697	0.0	0.0027675167315595454	0.010671375913838111	0.002667843978459528
M_VAL_3	0.004229915482212076	0.005122079545573313	0.00963512356082745	0.005858345862147507	0.024845464450760343	0.006211366112690086
M_VAL_4	0.001171582339220854	0.0007456144514791973	0.0	0.0015463208312358485	0.0034635176219358996	0.0008658794054839749
M_VAL_5	0.0015822968361132524	0.0049891895971126065	0.0	0.003252037669255417	0.009823524102481277	0.0024558810256203193
M_VAL_6	0.0019745342337833156	0.002029643505575216	0.0	0.0034390104168404716	0.007443188156199003	0.0018607970390497508
M_VAL_7	0.008015599342199526	0.0014879233090711343	0.0	0.004737646421870119	0.014241169073140778	0.0035602922682851945
M_VAL_8	0.007904734197846968	0.0034126165105422507	0.0057442217307199055	0.004419645348898631	0.021481217788007757	0.005370304447001939
M_VAL_9	0.005183365979240224	0.006115325641337104	0.004055675305722213	0.0041743784251755895	0.01952874535147513	0.004882186337868783
M_VAL_10	0.009327071765765573	0.0017402314017630068	0.0	0.004174493383498477	0.015241796551027057	0.0038104491377567644
M_VAL_11	0.0034292447157372556	0.00035663807730817727	0.0012222860442309591	0.005401768320283286	0.010409937157559678	0.0026024842893899195
M_VAL_12	0.005707318104600509	0.04735983938456959	0.02169031381120973	0.037103360745600715	0.11186083204598055	0.027965208011495137
M_VAL_13	0.0012494589726825044	0.0014934260446985122	0.00016209193846717951	0.004383550336145098	0.007288527291993294	0.0018221318229983234
M_VAL_14	0.006869829831599275	0.000978687142158923	0.0041500959071508504	0.011775296885561956	0.023773909766471004	0.005943477441617751
M_VAL_15	0.00934842309248228	0.014868008670302836	0.003084711493577654	0.008062319860187479	0.03536346311655025	0.008840865779137563
M_VAL_16	0.0018872449239571989	0.00031336503508638564	0.0036651077459190465	0.00521944514074835	0.011085162845710981	0.0027712907114277453
M_VAL_17	0.007474252867347949	0.0006174277255122082	0.0	0.0028727932227568015	0.010964473815616958	0.0027411184539042396
M_VAL_18	0.0015781064261469718	0.005203483841614824	0.0	0.004391108191131688	0.011172698458893484	0.002793174614723371
M_VAL_19	0.005465542011880423	0.004036919653467498	0.0073176225548216185	0.0037397916359766204	0.020559875856146163	0.005139968964036541
M_VAL_20	0.0030580374520556047	0.01238350235800013	0.0018113181618807047	0.00518911253487644	0.022441970506812882	0.0056104926267032205
M_VAL_21	0.0022050352393478924	0.0023464946188118912	0.003770955713541229	0.002418712466204104	0.010741198037905117	0.0026852995094762792
M_VAL_22	0.002468360461408913	0.00016363351241720922	0.0	0.005890845920128401	0.008522839893954522	0.0021307099734886306
M_VAL_23	0.004363878781620377	0.0019344655008286468	0.0	0.004130751458364489	0.010429095740813512	0.002607273935203378
M_VAL_24	0.004282569719339578	0.0020114792926002843	0.0	0.006847029934547737	0.0131410789464876	0.0032852697366219
M_VAL_25	0.0017223035556774692	3.728912627126512e-05	0.0	0.003427210634294655	0.005186803316243389	0.0012967008290608473
M_VAL_26	0.0024956610967916404	0.0018567088281737012	0.0	0.00369976970071426	0.008052139625679602	0.0020130349064199004
M_VAL_27	0.009231247883378011	0.003646143794901673	0.0075025573094327745	0.008209352509048456	0.028589301496760915	0.007147325374190229
M_VAL_28	0.011202260139131802	0.00221831273643649	0.001368808009091017	0.005635795418749967	0.020425176303409277	0.005106294075852319
M_VAL_29	0.003179828820761763	0.006572615523061216	0.0	0.005834014791706228	0.015586459135529206	0.0038966147838823016
M_VAL_30	0.007658399653515291	0.0007163373898805633	0.0	0.0021901900841329695	0.010564927127528824	0.002641231781882206
M_VAL_31	0.008013247483633731	0.01944610491300288	0.00426451557865891	0.007715593449999138	0.039439461425294656	0.009859865356323664
M_VAL_32	0.001601227541260839	8.834385263562938e-05	0.0	0.0041957415997201306	0.005885312993616599	0.0014713282484041497
