feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
SyntacticallyReachableFunctions	0.0008215416029745723	1.455520957263371e-05	0.0022357825431173575	0.0005157811372526191	0.6635397763063055	0.13270795526126108
SemanticallyReachedFunctions	0.009443509181525051	5.4615048045852756e-05	0.0	0.0001751808433672321	0.487953016215464	0.0975906032430928
CoverageEstimation	2.4443661474330943e-05	0.0	0.0	3.899609480978062e-06	0.013992983909057167	0.0027985967818114333
SCALAR_INPUT	8.249457647548654e-05	4.0982429994994857e-08	0.0	2.0575586556265207e-06	0.4557564519912112	0.09115129039824224
RANGE_SCALAR_VALUES	5.359856291854363e-05	1.9134395613882355e-08	0.0	2.3204492375023655e-06	0.1593348531362595	0.0318669706272519
SCALAR_INDEX_INPUT	7.547344856033219e-10	0.0	0.0	3.2815930569436703e-11	0.15361578586531835	0.03072315717306367
RANGE_SCALAR_INDEX_VALUES	1.1036410679485223e-09	0.0	0.0	1.1853042621655002e-10	0.07860487769498996	0.01572097553899799
ARRAY_INPUT	3.9702964456243933e-05	0.0	0.0	1.1735118222024767e-07	2.5321878909827378	0.5064375781965476
RANGE_ARRAY_INPUT	0.0004028971716989686	0.00025770557060772893	0.0	0.000494830038898259	0.32467943103903263	0.06493588620780652
cInstr	0.30928863600010165	0.6795077931403002	0.6403630897278043	0.6834774941113562	2.893674622942711	0.5787349245885423
Bugs_Delivered	0.008898849401472375	0.0027696718064134274	0.0035907787576000137	0.007446202993554777	0.26019632790222363	0.05203926558044473
SS_VAL_1	0.024614191136669954	0.17522853633778757	0.20275829062439837	0.15900103872015794	1.5050747908737991	0.3010149581747598
SV_VAL_1	6.904170019369966e-05	3.853952478582982e-05	0.0	1.5882622080799977e-05	0.009915868380832846	0.0019831736761665693
SV_VAL_2	1.7352168684305665e-09	0.0	0.0	4.946463643533568e-10	0.09568748825316249	0.0191374976506325
V_VAL_1	3.7500729734710786e-06	2.4930335760556396e-07	0.0	1.8687423548615728e-06	0.6392685229535812	0.12785370459071624
V_VAL_2	1.3234086933592275e-06	1.969996110578417e-07	0.0	5.178158148494003e-07	0.5042908280081556	0.10085816560163112
V_VAL_3	9.678768428547292e-07	6.802103782525334e-07	0.0	2.0309186986480937e-05	0.11022101315538226	0.02204420263107645
V_VAL_4	9.519944567547583e-07	0.0	0.0	1.2978821582903309e-06	0.4651766088615089	0.09303532177230178
V_VAL_5	2.8076981154945544e-07	5.932410237514479e-07	0.0	8.317861757908418e-07	0.1499996829547341	0.029999936590946817
V_VAL_6	8.600034122365144e-07	5.466056967374698e-07	0.0	1.572383559503986e-06	0.14000747466782953	0.028001494933565907
V_VAL_7	9.68820716586711e-07	0.0	0.0	1.603463816851031e-06	0.17224642229003773	0.034449284458007545
V_VAL_8	6.877412885742274e-07	0.0	0.0	1.3494009580072928e-06	0.27550010063154634	0.05510002012630927
V_VAL_9	1.4799508452007745e-06	2.501541072980867e-07	0.0	1.5603103170492441e-06	0.20721415107475472	0.041442830214950946
V_VAL_10	1.0796898316124597e-06	2.3554178659758013e-07	0.0	9.828992365757634e-07	0.09524737746477441	0.01904947549295488
V_VAL_11	2.2245819373033683e-07	5.857463594309472e-08	0.0	1.255467688695382e-06	0.33607537676734167	0.06721507535346834
V_VAL_12	9.845581576906878e-07	6.236614119500932e-08	0.0	6.293432834537972e-07	0.2590768924692878	0.051815378493857554
V_VAL_13	1.1720088727648838e-06	7.763227312756384e-07	0.0	3.530051271255662e-07	0.03923167625309619	0.007846335250619238
V_VAL_14	4.231506929323541e-06	0.0	0.0	2.512730701114817e-06	0.07832872908575238	0.015665745817150474
V_VAL_15	4.056552149790585e-06	0.0	0.0	4.64104435051571e-06	0.04572834192881038	0.009145668385762076
V_VAL_16	3.506399072357215e-06	0.0	0.0	1.7796410936772117e-06	0.051933362888706536	0.010386672577741307
V_VAL_17	1.5748690471013848e-06	0.0	0.0	4.7642511136129146e-07	0.12242198090359213	0.024484396180718425
V_VAL_18	2.7270936985781273e-05	1.1290266664144436e-09	0.0	5.604485719283876e-07	0.010671490954810256	0.002134298190962051
V_VAL_19	1.9542811333947556e-06	6.886993181213116e-07	0.0	2.995333263964912e-06	0.051896371640600264	0.010379274328120053
V_VAL_20	5.056459446251676e-06	0.0	0.0	9.132969823874733e-07	0.019000395991417132	0.0038000791982834266
V_VAL_21	8.86630630418669e-06	0.0	0.0	4.934060146258414e-07	0.04990574717451329	0.009981149434902659
V_VAL_22	4.681918436856089e-06	2.499019171600975e-07	0.0	3.486910557171269e-07	0.26785769089655764	0.053571538179311526
V_VAL_23	4.241781988905718e-06	0.0	0.0	1.6853702409027358e-06	0.007651492520026736	0.0015302985040053473
V_VAL_24	2.198163840891504e-07	0.0	0.0	5.7942045550280984e-08	0.019145852680815027	0.0038291705361630053
V_VAL_25	3.1015901742307252e-06	0.0	0.0	4.6081234475017006e-07	0.02131847491680642	0.004263694983361284
V_VAL_26	3.2174158177183155e-07	0.0	0.0	9.517707682506539e-07	0.004790661954587571	0.0009581323909175143
V_VAL_27	8.80210992013524e-07	3.2912603289339195e-07	0.0	1.2597157878755616e-06	0.006679100885817295	0.001335820177163459
V_VAL_28	5.752688046833009e-07	0.0	0.0	1.5106209504013665e-06	0.04876144056036855	0.009752288112073711
M_VAL_1	7.182348177105115e-05	9.263543689829603e-05	0.0	0.00047020295407061523	0.18308472574247717	0.036616945148495436
M_VAL_2	0.0005774538967196891	4.842065036124032e-05	0.0	0.0007425909059046871	0.08773653725346783	0.017547307450693567
M_VAL_3	0.0001272475860193714	3.483741281495858e-05	0.0	0.0008112917784883579	0.1682645237145693	0.03365290474291386
M_VAL_4	0.000934201862317393	0.00210230345001146	0.0072229186185695125	0.002894937145670183	0.19091442889935803	0.038182885779871605
M_VAL_5	2.3022456208246447e-05	1.6426608327177987e-05	0.0	0.0001097993489865699	0.1730201810196521	0.03460403620393042
M_VAL_6	0.03798327071075292	0.0007693073211250192	0.00040261851132436754	0.000999938198567485	0.14418313942321087	0.028836627884642176
M_VAL_7	5.9902451750524104e-05	8.71590421288604e-07	0.0	0.00010626282175300366	0.04596386721927407	0.009192773443854814
M_VAL_8	0.00018578156626940413	5.384649742848627e-05	0.0013398879655085979	0.0019350474376000106	0.14956374689963087	0.029912749379926173
M_VAL_9	0.0002449088346497375	0.0019459595005179252	0.0	0.00043742804113043403	0.14220755459877896	0.028441510919755792
M_VAL_10	0.0012118585502258051	0.00023002990461611433	2.4234687236770698e-05	0.00024119712313653226	0.11007238879189729	0.022014477758379458
M_VAL_11	0.0003455575267187639	0.0013996494134707652	7.648859377890035e-05	0.0010493943866314314	0.5099890730464203	0.10199781460928406
M_VAL_12	0.014617177469160612	0.025178075420570437	0.02797317570024048	0.02761313351279652	0.15253091927736165	0.03050618385547233
M_VAL_13	0.00011466412067398088	2.5749491736850102e-05	6.0262316166612964e-05	0.0002421473594756104	0.2160484425964599	0.04320968851929198
M_VAL_14	0.04502570600556768	0.000694007772753605	0.0009101060287958668	0.0015889770800547867	0.3245292868289721	0.06490585736579442
M_VAL_15	8.649739523673129e-05	1.4913938133231281e-05	0.0	1.4153701014871748e-05	0.06976665149697178	0.013953330299394356
M_VAL_16	0.011778020488451299	0.01110932363105319	0.0022699419580456317	0.010572250870352694	0.2746267121629902	0.05492534243259804
M_VAL_17	0.00021285554944092212	0.00046668136479656664	0.0	0.00023510197420104054	0.14770316406416714	0.02954063281283343
M_VAL_18	0.00030554333795988216	0.0035401546665497943	0.0005632574508178428	0.004833928654446571	0.09434564780109525	0.01886912956021905
M_VAL_19	0.0007242592265650141	0.00011305260358625274	0.00041229075335382393	0.0009569993466705977	0.0973898144857242	0.01947796289714484
M_VAL_20	0.00255195015251628	0.006296373511440254	0.0	0.00042346542890570727	0.07266517332910816	0.01453303466582163
M_VAL_21	4.004617422831938e-05	2.18885642706922e-06	0.0	0.00010285629776610495	0.058150238142928745	0.011630047628585749
M_VAL_22	0.014685831327127948	0.0014370656648588424	0.0010088254792431906	0.003622340070025872	0.06736016057746654	0.013472032115493308
M_VAL_23	3.536525873258533e-05	6.168203651858252e-06	0.0	0.00011310170268747192	0.11183339199373271	0.022366678398746544
M_VAL_24	0.0019226906761040771	0.0008510756943919993	5.6271525757259925e-06	0.0003161708186698999	0.05926907470286242	0.011853814940572483
M_VAL_25	0.0004657211039486793	0.00020433833478787888	0.0	0.0005000424531820469	0.11502910090403219	0.02300582018080644
M_VAL_26	0.004458576946991043	0.0001055273595749051	3.4190244555163334e-05	0.00023738853789035275	0.2638414798204342	0.052768295964086845
M_VAL_27	0.000884511429286888	1.296765069085693e-05	0.0	0.0009660896047551266	0.21424020406773783	0.04284804081354757
M_VAL_28	0.0002015107118090702	0.0003367079291215952	9.622032682511986e-05	0.00034260973922495866	0.4380676006114652	0.08761352012229304
M_VAL_29	5.871927765457103e-05	1.835613068921722e-05	0.0	0.00013660452618556517	0.14215441966376138	0.028430883932752275
M_VAL_30	0.06025715328340283	0.004199937610235117	0.01070390402830111	0.0059550836315986145	0.136851213926376	0.027370242785275202
M_VAL_31	0.00015130601173129983	2.6914719963875596e-05	0.0	0.0003125030766418761	0.22789880873062968	0.045579761746125935
M_VAL_32	0.007711546743387507	8.376136225283163e-05	0.0004594578147300668	0.00041854594904609837	0.052974528484938145	0.010594905696987629
