feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
M_VAL_12	0.00026642818214713166	0.00013745590775200752	0.0	0.000247141367534508	0.031512044352505736	0.0063024088705011475
M_VAL_13	1.5266402680756062e-05	2.7070528475031982e-05	0.0	2.848838878058818e-05	0.12274956429195336	0.02454991285839067
M_VAL_14	4.258157195036582e-05	0.00011754250135013202	1.0334665508252e-05	7.538955625679598e-05	0.15778455842925257	0.031556911685850515
M_VAL_15	1.6954399015513556e-05	1.5825993169797496e-06	0.0	7.816845888537275e-06	0.035907746526139796	0.007181549305227959
M_VAL_16	4.391015221334952e-05	1.9065880559300234e-06	0.0	9.045691464992745e-05	0.13716342435106724	0.02743268487021345
M_VAL_17	5.9723676504134054e-05	1.3357118737669724e-05	0.0	6.725520068047718e-05	0.0828420311103618	0.01656840622207236
M_VAL_18	9.455617570404643e-05	1.7297713190970068e-06	0.0	0.0011751251719101	0.0471001705711879	0.00942003411423758
M_VAL_19	6.649584331316864e-05	1.7738408598339488e-05	0.00014435949794342097	3.6104573260901035e-05	0.05242355061358635	0.01048471012271727
M_VAL_20	4.591834759191481e-05	1.7814673822302245e-06	0.00016092568643583238	0.0002955165838986774	0.02928592660827497	0.0058571853216549934
M_VAL_21	3.7377402883591456e-05	8.473213736041376e-06	0.0	3.396488890650151e-05	0.032910022306607174	0.006582004461321435
M_VAL_22	8.750300747476711e-05	0.00011973137368798463	0.0	0.00024344317530241606	0.025651543794482912	0.005130308758896583
M_VAL_23	8.897292507115676e-05	2.5877197689353776e-06	0.0	8.285834263247702e-05	0.0633905669080392	0.012678113381607839
M_VAL_24	3.477641442777352e-05	5.841745616779934e-06	6.0017112192053265e-06	0.00018067370205004373	0.03068327031101005	0.00613665406220201
M_VAL_25	0.0001849868283490945	8.565312977412081e-05	0.0	0.0001430976537701422	0.06431969300409054	0.012863938600818109
M_VAL_26	1.8283832455744373e-05	1.1345024818391939e-05	0.0	4.474302799675678e-05	0.1485115078484584	0.02970230156969168
M_VAL_27	3.984729514787404e-05	3.058648277023407e-05	0.0	3.268512114185677e-05	0.12128107370131272	0.024256214740262544
M_VAL_28	9.376453785211573e-05	9.153831747155159e-06	0.0006286799980113624	0.0008108496053170775	0.2518219469746524	0.05036438939493047
M_VAL_29	2.6045266622951655e-05	1.4926996805710103e-05	0.0	5.693308020686392e-05	0.08104726770871243	0.016209453541742486
M_VAL_30	6.734945621029207e-05	0.00010625921511523656	2.2611701281303896e-05	0.00013454773284407606	0.030988497135819852	0.00619769942716397
M_VAL_31	0.00010243193247711281	1.2782410088483177e-06	0.0	9.726214766852062e-05	0.129411003848606	0.025882200769721198
M_VAL_32	0.00017210135880230056	1.1583479091608844e-05	1.073220517745798e-05	8.189674534280696e-06	0.023409956767243723	0.004681991353448744
