feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_5	0.006990464125079858	0.003229481146398868	0.0049433086685340645	0.00020911234597339933	0.12499831429810251	0.024999662859620502
V_VAL_6	0.00029687084852030114	1.2474977406458396e-05	0.0	5.635565302046526e-05	0.1166704130626342	0.02333408261252684
V_VAL_7	0.0013449042683580904	2.7924376020800443e-05	0.0	0.0003187242084200452	0.14353654167125357	0.028707308334250715
V_VAL_8	0.00014225230962764486	0.0001988207359405317	0.0	0.00028108005008200144	0.22958171957441645	0.04591634391488329
V_VAL_9	0.001794117616033205	0.0005623256538986902	0.0	7.091274612869834e-05	0.17267571721623765	0.034535143443247526
V_VAL_10	0.00104841639687331	1.0773082030025312e-07	0.0	5.1783663426800775e-05	0.07937089944493302	0.015874179888986602
V_VAL_11	1.844469650681148e-06	8.28579256185412e-06	0.0	4.772090976181079e-05	0.2800615335556861	0.056012306711137216
V_VAL_12	4.2679086767990244e-07	0.0	0.0	1.574536769648225e-05	0.21589601350142118	0.04317920270028423
V_VAL_13	3.7712560403721936e-05	7.49338060825593e-05	0.0	1.3283488294449343e-05	0.03269114576363752	0.006538229152727504
V_VAL_14	0.00022359777045246552	4.1886548278593884e-05	0.0	0.00013813236293651015	0.06526832070676829	0.013053664141353657
V_VAL_15	1.7162855902844e-05	2.1610988128943542e-05	0.0	1.1357252281200216e-05	0.03809970361025839	0.007619940722051678
V_VAL_16	0.0001818681425212394	7.608998874482955e-06	0.0	1.8111931770009473e-05	0.043273397373783745	0.00865467947475675
V_VAL_17	7.942410302070723e-05	8.398385387062357e-06	0.0	2.9900769479273933e-07	0.10201660800786139	0.020403321601572277
V_VAL_18	1.0904600453942167e-05	0.0	0.0	1.4242451588362406e-05	0.0088697153668549	0.0017739430733709801
V_VAL_19	9.053698663499894e-06	4.754147083438203e-06	0.0	2.334340286628662e-05	0.043242277772403984	0.008648455554480797
V_VAL_20	9.087961760643118e-06	0.0	0.0	1.5859917702938054e-05	0.015828688529157076	0.003165737705831415
V_VAL_21	5.540488340125671e-07	0.0	0.0	1.9480692513583115e-07	0.041580322885162065	0.008316064577032413
V_VAL_22	5.9347474127007755e-06	0.0	0.0	1.6539577563695857e-07	0.22321034198762324	0.044642068397524645
V_VAL_23	5.0609586831807995e-08	0.0	0.0	5.316605813988839e-06	0.006371304473164106	0.0012742608946328213
V_VAL_24	2.09296826892894e-07	0.0	0.0	5.054001743310781e-08	0.01595464576865449	0.003190929153730898
V_VAL_25	6.293712369421841e-06	0.0	0.0	4.434593179354413e-08	0.017762427095239532	0.0035524854190479064
V_VAL_26	9.857579163641362e-08	1.0364060133855062e-05	0.0	5.878310518280708e-12	0.003991157035197958	0.0007982314070395915
V_VAL_27	1.9550287231119738e-07	0.0	0.0	1.4735053763510517e-09	0.0055638598608370934	0.0011127719721674186
V_VAL_28	1.0633637093607493e-07	0.0	0.0	3.9431631436100243e-08	0.04063279555884455	0.00812655911176891
M_VAL_1	0.004012495375873238	0.0004537744649461532	0.0025555419573918877	0.0015573730646374617	0.15204171989144766	0.03040834397828953
M_VAL_2	0.0031686173694328267	0.000735163033746504	0.00010849867518030338	0.0034892098744989737	0.07197339316706851	0.014394678633413701
M_VAL_3	0.0010866266497402553	0.006075096221566456	0.0	0.003957318749644521	0.13940928911437217	0.027881857822874435
M_VAL_4	0.0021968704815144837	0.002692997165124278	0.0	0.0031058916707200537	0.14813338985232455	0.02962667797046491
M_VAL_5	0.0018751767207069552	0.004047127818117262	0.0016135766097749957	0.003919851306736985	0.14405911050510845	0.02881182210102169
M_VAL_6	0.0006141057830210904	0.0027266467044809077	0.0	0.0011541304057910457	0.0866900039012009	0.017338000780240177
M_VAL_7	0.0005982292018234696	9.257289098141733e-05	0.0	0.0005576903544214575	0.03816402529612438	0.007632805059224876
M_VAL_8	0.0016318035759060857	0.0010566223636437721	0.0	0.0025553244561324117	0.12170765286068697	0.024341530572137393
M_VAL_9	0.0013938380391766423	0.00012108038897590552	0.0	0.0017824288489421433	0.11631604851873406	0.02326320970374681
M_VAL_10	0.0008384864574337013	0.0015008750221365385	9.698942232472711e-05	0.0017393162175527075	0.09030422377223506	0.01806084475444701
M_VAL_11	0.0033303209955756114	0.0007467899138697054	0.01249216827008503	0.005057411673239965	0.42259831927151703	0.0845196638543034
M_VAL_12	0.0006440167874891084	0.0005005483100564893	0.0	0.0011025553470074897	0.047624464312161344	0.009524892862432268
M_VAL_13	0.0006205087558811882	0.0010637989375644227	0.0	0.0012276691498127343	0.17967134942367236	0.03593426988473447
M_VAL_14	0.000876526221570629	0.0011713842041113274	0.0	0.0010010670543610432	0.2302587416181668	0.04605174832363336
M_VAL_15	0.001575406391213873	0.0012562371446375837	0.0025140260458683087	0.00098974747279472	0.05804257205215579	0.011608514410431158
M_VAL_16	0.00047551251469710567	0.00016449197188922964	0.0	0.0009256437937830147	0.19908097934590618	0.03981619586918124
M_VAL_17	0.0017067522416964174	0.00018878916140028536	0.0	0.0011357047777560488	0.12232377097977384	0.024464754195954768
M_VAL_18	0.0006531657401832733	0.0010442993382998515	0.0	0.0013972590417737716	0.07091896974276764	0.014183793948553527
M_VAL_19	0.0015044131707591586	0.0007353929595914066	0.0003530660180622842	0.0012365587643130842	0.07931934379629042	0.015863868759258083
M_VAL_20	0.0014676124166499939	0.002941336794661719	0.00442762244122587	0.0018195142284177564	0.05282782019687159	0.01056556403937432
M_VAL_21	0.0004140899522455312	0.00015186626938418188	0.0	0.00038123400227867566	0.048337622345422715	0.009667524469084542
M_VAL_22	0.0006615689778735394	0.0007023633209194217	0.0	0.0005362596673268958	0.03883841503017557	0.007767683006035114
M_VAL_23	0.0005394247064429315	0.0003076271908836137	0.0	0.0009361624456476125	0.09306563069055067	0.018613126138110135
M_VAL_24	0.0011418967856411722	0.0004291406630929858	0.0	0.0010563119376785484	0.046811258634267265	0.009362251726853453
M_VAL_25	0.0007497738434192163	0.0001824702604916539	0.0	0.0013298971469600347	0.09488249917676132	0.018976499835352264
M_VAL_26	0.0008579346277482413	0.0003850503895609658	0.0	0.0007386076237629805	0.21583816394285227	0.043167632788570456
M_VAL_27	0.0008679542173261732	0.0006138407332620125	0.0	0.0008539884053589819	0.17698052948583748	0.0353961058971675
M_VAL_28	0.0006483488563277745	0.0001482457916148007	0.0	0.0008219282956283874	0.3642421265870704	0.07284842531741408
M_VAL_29	0.001050815723600949	0.00019269323666984862	0.0	0.00033237531354278217	0.11828394977436002	0.023656789954872005
M_VAL_30	0.0007410225932681936	0.0002181170567232587	0.0	0.0008633706184598966	0.04644594614403194	0.009289189228806389
M_VAL_31	0.0007946657075187321	0.001499946333733244	0.00010105642239481341	0.0007592234296044254	0.18950673743524385	0.03790134748704877
M_VAL_32	0.001121322947894833	0.0006175436956246054	0.0	0.0014684761245843017	0.0369176805129347	0.00738353610258694
