feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_15	8.343480259444322e-07	4.7956620278335136e-06	0.0	1.698258501122374e-06	0.009825236504892074	0.0019650473009784146
V_VAL_16	6.042090329457973e-07	6.826040464945673e-06	0.0	5.780026919071943e-06	0.06122605266711441	0.012245210533422882
V_VAL_17	3.484192646617146e-07	9.070310000317595e-07	0.0	1.1269425530104503e-06	0.0072935566301066705	0.0014587113260213342
V_VAL_18	1.207378462422779e-06	4.639454687508373e-06	0.0	1.269525766479467e-06	0.009674175273579706	0.0019348350547159412
V_VAL_19	1.286701235452199e-06	1.0350216092345993e-06	0.0	2.1706730931054886e-06	0.016017933241109995	0.003203586648221999
V_VAL_20	9.05658464007938e-07	6.028446981780328e-08	0.0	9.939343353366626e-07	0.005844807321467009	0.0011689614642934017
V_VAL_21	1.7780040791752754e-07	1.8426891478591266e-07	0.0	1.77866230546031e-07	0.026576920699148715	0.005315384139829743
V_VAL_22	6.968697794376557e-08	5.9309861012602313e-08	0.0	2.5523963708641134e-07	0.1362494926774343	0.02724989853548686
V_VAL_23	4.5071820742500626e-06	1.4002398992662612e-06	0.0	1.8773672468768066e-06	0.00837104816272339	0.001674209632544678
V_VAL_24	3.1327369521195353e-06	6.806370515108492e-07	0.0	2.367694915259732e-06	0.0040027662239317564	0.0008005532447863513
V_VAL_25	7.385151353582701e-07	1.034002789516416e-06	0.0	6.025184467016205e-07	0.0030391974712477426	0.0006078394942495485
V_VAL_26	8.739605619191124e-06	8.016780415097377e-06	0.0	1.0623417468674292e-05	0.05142055709957566	0.010284111419915132
V_VAL_27	1.9814894596671087e-06	3.5626847818119518e-06	0.0	6.500303361321353e-06	0.006431924150264239	0.0012863848300528479
V_VAL_28	5.173591723890697e-07	2.470438855147709e-07	0.0	1.1938278445445112e-06	0.002674539844095054	0.0005349079688190107
M_VAL_1	1.0165177802742932e-05	2.0458166346840583e-06	0.0	5.160524828006814e-06	0.021299790571943984	0.0042599581143887965
M_VAL_2	2.7627002525216027e-05	4.138304967392717e-06	0.0	2.286027645243617e-05	0.04407615228687448	0.008815230457374897
M_VAL_3	3.93986620455421e-05	1.0272509677427715e-06	4.172728288841574e-07	3.339302290311525e-05	0.09364497603103897	0.018728995206207792
M_VAL_4	1.0379166355060752e-05	1.523701827678673e-06	0.0	6.426764378933281e-06	0.018537937524010412	0.0037075875048020825
M_VAL_5	1.1784432047738653e-05	1.2109603997208836e-05	0.0	7.660660956496855e-06	0.04154064393001716	0.008308128786003432
M_VAL_6	1.462518361195424e-05	5.595712004903844e-06	0.0007290752673152415	5.391957322968547e-06	0.15480420490736072	0.030960840981472143
M_VAL_7	1.3747880806688576e-05	2.713931386846749e-06	0.0	2.013745245287984e-06	0.061200241364578134	0.012240048272915627
M_VAL_8	2.2432612772554447e-05	0.0001118787111300424	0.0	1.4877729793548532e-05	0.11157601757560603	0.02231520351512121
M_VAL_9	1.3895166752376147e-05	1.9030744517450388e-06	0.0	1.0495947666269592e-05	0.051739614979500116	0.010347922995900023
M_VAL_10	7.948922597112864e-06	5.769080435605977e-07	1.2205963289445778e-07	3.1502517673271726e-05	0.09096979448655891	0.018193958897311784
M_VAL_11	1.085448525075455e-05	3.2656281476718397e-06	7.458150704699802e-07	1.2951116323619553e-05	0.0434611174885712	0.00869222349771424
M_VAL_12	5.176878882820486e-06	8.110569358940037e-07	0.0	1.1807799835119749e-05	0.2537570706182385	0.0507514141236477
M_VAL_13	2.764977302475601e-06	6.645104976064866e-06	0.0	6.533575801348181e-06	0.04722534897129503	0.009445069794259006
M_VAL_14	1.1803993643214706e-05	2.6057841534293954e-06	0.0	6.78212384773694e-05	0.07747908520547951	0.015495817041095903
M_VAL_15	6.804427495982648e-06	4.798164121783414e-06	0.0	1.3523071004279058e-05	0.07220773656502191	0.014441547313004382
M_VAL_16	4.047438411016041e-05	1.4710301333783759e-06	4.124411850215186e-07	1.5284127025222915e-05	0.026268017822789293	0.005253603564557859
M_VAL_17	1.0219817017188182e-05	0.00010474018232874091	1.6639876614711807e-05	3.708038461683491e-05	0.06789190373170581	0.013578380746341162
M_VAL_18	9.903992883030769e-06	2.4022943402622677e-07	0.0	7.990433660283752e-06	0.01815706190560255	0.00363141238112051
M_VAL_19	1.562100455867094e-05	9.217757149442947e-05	5.4319148400888e-06	1.4404986449121726e-05	0.057256819493691505	0.011451363898738302
M_VAL_20	5.157294311103538e-06	1.5238561588473647e-06	0.0	1.1845049882289687e-05	0.08031741100318937	0.016063482200637875
M_VAL_21	2.7746794110852948e-06	1.0602775843536524e-06	0.0	3.843031654489658e-06	0.020338932031309615	0.004067786406261923
M_VAL_22	4.156664492632253e-06	3.0269798954640292e-06	6.810478690975901e-07	1.1283200585796547e-05	0.015563703694286475	0.003112740738857295
M_VAL_23	5.0907824441467805e-06	4.6906131400307457e-07	3.7010666520699706e-07	1.957305538279068e-06	0.027012649375800273	0.005402529875160054
M_VAL_24	5.057784163075159e-06	7.758302373205668e-07	0.0	3.208193997839372e-06	0.034927005685357705	0.006985401137071541
M_VAL_25	1.4794995028321976e-05	1.6110139775915844e-06	7.270023687514311e-07	1.002882497769247e-05	0.5833585883436241	0.11667171766872482
M_VAL_26	4.290834194985704e-06	4.3576815507501035e-07	3.100060735795892e-08	5.733685309060468e-06	0.04918814677407933	0.009837629354815866
M_VAL_27	1.1517286115322449e-05	3.5152648257744183e-06	7.301417049334232e-07	6.66246484810538e-06	0.07417558942240214	0.014835117884480428
M_VAL_28	3.7654070746720393e-06	2.5340630385887506e-06	0.0	3.5861098562164754e-06	0.05281686489095069	0.010563372978190138
M_VAL_29	1.967936072505825e-06	7.079426704119031e-07	0.0	1.2690917812468495e-06	0.029703562808053554	0.005940712561610711
M_VAL_30	8.061496874877024e-06	2.1776541933289165e-06	8.540844735343198e-06	1.7448814621250846e-05	0.02312141051258704	0.004624282102517408
M_VAL_31	4.5448099909809735e-06	9.541958186652683e-07	0.0	3.2612817664122625e-06	0.07444402635200545	0.01488880527040109
M_VAL_32	1.3952479453718506e-05	1.3791440417271275e-07	3.6286804582568942e-06	3.96284126562661e-06	0.016873840046278475	0.003374768009255695
