feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_6	9.993383435987352e-07	0.0013350861622602659	0.0	2.220297289005627e-06	0.09853911906396823	0.019707823812793644
V_VAL_7	7.413221563274009e-07	0.0006378220761097355	0.0	0.00015761743392489336	0.10717469489571654	0.02143493897914331
V_VAL_8	9.536328580988792e-07	1.1069466340372687e-06	0.0	4.7582326298471075e-07	0.049871356245533766	0.009974271249106752
V_VAL_9	1.5822532271299568e-06	0.0	0.0	2.586943952514364e-07	0.06692478897397632	0.013384957794795264
V_VAL_10	4.1242923842614057e-07	0.0	0.0	0.0001159567434086408	0.12936829767733463	0.025873659535466925
V_VAL_11	5.507147341086907e-07	4.869290618096308e-07	0.0	4.31059466235354e-07	0.018938906802217777	0.0037877813604435553
V_VAL_12	7.652156879789996e-06	6.671015336568499e-08	0.0	5.213010724296835e-07	0.007712863783489345	0.001542572756697869
V_VAL_13	8.599872263051991e-07	8.791884667298228e-07	0.0	1.7689609525966256e-06	0.1177536291955712	0.023550725839114238
V_VAL_14	5.712885224006009e-06	3.6978794878414655e-08	0.0	2.1941176909514062e-05	0.008393074969587496	0.0016786149939174992
V_VAL_15	1.0602436663491068e-06	2.4685694945827003e-06	0.0	1.3237799481174314e-06	0.03149948864244783	0.006299897728489566
V_VAL_16	1.193263916208307e-06	9.022734966971207e-09	0.0	6.47281336738528e-06	0.023316210836876922	0.004663242167375384
V_VAL_17	2.6721321633413815e-05	8.774534823573212e-07	0.0	2.1221410536509837e-07	0.0052806816097203495	0.00105613632194407
V_VAL_18	2.809801385585057e-06	6.587481437566335e-07	0.0	2.2556781962565006e-07	0.018694986275773602	0.0037389972551547202
V_VAL_19	4.498419960652398e-06	6.0457790806385046e-06	0.0	9.397032182936534e-06	0.00810981256448726	0.001621962512897452
V_VAL_20	1.8208571496743455e-06	1.759244923499238e-06	0.0	5.309257895643787e-06	0.0059744250513110945	0.001194885010262219
V_VAL_21	9.822030799568998e-06	0.0	0.0	7.763517872039696e-08	0.13513136136770307	0.027026272273540614
V_VAL_22	1.2783163742146747e-05	0.0	0.0	6.63504307081766e-07	0.031994704072424544	0.006398940814484909
V_VAL_23	1.3798865942930312e-06	0.0	0.0019025452964559998	3.9976217847519463e-07	0.02330520070143418	0.004661040140286836
V_VAL_24	5.557114868874779e-06	8.33366317280147e-07	0.0022504417385245906	2.242835305401728e-07	0.011004370708053891	0.002200874141610778
V_VAL_25	5.537309180822346e-06	6.172971452336969e-07	0.0	2.6330050374607663e-05	0.0019684113942874926	0.0003936822788574985
V_VAL_26	4.104997326539736e-06	8.497715758289402e-08	0.0	5.263178074605615e-07	0.05178172410297978	0.010356344820595956
V_VAL_27	2.3906311451772855e-07	5.608247949167099e-07	0.0	3.0180605596814187e-06	0.004419044271196961	0.0008838088542393923
V_VAL_28	9.126712859469916e-07	0.0	0.0	8.214181928549433e-06	0.007792902146387974	0.0015585804292775948
M_VAL_1	6.420213801844224e-05	0.0004936674040367968	0.0	0.0002982726225099166	0.5959585757753125	0.11919171515506251
M_VAL_2	7.48179480163472e-05	0.00038446344961248394	5.498260829961313e-05	0.0002871102599184535	0.049958616265091155	0.00999172325301823
M_VAL_3	9.844267100272108e-05	8.768119970625834e-06	0.0004300347028981811	0.00012952070007749315	0.11904338135143636	0.023808676270287273
M_VAL_4	0.0008286088855905984	5.994064801182971e-06	0.0	0.000565685298846395	0.3613446716914883	0.07226893433829766
M_VAL_5	9.52223433412644e-05	2.9710747103638415e-06	0.0	0.0003606918996229649	0.06364729296652369	0.012729458593304738
M_VAL_6	0.00425290636586682	6.492755881520144e-05	0.0010020707100730055	0.0013310570649507306	0.1177710171323269	0.02355420342646538
M_VAL_7	0.00018155382527621712	5.977855409429256e-06	0.0	1.0775768211882199e-05	0.10829769596285044	0.021659539192570087
M_VAL_8	0.002875440522255714	0.0016390509394443962	0.0002727697012918338	0.0005567611016228188	0.08988668324217854	0.017977336648435708
M_VAL_9	0.00040434536082820566	0.0032986873847788483	0.00019748739910068166	0.0003872665252432273	0.17345050280018925	0.03469010056003785
M_VAL_10	0.0004987678197910043	0.0003087005182980698	0.0	0.00019632617698346074	0.03677452585784094	0.007354905171568188
M_VAL_11	0.00021700545627957143	2.6315469799227706e-05	1.5907625047822926e-05	0.0008389212128110794	0.30518551877290595	0.06103710375458119
M_VAL_12	0.009826428556454363	0.008885854459726847	0.009968155675306815	0.019854968751258178	0.19050269377624937	0.03810053875524987
M_VAL_13	0.0002000436145457792	2.224414977662384e-05	2.768615972098203e-05	0.0002677237116716561	0.1749879315464877	0.03499758630929754
M_VAL_14	0.02134720187259034	0.0027945299930096502	0.02268077402178996	0.0030442071314156585	0.11505597651362001	0.023011195302724004
M_VAL_15	5.220761446692006e-05	0.00014175823508969299	0.0	2.363788073654991e-05	0.1635211796695367	0.03270423593390734
M_VAL_16	0.002804110552666004	0.0013555213728198283	3.391343074567263e-05	0.0006218458433560551	0.06859619115580023	0.013719238231160048
M_VAL_17	5.0374470423803924e-05	1.172233423876917e-05	0.0	0.00018431519645111162	0.2676942136847564	0.053538842736951274
M_VAL_18	0.0006427348716725868	3.07775169428724e-05	0.0003650938901728386	0.0007625530179990006	0.11860308755932855	0.02372061751186571
M_VAL_19	0.0002443373794878787	1.3168309651885105e-05	0.0008154171700149245	0.0004863976632595135	0.17848252484020155	0.03569650496804031
M_VAL_20	0.0009060236023536889	1.842659403739905e-05	0.0	0.0002909832646658633	0.08538564433285618	0.017077128866571235
M_VAL_21	0.00015607771376897696	3.053209562302965e-06	0.0	0.00012627289527447055	0.037175950986785875	0.007435190197357175
M_VAL_22	0.04314717949074895	6.864070780250307e-05	0.0	0.001782861860300665	0.08051010144473278	0.016102020288946556
M_VAL_23	5.783101237060392e-05	1.5278218721596416e-05	0.0	0.0001511388220540149	0.05401526026403883	0.010803052052807766
M_VAL_24	0.005416490410670284	0.00020424593116783946	0.0	0.0003411615907625239	0.08814049095561775	0.01762809819112355
M_VAL_25	0.00025238526444818545	5.749237923866683e-06	2.2301369912846362e-05	0.0010668433260560956	0.05048182621347547	0.010096365242695093
M_VAL_26	0.002918952073197026	7.340490407384822e-05	0.0004034298558110128	0.0006861801422284443	0.03627407457544897	0.007254814915089794
M_VAL_27	0.0002994256857897554	0.00286422120422957	0.00023558096606456094	0.000943655184606061	0.11083644072797189	0.022167288145594377
M_VAL_28	9.511389091257553e-05	1.6264914188640908e-05	0.0013490956698448578	0.0018396377888693246	0.18979169982311495	0.037958339964622986
M_VAL_29	6.421591746254159e-05	1.9421886495512705e-05	3.8161359716301026e-05	0.0006736080228973327	0.1617868690563293	0.03235737381126586
M_VAL_30	0.0411150498422116	0.0007485093783421475	0.006207064738092259	0.0038246141864637312	0.12946577642005927	0.025893155284011853
M_VAL_31	8.824643311591958e-05	4.044915862288359e-06	0.0	5.024912578370351e-05	0.0766999776887806	0.015339995537756121
M_VAL_32	0.01101755971544196	0.00028759636582458475	0.0031788263043871856	0.0021773520157506204	0.16384894426607777	0.032769788853215555
