feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
If	0.0022418328194358057	0.00019078936321587604	0.0	0.0	0.0024326221826516817	0.0006081555456629204
Loop	0.0	0.0	0.0	0.0	0.0	0.0
Goto	0.0022418328194358057	0.0	0.0	0.0	0.0022418328194358057	0.0005604582048589514
Assignment	0.0	1.97547555915647e-06	0.0	0.0	1.97547555915647e-06	4.938688897891174e-07
ExitPoint	0.00039016081313972446	5.372038430941178e-05	0.0	0.0	0.0004438811974491362	0.00011097029936228406
Function.1	0.0008206709428291792	0.00029408777987072416	0.0	0.0	0.0011147587226999034	0.00027868968067497584
FunctionCall	0.0008206709428291792	0.0	0.0	0.0	0.0008206709428291792	0.0002051677357072948
PointerDereferencing	0.050221058428253904	0.108298624781158	0.14062088812946721	0.15035620266894698	0.44949677400782606	0.11237419350195652
CyclomaticComplexity	0.0	1.9176584708029925e-07	0.0	0.0	1.9176584708029925e-07	4.794146177007481e-08
SyntacticallyReachableFunctions	0.0024620128284875377	0.0008695307441906701	0.0	0.0	0.003331543572678208	0.000832885893169552
SemanticallyReachedFunctions	0.0016413418856583584	3.278756314297315e-05	0.0	0.0	0.0016741294488013315	0.0004185323622003329
CoverageEstimation	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INDEX_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_INDEX_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
ARRAY_INPUT	0.15173273956913355	0.1878640579909521	0.29651565988950923	0.1535383329858855	0.7896507904354804	0.1974126976088701
RANGE_ARRAY_INPUT	0.010488574976646093	3.5011645246750894e-05	0.0	0.0	0.010523586621892844	0.002630896655473211
cInstr	0.01858807206802365	0.015932219708935155	0.019827148492504585	0.02345937276267723	0.07780681303214063	0.019451703258035156
Bugs_Delivered	0.010775051192134864	0.0008147644801100864	0.0019161777918985528	0.003239268598000292	0.016745262062143797	0.004186315515535949
SS_VAL_1	0.014411584074876877	0.006233697916626898	0.021625861164516216	0.0012076072586373295	0.04347875041465732	0.01086968760366433
SV_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
SV_VAL_2	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.004529515422852998	0.005506230506038908	0.0	0.010166978911686117	0.020202724840578022	0.0050506812101445055
V_VAL_2	0.008132792826675039	0.01764852357633153	0.0020950753465307937	0.03238524351896654	0.0602616352685039	0.015065408817125975
V_VAL_3	0.004632171377122688	0.003037059779978896	0.0	0.006198531131658406	0.01386776228875999	0.0034669405721899976
V_VAL_4	0.03330805442888768	0.045733588690374416	0.04413172342426919	0.024643976267718828	0.1478173428112501	0.03695433570281253
V_VAL_5	0.013510693513075172	0.0066209217670574	0.006342185889287196	0.014817331675025141	0.04129113284444491	0.010322783211111228
V_VAL_6	0.02857661330646157	0.0032648438161121396	0.0052207054084632025	0.00706126351731462	0.044123426048351524	0.011030856512087881
V_VAL_7	0.018244672383540057	0.007732964198358548	0.006245315572720375	0.02221861874204589	0.05444157089666486	0.013610392724166216
V_VAL_8	0.01409060715325127	0.018448980451206014	0.02360252979226316	0.03153719678829036	0.08767931418501079	0.021919828546252698
V_VAL_9	0.009038597827644197	0.015259233167192967	0.029015349564091845	0.012079068254229039	0.06539224881315805	0.016348062203289514
V_VAL_10	0.007841165271702444	0.010852555701926468	0.0	0.011098148583928042	0.02979186955755695	0.007447967389389238
V_VAL_11	0.01420488666273981	0.01920432458841375	0.06083944440730207	0.013638064433320808	0.10788672009177644	0.02697168002294411
V_VAL_12	0.023386304005230167	0.002354269131679033	0.04743911178541959	0.009886152339852676	0.08306583726218147	0.02076645931554537
V_VAL_13	0.004180094409638655	0.007086037196441387	0.0	0.0012402027222951618	0.012506334328375205	0.003126583582093801
V_VAL_14	0.005222065054407595	0.011361501847274509	0.00030644594576487	0.006679022746019952	0.02356903559346693	0.005892258898366733
V_VAL_15	0.0037391469489551155	0.008459947803161144	0.0	0.0024021163832354097	0.014601211135351668	0.003650302783837917
V_VAL_16	0.006615931401059573	0.006349823169088771	0.0	0.0033214895547509816	0.016287244124899326	0.004071811031224832
V_VAL_17	0.007972213281597501	0.009385604487234618	0.00036661018210577855	0.021444268074162685	0.039168696025100584	0.009792174006275146
V_VAL_18	0.0014017673020282398	0.0003863566731650559	0.0	0.0009237294325811639	0.0027118534077744593	0.0006779633519436148
V_VAL_19	0.004265531929439029	0.005754531815775874	0.002354311421060479	0.00386800674304044	0.016242381909315824	0.004060595477328956
V_VAL_20	0.001287466902772799	0.002763068398248624	0.00010096057876883683	0.00188960796571079	0.0060411038455010484	0.0015102759613752621
V_VAL_21	0.004050488462207086	0.0005822463273985987	0.009600334679895189	0.0017900024209589927	0.016023071890459865	0.004005767972614966
V_VAL_22	0.013045792660324436	0.02947846187735295	0.03268527761844252	0.010851129739792154	0.08606066189591206	0.021515165473978016
V_VAL_23	0.00024059916810283014	5.228637072300783e-05	0.0	0.002138737701911071	0.0024316232407369087	0.0006079058101842272
V_VAL_24	0.0039052206734944517	6.389802763737654e-05	0.0	0.0021789467141701394	0.006148065415301968	0.001537016353825492
V_VAL_25	0.0027648250142020474	3.550624860115433e-05	0.0020995466717107785	0.001938922790806006	0.006838800725319986	0.0017097001813299966
V_VAL_26	0.00021884474700655383	0.0006860512280830732	0.0	0.0005941555291100536	0.0014990515041996806	0.00037476287604992016
V_VAL_27	0.0018207756994621516	8.208912004163869e-05	0.0	0.00023740267344143562	0.002140267492945226	0.0005350668732363065
V_VAL_28	0.0059460993192035575	0.008837445591531604	0.0	0.0008881947199717608	0.01567173963070692	0.00391793490767673
M_VAL_1	0.009671215428541505	0.0009901872909484548	0.0003730472421758984	0.007001878784887359	0.018036328746553216	0.004509082186638304
M_VAL_2	0.006736776898920509	0.00107636879540711	0.008268754043833069	0.002215412266706205	0.018297312004866895	0.004574328001216724
M_VAL_3	0.00841825979597016	0.005516435728573241	0.0	0.007296564095798284	0.021231259620341687	0.005307814905085422
M_VAL_4	0.00987923501744147	0.002667755423966009	0.014110143307328437	0.01831733712863737	0.04497447087737329	0.011243617719343322
M_VAL_5	0.004822277701440955	0.01653426784313283	0.0	0.021382613075571513	0.042739158620145296	0.010684789655036324
M_VAL_6	0.006473737506612524	0.004829994933085739	1.9270380342338333e-05	0.004545889125760172	0.015868891945800774	0.0039672229864501935
M_VAL_7	0.0022719013551554153	0.0007552735849831325	0.0	0.007170340242190442	0.01019751518232899	0.0025493787955822474
M_VAL_8	0.0057464262142206835	0.0001867816518975923	0.000274316844904654	0.0016322841098161357	0.007839808820839065	0.0019599522052097663
M_VAL_9	0.00551145336813811	0.0005856439262576932	0.0	0.005096626011350074	0.011193723305745876	0.002798430826436469
M_VAL_10	0.008188657660651515	0.00983262294832022	0.00017400102621646887	0.003366715496609352	0.02156199713179756	0.00539049928294939
M_VAL_11	0.031739396201270365	0.04366633279395654	0.04269097260817482	0.02696286638375234	0.14505956798715405	0.03626489199678851
M_VAL_12	0.005930858032164131	0.0006123419297207005	0.0015886980960088312	0.005405520809355944	0.013537418867249606	0.0033843547168124015
M_VAL_13	0.01893896697946641	0.0008095533622796169	0.029077833990273895	0.017711561247746886	0.06653791557976681	0.016634478894941702
M_VAL_14	0.009291164450931016	0.04923267867606995	0.010209353553415705	0.00829614604862358	0.07702934272904026	0.019257335682260065
M_VAL_15	0.009185883285665131	0.005045655532599187	0.0	0.005311108418083625	0.019542647236347944	0.004885661809086986
M_VAL_16	0.014608971772095858	0.024846127432013945	0.014118212346191506	0.020708304856989147	0.07428161640729046	0.018570404101822615
M_VAL_17	0.005679461313286038	0.0008274971260735658	0.0	0.0033154495824391918	0.009822408021798795	0.0024556020054496987
M_VAL_18	0.012423299456356444	0.0027306570782253165	0.0	0.005739637640052278	0.020893594174634038	0.0052233985436585095
M_VAL_19	0.007564187897276528	0.0023820706345147155	0.00030819529549455963	0.005623627703013761	0.015878081530299563	0.003969520382574891
M_VAL_20	0.003621489963003292	0.0015230091257718162	0.0	0.002637462139111194	0.007781961227886302	0.0019454903069715756
M_VAL_21	0.006915086441382874	0.005525190043756962	0.0011990537755092823	0.0037785280169166913	0.01741785827756581	0.004354464569391452
M_VAL_22	0.005170014219940694	0.001683262277077157	0.0	0.004093762904282032	0.010947039401299883	0.0027367598503249707
M_VAL_23	0.013025922472009144	0.003282583330597357	0.006900271801320511	0.0099350609627753	0.03314383856670231	0.008285959641675578
M_VAL_24	0.0030858095011023034	0.00016397556841288261	0.005661792672074029	0.002839834915480792	0.011751412657070005	0.0029378531642675013
M_VAL_25	0.009324227447320211	0.0003981152103128671	0.0007547429811769422	0.0008663807049561548	0.011343466343766175	0.002835866585941544
M_VAL_26	0.011200592285089263	0.03917659915308587	0.013145860973859226	0.01684708629767401	0.08037013870970837	0.020092534677427092
M_VAL_27	0.020069160972949387	0.030989839721617226	0.00278644048597147	0.008656827840547061	0.06250226902108515	0.015625567255271287
M_VAL_28	0.023523560454635502	0.06234134308798456	0.01714603015616579	0.033232196936397014	0.13624313063518287	0.03406078265879572
M_VAL_29	0.015230916944440181	0.012958024500571113	0.0	0.009873340763558686	0.038062282208569984	0.009515570552142496
M_VAL_30	0.008304849629131073	3.878907236129983e-06	0.0	0.0034728867800210518	0.011781615316388255	0.0029454038290970637
M_VAL_31	0.027224292288469513	0.027759742549847345	0.0013523684286422819	0.012358915127947259	0.0686953183949064	0.0171738295987266
M_VAL_32	0.00545533650600567	0.001394517988858436	0.0	0.0036210084731372414	0.010470862968001347	0.0026177157420003367
