feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Loop	0.012037126236245347	0.002092972506673674	0.0069720017137723045	0.017405406259175665	0.2359957116587581	0.04719914233175162
Goto	0.0005393505405500087	0.009384847387272972	0.0	0.00099918422882622	1.0728959521439514	0.21457919042879028
Assignment	0.04698192760895178	0.01060010760166754	0.005941432246947191	0.015399547956942754	0.30095486041035835	0.06019097208207167
ExitPoint	0.009768292168335612	4.473985851931052e-08	0.0	0.000984659322421303	0.429231907540082	0.0858463815080164
Function.1	0.005471307632742106	2.927874019143376e-07	0.0007563078813413487	0.0009624057071042387	0.45794739342819957	0.09158947868563991
FunctionCall	0.00632590625790167	2.2723078965821975e-05	0.000265797457261769	0.0004891799038660005	0.2578298253741698	0.051565965074833964
PointerDereferencing	0.0031900423008610055	0.0011472173227361163	0.007419677122149197	0.002432384600458399	1.2735650155811602	0.254713003116232
CyclomaticComplexity	0.012923801157568577	0.00039611978067884135	0.006986208087597107	0.002125602765162418	1.5039431306701732	0.3007886261340346
SyntacticallyReachableFunctions	0.010661349232497256	0.0022220350460482596	0.00040693902269494774	0.0019249764719263423	0.2934794288780517	0.058695885775610336
SemanticallyReachedFunctions	0.011790711374020182	0.002648405135758628	2.8717934766610873e-05	0.0004988935114446978	0.297551757355901	0.0595103514711802
CoverageEstimation	5.360457256166494e-18	0.0	0.0	0.0	0.009081174564050177	0.0018162349128100354
SCALAR_INPUT	0.2266287857199917	0.0007479652088066516	0.005507816199861649	0.0004679726326717191	0.30614245775910875	0.06122849155182175
RANGE_SCALAR_VALUES	0.0005089134667068259	3.2690314816767494e-06	0.0039746002498172815	0.0	0.10028232892054056	0.020056465784108114
SCALAR_INDEX_INPUT	0.10168717369944304	1.7231570756232625e-05	0.0	0.0014950499238229353	0.10602318663862172	0.021204637327724343
RANGE_SCALAR_INDEX_VALUES	0.04529649694722506	4.080387773169781e-05	0.0	0.003951780560521237	0.05385333977759696	0.010770667955519392
ARRAY_INPUT	0.04529649694722507	0.0002644948519519218	0.0	0.003869343545399051	1.7571246182875933	0.35142492365751865
RANGE_ARRAY_INPUT	0.059407857395256315	0.0	0.0	0.0	0.14714433538722768	0.029428867077445537
cInstr	6.287679799457981e-07	5.614408918677358e-16	1.6215197969567745e-16	3.6473340383929334e-17	0.3211140782616148	0.06422281565232296
Bugs_Delivered	0.0005695607118556641	0.005671976296014782	0.0012921636304498328	0.002916612909892099	0.14730484738359756	0.02946096947671951
SS_VAL_1	9.425296181374756e-19	2.103400561414304e-07	9.935378985509931e-17	0.0009802868736964107	0.6437219330517351	0.128744386610347
SV_VAL_1	3.4403247155787296e-18	1.2944811249423958e-09	0.0008878110819872661	0.0010088095137260893	0.0050297124484833325	0.0010059424896966666
SV_VAL_2	0.06259423053937573	2.3585972668827513e-06	0.0	0.002441555441649901	0.06602021695242666	0.013204043390485332
V_VAL_1	0.0	0.0	0.0	0.0	0.04706141452937582	0.009412282905875164
V_VAL_2	2.816333988103099e-18	0.0	4.835808259682911e-17	0.0	0.13149500914917459	0.02629900182983492
V_VAL_3	2.777040108924284e-18	0.0	0.0	1.0918062931589089e-19	0.031720072022868126	0.006344014404573625
V_VAL_4	5.326758092507725e-18	0.0	0.0	0.0	0.3213414630426183	0.06426829260852365
V_VAL_5	0.0	0.0	1.9662288211237503e-16	0.0	0.0913549566767636	0.01827099133535272
V_VAL_6	0.0	0.0	1.1096096389989632e-17	1.8782384657606844e-18	0.09692059298640582	0.019384118597281164
V_VAL_7	3.049021805521651e-18	0.0	5.980810575895426e-18	0.0	0.1182041573487122	0.02364083146974244
V_VAL_8	9.130575728716404e-18	1.946065846493077e-16	0.0	0.0	0.19079963873230524	0.03815992774646105
V_VAL_9	0.0	4.2708815009921657e-17	2.8824671960036915e-17	0.0	0.14187363433348088	0.028374726866696176
V_VAL_10	0.0	0.0	0.0	0.0	0.06522549304484383	0.013045098608968766
V_VAL_11	0.0	0.0	1.2264969860229112e-17	0.0	0.23333640198642647	0.04666728039728529
V_VAL_12	4.239420223541442e-18	0.0	1.5869266262902826e-18	0.0	0.17989986778571418	0.03597997355714284
V_VAL_13	1.6636262851657294e-18	0.0	0.0	0.0	0.027137679924047323	0.005427535984809465
V_VAL_14	0.0	0.0	0.0	0.0	0.05405392002091726	0.010810784004183453
V_VAL_15	2.819573033930485e-18	0.0	1.8965351372946285e-17	0.0	0.0317079770949545	0.0063415954189909
V_VAL_16	3.397366461322455e-18	0.0	2.8781625597131806e-18	0.0	0.03588817358384835	0.007177634716769669
V_VAL_17	5.661197753594967e-18	0.0	2.2825700603831728e-17	0.0	0.08494040542646569	0.01698808108529314
V_VAL_18	5.013290435212e-18	0.0	7.0562276180744e-18	0.0	0.007370473595677164	0.0014740947191354326
V_VAL_19	5.627989354455505e-18	0.0	1.1534508695694274e-16	0.0	0.036004272103158964	0.007200854420631793
V_VAL_20	2.1067539284611326e-18	0.0	6.465571763799231e-17	0.0	0.01316978387474458	0.002633956774948916
V_VAL_21	3.2250426797780987e-18	1.967381712624455e-17	7.505631561963904e-18	0.0	0.034649645024502435	0.006929929004900487
V_VAL_22	9.780740563888156e-18	0.0	0.0	0.0	0.18600353487036242	0.03720070697407248
V_VAL_23	4.0831608005955604e-18	0.0	0.0	0.0	0.005304947714802738	0.0010609895429605476
V_VAL_24	0.0	0.0	0.0	0.0	0.013295321609841804	0.002659064321968361
V_VAL_25	2.638251902865586e-18	0.0	0.0	0.0	0.014796740864115265	0.002959348172823053
V_VAL_26	4.61887934986601e-18	0.0	0.0	0.0	0.003317245327828463	0.0006634490655656926
V_VAL_27	2.1540309104872556e-18	0.0	0.0	0.0	0.004636385737049505	0.0009272771474099009
V_VAL_28	5.102576860090411e-18	0.0	0.0	0.0	0.03386054149236849	0.006772108298473698
M_VAL_1	0.0	0.0	0.0	1.683932904022473e-17	0.11955211252383241	0.023910422504766483
M_VAL_2	0.0	0.0	2.9962170744653893e-17	1.4935063818846443e-17	0.053726586845174916	0.010745317369034984
M_VAL_3	-2.0101714710624349e-19	0.0	1.3801584184023081e-17	3.222532946064914e-17	0.10690853957785078	0.021381707915570154
M_VAL_4	4.071434800347707e-17	0.0	0.0	3.8546145267891355e-17	0.11678135877913812	0.023356271755827624
M_VAL_5	3.350285785104057e-19	0.0	0.0	2.352600786587934e-20	0.11050281504147688	0.022100563008295375
M_VAL_6	1.2142698659719195e-06	0.0	0.0	4.762283132067357e-17	0.06849593417325654	0.013699186834651308
M_VAL_7	0.0	0.0	0.0	1.8726661540261606e-17	0.030762944040748363	0.006152588808149673
M_VAL_8	0.0	0.0	1.48628261427132e-16	1.665523437429138e-19	0.09705325205417058	0.019410650410834115
M_VAL_9	0.0	0.0	0.0	0.0	0.09418225103469947	0.018836450206939893
M_VAL_10	0.0	8.653160004339041e-19	1.7430359812488275e-17	4.6722431611129143e-17	0.07177379721065616	0.014354759442131233
M_VAL_11	4.397250092949077e-17	0.0	9.460293510712337e-16	0.0	0.33414302368228893	0.06682860473645778
M_VAL_12	-2.5127143388280436e-20	0.0	0.0	6.01950881653323e-19	0.03781445322300688	0.007562890644601377
M_VAL_13	1.1658994532162125e-16	0.0	8.668777378156318e-16	9.572591266742315e-18	0.14729947715034503	0.029459895430069005
M_VAL_14	5.4743669728600314e-17	0.0	8.642548292767025e-18	2.100907351921981e-17	0.18934147011510316	0.03786829402302063
M_VAL_15	0.0	0.0	0.0	0.0	0.04308929583136775	0.00861785916627355
M_VAL_16	0.0	1.7346104652376196e-17	0.0	1.9738660263872995e-17	0.1645961092212807	0.03291922184425614
M_VAL_17	3.350285785104058e-19	2.3895651621177638e-17	3.581390097353887e-17	2.682121276893728e-17	0.09941043733243424	0.01988208746648685
M_VAL_18	3.048760064444692e-17	0.0	1.0629519949570139e-16	0.0	0.05652020468542562	0.011304040937085123
M_VAL_19	9.306256339572799e-17	0.0	0.0	3.676225987647261e-17	0.06290826073630375	0.01258165214726075
M_VAL_20	3.0990143512212537e-19	0.0	2.4816035132965765e-16	4.675308295756023e-19	0.035143111929930214	0.007028622385986043
M_VAL_21	0.0	0.0	0.0	0.0	0.03949202676792861	0.007898405353585722
M_VAL_22	0.0	0.0	2.6571894861878043e-16	0.0	0.030781852553379764	0.0061563705106759525
M_VAL_23	0.0	0.0	7.093013211627463e-17	0.0	0.0760686802896471	0.01521373605792942
M_VAL_24	5.19294296691129e-19	6.862851037924067e-17	0.0	0.0	0.03681992437321213	0.007363984874642427
M_VAL_25	0.0	0.0	0.0	2.3296091813868514e-17	0.07718363160490868	0.015436726320981736
M_VAL_26	0.0	0.0	0.0	0.0	0.17821380941815007	0.03564276188363001
M_VAL_27	1.7589000371796304e-19	0.0	0.0	8.90704738850625e-20	0.14553728844157526	0.029107457688315054
M_VAL_28	0.0	0.0	0.0	0.0	0.30218633636958286	0.06043726727391657
M_VAL_29	5.8965029817831135e-18	0.0	4.50230800764216e-16	-1.288442041976667e-19	0.09725672125045537	0.019451344250091075
M_VAL_30	0.0	0.0	0.0	0.0	0.037186196562983824	0.0074372393125967644
M_VAL_31	0.0	0.0	0.0	0.0	0.15529320461832719	0.031058640923665438
M_VAL_32	0.0	0.0	0.0	2.9426698563133924e-19	0.02809194812069247	0.005618389624138494
