feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
M_VAL_4	0.0	0.0		0.0	0.014665558027052881	0.0029331116054105762
M_VAL_5	0.0	0.0		0.0	0.08441072499872972	0.016882144999745944
M_VAL_6	0.0	0.0		0.0	0.05985310663207604	0.011970621326415208
M_VAL_7	0.0	0.0		0.0	0.08999220021061356	0.017998440042122713
M_VAL_8	0.0	0.0		0.0	0.0698267332838452	0.01396534665676904
M_VAL_9	0.0	0.0		0.0	0.07421035361049397	0.014842070722098793
M_VAL_10	0.0	0.0		0.0	0.05046372823413075	0.01009274564682615
M_VAL_11	0.0	0.0		0.0	0.05721016884644349	0.011442033769288698
M_VAL_12	0.0	0.0		0.0	0.2467561731303928	0.04935123462607856
M_VAL_13	0.0	0.0		0.0	0.04389278998635387	0.008778557997270774
M_VAL_14	0.0	2.2130203885857313e-17		0.0	0.07172361611608272	0.014344723223216543
M_VAL_15	0.0	0.0		0.0	0.08910836140839333	0.017821672281678667
M_VAL_16	0.0	0.0		0.0	0.032494538057257584	0.006498907611451517
M_VAL_17	0.0	0.0		0.0	0.07314713959987575	0.014629427919975149
M_VAL_18	0.0	0.0		0.0	0.02768320788356352	0.005536641576712704
M_VAL_19	0.0	0.0		0.0	0.0811745321855954	0.016234906437119077
M_VAL_20	0.0	0.0		0.0	0.0630290610442317	0.01260581220884634
M_VAL_21	0.0	0.0		0.0	0.02590320876946805	0.00518064175389361
M_VAL_22	0.0	0.0		0.0	0.031169362528625243	0.006233872505725048
M_VAL_23	0.0	0.0		0.0	0.033199157882119704	0.00663983157642394
M_VAL_24	0.0	0.0		0.0	0.0545173512090167	0.01090347024180334
M_VAL_25	0.0	0.0		0.0	0.11631236717517349	0.023262473435034698
M_VAL_26	0.0	0.0		0.0	0.04209817403218608	0.008419634806437216
M_VAL_27	0.0	0.0		0.0	0.0964294564999721	0.01928589129999442
M_VAL_28	0.0	0.0		0.0	0.05127082736197728	0.010254165472395455
M_VAL_29	0.0	0.0		0.0	0.036582290693325206	0.007316458138665041
M_VAL_30	0.0	0.0		0.0	0.027720958733091855	0.005544191746618371
M_VAL_31	0.0	0.0		0.0	0.08715833277825946	0.01743166655565189
M_VAL_32	0.0	0.0		0.0	0.020460346980832635	0.004092069396166527
