feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
M_VAL_8	0.002222134110512554	0.0010233883210069618	0.0	0.0018196929961956938	0.00506521542771521	0.0012663038569288025
M_VAL_9	0.0024141612829554817	0.0009659623446852096	0.0	0.0024578907644037286	0.00583801439204442	0.001459503598011105
M_VAL_10	0.002158675989564622	0.0006742005151549599	0.0	0.0010437368384434262	0.003876613343163008	0.000969153335790752
M_VAL_11	0.011053121530810566	0.00571786618519641	0.023660265466637825	0.009919686595489518	0.05035093977813432	0.01258773494453358
M_VAL_12	0.010729320051734461	0.004471418709851752	0.0036409941042353194	0.014617694769099035	0.03345942763492057	0.008364856908730142
M_VAL_13	0.0009934157111127823	0.019580841945209666	0.007758233969364832	0.011534227003490518	0.039866718629177796	0.009966679657294449
M_VAL_14	0.0034949463214344373	0.00037715364416822335	0.0	0.004811232211177174	0.008683332176779836	0.002170833044194959
M_VAL_15	0.013111533742084548	0.010743520116843062	0.01642882176958894	0.009965495806017076	0.05024937143453363	0.012562342858633408
M_VAL_16	0.0031534401454738482	0.0012653990124341231	0.003781233443059616	0.005348089131677039	0.013548161732644627	0.0033870404331611567
M_VAL_17	0.00437592785919235	0.019841035497445546	0.025521822104394264	0.009787943657835656	0.05952672911886782	0.014881682279716955
M_VAL_18	0.002463734189326416	0.0005878669815644386	0.003726726064450827	0.0030490017187340124	0.009827328954075693	0.0024568322385189233
M_VAL_19	0.0027344369160994886	0.008823525736588506	0.0	0.0028257281754533736	0.014383690828141369	0.0035959227070353423
M_VAL_20	0.0011950435634068728	0.0022255686025097203	0.0	0.0016877622618119725	0.005108374427728565	0.0012770936069321412
M_VAL_21	0.0016785979625747339	0.006232282927894015	9.396596722947029e-05	0.002444008839449482	0.0104488556971477	0.002612213924286925
M_VAL_22	0.001500505894468344	0.0004992319043486314	0.0	0.001154434733939748	0.0031541725327567235	0.0007885431331891809
M_VAL_23	0.002436653846532535	0.004721533938090474	0.0033491782751137425	0.004052642838395901	0.014560008898132651	0.0036400022245331627
M_VAL_24	0.0008733033378849462	0.00010339087165784647	0.0	0.0015539439652393833	0.002530638174782176	0.000632659543695544
M_VAL_25	0.00405292181818839	0.0012466052548041834	0.0	0.002250161486718704	0.007549688559711278	0.0018874221399278195
M_VAL_26	0.0008930278372673791	0.00047200860939626815	0.0	0.00287067332936152	0.0042357097760251676	0.0010589274440062919
M_VAL_27	0.0012753590272103698	0.0015703582296629965	0.0012876002383175823	0.005486030982549339	0.009619348477740288	0.002404837119435072
M_VAL_28	0.011370760868236369	0.013526196597628153	0.0206745706669161	0.009299360257288775	0.05487088839006939	0.013717722097517348
M_VAL_29	0.005604608071530525	0.0101284859247557	0.016703034000658257	0.01246495902588974	0.04490108702283422	0.011225271755708555
M_VAL_30	0.004008857600818166	0.00014346858496794526	0.0	0.005351262062748378	0.00950358824853449	0.0023758970621336225
M_VAL_31	0.004103376789306843	0.009293593442614045	0.0	0.007439549749552978	0.020836519981473865	0.005209129995368466
M_VAL_32	0.0026100197206133523	1.9943116262228756e-07	0.004142284689933419	0.00204299093616509	0.008795494777874483	0.0021988736944686207
