feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_17	1.3130017033423569e-05	2.586826958726903e-07	0.0	1.77465092971842e-05	0.0023267927392979382	0.00046535854785958764
V_VAL_18	4.1675275992098475e-06	6.321212850103657e-06	0.0	2.0776164870286716e-06	0.05959010691104093	0.011918021382208186
V_VAL_19	1.1949053704516386e-06	8.881586391454568e-07	0.0	2.376498466648871e-06	0.0017746196401899992	0.00035492392803799984
V_VAL_20	1.595624211359367e-06	0.0	0.0	9.83536492444982e-07	0.0033552235525394327	0.0006710447105078866
V_VAL_21	7.636145470001468e-06	0.0	0.0	6.146112459911255e-06	0.0004959340819684445	9.91868163936889e-05
V_VAL_22	4.702773965629681e-06	2.7587016983834285e-06	0.0	5.82113152167849e-07	0.0011607546006440002	0.00023215092012880003
V_VAL_23	3.1875768276542462e-06	4.867576197361817e-06	0.0	4.906519214231731e-06	0.0009220068251499592	0.00018440136502999183
V_VAL_24	1.0141538150577389e-06	9.331373697602994e-10	0.0	4.851242061705426e-07	0.0021124083296199096	0.0004224816659239819
V_VAL_25	8.305655576476903e-07	0.0	0.0	1.1112865256957975e-06	2.2446481623822324e-05	4.489296324764465e-06
V_VAL_26	6.718529080238062e-07	0.0	0.0	2.19629685056926e-07	8.63420458024986e-05	1.726840916049972e-05
V_VAL_27	6.811896136153793e-07	1.137137322572904e-09	0.0	4.343597150126892e-08	0.0006695130084886322	0.00013390260169772643
V_VAL_28	4.1635404711133815e-08	0.0	0.0	7.770732534389474e-08	3.985601011654974e-05	7.971202023309948e-06
M_VAL_1	2.6544341512248245e-05	2.255071628209388e-05	0.0	3.303438827180211e-05	0.04225929827544343	0.008451859655088687
M_VAL_2	4.6215546868288444e-05	0.00024284450235061776	0.0003265684918181837	0.0002447606360090581	0.05121944542525687	0.010243889085051373
M_VAL_3	0.0016805003909382164	8.269817763597456e-05	0.0	2.765512565860397e-05	0.027213683750270133	0.005442736750054027
M_VAL_4	1.0041640648036946e-05	1.7073232686862098e-06	0.0	2.6655164950481095e-05	0.006321553833048877	0.0012643107666097755
M_VAL_5	1.6273476479560294e-05	1.4539406091542896e-06	0.0	7.0232972754748e-06	0.024324663433079704	0.004864932686615941
M_VAL_6	7.865302739481671e-05	4.3656483880152435e-05	2.861863697567761e-06	6.267105489946393e-05	0.033863145115776934	0.006772629023155387
M_VAL_7	3.336494186469429e-05	3.85951797829113e-06	0.0	1.0853687717941372e-05	0.0038963086656106224	0.0007792617331221245
M_VAL_8	3.161492032323931e-05	5.638395879516806e-05	0.0	2.1690332358969794e-05	0.04620079239865134	0.009240158479730268
M_VAL_9	6.258702096532868e-05	4.3297773852721685e-05	0.0	0.00012631947445273533	0.10221863722375425	0.02044372744475085
M_VAL_10	1.1291630717513974e-05	8.781916119926216e-06	0.0	2.7144860196165094e-05	0.12856148490198693	0.025712296980397387
M_VAL_11	5.473225602867574e-05	0.00013192391600108088	5.973296066159401e-06	5.403232422310845e-05	0.040168352124567513	0.008033670424913503
M_VAL_12	1.7237042334962438e-05	4.151936814332705e-05	0.0	3.0080276170601307e-05	0.024240762879693956	0.004848152575938791
M_VAL_13	7.989308310006312e-06	2.7010072204154625e-06	0.0	6.333215026340327e-06	0.03484301303414935	0.00696860260682987
M_VAL_14	8.69418112410313e-05	7.446490082770888e-06	0.0	2.1629435718136334e-05	0.024465586239263395	0.004893117247852679
M_VAL_15	3.684322039758898e-06	1.8651245468928172e-06	0.0	2.5643308077584665e-06	0.0024453645370045847	0.0004890729074009169
M_VAL_16	1.970232955385947e-05	2.4023442060501595e-06	0.0	1.3005392979251879e-05	0.00806972481054321	0.0016139449621086419
M_VAL_17	0.001166277378747536	1.096604702480169e-05	0.0	3.116250459980478e-05	0.0446447360290868	0.00892894720581736
M_VAL_18	1.0860425767040383e-05	3.260100318159325e-06	0.0	1.676892059035076e-05	0.009352633849480487	0.0018705267698960974
M_VAL_19	2.12571899457903e-05	1.330633356630002e-05	0.0	3.663047610711994e-05	0.08247071665234948	0.016494143330469897
M_VAL_20	7.974003568614918e-06	9.756254632515718e-06	0.0	2.0765386340462553e-05	0.007032825804401734	0.0014065651608803468
M_VAL_21	1.3703605020432631e-05	1.5312820047214923e-06	0.0	7.119536145469243e-06	0.010794242968664944	0.0021588485937329887
M_VAL_22	2.1141288040743895e-05	9.733708336059476e-05	0.0	3.6013245470820634e-05	0.018768430521094073	0.0037536861042188146
M_VAL_23	1.3886720264313396e-05	2.6099485008733762e-05	0.0	1.7154589702953314e-05	0.011000772324551784	0.002200154464910357
M_VAL_24	2.9309364280100432e-05	5.06438635083274e-06	0.0	2.9068574743808085e-05	0.03325336860959022	0.006650673721918044
M_VAL_25	3.847387074086382e-05	0.00024132011196857067	0.0	3.201104592882691e-05	0.01932950094242467	0.0038659001884849336
M_VAL_26	1.2762778188071849e-05	8.95971382851757e-07	0.0	4.918995215753564e-05	0.019966819335950098	0.003993363867190019
M_VAL_27	8.05044814645842e-05	2.6908657186502846e-05	0.0	2.125135245808868e-05	0.01705913404498075	0.0034118268089961498
M_VAL_28	1.7415010963614963e-05	1.4059209288994648e-06	0.0	1.3126589810020154e-05	0.006919616233099082	0.0013839232466198164
M_VAL_29	1.667489452143534e-05	5.3694068610163655e-06	0.0	8.338370084080391e-06	0.033718544147462344	0.006743708829492469
M_VAL_30	2.894046817012503e-05	2.6545961525744253e-05	2.2766693464718915e-06	3.940396949333802e-05	0.008507064014567835	0.001701412802913567
M_VAL_31	2.6614357921001278e-05	7.903567818913317e-06	0.0	6.246737671914148e-06	0.005716725158161168	0.0011433450316322335
M_VAL_32	5.259654398522912e-05	2.9263337711245444e-06	8.825276130906602e-06	3.1253602608209914e-05	0.011345179646456996	0.002269035929291399
