feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_4	3.466564265539285e-06	1.3562346491830752e-06	0.0	0.0005370714927385303	0.059969014465138484	0.011993802893027697
V_VAL_5	1.0087460499033836e-06	1.6222264166050388e-06	0.0	0.00100733690457186	0.23607478433067836	0.04721495686613567
V_VAL_6	3.7243261250686256e-07	4.4733065517578693e-08	0.0	0.0004028283856715904	0.013431224527335568	0.0026862449054671136
V_VAL_7	2.831580203991069e-06	3.771566048190448e-07	0.0	0.0004248477100729079	0.008809363439976153	0.0017618726879952307
V_VAL_8	1.5418857172988872e-06	0.0	0.0	0.0001831825788293842	0.010412060096085876	0.0020824120192171752
V_VAL_9	0.00014238007402993927	2.976964966154756e-07	0.0	3.253690550231451e-06	0.01625935889021011	0.003251871778042022
V_VAL_10	9.602966281101975e-07	0.0	0.0	0.00030610326425499794	0.006517264905112105	0.001303452981022421
V_VAL_11	5.16493491489258e-07	1.1987377111685955e-06	0.0	2.5489874922538518e-05	0.0044317614072115095	0.0008863522814423019
V_VAL_12	4.6794386311375327e-07	0.0	0.0	4.963723113165194e-07	0.00540053721491294	0.001080107442982588
V_VAL_13	5.146655036255726e-07	0.0	0.0	0.0008224918084329387	0.006639936004249487	0.0013279872008498974
V_VAL_14	3.0130895732175267e-06	1.0265365109013062e-07	0.0027713902868433	2.392268936069169e-06	0.008491159607125362	0.0016982319214250724
V_VAL_15	5.2696224388705565e-06	0.0	0.0	0.0004313273055718407	0.025665339268978078	0.005133067853795616
V_VAL_16	6.6076720996558085e-06	1.1972539607807853e-06	0.002274025804991873	0.00026886141459741864	0.042046531629125666	0.008409306325825133
V_VAL_17	3.890738991991584e-06	5.288972725386599e-08	0.0	0.00036761468951113	0.0053974651950957	0.0010794930390191399
V_VAL_18	5.809462122613105e-06	0.0	0.0	8.50584396652044e-06	0.10302200325471036	0.020604400650942073
V_VAL_19	1.825963569979982e-05	0.0	0.0	8.838309824284579e-06	0.0031009121286956496	0.0006201824257391299
V_VAL_20	2.25459585828001e-06	1.8192735732510843e-07	0.0	0.00033292861952326377	0.006145232866384805	0.001229046573276961
V_VAL_21	6.755007746881232e-07	6.553311119321572e-07	0.0	1.376439650213296e-06	0.0008775759208385825	0.0001755151841677165
V_VAL_22	3.370855628949548e-07	0.0	0.0	2.793554561393011e-07	0.002010563137444376	0.00040211262748887525
V_VAL_23	4.68092968343892e-06	0.0	0.0	2.566459267632114e-07	0.0015982106296646686	0.0003196421259329337
V_VAL_24	6.246972250545144e-06	0.019659710157935908	0.0	1.9014703226133126e-07	0.023316470532907904	0.0046632941065815805
V_VAL_25	3.3749942837701503e-06	0.0	0.0	5.688204312585492e-07	4.2743624837263846e-05	8.54872496745277e-06
V_VAL_26	4.0478049314903994e-07	1.4084544760424291e-06	0.0	0.0008073196584096243	0.0009583319485257154	0.00019166638970514308
V_VAL_27	7.302655558613465e-07	2.9411902534104823e-07	0.0	2.7002751261052028e-08	0.0011588276766118172	0.00023176553532236344
V_VAL_28	3.4169174438627637e-06	0.0	0.0	0.00027799531279957185	0.00035031016454575083	7.006203290915017e-05
M_VAL_1	7.152461030987577e-05	2.3138320155362695e-05	0.0009218163054562815	0.00162409578672448	0.11545412920894509	0.023090825841789016
M_VAL_2	0.0009612446730206135	1.852264499686731e-05	0.0	0.00044254203176052095	0.0937176429845873	0.018743528596917462
M_VAL_3	0.000203244734388949	2.378551633306753e-05	8.174168445047419e-05	0.0023416992544764348	0.07250606029859706	0.014501212059719413
M_VAL_4	0.0005117979781558538	4.065763759580627e-05	0.0	6.836767710108033e-05	0.016044010090241475	0.003208802018048295
M_VAL_5	1.4023627973920158e-05	1.847400467996394e-06	0.0	1.5351128722530847e-05	0.04419069122188218	0.008838138244376436
M_VAL_6	0.016378949143160782	1.233842638691401e-05	0.0014203431192109047	0.0018298603844761699	0.09248710533125758	0.018497421066251515
M_VAL_7	2.612294682566351e-05	8.243824668957106e-06	0.0	2.878890992931162e-05	0.008650426732672072	0.0017300853465344144
M_VAL_8	0.0002849793307809755	7.217966856162394e-05	0.0006741665397939014	0.0010758214721938689	0.08850800537902184	0.017701601075804367
M_VAL_9	0.0003037763667464931	0.0008089860826847317	0.0	0.0009266024799270981	0.18893614478266565	0.03778722895653313
M_VAL_10	0.003495944461782941	4.183280124065954e-06	0.00047875427504909436	0.0018555850412385042	0.2308857848606234	0.046177156972124676
M_VAL_11	0.00024696030596916695	4.576067994584138e-06	0.0	0.0007118508762492072	0.08303005389011411	0.016606010778022824
M_VAL_12	0.014423202827006144	0.00013809680527500313	0.003968340565833989	0.007846765532579772	0.0694949446492475	0.0138989889298495
M_VAL_13	0.00011686883962173064	3.251378966711686e-06	0.0	0.00012328362718054653	0.06475799410880687	0.012951598821761372
M_VAL_14	0.03942231108799638	0.0025551676838563835	0.0006973870952656284	0.0022744480071752245	0.12214818300534896	0.024429636601069792
M_VAL_15	4.42730508957731e-05	8.71543757520315e-06	0.0	2.7579101935416445e-05	0.008245924901515158	0.0016491849803030316
M_VAL_16	0.004846548155305438	0.0015196382289821122	0.0006935845474656794	0.00254514814222345	0.02709252786811287	0.0054185055736225745
M_VAL_17	5.559555465373905e-05	0.0008592973888008166	0.0021497218377913904	0.0007871821098841816	0.08669050218789129	0.017338100437578257
M_VAL_18	0.0007635251207781574	7.046840893194918e-05	0.0007258300356808773	0.0013249705892623398	0.02172306360817275	0.00434461272163455
M_VAL_19	1.666579305822622e-05	5.7121244514180954e-05	0.0	0.0012004718652890876	0.1469904893693223	0.029398097873864458
M_VAL_20	0.004998055543058348	8.395828477483174e-05	0.0	0.0004056422095920973	0.021125743960742648	0.00422514879214853
M_VAL_21	6.841293630936581e-05	1.4675491613562787e-05	0.0	8.15639029778223e-05	0.020323295987691357	0.004064659197538271
M_VAL_22	0.012213429547442499	0.00011960600131410626	0.0	0.0016052351195892018	0.052122640217413044	0.010424528043482609
M_VAL_23	6.309694768300395e-05	8.51869020887411e-05	0.0	5.76570303744008e-05	0.020885536200590207	0.004177107240118041
M_VAL_24	0.00037470947612372593	0.0010935843416422079	0.0001586117213911189	0.0002714347426954585	0.06409212212499281	0.012818424424998563
M_VAL_25	6.935431667303134e-05	1.8632713923619028e-05	0.0001393217301430169	0.0005429374619819536	0.03672909236688063	0.007345818473376125
M_VAL_26	0.0030459361651703817	2.6805923821687082e-05	0.0	0.0016197717114520187	0.041157700175624715	0.008231540035124944
M_VAL_27	0.0008358931941833122	1.9811845979921177e-05	0.0	0.001801639994070835	0.038666562375563034	0.007733312475112606
M_VAL_28	0.0013927357161441336	0.0001869162694364332	5.719230273288597e-06	0.0034537009833793416	0.01974886747707718	0.003949773495415436
M_VAL_29	0.0001831540982628276	1.9147642629095193e-05	3.441238918832625e-05	0.00020450359023420619	0.06087436482856433	0.012174872965712865
M_VAL_30	0.018537342353776447	0.002256503114696875	0.011064624650304507	0.003499336179857844	0.05288125181495537	0.010576250362991074
M_VAL_31	4.5613092367779134e-05	4.73286745743317e-06	0.0	4.465702636821449e-05	0.010955936630421234	0.0021911873260842467
M_VAL_32	0.019354350451106103	0.011563420539066093	0.03228104491613324	0.010300731969994155	0.11001331068890986	0.022002662137781973
