feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
V_VAL_13	8.394492763639194e-18	0.0		1.7725867049839223e-17	0.046650474200789285	0.009330094840157857
V_VAL_14	6.189124788204106e-17	0.0		1.5480263831935235e-17	0.04284457801322171	0.008568915602644342
V_VAL_15	7.115747434721119e-05	0.0		2.8825533352125296e-17	0.01186144128021773	0.002372288256043546
V_VAL_16	1.687189409778346e-17	2.809013618264868e-17		3.5133575172505595e-17	0.07347126320053737	0.014694252640107475
V_VAL_17	1.1876652724852488e-17	0.0		2.0199548240450257e-17	0.008752267956128037	0.0017504535912256074
V_VAL_18	8.622491332528157e-18	3.1603710719404965e-16		2.2474081979805887e-17	0.011609010328295994	0.002321802065659199
V_VAL_19	1.0861022736165275e-17	0.0		1.6002859471794645e-17	0.01922151988933202	0.003844303977866404
V_VAL_20	9.67957560646791e-18	0.0		1.502794515981774e-17	0.007013768785760435	0.001402753757152087
V_VAL_21	1.2913009856165971e-17	0.0		1.422567235986305e-17	0.03189230483897849	0.006378460967795698
V_VAL_22	1.0322117027882266e-17	0.0		1.8186634933696168e-17	0.1634993912129212	0.03269987824258424
V_VAL_23	1.7638798374955446e-17	0.0		1.2411947819562226e-17	0.010045257795268096	0.0020090515590536193
V_VAL_24	1.1814471296973677e-17	0.0		1.3574779894006446e-17	0.004803319468718133	0.0009606638937436267
V_VAL_25	7.358135632325711e-18	0.0		1.2655508865878145e-17	0.003647036965497311	0.0007294073930994622
V_VAL_26	1.05708427393975e-17	0.0		1.1315875710099817e-17	0.061704668519490816	0.012340933703898164
V_VAL_27	1.3577411061586803e-05	0.0		3.809007817242945e-18	0.007731886391378678	0.0015463772782757356
V_VAL_28	5.601004963348055e-05	0.0		1.2812389436574906e-17	0.003265457862547558	0.0006530915725095115
M_VAL_1	0.0	0.0		0.0	0.025559748686332782	0.005111949737266556
M_VAL_2	0.0	0.0		0.0	0.05289138274424938	0.010578276548849876
M_VAL_3	0.0	0.0		0.0	0.11237397123724677	0.022474794247449352
M_VAL_4	0.0	5.632641491389275e-18		0.0	0.022245525028812503	0.004449105005762501
M_VAL_5	0.0	0.0		0.0	0.049848772716020597	0.00996975454320412
M_VAL_6	0.0	0.0		0.0	0.18576504588883286	0.03715300917776657
M_VAL_7	0.0	0.0		0.0	0.07344028963749376	0.014688057927498752
M_VAL_8	0.0	0.0		0.0	0.13389122109072724	0.026778244218145446
M_VAL_9	0.0	0.0		0.0	0.06208753797540014	0.012417507595080028
M_VAL_10	0.0	0.0		0.0	0.10916375338387069	0.021832750676774138
M_VAL_11	0.0	0.0		0.0	0.052153340986285435	0.010430668197257086
M_VAL_12	0.0	0.0		0.0	0.3045084847418862	0.060901696948377236
M_VAL_13	0.0	0.0		0.0	0.05667041876555404	0.011334083753110808
M_VAL_14	0.0	0.0		0.0	0.09297490224657541	0.018594980449315082
M_VAL_15	0.0	0.0		0.0	0.0866492838780263	0.017329856775605258
M_VAL_16	0.0	1.5314200750178952e-17		0.0	0.03152162138734717	0.006304324277469434
M_VAL_17	0.0	0.0		0.0	0.08147028447804697	0.016294056895609393
M_VAL_18	0.0	0.0		0.0	0.02178847428672306	0.0043576948573446125
M_VAL_19	0.0	0.0		0.0	0.0687081833924298	0.01374163667848596
M_VAL_20	0.0	0.0		0.0	0.09638089320382724	0.01927617864076545
M_VAL_21	0.0	0.0		0.0	0.02440671843757154	0.004881343687514307
M_VAL_22	0.0	0.0		0.0	0.01867644443314377	0.003735288886628754
M_VAL_23	0.0	0.0		0.0	0.032415179250960324	0.006483035850192065
M_VAL_24	0.0	0.0		0.0	0.04191240682242925	0.00838248136448585
M_VAL_25	0.0	0.0		0.0	0.700030306012349	0.14000606120246978
M_VAL_26	0.0	2.3351271751616416e-17		0.0	0.059025776128895216	0.011805155225779042
M_VAL_27	0.0	0.0		0.0	0.08901070730688257	0.017802141461376514
M_VAL_28	0.0	0.0		0.0	0.06338023786914083	0.012676047573828167
M_VAL_29	0.0	0.0		0.0	0.03564427536966427	0.007128855073932854
M_VAL_30	0.0	0.0		0.0	0.02774569261510445	0.00554913852302089
M_VAL_31	0.0	0.0		0.0	0.08933283162240654	0.01786656632448131
M_VAL_32	0.0	0.0		0.0	0.02024860805553417	0.004049721611106834
