feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
SV_VAL_2	0.0398278924332332	0.004682522612570238	0.0	0.003777605037547262	0.04829434869273018	0.009658869738546036
V_VAL_1	0.0	0.0	0.0	0.0	0.0968103782097255	0.0193620756419451
V_VAL_2	0.0	5.569811971828977e-16	0.0	0.0	0.046011191503412624	0.009202238300682525
V_VAL_3	0.0	0.0	0.0	0.0	0.0870712068165839	0.01741424136331678
V_VAL_4	0.0	0.0	0.0	0.0	0.1148009607305418	0.02296019214610836
V_VAL_5	0.0	0.0	0.0	0.0	0.021047295768899008	0.004209459153779802
V_VAL_6	0.0	0.0	0.0	0.0	0.06749857568892924	0.013499715137785848
V_VAL_7	0.0	0.0	0.0	0.0	0.07387396809965613	0.014774793619931226
V_VAL_8	0.0	0.0	0.0	0.0	0.03463053213069922	0.006926106426139844
V_VAL_9	0.0	0.0	0.0	0.0	0.04647426946265185	0.009294853892530371
V_VAL_10	5.510762235881838e-06	0.0	0.0	0.0	0.08975731521650825	0.017951463043301648
V_VAL_11	0.0	0.0	0.0	0.0	0.013150998679817734	0.0026301997359635468
V_VAL_12	0.0	0.0	0.0	0.0	0.0053459213550589805	0.001069184271011796
V_VAL_13	0.0	0.0	0.0	0.0	0.0817709174019869	0.01635418348039738
V_VAL_14	0.0	0.0	0.0	0.0	0.005809294394716291	0.0011618588789432582
V_VAL_15	0.0	0.0	0.0	0.0	0.021869417529349306	0.004373883505869861
V_VAL_16	0.0	0.0	0.0	0.0	0.016186483150521538	0.0032372966301043075
V_VAL_17	0.0	0.0	0.0	0.0	0.0036473196457263075	0.0007294639291452615
V_VAL_18	0.0	0.0	0.0	0.0	0.012980063998876738	0.0025960127997753475
V_VAL_19	0.0	0.0	0.0	0.0	0.005614544084413889	0.0011229088168827777
V_VAL_20	0.0	0.0	0.0	0.0	0.004142733118929999	0.0008285466237859997
V_VAL_21	0.0	0.0	0.0	0.0	0.09383314531798843	0.018766629063597686
V_VAL_22	1.125193463924929e-05	0.0	0.0	0.0	0.022203766000337532	0.004440753200067506
V_VAL_23	0.0	0.0	0.0	0.0	0.014861175812140935	0.002972235162428187
V_VAL_24	5.561846665696969e-06	0.0	0.0	0.0	0.006074084453904153	0.0012148168907808307
V_VAL_25	3.819355925284198e-06	0.0	0.0	0.0	0.0013443935677330302	0.00026887871354660603
V_VAL_26	5.713103697725002e-06	0.0	0.0	0.0	0.035956255424046006	0.007191251084809201
V_VAL_27	0.0	0.0	0.0	0.0	0.003066129390783226	0.0006132258781566452
V_VAL_28	0.0	0.0	0.0	0.0	0.0054053995091434956	0.0010810799018286992
M_VAL_1	0.0	7.461926037396368e-16	0.0	7.004372151749989e-05	0.41054719291359265	0.08210943858271853
M_VAL_2	0.0	0.0	0.0	7.387047238388052e-05	0.03162855552300531	0.006325711104601062
M_VAL_3	0.0	0.0	0.0	6.588837892729365e-05	0.07728614393553489	0.015457228787106977
M_VAL_4	0.0	2.286570662731424e-16	0.0	2.3935021052364977e-05	0.23874504028441607	0.047749008056883216
M_VAL_5	0.0	0.0	0.0	2.0666536990494766e-05	0.038895561852298796	0.00777911237045976
M_VAL_6	0.0	0.0	0.0	4.084392163563681e-05	0.06177117579841296	0.012354235159682592
M_VAL_7	0.0	4.89576967487877e-16	0.0	4.72646620831881e-05	0.07271861661262718	0.014543723322525437
M_VAL_8	0.0	0.0	0.0	0.0	0.05657126348423205	0.011314252696846409
M_VAL_9	0.0	0.0	0.0	0.0	0.11357407930628546	0.022714815861257093
M_VAL_10	0.0	0.0	0.0	0.0	0.01762495223442414	0.0035249904468848277
M_VAL_11	0.0	0.0	0.0	0.0	0.20793856680964043	0.04158771336192808
M_VAL_12	0.0	0.0	0.0	2.203130781680802e-05	0.09344259139834393	0.018688518279668786
M_VAL_13	0.0	0.0	0.0	0.0	0.11639963271253913	0.023279926542507826
M_VAL_14	0.0	0.0	0.0	0.0	0.04066672455572696	0.008133344911145392
M_VAL_15	0.0	0.0	0.0	0.0	0.11194145262961924	0.022388290525923848
M_VAL_16	0.0	0.0	0.0	0.0	0.04138870587290322	0.008277741174580643
M_VAL_17	0.0	0.0	0.0	0.0	0.183198639200086	0.0366397278400172
M_VAL_18	0.0	0.0	0.0	0.0	0.08033419361433675	0.01606683872286735
M_VAL_19	0.0	0.0	0.0	0.0	0.11872207014660778	0.023744414029321557
M_VAL_20	0.0	0.0	0.0	0.0	0.053522631399158874	0.010704526279831775
M_VAL_21	0.0	0.0	0.0	0.0	0.025488827000600303	0.005097765400120061
M_VAL_22	0.0	0.0	0.0	0.0	0.022718583857053852	0.00454371677141077
M_VAL_23	0.0	0.0	0.0	0.0	0.034876345014567565	0.006975269002913513
M_VAL_24	0.0	0.0	0.0	0.0	0.04942123585136659	0.009884247170273319
M_VAL_25	0.0	0.0	0.0	0.0	0.02992041624995887	0.005984083249991774
M_VAL_26	0.0	0.0	0.0	0.0	0.018970147320372534	0.0037940294640745067
M_VAL_27	0.0	0.0	0.0	0.0	0.06867629150557265	0.013735258301114531
M_VAL_28	0.0	0.0	0.0	0.0	0.12610440724483277	0.025220881448966552
M_VAL_29	0.0	4.714968176192963e-16	0.0	4.363016217519445e-05	0.10991596456190392	0.021983192912380784
M_VAL_30	0.0	0.0	0.0	0.0	0.05010247741149171	0.010020495482298341
M_VAL_31	0.0	0.0	0.0	0.0	0.048937511136996084	0.009787502227399218
M_VAL_32	0.0	0.0	0.0	0.0	0.09494281292646409	0.018988562585292818
