feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
RANGE_SCALAR_VALUES	0.02897011590545224	0.023649297927785532	0.02451918121301115	0.006321643043234425	0.2166404443954319	0.04332808887908638
SCALAR_INDEX_INPUT	0.0002772186966078398	7.92257424318793e-08	0.0	5.039335828373774e-05	0.021205155293216718	0.004241031058643344
RANGE_SCALAR_INDEX_VALUES	0.00043959308419793395	0.0	0.0	6.00915619448674e-05	0.005427450466310261	0.001085490093262052
ARRAY_INPUT	0.0007448069914883259	0.00010817069419546442	0.0003223552772732011	0.00016422191027611044	2.3150835409278114	0.4630167081855623
RANGE_ARRAY_INPUT	0.00020505815744312027	0.000301086244860038	0.0	8.348965632814178e-05	0.04963413175576389	0.009926826351152777
cInstr	5.909892790335049e-05	0.00010705619921504916	5.802411656715609e-07	5.921932502399056e-05	0.24718734756374788	0.04943746951274958
Bugs_Delivered	8.507697967482554e-05	2.2783687637764304e-05	1.8272234164062674e-06	0.0016943106069147382	0.18385835345762153	0.0367716706915243
SS_VAL_1	0.004284420461326226	0.07367440231638372	0.011425044757418443	0.0021383662858528835	0.38791607199625106	0.07758321439925021
SV_VAL_1	0.00208441019668553	3.917289059485986e-05	0.010110397280883365	0.014597497609026244	0.0283893573419193	0.00567787146838386
SV_VAL_2	6.361849775732052e-06	0.0	0.0	3.6550366974207885e-05	8.017450695952903e-05	1.6034901391905804e-05
V_VAL_1	3.7249013278491335e-06	5.386537125159307e-06	0.0002232834810442558	0.00011227553500065077	0.05018454121762785	0.01003690824352557
V_VAL_2	1.620337664791385e-06	0.0011607962193424775	0.0006344269722614671	8.867338812013889e-05	0.0888455331545104	0.01776910663090208
V_VAL_3	2.2147394309886224e-06	1.232752336415282e-06	0.0	0.00012288274156285577	0.06234316666644416	0.012468633333288832
V_VAL_4	1.411287492742578e-06	7.022919706471757e-07	0.0	6.213701073104412e-05	0.0866827940406797	0.017336558808135942
V_VAL_5	3.5553446624507106e-06	2.2132606798861017e-06	0.0	3.493603264063698e-05	0.11290409005587164	0.022580818011174328
V_VAL_6	2.0879021663189443e-06	1.7007699105705857e-06	0.0	3.806129945078249e-05	0.041960888473444535	0.008392177694688908
V_VAL_7	3.794025102742484e-06	4.354013147651548e-09	0.0	3.5067854802814503e-06	0.022328158759588716	0.004465631751917743
V_VAL_8	7.158894396138069e-07	1.8078931348388542e-06	0.0	3.3816481326739613e-06	0.04040484855867665	0.008080969711735329
V_VAL_9	6.502252189332225e-06	3.628847681179087e-06	0.0	1.768326933348693e-05	0.037694230485421774	0.0075388460970843545
V_VAL_10	1.0085631309337151e-05	1.8134392253650902e-06	0.0	1.660252479448696e-05	0.11517573717185156	0.023035147434370313
V_VAL_11	2.6952548357467582e-06	6.298364464271147e-06	0.0	4.562713721618774e-06	0.03701037772129441	0.007402075544258882
V_VAL_12	1.5091087007835183e-06	1.0004190666998776e-06	0.0	2.2567317855872923e-06	0.012577307718223154	0.0025154615436446307
V_VAL_13	3.419486734194668e-06	2.4427352673929076e-07	0.0	2.4183745185290968e-05	0.03872108148635606	0.007744216297271211
V_VAL_14	7.249020717965221e-07	7.039750949277731e-07	0.0	2.636856504232252e-06	0.03346113291761049	0.006692226583522099
V_VAL_15	1.2047727516504913e-06	1.3905053132971243e-06	0.0	1.8277460981885612e-06	0.009702838814521608	0.0019405677629043216
V_VAL_16	1.0893072947559e-06	5.4129801467645695e-06	0.0	5.089579859692771e-06	0.044149472647543174	0.008829894529508634
V_VAL_17	4.413960746250542e-07	4.040855101337663e-08	0.0	4.972297322672415e-07	0.0050763694611917955	0.001015273892238359
V_VAL_18	9.92487589099426e-07	4.701842454247929e-06	0.0	1.6779240185877614e-06	0.025834942291882355	0.005166988458376471
V_VAL_19	1.8641119190966575e-06	1.3379824689013312e-06	0.0	4.383559537191057e-06	0.00615377186429498	0.001230754372858996
V_VAL_20	9.229924087749388e-07	0.0	0.0	3.191395735169781e-07	0.003738658661461947	0.0007477317322923894
V_VAL_21	3.515593778612602e-07	0.0	0.0	4.457300891657468e-07	0.030747446214238163	0.006149489242847633
V_VAL_22	1.088897260424412e-07	0.0	0.0	2.850462108705252e-07	0.1556404383464956	0.031128087669299122
V_VAL_23	3.550496114379363e-06	0.0	0.0	2.4131127646654354e-06	0.006927218956366846	0.0013854437912733692
V_VAL_24	1.3631316429381618e-06	1.6790514975788723e-06	0.0	6.965448915115835e-07	0.0036501801237653086	0.0007300360247530617
V_VAL_25	5.409344692253977e-07	1.2205998559491284e-06	0.0	9.36958520086741e-07	0.004475119559199905	0.0008950239118399809
V_VAL_26	9.214171222885397e-06	0.0	0.0	1.0964495899727403e-05	0.08610217293683321	0.01722043458736664
V_VAL_27	3.1119635375353373e-06	7.249533229427421e-06	0.0	3.3999765936442733e-06	0.004428196708712965	0.0008856393417425929
V_VAL_28	7.247528199896888e-07	9.603013953464604e-07	0.0	1.5646845018360277e-07	0.0038780874592242694	0.0007756174918448538
M_VAL_1	2.2654952484214934e-05	4.023096014555257e-06	0.0	3.0316486791952213e-05	0.02111420410628966	0.004222840821257932
M_VAL_2	1.8926890282519128e-05	5.439876743491848e-06	0.0	2.1097820840669414e-05	0.04427524179780705	0.00885504835956141
M_VAL_3	3.357749649449181e-05	1.5822837005789693e-06	0.0	3.06756360315655e-05	0.254940823932264	0.05098816478645281
M_VAL_4	5.48732477326203e-06	5.311025210641961e-06	0.0	3.689945781605302e-06	0.0122212983558774	0.00244425967117548
M_VAL_5	9.866757558868152e-06	1.6926168692077956e-05	0.0	1.8508467125197816e-05	0.07034227083227476	0.014068454166454952
M_VAL_6	9.79741704755246e-06	8.609931235531162e-06	0.0004176080839012337	5.311641414750848e-06	0.04987758886006337	0.009975517772012674
M_VAL_7	4.634908750071308e-05	2.9278669153149903e-06	5.138017574337223e-08	1.717993426020587e-05	0.0749935001755113	0.014998700035102262
M_VAL_8	1.8950247799842928e-05	0.00010511304433120473	0.0	1.0915224220676625e-05	0.05818894440320433	0.011637788880640865
M_VAL_9	1.2326778897651414e-05	2.9905552410813266e-06	4.215600563831517e-07	1.7301768647434715e-05	0.06184196134207831	0.012368392268415662
M_VAL_10	1.1761667755967545e-05	1.5013922140905174e-06	1.3841212557117797e-07	2.0647702710175863e-05	0.04205310686177562	0.008410621372355124
M_VAL_11	1.1454215886492667e-05	4.471361886931721e-06	5.483880380633067e-07	1.3836359890585943e-05	0.04767514070536957	0.009535028141073914
M_VAL_12	3.797641179151974e-06	1.6096594267129915e-06	0.0	9.300453300838007e-06	0.20563014427532733	0.041126028855065465
M_VAL_13	4.912041557951804e-06	4.739512180087917e-06	0.0	5.3967677286706514e-06	0.03657732498862822	0.007315464997725644
M_VAL_14	1.5265746970354755e-05	6.139058680489021e-06	0.0	4.6450576681764534e-05	0.05976968009673558	0.011953936019347116
M_VAL_15	6.3795215197454715e-06	2.6452215450560094e-06	0.0	1.4484886941036131e-05	0.07425696784032777	0.014851393568065554
M_VAL_16	3.1622086618978425e-05	1.5096825819398239e-06	0.0	2.276350316429111e-05	0.02707878171438132	0.005415756342876265
M_VAL_17	1.7317405140938617e-05	2.1274838881697997e-05	0.0	2.1516931961767438e-05	0.060955949666563126	0.012191189933312625
M_VAL_18	1.8154064815557167e-05	7.852694915273669e-07	0.0	4.842815632515636e-06	0.0230693399029696	0.00461386798059392
M_VAL_19	1.1182599388696639e-05	7.777453813930503e-06	0.0	2.63884622661944e-05	0.06764544348799616	0.013529088697599232
M_VAL_20	7.0688435790365365e-06	1.51393794991792e-06	0.0	4.8160898051031946e-06	0.05252421753685975	0.01050484350737195
M_VAL_21	2.133531817595024e-06	1.5744800782607894e-06	0.0	5.098098391617703e-06	0.02158600730789004	0.004317201461578008
M_VAL_22	7.807011399637576e-06	1.5571215534605575e-06	0.0	1.3159748827201397e-05	0.02597446877385437	0.005194893754770874
M_VAL_23	6.211825830388694e-06	1.3604554197431171e-06	0.0	3.3358744950608945e-06	0.02766596490176642	0.005533192980353284
M_VAL_24	2.5019370220702177e-06	5.470614808878048e-07	0.0	4.641713800940716e-06	0.045431126007513915	0.009086225201502783
M_VAL_25	1.7033017179153788e-05	1.897260347637786e-06	3.265981881273652e-07	6.422919556646411e-06	0.09692697264597791	0.019385394529195583
M_VAL_26	4.959927304959085e-06	4.4984982349499823e-07	0.0	5.088167484350462e-06	0.0350818116934884	0.007016362338697681
M_VAL_27	1.1978574180507256e-05	3.5869533928737535e-06	0.0	6.070784676768168e-06	0.08035788041664342	0.016071576083328685
M_VAL_28	2.664132434015337e-06	1.6052145087393935e-06	0.0	3.700899328586518e-06	0.0427256894683144	0.00854513789366288
M_VAL_29	1.1390204741144184e-06	2.1659999426368355e-06	0.0	1.8657914212250868e-06	0.030485242244437674	0.006097048448887535
M_VAL_30	1.4214773939275256e-05	5.610203114976978e-06	0.0	1.441867132756703e-05	0.023100798944243214	0.004620159788848643
M_VAL_31	3.817563728301629e-06	1.1286630932316882e-06	0.0	3.560276499486041e-06	0.07263194398188288	0.014526388796376577
M_VAL_32	1.6381573954265274e-05	6.48950097700962e-06	0.0	5.354852571677508e-06	0.017050289150693863	0.0034100578301387726
