,ProgramLevel,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
10,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,0,4,1,0,2,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,921
11,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,1,0,7,2,0,5,2,0,1,0,2,2,3,5,0,0,0,1,0,1,1,1,1,0,0,0,1126
12,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,13,0,57,4,11,15,13,17,0,45,1,20,24,15,28,22,0,48,0,29,25,10,20,26,2,44,1,17,15723
13,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,14,3,71,0,13,24,16,33,0,47,0,29,19,19,16,0,0,43,10,13,26,15,14,0,0,48,1,19,17699
14,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,0,63,0,29,18,2,36,0,76,0,18,2,0,19,27,0,57,0,18,16,10,22,4,0,59,0,9,24229
15,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,14,0,15,4,15,10,7,14,4,15,2,2,7,6,10,14,0,12,4,12,6,2,8,6,2,3,2,5,3481
16,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
17,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,24,1,60,0,18,50,16,25,0,45,0,25,27,37,26,15,0,74,11,29,31,19,8,14,15,47,0,17,19024
18,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,646
19,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,0,18,1,9,13,4,16,1,9,0,4,12,2,12,9,1,1,6,11,9,4,8,9,3,1,4,6,1314
20,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,4,0,7,2,0,4,1,0,1,0,2,2,4,3,1,0,0,0,0,1,0,1,1,0,0,0,1444
21,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,46,1,0,53,0,26,25,22,18,0,52,0,16,21,21,28,10,0,35,0,37,21,6,24,28,0,49,0,21,15838
22,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,5,1,16,4,20,16,8,14,0,3,0,0,10,5,8,7,0,6,3,8,7,7,5,5,1,2,2,4,3957
23,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,20,4,8,11,6,11,2,10,0,2,13,4,11,9,0,6,6,7,11,4,5,4,1,1,0,2,34358
24,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,0,4,12,4,15,6,5,15,3,6,0,5,11,3,12,12,0,2,3,15,10,3,6,6,2,0,1,3,3732
25,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,0,10,54,2,12,28,20,12,2,48,0,21,23,27,27,21,0,44,2,26,13,39,39,1,0,24,0,13,38443
26,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
27,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,4,4,32,0,22,11,10,25,1,22,0,1,14,6,16,11,0,7,5,14,9,4,17,5,4,1,3,6,4689
28,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,9,0,28,10,22,12,21,13,6,12,0,0,9,6,11,12,3,17,6,13,14,13,8,3,0,6,1,9,3631
29,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,10,0,15,2,13,8,6,12,2,3,0,3,5,8,8,7,0,4,0,8,7,3,6,6,2,0,1,3,2747
30,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
31,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,12,0,61,0,21,17,7,22,0,50,3,10,14,36,12,9,0,48,0,13,23,21,15,17,0,37,0,14,15457
32,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,10,0,54,2,37,31,29,6,0,69,0,33,6,47,9,24,21,59,0,30,38,29,63,19,0,55,0,31,31279
33,0.02,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,0,15,0,12,7,5,11,2,2,0,8,8,4,10,9,0,1,0,6,3,2,5,8,1,0,0,3,3238
34,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,19,11,22,19,9,15,0,10,0,0,14,13,13,6,0,13,4,14,11,5,11,3,0,3,0,2,5577
35,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
36,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,23,0,63,14,40,25,29,36,16,62,0,10,25,15,27,36,0,49,0,33,10,27,24,14,0,45,1,18,14839
37,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,1,0,25,7,24,6,5,7,0,7,0,11,6,6,12,6,0,12,2,14,7,4,13,4,1,4,0,4,3109
38,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777
39,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,12,3,54,26,19,54,29,34,21,70,0,47,19,12,19,3,0,67,2,37,13,33,27,41,2,66,0,25,35678
40,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,35,0,53,0,36,18,14,41,7,40,0,23,19,26,35,17,0,56,26,19,19,11,11,2,0,33,0,24,15239
41,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,0,0,79,0,33,34,36,27,5,46,0,34,21,27,35,20,0,63,0,10,21,21,13,3,9,74,0,15,31506
42,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,3,0,55,0,30,28,17,34,13,48,0,17,19,21,14,20,3,48,8,21,16,10,14,12,0,42,5,19,34463
43,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,19,4,16,6,14,13,1,9,0,9,7,4,9,8,0,5,3,7,5,3,6,6,1,2,0,7,3488
44,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,49,6,3,91,0,27,27,12,9,0,55,1,21,2,33,11,26,5,54,9,20,21,17,26,0,0,41,14,29,31285
45,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,18,8,53,0,16,13,15,6,0,57,0,19,14,24,15,19,0,51,0,31,25,6,29,10,3,42,0,29,34372
46,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,3,3,58,0,23,8,23,44,0,51,0,35,23,18,9,25,9,56,0,18,28,9,16,21,0,73,3,31,33360
47,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
48,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,13,0,78,0,13,11,14,13,0,32,0,17,25,14,33,8,0,32,0,4,13,10,16,15,0,38,0,28,16814
49,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,10,0,54,0,24,33,9,20,0,49,0,21,17,14,17,8,0,42,0,23,28,32,29,1,0,32,0,19,25631
50,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,9,0,20,4,21,9,3,19,0,5,0,8,16,2,11,8,0,0,3,18,10,6,9,6,1,1,1,2,5667
51,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,11,0,62,0,12,26,10,24,0,33,0,18,23,26,13,26,8,44,0,15,12,20,22,4,0,43,0,25,27998
52,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,25,0,7,15,13,21,0,10,0,11,18,0,10,9,4,9,11,16,6,5,9,6,0,3,2,1,5930
53,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,28,20,78,23,29,11,39,36,0,58,0,16,14,21,21,22,6,60,0,33,24,18,36,12,2,50,0,26,21679
54,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,14,0,66,2,21,24,15,17,0,49,0,17,27,24,21,2,1,41,0,24,23,20,23,4,0,38,6,7,29844
55,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,1,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,921
56,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,19,0,63,0,24,41,25,17,0,58,0,7,28,31,27,15,0,60,0,27,36,19,38,13,0,65,0,19,33279
57,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,2,0,55,5,21,31,38,31,0,57,0,27,27,29,37,12,0,39,0,22,7,34,23,17,7,55,0,19,36719
58,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,12,18,58,3,12,36,19,27,11,46,3,15,5,23,21,7,2,42,0,26,34,22,30,6,0,44,1,28,27010
59,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,2,0,75,0,32,12,41,17,19,52,14,19,25,41,12,46,0,57,0,27,8,20,35,0,3,73,0,19,36852
60,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,25,7,14,10,6,7,5,0,0,7,7,6,5,6,0,10,2,6,4,2,9,5,5,1,0,10,2525
61,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,0,26,0,8,9,5,10,5,3,0,3,16,9,15,7,0,8,9,14,3,1,9,4,2,0,2,6,3474
62,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,1,3,2,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,779
63,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,12,8,24,0,12,13,13,23,2,10,0,7,9,5,10,10,0,8,3,17,7,7,9,8,7,4,0,5,3779
64,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,1,2,1,1,0,2,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,907
65,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,1,2,0,8,4,0,4,1,0,0,0,1,3,1,3,1,0,0,0,0,1,1,1,1,0,0,0,943
66,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,1,22,0,14,10,6,10,0,6,0,3,10,7,7,8,0,1,2,8,6,1,4,3,1,3,1,2,3727
67,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,1,0,0,0,2,0,2,1,0,0,0,1,1,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1056
68,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,2,0,21,0,11,10,6,14,4,9,0,7,9,2,13,8,0,3,3,18,8,7,7,6,1,3,0,3,4489
69,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,13,0,20,0,24,6,8,15,3,15,0,3,6,11,12,11,5,5,4,11,6,2,9,9,4,1,0,5,3097
70,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,49,21,0,57,10,33,12,21,22,0,46,0,28,31,4,18,0,0,43,3,37,13,33,6,12,0,41,0,20,24486
71,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,12,8,26,0,23,11,6,21,3,13,0,8,13,1,19,9,4,7,8,12,7,5,10,6,4,2,1,1,45340
72,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,9,2,0,3,1,2,0,3,2,0,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1285
73,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,19,0,67,0,30,17,19,27,0,47,0,28,18,44,31,14,0,45,21,26,18,11,23,11,0,57,14,10,28962
74,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,6,0,28,0,19,14,8,11,0,4,0,1,19,7,9,9,0,4,7,8,11,3,6,5,2,2,2,1,2027
75,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,1,0,4,3,1,2,1,0,0,0,2,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1448
76,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
77,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0,19,1,10,10,7,15,0,8,4,8,7,6,8,11,0,1,7,11,13,2,10,3,2,0,0,0,3951
78,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
79,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,2,1,0,5,2,0,3,1,0,0,0,2,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,1118
80,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,6,3,1,1,4,0,3,2,1,0,0,2,2,1,3,1,0,0,0,0,0,1,2,1,0,0,0,1128
81,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,24,0,41,0,24,26,20,20,14,58,0,14,22,19,31,24,0,43,0,32,38,19,19,12,1,33,0,19,28758
82,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,22,0,68,13,36,28,20,18,3,61,5,34,18,24,39,17,2,47,0,26,20,9,24,23,8,49,0,33,32155
83,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,26,0,76,0,16,28,13,20,0,55,0,7,17,19,38,9,0,56,0,27,20,16,31,17,0,38,0,38,20825
84,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,6,3,67,0,29,42,5,19,0,67,0,20,10,34,21,33,5,49,2,33,34,10,29,0,22,37,6,14,16129
85,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,2,1,1,3,1,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,813
86,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,5,0,48,0,16,9,10,38,0,45,0,15,12,28,27,21,12,71,0,13,7,35,45,15,0,50,0,20,39061
87,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,788
88,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,76,14,43,14,28,7,0,59,7,33,5,24,14,22,0,43,15,29,14,20,26,8,0,27,0,27,29072
89,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,19,0,64,29,21,18,18,18,7,63,0,15,15,51,25,19,0,76,0,24,23,32,19,5,18,49,0,30,27835
90,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,6,6,47,12,18,18,23,35,0,65,0,24,9,13,27,2,2,38,11,22,32,28,17,4,27,41,0,17,16013
91,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
92,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,1,1,1,3,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,640
93,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,9,6,66,0,26,13,23,16,3,52,0,6,10,24,26,28,7,30,0,29,19,21,25,15,0,46,0,18,13332
94,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,7,19,7,12,13,6,14,0,12,4,2,6,7,11,7,0,7,4,12,11,4,5,7,1,1,0,2,6367
95,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,14,0,60,0,17,22,15,25,0,53,0,4,25,0,36,21,0,39,0,29,24,7,16,14,0,41,1,26,18012
96,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,21,0,64,2,38,9,25,23,0,64,0,22,32,25,38,14,0,35,0,28,10,28,36,13,0,92,0,22,31333
