,FUNCTION,DistinctOperators,ProgramLevel,CoverageEstimation,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
10,insertionsort,53,0.03,100,0,0,-34,108,67,17,123,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
11,insertionsort,53,0.03,100,0,0,-42,-90,10,-115,-32,75,58,-78,-63,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
12,insertionsort,53,0.03,100,0,0,-87,-78,18,-112,-108,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
13,insertionsort,53,0.03,100,0,0,92,-113,-63,-71,-63,-2,-74,118,-23,-22,102,-90,52,-90,111,-29,50,34,63,100,-85,-62,104,107,21,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504
14,insertionsort,53,0.03,100,0,0,-90,4,-94,-72,-28,-32,-121,9,64,98,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
15,insertionsort,53,0.03,100,0,0,2,112,47,-24,87,62,79,16,69,68,85,-39,29,-60,-70,-85,-29,-52,-42,-92,-107,-62,68,84,-1,-77,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753
16,insertionsort,53,0.03,100,0,0,-82,13,-125,-71,15,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
17,insertionsort,53,0.03,100,0,0,-100,-123,6,-19,79,53,-7,-41,2,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
18,insertionsort,53,0.03,100,0,0,-69,3,106,44,34,100,31,47,-85,-87,-46,86,-34,109,-38,-5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
19,insertionsort,53,0.03,100,0,0,-56,-121,113,-5,-19,22,110,-98,-95,51,121,-42,68,-96,-56,55,124,-76,120,-54,-47,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375
20,insertionsort,53,0.03,100,0,0,47,-77,30,24,64,-4,-125,96,86,-67,105,62,-91,77,9,-70,-57,-69,0,-78,49,5,41,75,111,68,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
21,insertionsort,53,0.03,100,0,0,15,-65,92,80,77,84,63,37,-81,20,87,-5,-58,-3,84,44,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297
22,insertionsort,53,0.03,100,0,0,-20,98,-46,-84,-99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
23,insertionsort,53,0.03,100,0,0,114,72,-29,60,-42,-95,-63,40,-41,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
24,insertionsort,53,0.03,100,0,0,59,-16,18,32,-75,-83,19,20,67,-118,1,14,-23,-109,-83,-119,76,58,113,-76,-60,60,-115,51,40,25,62,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633
25,insertionsort,53,0.03,100,0,0,-102,-90,9,-27,92,-48,-49,-7,-79,-70,-44,26,-86,56,-10,3,89,118,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254
26,insertionsort,53,0.03,100,0,0,-18,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
27,insertionsort,53,0.03,100,0,0,14,6,-10,-107,-75,-100,119,95,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
28,insertionsort,53,0.03,100,0,0,-119,-123,19,-89,-54,-78,-49,31,105,120,-110,-7,10,-119,-36,49,118,50,-45,59,-91,-110,3,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454
29,insertionsort,53,0.03,100,0,0,-56,-46,122,126,-106,-56,64,6,-64,80,85,80,123,25,-74,-31,-49,-63,103,43,-126,-18,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508
30,insertionsort,53,0.03,100,0,0,55,-81,126,25,9,-83,54,56,-33,63,124,96,-119,-78,-68,-57,-87,-65,98,-112,86,125,-37,87,-37,34,-32,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698
31,insertionsort,53,0.03,100,0,0,91,44,-28,-46,26,13,-72,-108,-28,-92,28,-23,-26,-83,-74,-59,17,-110,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
32,insertionsort,53,0.03,100,0,0,-88,-96,106,-101,103,74,-57,-60,-58,81,54,-25,51,74,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
33,insertionsort,53,0.03,100,0,0,96,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
34,insertionsort,53,0.03,100,0,0,-8,-101,-83,57,-47,-26,104,-19,44,-91,-120,-106,11,102,109,22,-65,-46,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282
35,insertionsort,53,0.03,100,0,0,35,107,2,109,117,-114,-24,80,-90,-7,10,92,77,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
36,insertionsort,53,0.03,100,0,0,-16,-42,81,64,-87,-76,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
37,insertionsort,53,0.03,100,0,0,-18,45,82,-96,30,107,-69,-18,27,51,106,6,-120,6,15,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238
38,insertionsort,53,0.03,100,0,0,-102,13,30,-104,-104,122,88,83,114,-107,1,-95,-88,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
39,insertionsort,53,0.03,100,0,0,51,4,-39,-75,120,61,-61,-74,112,7,54,-33,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
40,insertionsort,53,0.03,100,0,0,-124,28,-36,100,-51,-117,-20,-49,25,-61,-101,-44,34,107,107,-115,-23,35,44,-44,-15,-12,-86,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414
41,insertionsort,53,0.03,100,0,0,31,-119,-37,-35,-48,81,61,-34,19,108,-97,-120,-15,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
42,insertionsort,53,0.03,100,0,0,120,76,118,-7,52,-69,-91,-93,-54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
43,insertionsort,53,0.03,100,0,0,111,-65,-90,115,28,83,22,-34,68,-43,-25,117,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
44,insertionsort,53,0.03,100,0,0,-89,113,-95,109,-100,39,-124,-69,-87,73,21,-16,-56,105,36,-58,-35,89,-126,-101,27,88,97,88,-27,-116,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
45,insertionsort,53,0.03,100,0,0,37,7,-21,-77,29,99,-66,86,123,-32,-24,-22,9,-104,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
46,insertionsort,53,0.03,100,0,0,-52,64,54,-67,-54,-71,124,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
47,insertionsort,53,0.03,100,0,0,-20,-100,42,-70,81,86,-118,-72,9,99,122,2,-52,51,-47,-81,123,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245
48,insertionsort,53,0.03,100,0,0,59,-87,81,43,50,62,-110,57,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
49,insertionsort,53,0.03,100,0,0,-99,16,108,118,109,15,-74,57,-12,-68,78,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
50,insertionsort,53,0.03,100,0,0,-93,-23,38,-108,-70,-117,126,2,-24,16,77,100,13,-67,-114,-53,-13,4,-88,-25,-43,24,33,52,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444
51,insertionsort,53,0.03,100,0,0,10,-62,90,73,65,64,-1,23,-115,64,-85,-111,28,84,14,61,-58,106,4,-33,90,-52,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510
52,insertionsort,53,0.03,100,0,0,79,29,-47,118,-104,-97,121,-1,80,-88,-9,45,-64,5,21,-6,9,-86,85,-108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405
53,insertionsort,53,0.03,100,0,0,-79,-126,-1,123,-40,-115,120,44,117,81,46,51,49,55,26,-43,-12,-98,-121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392
54,insertionsort,53,0.03,100,0,0,-46,65,-67,4,86,-108,-35,-101,32,-58,-57,22,-84,-10,-73,-30,30,72,119,66,11,-14,88,-55,45,24,-46,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591
55,insertionsort,53,0.03,100,0,0,43,49,-106,-15,-103,-117,-79,111,28,-89,42,33,-111,-109,56,100,-107,94,-64,8,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341
56,insertionsort,53,0.03,100,0,0,-70,-123,-30,-113,-82,22,44,-61,63,-119,126,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
57,insertionsort,53,0.03,100,0,0,-105,86,33,82,52,-114,-23,-109,-79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
58,insertionsort,53,0.03,100,0,0,-17,-61,54,-110,36,-93,73,-2,-108,54,-6,-99,-121,68,-61,-116,96,81,74,-66,-123,41,9,-82,-49,14,-50,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617
59,insertionsort,53,0.03,100,0,0,62,-2,-77,42,-44,-73,101,103,-32,124,-74,-116,-118,22,-84,18,-38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317
60,insertionsort,53,0.03,100,0,0,-77,-23,95,87,-121,-49,-9,36,-39,62,78,-28,-117,68,64,-112,-35,70,105,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316
61,insertionsort,53,0.03,100,0,0,19,-40,-79,7,86,76,33,102,40,19,-30,-94,8,-87,19,-116,-38,-24,-89,23,84,-63,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512
62,insertionsort,53,0.03,100,0,0,-7,40,-32,29,48,-39,-109,-14,91,-120,33,-40,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
63,insertionsort,53,0.03,100,0,0,27,-74,-62,-121,-114,108,-71,1,9,-2,31,-51,-80,3,45,60,-76,-59,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
64,insertionsort,53,0.03,100,0,0,-56,34,28,-7,-25,-115,50,1,-57,4,-64,39,-108,-7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
65,insertionsort,53,0.03,100,0,0,44,14,47,-8,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
66,insertionsort,53,0.03,100,0,0,-82,-114,85,10,-8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
67,insertionsort,53,0.03,100,0,0,6,-83,38,125,82,66,-52,126,113,-73,81,-126,117,79,-10,-69,51,-95,-28,126,62,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464
68,insertionsort,53,0.03,100,0,0,112,72,-35,-39,3,-95,-78,96,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
69,insertionsort,53,0.03,100,0,0,105,-31,36,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
70,insertionsort,53,0.03,100,0,0,-89,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
71,insertionsort,53,0.03,100,0,0,-22,-50,111,32,-111,102,-109,111,-55,103,77,-62,44,17,-8,-106,58,126,-51,-65,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431
72,insertionsort,53,0.03,100,0,0,25,106,-26,-12,-19,-54,-54,-94,48,41,31,-12,-31,110,-107,83,53,-49,-67,85,-116,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411
73,insertionsort,53,0.03,100,0,0,12,7,-76,47,20,-72,-94,-62,-6,23,110,104,68,90,-5,-12,-104,119,47,-91,0,-66,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430
74,insertionsort,53,0.03,100,0,0,65,109,27,13,-85,-60,116,115,-46,-107,20,116,-110,71,66,-106,-78,70,-14,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361
75,insertionsort,53,0.03,100,0,0,85,44,50,125,-85,110,-35,3,88,-27,-43,-6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
76,insertionsort,53,0.03,100,0,0,122,116,-57,-42,-99,23,-118,-126,-125,-16,-33,-27,101,65,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194
77,insertionsort,53,0.03,100,0,0,73,106,94,-103,-2,94,-124,122,18,89,-58,19,48,47,14,89,-39,42,68,-39,19,45,108,-113,-107,-59,123,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717
78,insertionsort,53,0.03,100,0,0,51,69,-109,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
79,insertionsort,53,0.03,100,0,0,-83,35,-36,108,-92,7,101,-103,18,126,76,32,-54,83,55,-54,-114,-91,78,-108,-33,-39,47,-13,17,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
80,insertionsort,53,0.03,100,0,0,-89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
81,insertionsort,53,0.03,100,0,0,-17,33,49,56,51,-25,32,-20,27,57,2,18,-46,66,84,94,38,10,-102,-30,81,50,-55,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538
82,insertionsort,53,0.03,100,0,0,44,-102,4,10,59,-46,-83,-64,-38,56,66,51,-56,-25,98,50,-16,5,-17,-41,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380
83,insertionsort,53,0.03,100,0,0,115,71,-49,9,125,103,-29,94,21,-9,-67,19,108,36,-42,-88,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
84,insertionsort,53,0.03,100,0,0,-113,-73,64,-75,-90,-85,-120,-6,-35,-81,-73,-96,-45,49,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
85,insertionsort,53,0.03,100,0,0,-34,86,-11,-5,-41,-8,85,45,-47,-33,3,-8,34,-93,34,-28,-103,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298
86,insertionsort,53,0.03,100,0,0,-45,-61,-100,97,-93,-14,92,-14,72,-118,88,-67,-33,74,-65,74,94,-101,-91,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375
