ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0,1.6009834527810533e-05,0.0,2.335279399499596e-05,0.04093850678270317,0.010234626695675793
0.0,0.0,0.0,2.288116808363069e-05,0.005469880789386657,0.0013674701973466642
0.0,1.497349672286331e-06,0.0,6.41414936858241e-05,0.0021229925673484328,0.0005307481418371082
0.0,2.638895367925806e-07,0.0,0.0,0.03736086106791102,0.009340215266977755
0.0,0.0,0.0,0.00014128254584208015,0.0023606842209262955,0.0005901710552315739
0.0,2.1551511382771755e-07,0.0,4.385282287864416e-05,0.00957920441637156,0.00239480110409289
0.0,0.0,0.0,2.540487315369502e-05,0.007131590603788688,0.001782897650947172
0.0,0.0,0.0,0.0,0.001557387940380465,0.00038934698509511626
0.0,0.0,0.0,2.6430473239450363e-05,0.005883252449990491,0.0014708131124976228
0.0,0.0,0.0,0.0,0.0022014885927335894,0.0005503721481833973
0.0,0.0,0.0,0.0,0.0018704866905139418,0.00046762167262848545
0.0,3.0046316842626395e-08,0.0,0.0,0.04336815816738135,0.010842039541845337
0.0,6.77468985536885e-07,0.0,0.0,0.010155827526695258,0.0025389568816738145
0.0,0.0,0.0,0.0,0.006761339555486458,0.0016903348888716145
0.0,0.0,0.0,0.0,0.0018919350592881082,0.00047298376482202706
0.0,6.014660762590486e-07,0.0,0.0,0.0005974733350116247,0.00014936833375290618
0.0,0.0,0.0,0.0,0.016453219646004175,0.004113304911501044
0.0,0.0,0.0,0.0,0.001399871566006663,0.00034996789150166575
0.0,0.0,0.0,0.0,0.0024714363482185786,0.0006178590870546446
0.013236426805418634,0.07961826885843272,0.12553126919152952,0.011540150553445106,0.00406558676609452,0.00101639669152363
0.003789622366273229,0.0005346311176920069,0.0,0.0033977357805534494,0.006783985482326692,0.001695996370581673
0.006262249039535956,0.00015988969148008814,0.0,0.0061784663352995725,0.020395338428700154,0.0050988346071750386
0.005161688451062125,0.00047830750605883874,0.0,0.005595186587988765,0.09845465714739549,0.02461366428684887
0.0016935976490881819,1.667389938638879e-05,0.0015674738828229055,0.0009950835491773812,0.011283828817467471,0.002820957204366868
0.006170371698517891,0.005624867825404445,0.004644008113942424,0.0028415781440598365,0.0033817835139322468,0.0008454458784830617
0.0016676300990963865,0.003124373339029559,0.0030446931860958833,0.007552981397466065,0.020060778908607642,0.0050151947271519105
0.014859506685781619,0.0003555845994000286,0.0,0.005423479491807149,0.00506521542771521,0.0012663038569288025
0.022937740541175873,0.0001060637852989818,0.010588338633842048,0.0010096697522816698,0.00583801439204442,0.001459503598011105
0.002371837144236318,4.1927456286168754e-05,0.0,0.0013032117907520327,0.003876613343163008,0.000969153335790752
0.016755761458596485,0.0014443037795779936,0.02223511963986137,0.006885553296444653,0.05035093977813432,0.01258773494453358
0.007506378225203807,0.0021517178654427882,0.0,0.0011666910765291026,0.03345942763492057,0.008364856908730142
0.007386559773382492,0.00038734218287426775,0.0,0.0028587566541418107,0.039866718629177796,0.009966679657294449
0.003559504404698837,2.27500733608663e-05,0.0,0.002763253069215087,0.008683332176779836,0.002170833044194959
0.000733334883552122,3.535108288458624e-05,0.0,0.0005682708426273258,0.05024937143453363,0.012562342858633408
0.00042062196215837905,5.878822280755469e-05,0.0,0.0008302877356994287,0.013548161732644627,0.0033870404331611567
0.01742524291658792,0.003144320966788824,0.005196095256380206,0.0018800999749334106,0.05952672911886782,0.014881682279716955
0.007595197779920727,0.00013946083276998556,0.02208523264951591,0.002303795874477379,0.009827328954075693,0.0024568322385189233
0.02064131010326439,0.005912220141598904,0.011341207718365966,0.0029617891255350913,0.014383690828141369,0.0035959227070353423
0.012035939951157737,0.0008211291255646386,0.0,0.0038076868616589345,0.005108374427728565,0.0012770936069321412
0.00017354318901506303,4.6298693296699255e-06,0.0,0.0007637725614071938,0.0104488556971477,0.002612213924286925
0.0012092605428640816,2.2014409914091165e-05,0.002826921296411198,0.00047975330953539875,0.0031541725327567235,0.0007885431331891809
0.0002944566319733811,7.465817535779589e-05,0.0,0.0005152408361591704,0.014560008898132651,0.0036400022245331627
0.005323524266711747,0.004693510643001626,0.008215324470325787,0.0031036233950043055,0.002530638174782176,0.000632659543695544
0.004318882528444494,0.0003472815999943465,0.0,0.0010816957361933985,0.007549688559711278,0.0018874221399278195
0.002436034984048377,0.0001242347733444832,0.0,0.0018700368032456031,0.0042357097760251676,0.0010589274440062919
0.006507859819467379,0.0004105587923908231,0.010590693892508187,0.004327158087732077,0.009619348477740288,0.002404837119435072
0.002196333357470866,5.012890128493268e-06,0.0,0.00043442071604911435,0.05487088839006939,0.013717722097517348
0.00344980995768835,4.54681135149404e-05,0.0,0.0014632028165677922,0.04490108702283422,0.011225271755708555
0.002932450478768479,0.0002479214493300414,0.0,0.0017475116386430343,0.00950358824853449,0.0023758970621336225
0.00011492680983729148,7.562273141343526e-05,0.0,0.0011742437441543997,0.020836519981473865,0.005209129995368466
0.002542132115562281,2.942289258475344e-05,0.004949579904754563,0.0018164139769494664,0.008795494777874483,0.0021988736944686207
