ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0010752009591873518,2.0228563148544216e-08,0.0,1.7274542059179137e-06,0.06022144946115362,0.012044289892230723
2.1504249351265286e-07,6.249820593168122e-08,2.215289409386457e-18,8.265036045151644e-07,0.10661463978541252,0.021322927957082505
2.426275159409359e-07,7.016336594911809e-08,5.372401976360331e-18,2.00498240370124e-06,0.07481179999973307,0.014962359999946615
0.0014919766596499862,2.7522911505029383e-07,0.0,5.768786777582268e-07,0.10432624847732438,0.020865249695464876
1.4957722965210835e-07,1.013490302480817e-07,2.539275197782882e-18,5.603594411810293e-07,0.135484908067046,0.027096981613409198
9.567451556824688e-08,2.514758417348931e-07,0.0,1.0266403367871444e-07,0.05035306616813348,0.010070613233626697
1.246879656810351e-07,4.997144391356166e-08,0.0,2.3522186034514235e-07,0.026793790511506495,0.005358758102301299
6.598209832291413e-08,6.6859507656674215e-09,4.7103167667196274e-18,1.9152566720195815e-07,0.04848581827041201,0.009697163654082403
6.106156669691132e-08,1.1032935786953345e-08,2.941609081730088e-19,1.9515088514528505e-07,0.045233076582506165,0.009046615316501232
1.8924979498264345e-07,2.5934403271460925e-07,1.7177244035491417e-17,3.1100914419898175e-07,0.13823047277291595,0.027646094554583188
3.5811736474399573e-07,2.0748799198588447e-07,0.0,3.7991952645315003e-07,0.0444124532655534,0.00888249065311068
3.164596682354153e-07,8.800767391319062e-08,1.2060597235093363e-17,4.3543664031799584e-07,0.015092769261868593,0.0030185538523737187
9.130109904313704e-08,2.1132993283413903e-11,1.0191935916207537e-17,3.421885424792866e-08,0.04646529778362732,0.009293059556725464
1.5701754452572984e-07,5.749377404628646e-08,1.0551847212117702e-17,9.465736017505031e-08,0.040153359501132635,0.008030671900226527
5.990362944121677e-08,9.281715703200484e-10,2.374313627039175e-18,5.4204639408292686e-08,0.011643406577425974,0.002328681315485195
3.583959556391108e-08,4.7193756763097216e-09,1.4727185938614848e-17,5.656092649681072e-08,0.052979367177051845,0.01059587343541037
1.6829744508012187e-07,7.660580122838958e-08,2.7001224690600358e-18,2.2995729404515647e-07,0.00609164335343019,0.001218328670686038
1.7570348735102765e-07,2.3226223049654994e-07,4.475660916584996e-19,2.133953006130846e-07,0.031001930750258866,0.0062003861500517735
1.343720711059102e-07,6.494282572702128e-08,1.6477936257308747e-17,2.5572227754373503e-07,0.0073845262371540115,0.0014769052474308023
8.414063535345295e-08,1.385904911540174e-08,0.0,2.0671048285933057e-07,0.004486390393754391,0.0008972780787508782
4.3204777730383064e-08,2.5913536625422903e-09,2.606890638246006e-17,9.121880198578291e-08,0.03689693545708585,0.007379387091417169
4.2557048579753115e-07,2.3312722146211872e-08,0.0,2.347842077031162e-07,0.18676852601579477,0.037353705203158956
7.490345910882062e-08,0.0,5.138453471393146e-17,1.1475233245417632e-08,0.008312662747640238,0.0016625325495280476
1.2758030251171194e-07,0.0,7.676860316253568e-17,5.6951158066197275e-09,0.004380216148518408,0.0008760432297036816
3.381563859155868e-08,0.0,2.6460944784808478e-17,3.917115988241538e-08,0.005370143471039917,0.0010740286942079835
3.4777236842975345e-08,1.12674579097687e-08,1.5389485292298064e-18,8.808270327611468e-08,0.10332260752419989,0.020664521504839977
4.222619344765361e-07,0.0,6.55716546721601e-19,2.698829159799826e-07,0.005313836050455587,0.0010627672100911175
2.762555800881284e-08,5.276489155364629e-07,1.6961220025421357e-18,3.088411986759785e-17,0.0046537049510691425,0.0009307409902138285
1.44164818534496e-05,1.3893768512469753e-05,0.00011793240508405093,1.8026784722001253e-06,0.02729656631145273,0.0054593132622905455
3.937588495986065e-06,1.422026084588072e-06,2.355309717874861e-17,4.547568187287836e-07,0.05313029015736845,0.010626058031473689
0.0025470106498243867,2.450857608026337e-06,0.0,6.961064570875749e-07,0.3059289887187168,0.061185797743743366
2.4285254852944275e-06,4.677720531555361e-08,0.0,2.4247117355482484e-07,0.014665558027052881,0.0029331116054105762
1.3116752330546907e-06,1.3618327818865205e-07,0.0,1.1060555994710783e-07,0.08441072499872972,0.016882144999745944
1.8982547242349938e-06,1.1956893157188704e-06,2.9978201416595496e-16,4.4653569926143284e-07,0.05985310663207604,0.011970621326415208
2.2211302878577446e-06,1.6049432102563718e-07,0.0,1.7313821278071265e-07,0.08999220021061356,0.017998440042122713
7.1243410379945e-06,7.678827086618758e-08,0.0,3.070269844658525e-07,0.0698267332838452,0.01396534665676904
4.276324476818881e-06,6.7169056319221e-08,0.0,2.8301529727608694e-07,0.07421035361049397,0.014842070722098793
3.2469721358021925e-07,5.225126153336583e-08,0.0,3.069348519654248e-07,0.05046372823413075,0.01009274564682615
6.624111696138511e-06,4.055733775426992e-07,4.453974907986994e-17,7.549138843048027e-07,0.05721016884644349,0.011442033769288698
1.7904014874784738e-07,2.8111386550695873e-08,1.0079782954948397e-16,1.5211266618201344e-07,0.2467561731303928,0.04935123462607856
7.929740780579537e-08,6.170539126468535e-08,0.0,4.57594389560486e-08,0.04389278998635387,0.008778557997270774
1.0055218976691923e-07,4.236173400057866e-08,1.4682470958893277e-16,2.2133512391964901e-07,0.07172361611608272,0.014344723223216543
7.818151789015079e-08,5.925930396883149e-08,0.0,6.090987738229232e-08,0.08910836140839333,0.017821672281678667
1.065810746964895e-07,5.1414129815127636e-08,0.0,1.4546922833257504e-07,0.032494538057257584,0.006498907611451517
0.0025377490896541866,1.1331979069164971e-07,1.0051879331972881e-16,5.834427983489818e-07,0.07314713959987575,0.014629427919975149
2.3458821023403733e-06,1.789086116387187e-08,0.0,1.091068054216646e-07,0.02768320788356352,0.005536641576712704
4.442160671039249e-06,7.716919382990294e-08,0.0,3.074933982759842e-07,0.0811745321855954,0.016234906437119077
1.96322446387848e-06,2.4127863371730172e-08,2.4221229417457788e-17,7.157097317904122e-07,0.0630290610442317,0.01260581220884634
1.895729925190314e-07,1.980261057928248e-08,6.38616040247746e-17,2.4156888892478745e-07,0.02590320876946805,0.00518064175389361
1.636015276264229e-06,5.9100008012908414e-08,0.0,6.310231816728413e-08,0.031169362528625243,0.006233872505725048
3.2662168176480385e-08,3.127382692968063e-08,0.0,1.3319446860185415e-07,0.033199157882119704,0.00663983157642394
1.0014260897850918e-07,4.879140839035622e-08,0.0,1.1781542172949591e-07,0.0545173512090167,0.01090347024180334
1.7901855089093713e-07,4.96911347851482e-07,7.632950426681137e-17,2.414016526537949e-07,0.11631236717517349,0.023262473435034698
7.019835550084306e-08,5.6768591760513894e-08,0.0,1.0019070192260217e-07,0.04209817403218608,0.008419634806437216
2.4854669975921127e-06,9.389552052928926e-08,0.0,2.2485592011346254e-07,0.0964294564999721,0.01928589129999442
1.5088846931094813e-07,3.988743473447155e-09,0.0,1.8007747033022357e-07,0.05127082736197728,0.010254165472395455
1.8044295437029677e-07,9.098908548345863e-08,0.0,1.1026657836005231e-07,0.036582290693325206,0.007316458138665041
1.09617657232355e-07,3.710937758813933e-08,8.880559825401249e-17,1.3593317647160977e-07,0.027720958733091855,0.005544191746618371
4.933299142695084e-08,4.904136400185593e-08,4.47910213333319e-17,1.1042281913188831e-07,0.08715833277825946,0.01743166655565189
1.4093029695802742e-07,1.5572522834839845e-08,0.0,8.32488516462272e-08,0.020460346980832635,0.004092069396166527
