ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.00017295132538287724,0.00019110314343234242,0.0,0.00027764585063512324,0.048444925404437525,0.009688985080887506
0.000543881002757328,0.0005870687524412482,0.0,0.0002994787869186061,0.06520742982594402,0.013041485965188804
0.00011129513230255159,8.912217708794125e-06,0.0,0.00012115578051707854,0.011965502424503713,0.0023931004849007424
0.00021827912753730487,3.370518373207074e-05,0.0016172533947467333,0.0001979008112131224,0.03731566409270787,0.007463132818541574
0.00011072255758485,2.7368021951150634e-05,0.0,6.749836724039135e-05,0.04256127151618868,0.008512254303237736
0.00022545653272389987,0.00042484516809912997,0.0,0.00041815597838651105,0.01910928461448754,0.003821856922897508
8.515014062936815e-05,1.9359406350192063e-05,0.0,6.652796226973747e-05,0.02657884174891546,0.005315768349783092
0.0003906025666554299,6.032498594142937e-05,0.0,0.00033636889200983864,0.05121249610690177,0.010242499221380354
0.00014245469628553422,0.0005466316379203993,0.0,0.00017532791127784173,0.006860232154816952,0.0013720464309633904
0.0002462366652717248,3.376156931019221e-05,0.0,0.00014235053817901277,0.0027193795525436515,0.0005438759105087303
0.00024022003305199154,1.7861222928507682e-05,0.0,0.0003962846128560396,0.04670134022442557,0.009340268044885114
0.0001313863695553905,0.0,0.0,0.00018459052628916868,0.00309213782199995,0.00061842756439999
0.00011251175510925302,0.00038581712077635603,0.0,0.0002551555459982767,0.01201807385845692,0.002403614771691384
0.00023604973649725416,3.9042967102903554e-05,0.0,0.00020139219479761852,0.008939893127889554,0.0017879786255779108
3.86011802216239e-05,0.00010063199932338883,0.0,2.0885119266572723e-05,0.0019467349254755812,0.00038934698509511626
3.434669133014468e-05,8.187330080263785e-05,0.0,3.7947912254824254e-05,0.007380496035727564,0.0014760992071455128
0.0002663595128368653,0.00014168280225786338,0.0,0.0001792010676133422,0.0027518607409169867,0.0005503721481833973
2.8083054789356126e-05,2.1689114047016554e-06,0.0,3.793895666402564e-05,0.0023381083631424274,0.00046762167262848545
9.32367876301516e-05,0.0,0.0,9.588165857016445e-06,0.05421022775554353,0.010842045551108705
9.222676901412291e-05,0.0,0.0,7.210063741989942e-05,0.012695461877354609,0.002539092375470922
0.00011458730442480805,0.0,0.0,5.4750992308771085e-05,0.008451674444358072,0.0016903348888716145
0.0003128767409476291,0.0002851491352999042,0.0,0.0007734884719366152,0.0023649188241101353,0.00047298376482202706
2.118850275999263e-05,0.0,0.0,1.1491561170661032e-05,0.0007474431348407899,0.00014948862696815798
0.0001654469056325293,0.0,0.0,5.8482404835553115e-05,0.02056652455750522,0.004113304911501044
1.5263919030143053e-05,0.0,0.0,1.0096901399729648e-05,0.0017498394575083287,0.00034996789150166575
2.7504600565261118e-06,0.0,0.0,2.3666043425914865e-05,0.0030892954352732234,0.0006178590870546446
0.0009697239979427187,4.461129218405454e-05,8.712742421942721e-05,0.00019537934339888629,0.2350080988664441,0.04700161977328882
0.0008831554837500431,0.00018651570364137927,0.0,0.00033611008408462997,0.01620197111742705,0.00324039422348541
0.0030145636611820753,0.002196133321144067,0.0,0.0011897811938468322,0.03809477810219081,0.007618955620438161
0.0006160381538763734,0.0001119445803124443,0.00020787343090993736,0.00040224517584619266,0.1343035039793541,0.02686070079587082
0.00022329948232543287,0.00021673614871842923,0.0,0.00018285820312006687,0.018377615002309194,0.003675523000461839
0.003614409253313459,0.003980766103662109,0.0002497799078070462,0.0022230324358541442,0.023508055174339904,0.0047016110348679805
0.00017138172765995518,7.200273260374041e-05,0.0,5.4928627646679665e-05,0.04046565165744745,0.008093130331489489
0.0022164559370426596,0.00010384014526023374,0.0031876880041518075,0.0008315045294772004,0.026970090061632805,0.005394018012326561
0.003105662083704725,0.010616842464935241,0.012452470250943619,0.0017173543793485224,0.0419393307026541,0.00838786614053082
0.001243146575068113,2.3781255809361176e-05,0.0,0.00026325640953131865,0.00856274307022828,0.0017125486140456558
0.002814419957627547,0.0017817603665421457,0.0034402780592492567,0.003123807963786405,0.1102594128971484,0.02205188257942968
0.0006046782087223204,6.962557075234266e-05,0.0,0.0004710632003087777,0.05264907171082641,0.010529814342165282
0.0022026748548270763,0.0012968446953505145,0.0012567478980976402,0.0014630279956626658,0.06046605689687081,0.012093211379374162
0.005591868198590661,2.201004298686814e-05,0.0,0.001359453713855253,0.017199672768249585,0.003439934553649917
0.00033989560630956353,5.976367606492137e-06,0.0,0.00010555317650198509,0.06414867110223108,0.012829734220446216
0.003755732609718805,0.00010897096634439541,0.001766867227131987,0.0003090760736518296,0.018244900086471144,0.003648980017294229
0.0025176979891203648,0.0006518967731881575,0.0,0.0006765453138200437,0.10205417051327513,0.020410834102655026
0.0014377827036750664,0.0006400564506043834,0.0,0.0001894624532596811,0.044407848329278625,0.008881569665855725
0.0035054168309145545,0.0011701626602914684,0.006368779891342458,0.00025857738899159893,0.058836140623941054,0.01176722812478821
0.0027323269550793526,4.595966160006477e-05,0.0033931360213206208,0.0024582737684215733,0.023050223973042013,0.004610044794608402
0.00024049817033164594,4.698288324473829e-05,0.0,9.91946873480169e-05,0.014003015241186552,0.0028006030482373104
0.00426772367608705,5.719792040824157e-05,0.0,0.0009645272289079503,0.008480665224670673,0.0016961330449341346
0.0001592395269683219,0.00014967325972039755,0.0,7.272304995616807e-05,0.01908436676615616,0.003816873353231232
0.0018032181207657243,0.0005624210508955764,0.0,0.0006358171831106901,0.024499280493521184,0.004899856098704237
0.001378572335047946,0.00011395966547490429,0.0,0.0003349535759989947,0.015184970564271337,0.0030369941128542675
0.0005512666952944168,4.384018609148585e-05,0.0,0.0001581890000122368,0.00972494378066992,0.0019449887561339841
0.0023860806657232574,0.00012039922230100272,0.0024553901048552035,0.0006138798061847187,0.03386045618927382,0.006772091237854765
0.0010510732881934555,7.70714468759289e-05,0.0,0.00019659217769577836,0.07122437745123521,0.014244875490247041
0.0006199826860914864,0.000708607560010619,0.0,0.0005727496554098994,0.06108483966631385,0.012216967933262771
0.0021915741640835835,6.684999369056392e-05,0.010212878554421552,0.00023706127575216725,0.01680736887740967,0.0033614737754819337
0.00015922172762567193,0.00019958318884074984,0.0,0.00011201030268205052,0.02741044326224746,0.0054820886524494915
0.004253537041820599,0.015803963167355318,0.009929476600863971,0.010941421356754796,0.02033191736219417,0.0040663834724388335
