ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.007661174414553175,0.009313580126392548,0.017123211699674585,0.005718372937647092,0.08379229048430298,0.020948072621075745
0.013865767044806267,0.02011931087034498,0.030789331699733864,0.010525450710501122,0.026362185061609603,0.006590546265402401
0.014290807763329796,0.005629389934560242,0.009003895889692552,0.008532226753438664,0.04761689924329534,0.011904224810823835
0.00026585429290248535,3.448673934379982e-05,0.0,0.0007727132290232301,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3335959038473914e-05,0.0,0.0,0.02491540575997621,0.006228851439994052
4.186260507701389e-05,2.6130637900702874e-06,0.0,6.179515749165768e-05,0.0476109301647759,0.011902732541193974
0.00028795685720077105,4.3301124057312054e-08,0.0,0.0,0.03399126204293469,0.008497815510733673
0.0,6.353467312891707e-06,0.0,0.0,0.04790446567428378,0.011976116418570945
0.0004657624021669736,7.077666622524514e-07,0.00046147075016577353,0.00017809633194248577,0.06106573477617036,0.01526643369404259
3.518784260038182e-05,8.355234763281658e-07,0.0,0.0,0.022799944996770582,0.0056999862491926455
0.0,5.586208780983284e-07,0.0,9.813105117932434e-05,0.011626945146151103,0.0029067362865377758
0.0,0.0,0.0,0.00015214198720637237,0.021232105843624782,0.0053080264609061956
0.0,0.0,0.0,3.387449348936768e-05,0.0206393492836613,0.005159837320915325
0.0,0.0,0.0,6.0570126145154135e-05,0.0618862565447408,0.0154715641361852
0.0,2.155630456936666e-06,0.0,0.0,0.02026724480602993,0.005066811201507483
0.0,0.0,0.0,5.1814142670241786e-05,0.006571024214767581,0.0016427560536918953
0.0,0.0,0.0,3.198811869876908e-05,0.01827239487207346,0.004568098718018365
0.0,2.273828523283831e-06,0.0,0.0,0.01830029087102142,0.004575072717755355
0.0,0.0,0.0,0.0,0.005250638616741114,0.0013126596541852785
0.0,0.0,0.0,0.0,0.02416439337830855,0.006041098344577138
0.0,0.0,0.0,0.0,0.0026901828366898924,0.0006725457091724731
8.708991043594429e-05,0.0,0.0,0.0,0.01398404741394869,0.0034960118534871727
0.0,0.0,0.0,0.0,0.003307086670520495,0.0008267716676301237
0.0,0.0,0.0,0.0,0.0020548779650831255,0.0005137194912707814
6.239231972843708e-05,0.0,0.0,0.0,0.016749311212636973,0.004187327803159243
0.0,0.0,0.0,0.0,0.08643858361182721,0.021609645902956803
1.1768378469684605e-05,0.0,0.0,0.0,0.002813361401418789,0.0007033403503546973
0.0,0.0,0.0,0.0,0.0010814324312826762,0.00027035810782066906
0.0,0.0,0.0,0.0,0.0024284658496847474,0.0006071164624211868
0.0,0.0,5.659475218618412e-05,0.0,0.04628879826065342,0.011572199565163355
0.0,0.0,0.0,0.0,0.002396916278564259,0.0005992290696410648
0.0,0.0,0.0,0.0,0.0021317686150174424,0.0005329421537543606
0.0022101212975222393,0.0006192814114109605,0.0,0.000978824684265841,0.007737309648867225,0.0019343274122168063
0.0063089319104704,0.004155957899960598,0.002506240814508396,0.0026180392546909575,0.010671375913838111,0.002667843978459528
0.012027078752871364,0.056890006948166226,0.01999873103739848,0.05550936149866744,0.024845464450760343,0.006211366112690086
0.0014105274545680505,5.2519541864320906e-05,0.0,0.0022213177539064277,0.0034635176219358996,0.0008658794054839749
0.0014710279027249859,0.011985737840376825,0.006597712676350813,0.011180047485133583,0.009823524102481277,0.0024558810256203193
0.007862546540507725,0.004571675053837911,0.007394431757182253,0.0013445450195353754,0.007443188156199003,0.0018607970390497508
0.003246177311037504,0.01154732854685802,0.006767328425967692,0.012313442623231769,0.014241169073140778,0.0035602922682851945
0.00417102373241063,8.314774569878994e-05,0.0,0.0004585326299678261,0.021481217788007757,0.005370304447001939
0.00936621753883111,0.0005940539468613442,0.0,0.007205263010779244,0.01952874535147513,0.004882186337868783
0.007669234273404177,4.8740162284036115e-05,0.00035673988964109323,0.0010383382635617366,0.015241796551027057,0.0038104491377567644
0.013951295324385703,0.00019208535736048332,0.0008372185958134003,0.0028816874546985626,0.010409937157559678,0.0026024842893899195
0.0018492113441631979,6.53322042326973e-06,0.0,0.0005443247531070951,0.11186083204598055,0.027965208011495137
0.0026413453140585186,0.0058320727713617035,0.0,0.007603446410714589,0.007288527291993294,0.0018221318229983234
0.003754866358272943,0.0012822192860919548,4.404368533588617e-05,0.0005870289840248179,0.023773909766471004,0.005943477441617751
0.001317328439840946,0.00032261137553848046,0.0005039955864548406,0.004815753298753665,0.03536346311655025,0.008840865779137563
0.003715144605803854,0.0001428593848737402,0.0,0.0004127305371298001,0.011085162845710981,0.0027712907114277453
0.009797261868475333,0.006114921260442878,0.0,0.007617789399252105,0.010964473815616958,0.0027411184539042396
0.00031944988240114686,7.626301654393737e-05,0.0,0.001179256160252508,0.011172698458893484,0.002793174614723371
0.01163151653223622,0.0009505672489111308,0.0,0.004782084346372805,0.020559875856146163,0.005139968964036541
0.007233715053748799,6.9791507474572125e-06,0.0,0.00043900196742992914,0.022441970506812882,0.0056104926267032205
0.0010613107030293817,5.834152757855357e-06,0.0,6.6442543724473e-05,0.010741198037905117,0.0026852995094762792
0.0021731500361161955,6.961103183603336e-06,0.0,0.002369562481581915,0.008522839893954522,0.0021307099734886306
0.0033704081254445854,0.00024634419778698526,0.0008751825111821153,0.0013589153430087451,0.010429095740813512,0.002607273935203378
0.008587510909273031,0.00186100865733946,0.0,0.00290728859610566,0.0131410789464876,0.0032852697366219
0.008066623861617954,0.016610242028491366,0.011041377387501106,0.023022244763910616,0.005186803316243389,0.0012967008290608473
0.006455070347778107,7.793037243844787e-05,0.0027304967718170888,0.003007831321515913,0.008052139625679602,0.0020130349064199004
0.00960573839720254,0.0011259133781730097,0.00017545082946857375,0.006096227685023641,0.028589301496760915,0.007147325374190229
0.0008901205481209266,2.0509610629812146e-05,0.0,0.0019124513566850785,0.020425176303409277,0.005106294075852319
0.0007801715767756051,1.591069045353124e-05,0.0,0.0005566073805253962,0.015586459135529206,0.0038966147838823016
0.0003056113195390445,9.708324154259236e-05,0.0,0.0015116197867561735,0.010564927127528824,0.002641231781882206
0.0005202388621855608,9.242229498006345e-05,0.0,0.00036364057519036656,0.039439461425294656,0.009859865356323664
0.002030600286818469,5.476695519286711e-05,0.0,0.0010226059448932164,0.005885312993616599,0.0014713282484041497
