ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0008024192023401921,4.942280213977883e-05,0.00016839852058395598,0.00021133561542736656,0.05584017470704247,0.011168034941408495
6.304100972849895e-05,2.4634218433444646e-05,4.251925536732471e-06,7.064558989206775e-05,0.25154912478237046,0.05030982495647409
7.327222643319274e-05,2.728353918222681e-05,2.6029235532118585e-06,0.00011870048786859978,0.13655331597937062,0.027310663195874125
0.004381017695652391,0.017328981570213273,0.046703104022443646,0.03761233290152381,0.45091654797773917,0.09018330959554784
0.006236604556732018,0.003889781741239798,0.006094668765558453,0.016831908768799513,0.0008300996153454864,0.00016601992306909728
6.483148098774467e-06,0.0,0.0,3.693773874455094e-05,5.7236421704946976e-05,1.1447284340989395e-05
3.5106712562797826e-06,4.1503342625315176e-05,0.00017770951412076418,7.155321786059488e-05,0.052326906745444594,0.010465381349088919
3.5730916324082955e-05,8.774216284069983e-07,0.000570043242073084,0.00019035429871409572,0.07027224513447061,0.014054449026894122
1.804317966637007e-06,5.710146613958443e-07,0.0,6.2659136750975055e-06,0.031524964298865386,0.006304992859773077
1.3041715024873314e-06,2.1319711355130747e-07,0.0,7.012595848891412e-06,0.05301835469303358,0.010603670938606716
3.915455945835551e-06,0.0002403152256972159,0.0,1.0026955385603022e-05,0.10211904700075895,0.02042380940015179
5.12877394583266e-06,2.5298560528203827e-06,0.0,5.754231291309469e-06,0.13754963824516028,0.027509927649032057
1.045549653265706e-06,1.5066738418566478e-07,0.0,2.8072978559809897e-06,0.025438779558172354,0.00508775591163447
7.79084305577658e-07,3.4024293964857532e-06,0.0,2.8756115720313183e-06,0.025352041036631297,0.00507040820732626
7.831210370276144e-06,4.917068398388151e-05,0.0,6.955922148187778e-05,0.023726941572092704,0.004745388314418541
1.124358271157211e-05,8.407635752693062e-06,0.0,2.6131869196084602e-05,0.12026863668575491,0.02405372733715098
1.3551988577482777e-06,7.685966253069934e-06,0.0,3.1714424288279607e-06,0.040490183606205994,0.008098036721241198
1.317363133716686e-06,3.727080065867576e-07,0.0,3.2012068805461956e-06,0.012562889358349361,0.0025125778716698723
2.764688427855627e-06,1.2125501726470472e-07,0.0,2.3226587965020795e-05,0.0323744021965952,0.00647488043931904
8.089233249215052e-07,1.1632875620301636e-06,0.0,2.8809848474231063e-06,0.02974913484606971,0.005949826969213942
8.343480259444322e-07,4.7956620278335136e-06,0.0,1.698258501122374e-06,0.008181590196947645,0.0016363180393895289
6.042090329457973e-07,6.826040464945673e-06,0.0,5.780026919071943e-06,0.051010701992247866,0.010202140398449574
3.484192646617146e-07,9.070310000317595e-07,0.0,1.1269425530104503e-06,0.006075978531074139,0.0012151957062148278
1.207378462422779e-06,4.639454687508373e-06,0.0,1.269525766479467e-06,0.00805588242888608,0.001611176485777216
1.286701235452199e-06,1.0350216092345993e-06,0.0,2.1706730931054886e-06,0.013344534037643501,0.0026689068075287
9.05658464007938e-07,6.028446981780328e-08,0.0,9.939343353366626e-07,0.004869039536831539,0.0009738079073663078
1.7780040791752754e-07,1.8426891478591266e-07,0.0,1.77866230546031e-07,0.022146983969662887,0.004429396793932577
6.968697794376557e-08,5.9309861012602313e-08,0.0,2.5523963708641134e-07,0.11354092370079856,0.02270818474015971
4.5071820742500626e-06,1.4002398992662612e-06,0.0,1.8773672468768066e-06,0.0069693861445858304,0.001393877228917166
3.1327369521195353e-06,6.806370515108492e-07,0.0,2.367694915259732e-06,0.003330487629177388,0.0006660975258354776
7.385151353582701e-07,1.034002789516416e-06,0.0,6.025184467016205e-07,0.0025306853623968057,0.0005061370724793611
8.739605619191124e-06,8.016780415097377e-06,0.0,1.0623417468674292e-05,0.042827647746727246,0.00856552954934545
1.9814894596671087e-06,3.5626847818119518e-06,0.0,6.500303361321353e-06,0.005349899727217866,0.0010699799454435732
5.173591723890697e-07,2.470438855147709e-07,0.0,1.1938278445445112e-06,0.002227151344327171,0.0004454302688654342
1.0165177802742932e-05,2.0458166346840583e-06,0.0,5.160524828006814e-06,0.01773534921056546,0.003547069842113092
2.7627002525216027e-05,4.138304967392717e-06,0.0,2.286027645243617e-05,0.03668460558577453,0.007336921117154905
3.93986620455421e-05,1.0272509677427715e-06,4.172728288841574e-07,3.339302290311525e-05,0.07797561651857807,0.015595123303715614
1.0379166355060752e-05,1.523701827678673e-06,0.0,6.426764378933281e-06,0.015433006576207282,0.0030866013152414567
1.1784432047738653e-05,1.2109603997208836e-05,0.0,7.660660956496855e-06,0.034590907694179766,0.006918181538835953
1.462518361195424e-05,5.595712004903844e-06,0.0007290752673152415,5.391957322968547e-06,0.12837459732258805,0.02567491946451761
1.3747880806688576e-05,2.713931386846749e-06,0.0,2.013745245287984e-06,0.05098480483928276,0.010196960967856553
2.2432612772554447e-05,0.0001118787111300424,0.0,1.4877729793548532e-05,0.0928556904349249,0.018571138086984983
1.3895166752376147e-05,1.9030744517450388e-06,0.0,1.0495947666269592e-05,0.04309443399219144,0.008618886798438289
7.948922597112864e-06,5.769080435605977e-07,1.2205963289445778e-07,3.1502517673271726e-05,0.07577470339884339,0.015154940679768678
1.085448525075455e-05,3.2656281476718397e-06,7.458150704699802e-07,1.2951116323619553e-05,0.03619441703648223,0.007238883407296446
5.176878882820486e-06,8.110569358940037e-07,0.0,1.1807799835119749e-05,0.21144939573548724,0.04228987914709745
2.764977302475601e-06,6.645104976064866e-06,0.0,6.533575801348181e-06,0.039341171094345956,0.007868234218869192
1.1803993643214706e-05,2.6057841534293954e-06,0.0,6.78212384773694e-05,0.06449737849100458,0.012899475698200916
6.804427495982648e-06,4.798164121783414e-06,0.0,1.3523071004279058e-05,0.06015217575199988,0.012030435150399976
4.047438411016041e-05,1.4710301333783759e-06,4.124411850215186e-07,1.5284127025222915e-05,0.02184197986694626,0.004368395973389252
1.0219817017188182e-05,0.00010474018232874091,1.6639876614711807e-05,3.708038461683491e-05,0.05643601955927362,0.011287203911854723
9.903992883030769e-06,2.4022943402622677e-07,0.0,7.990433660283752e-06,0.015115772708021008,0.0030231545416042017
1.562100455867094e-05,9.217757149442947e-05,5.4319148400888e-06,1.4404986449121726e-05,0.047607653346957664,0.009521530669391532
5.157294311103538e-06,1.5238561588473647e-06,0.0,1.1845049882289687e-05,0.06691573733569761,0.013383147467139523
2.7746794110852948e-06,1.0602775843536524e-06,0.0,3.843031654489658e-06,0.016942711702216406,0.0033885423404432812
4.156664492632253e-06,3.0269798954640292e-06,6.810478690975901e-07,1.1283200585796547e-05,0.012953796501202904,0.002590759300240581
5.0907824441467805e-06,4.6906131400307457e-07,3.7010666520699706e-07,1.957305538279068e-06,0.022503968433198865,0.004500793686639773
5.057784163075159e-06,7.758302373205668e-07,0.0,3.208193997839372e-06,0.02909830323079956,0.005819660646159912
1.4794995028321976e-05,1.6110139775915844e-06,7.270023687514311e-07,1.002882497769247e-05,0.48610952208939306,0.09722190441787862
4.290834194985704e-06,4.3576815507501035e-07,3.100060735795892e-08,5.733685309060468e-06,0.040981379571510705,0.00819627591430214
1.1517286115322449e-05,3.5152648257744183e-06,7.301417049334232e-07,6.66246484810538e-06,0.061794303554090005,0.012358860710818001
3.7654070746720393e-06,2.5340630385887506e-06,0.0,3.5861098562164754e-06,0.04400581609248435,0.00880116321849687
1.967936072505825e-06,7.079426704119031e-07,0.0,1.2690917812468495e-06,0.024749681531274492,0.0049499363062548984
8.061496874877024e-06,2.1776541933289165e-06,8.540844735343198e-06,1.7448814621250846e-05,0.019237651418468536,0.003847530283693707
4.5448099909809735e-06,9.541958186652683e-07,0.0,3.2612817664122625e-06,0.062029388387024494,0.012405877677404899
1.3952479453718506e-05,1.3791440417271275e-07,3.6286804582568942e-06,3.96284126562661e-06,0.014043465108913918,0.0028086930217827836
