ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
2.277374021752904e-08,4.704845624005853e-09,1.2688379658001064e-17,1.540233133146517e-08,0.003647036965497311,0.0007294073930994622
3.954809812790735e-08,0.0,8.533034799295198e-17,4.659083286009782e-08,0.061704668519490816,0.012340933703898164
4.443135554363906e-07,2.7914837445823417e-07,0.0,3.1014827388101897e-07,0.007731886391378678,0.0015463772782757356
4.1157048726094024e-08,3.6005788087041116e-07,1.9709889344645827e-17,3.8373533080229876e-17,0.003265457862547558,0.0006530915725095115
2.9265432320961933e-06,1.6923416156366623e-06,4.9635096100598335e-06,1.511419077586775e-06,0.025559748686332782,0.005111949737266556
2.806427721178235e-07,4.6209947430211033e-07,6.987236438027547e-17,4.0923865858920626e-07,0.05289138274424938,0.010578276548849876
1.2058559653656751e-06,3.598112990795693e-06,0.0,1.317914892505337e-06,0.11237397123724677,0.022474794247449352
4.902566077525336e-07,5.983781776929939e-08,0.0,8.243476388748846e-07,0.022245525028812503,0.004449105005762501
5.183702605375877e-07,1.7226195189737692e-07,6.398300622533593e-17,1.0797446898634647e-07,0.049848772716020597,0.00996975454320412
0.0025673637650992357,1.9991826637491832e-07,5.96034356331267e-06,3.56526835821749e-07,0.18576504588883286,0.03715300917776657
2.214596138906364e-07,1.752371442478265e-07,5.540689520290674e-17,1.913683651017824e-07,0.07344028963749376,0.014688057927498752
2.062631738062037e-07,7.10982231689515e-08,0.0,1.5347491714164782e-07,0.13389122109072724,0.026778244218145446
1.7206509040550223e-06,9.540043667607479e-08,2.2202808099039836e-16,3.253117522496463e-07,0.06208753797540014,0.012417507595080028
1.454259286124679e-07,1.717576331960281e-07,2.0267934688868734e-16,2.653292133804174e-07,0.10916375338387069,0.021832750676774138
9.115211807120065e-07,4.147921396467056e-07,2.3474731135664365e-16,7.338272021404708e-07,0.052153340986285435,0.010430668197257086
1.8412348811201697e-07,2.5884380137275196e-08,2.1635572653078354e-16,1.416925796252555e-07,0.3045084847418862,0.060901696948377236
6.916416809260058e-08,1.0286084287067748e-07,0.0,7.321803315495735e-08,0.05667041876555404,0.011334083753110808
2.0619635010388293e-07,1.5127617895010153e-07,1.7057511297772578e-16,1.2103793751065362e-07,0.09297490224657541,0.018594980449315082
6.429633089420468e-08,8.155487389203629e-08,0.0,8.328022684732802e-08,0.0866492838780263,0.017329856775605258
1.1772453364690008e-07,2.3482739938423875e-09,0.0,6.466104234463692e-08,0.03152162138734717,0.006304324277469434
5.903915003524199e-07,1.0362882450790264e-07,0.0,4.8887775431659e-07,0.08147028447804697,0.016294056895609393
1.0908351309799006e-07,8.673299869099699e-08,2.558921654947129e-16,2.410010842583575e-07,0.02178847428672306,0.0043576948573446125
2.755283900836724e-07,1.5168782112751693e-07,3.878262926764006e-17,5.412345793523824e-07,0.0687081833924298,0.01374163667848596
8.969444002775295e-07,9.006018831068955e-08,5.23317953513344e-17,5.207984746275747e-07,0.09638089320382724,0.01927617864076545
1.4154765702989125e-07,1.124706571605195e-08,1.4214147614559895e-16,1.9155336504331276e-07,0.02440671843757154,0.004881343687514307
4.769439885252747e-07,1.3247188205381186e-07,2.967674808688236e-17,8.589611749277538e-08,0.01867644443314377,0.003735288886628754
9.727785045770357e-08,3.415262280912147e-08,1.4144020562153377e-16,1.0859756436509224e-07,0.032415179250960324,0.006483035850192065
7.879888166880191e-08,3.3799213743280956e-08,2.695517533320655e-16,1.0126411868165715e-07,0.04191240682242925,0.00838248136448585
6.775638140994969e-07,8.246364572204116e-08,8.363455744271909e-17,1.6318164275996255e-07,0.700030306012349,0.14000606120246978
1.339374249969029e-07,2.912751453186864e-08,7.302404192627735e-17,1.7258662980849608e-07,0.059025776128895216,0.011805155225779042
3.2393399920846033e-07,4.920828232197487e-08,1.2258075944678964e-16,1.605881973492977e-07,0.08901070730688257,0.017802141461376514
7.754431976696389e-08,1.7965910694533603e-08,1.1002400061647983e-16,2.0709494848418723e-07,0.06338023786914083,0.012676047573828167
1.8389835328145063e-07,7.944788856920065e-08,1.3957133216198537e-17,1.4846264423364372e-07,0.03564427536966427,0.007128855073932854
1.0895899037090885e-07,4.623450103925777e-07,0.0,1.4887230023660268e-07,0.02774569261510445,0.00554913852302089
6.953583652153036e-08,5.497696111202418e-09,0.0,8.379109771959041e-08,0.08933283162240654,0.01786656632448131
1.1046808766876944e-07,2.334821905381261e-08,1.7668012356731196e-16,1.1080069663691798e-07,0.02024860805553417,0.004049721611106834
