ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0,0.0,0.0,0.0,0.02356903559346693,0.005892258898366733
0.0,8.268854296057187e-07,0.0,0.0,0.014601211135351668,0.003650302783837917
0.0,0.0,0.0,0.0,0.016287244124899326,0.004071811031224832
0.0,0.0,0.0,0.0,0.039168696025100584,0.009792174006275146
0.0,0.0,0.0,0.0,0.0027118534077744593,0.0006779633519436148
3.0522382583966484e-05,0.0,0.0,0.0,0.016242381909315824,0.004060595477328956
1.595329579137793e-05,0.0,0.0,0.0,0.0060411038455010484,0.0015102759613752621
0.0,0.0,0.0,0.0,0.016023071890459865,0.004005767972614966
0.0,0.0,0.0,0.0,0.08606066189591206,0.021515165473978016
0.0,0.0,0.0,0.0,0.0024316232407369087,0.0006079058101842272
0.0,0.0,0.0,0.0,0.006148065415301968,0.001537016353825492
0.0,0.0,0.0,0.0,0.006838800725319986,0.0017097001813299966
0.0,0.0,0.0,0.0,0.0014990515041996806,0.00037476287604992016
0.0,0.0,0.0,0.0,0.002140267492945226,0.0005350668732363065
0.0,0.0,0.0,0.0,0.01567173963070692,0.00391793490767673
0.005854304529620857,0.012011074206468785,0.017082277400220666,0.0029217035460939894,0.018036328746553216,0.004509082186638304
0.0009898092943396671,0.00010417535021505448,0.0,0.0013670046773710091,0.018297312004866895,0.004574328001216724
0.0066409985267384475,0.0020870822730406358,0.0022921928565341797,0.0045169115247134335,0.021231259620341687,0.005307814905085422
0.0015147273842345402,0.000414830391958953,0.0,0.007853306021079491,0.04497447087737329,0.011243617719343322
0.0016209826675850434,0.0005345929749666178,0.0019430991429887274,0.00384568477488327,0.042739158620145296,0.010684789655036324
0.004798580862157767,6.36239614448611e-05,0.0,0.0006004276136532822,0.015868891945800774,0.0039672229864501935
0.0020224746284115574,0.00043758685380475905,0.0007750868732368971,0.001541542001002153,0.01019751518232899,0.0025493787955822474
0.01144217863566054,0.0001669140381728706,0.0,0.0012734925429912767,0.007839808820839065,0.0019599522052097663
0.0068485084465056845,0.001038406800573554,0.005521445428127384,0.0004208337010340697,0.011193723305745876,0.002798430826436469
0.007456322322184781,2.031517066419738e-06,0.0027404167033345,0.0016452474144895092,0.02156199713179756,0.00539049928294939
0.0020610115027296094,0.0016022242258700364,0.0,0.0008163232905807485,0.14505956798715405,0.03626489199678851
0.0015505739810371128,0.0002470058484041158,0.0,0.0018743886264670285,0.013537418867249606,0.0033843547168124015
0.0010803284932597,6.922907092817006e-06,0.0,0.0006360726905220485,0.06653791557976681,0.016634478894941702
0.0038646534503342755,0.003201854453680129,0.0,0.0013468824258251369,0.07702934272904026,0.019257335682260065
0.0001289316324787332,1.3230382109574884e-05,0.0,0.0002584985271616567,0.019542647236347944,0.004885661809086986
0.0002380028000329415,0.00014627862830207347,0.0,0.0007018245322585083,0.07428161640729046,0.018570404101822615
0.007217890741329753,0.00442718409947051,0.002096189730041782,0.0011910831496712748,0.009822408021798795,0.0024556020054496987
0.004314835156218014,0.0001968401492963192,0.0,0.00038800581206668546,0.020893594174634038,0.0052233985436585095
0.006438552937251427,0.00034330802224219535,0.0,0.0016757241102651316,0.015878081530299563,0.003969520382574891
0.004958733815280954,1.5134638333715641e-05,0.0,0.003103850619404221,0.007781961227886302,0.0019454903069715756
0.00022452278322684533,2.9499971102325537e-08,0.0,0.00035606186796512265,0.01741785827756581,0.004354464569391452
0.0010793583256527325,0.000927491888301811,0.0,0.00047908932119597794,0.010947039401299883,0.0027367598503249707
0.00034890909884159924,1.7839968946733426e-06,0.0,0.0018392687224602718,0.03314383856670231,0.008285959641675578
0.003552099329769928,0.00035381048653098464,0.0,0.0008255289593933256,0.011751412657070005,0.0029378531642675013
0.006219958025532525,0.00961158344626752,0.01032875520750804,0.0015304952108162117,0.011343466343766175,0.002835866585941544
0.0003776888980521955,7.334159549155655e-07,0.0,0.0008226856545775628,0.08037013870970837,0.020092534677427092
0.0019115033232816735,0.000735922212793325,0.0,0.000834689796631762,0.06250226902108515,0.015625567255271287
0.0014006052314195245,2.885153639785875e-06,0.0,0.0006131914062655974,0.13624313063518287,0.03406078265879572
0.0015429611602949323,0.00018952552239641433,0.00046667343323051626,0.005056156568990111,0.038062282208569984,0.009515570552142496
0.0006017344397822899,0.00012696432740813134,0.00014733396901742363,0.001858788091734979,0.011781615316388255,0.0029454038290970637
0.0004715864932176378,4.77023647784579e-06,0.0,0.0029280429388541043,0.0686953183949064,0.0171738295987266
0.0017903050233694033,3.772668807625803e-05,0.0,0.0003740020679225012,0.010470862968001347,0.0026177157420003367
