ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
8.175820131382883e-08,0.0,0.0,2.454908458709086e-07,0.00030132332782322835,6.026466556464567e-05
4.905492078829731e-07,0.0,0.0,2.40710132943591e-07,0.0012385521081098453,0.00024771042162196905
0.0002048345114476794,3.3910842845605175e-06,0.0,7.10576943071055e-07,2.040402085665942,0.40808041713318843
0.0008884443602206282,8.102338883115236e-08,0.0,6.907297161756906e-07,0.16374921420304403,0.032749842840608806
0.00018248725388699574,0.0004565746587189932,3.31327422572924e-06,8.584203962513196e-05,0.3497607041789353,0.06995214083578706
0.0002463933168056007,0.0002737312565292354,1.9723313272419416e-05,0.00019666230349618417,0.17313399183740827,0.034626798367481657
0.0001840562653206369,0.0001325464065535167,0.0,7.510580130858022e-05,0.31353676874178926,0.06270735374835786
1.9702517239226763e-06,0.0,0.0,4.102394801165636e-07,0.00013446458489478646,2.689291697895729e-05
0.0,0.0,0.0,2.352696622988064e-07,8.279888233128875e-06,1.6559776466257751e-06
2.8566446265302e-06,1.5784919954608128e-05,0.0,2.8002513510871622e-05,0.013130652587555337,0.0026261305175110674
1.5415819829974436e-06,2.527915200339937e-06,0.0,1.9320532511113114e-05,0.015310912345068373,0.0030621824690136744
5.042842046582117e-06,7.4407718682601924e-06,0.0,5.517291965479704e-05,0.10478882236967296,0.020957764473934593
1.8443308845341562e-06,4.216281581652576e-06,0.0,4.038405018304372e-06,0.026545882194197457,0.005309176438839491
2.186849060577846e-05,1.0744754499452759e-05,0.0,5.479643022199542e-05,0.10592610590149101,0.021185221180298204
3.2362411288098996e-05,5.579850261599659e-07,0.0,1.9137259326859293e-05,0.006170656820351154,0.0012341313640702309
1.557218477185168e-05,1.3043403729448463e-06,0.0,1.5539953308294326e-05,0.003939313594949031,0.0007878627189898061
3.4108074358061174e-06,6.147311389929308e-07,0.0,6.3624980986958335e-06,0.00489881502675035,0.00097976300535007
7.279027417106785e-06,3.7277401583626848e-06,0.0,9.951322518593577e-06,0.0076836513456188735,0.0015367302691237747
5.238337755287256e-06,1.2710295659487129e-06,0.0,8.452327840483357e-06,0.0028614141023707135,0.0005722828204741427
5.128169521641267e-06,6.516507337294949e-07,0.0,4.435492943896301e-06,0.002067931920486667,0.00041358638409733344
2.6846060601497326e-06,9.11798998698185e-06,0.0,7.1335781674957335e-06,0.0025699751980632346,0.0005139950396126469
2.0028789413446718e-06,2.581867204617352e-06,0.0,3.763052807266477e-06,0.002775724248044513,0.0005551448496089026
6.056997056802751e-07,8.471687138662963e-07,0.0,1.956884910046219e-06,0.0027425816933700814,0.0005485163386740163
1.3700202215956458e-06,1.9276909316029744e-06,0.0,1.6065312514336694e-05,0.012027128503746754,0.002405425700749351
5.305185896849874e-05,1.7972981648269202e-05,0.0,1.603134313122287e-05,0.018828840586482872,0.0037657681172965744
1.3130017033423569e-05,2.586826958726903e-07,0.0,1.77465092971842e-05,0.0019130479418928816,0.00038260958837857634
4.1675275992098475e-06,6.321212850103657e-06,0.0,2.0776164870286716e-06,0.04964795046175382,0.009929590092350764
1.1949053704516386e-06,8.881586391454568e-07,0.0,2.376498466648871e-06,0.0014751333980947943,0.00029502667961895887
1.595624211359367e-06,0.0,0.0,9.83536492444982e-07,0.0027938703265296904,0.0005587740653059381
7.636145470001468e-06,0.0,0.0,6.146112459911255e-06,0.00040179318669877645,8.035863733975529e-05
4.702773965629681e-06,2.7587016983834285e-06,0.0,5.82113152167849e-07,0.000960592509856516,0.0001921185019713032
3.1875768276542462e-06,4.867576197361817e-06,0.0,4.906519214231731e-06,0.0007575376274255928,0.00015150752548511855
1.0141538150577389e-06,9.331373697602994e-10,0.0,4.851242061705426e-07,0.0017590900987177597,0.00035181801974355195
8.305655576476903e-07,0.0,0.0,1.1112865256957975e-06,1.708719128373236e-05,3.4174382567464723e-06
6.718529080238062e-07,0.0,0.0,2.19629685056926e-07,7.12088026745149e-05,1.4241760534902979e-05
6.811896136153793e-07,1.137137322572904e-09,0.0,4.343597150126892e-08,0.0005573227048051607,0.00011146454096103214
4.1635404711133815e-08,0.0,0.0,7.770732534389474e-08,3.31138894887456e-05,6.6227778977491194e-06
2.6544341512248245e-05,2.255071628209388e-05,0.0,3.303438827180211e-05,0.035147640691147744,0.007029528138229549
4.6215546868288444e-05,0.00024284450235061776,0.0003265684918181837,0.0002447606360090581,0.04196588020684227,0.008393176041368454
0.0016805003909382164,8.269817763597456e-05,0.0,2.765512565860397e-05,0.021185691713364447,0.00423713834267289
1.0041640648036946e-05,1.7073232686862098e-06,0.0,2.6655164950481095e-05,0.005235958086818061,0.0010471916173636123
1.6273476479560294e-05,1.4539406091542896e-06,0.0,7.0232972754748e-06,0.02024992726559626,0.004049985453119252
7.865302739481671e-05,4.3656483880152435e-05,2.861863697567761e-06,6.267105489946393e-05,0.028062752238254114,0.005612550447650823
3.336494186469429e-05,3.85951797829113e-06,0.0,1.0853687717941372e-05,0.0032068587650414134,0.0006413717530082826
3.161492032323931e-05,5.638395879516806e-05,0.0,2.1690332358969794e-05,0.0384092526559783,0.007681850531195659
6.258702096532868e-05,4.3297773852721685e-05,0.0,0.00012631947445273533,0.08498869412873622,0.016997738825747243
1.1291630717513974e-05,8.781916119926216e-06,0.0,2.7144860196165094e-05,0.10709522207912778,0.021419044415825556
5.473225602867574e-05,0.00013192391600108088,5.973296066159401e-06,5.403232422310845e-05,0.03326807527687374,0.006653615055374748
1.7237042334962438e-05,4.151936814332705e-05,0.0,3.0080276170601307e-05,0.020126605160870885,0.004025321032174177
7.989308310006312e-06,2.7010072204154625e-06,0.0,6.333215026340327e-06,0.02902165791966049,0.005804331583932098
8.69418112410313e-05,7.446490082770888e-06,0.0,2.1629435718136334e-05,0.02029130708518455,0.00405826141703691
3.684322039758898e-06,1.8651245468928172e-06,0.0,2.5643308077584665e-06,0.002031042299675145,0.00040620845993502905
1.970232955385947e-05,2.4023442060501595e-06,0.0,1.3005392979251879e-05,0.006695512286503373,0.0013391024573006745
0.001166277378747536,1.096604702480169e-05,0.0,3.116250459980478e-05,0.03619694174892888,0.007239388349785776
1.0860425767040383e-05,3.260100318159325e-06,0.0,1.676892059035076e-05,0.00776812033567078,0.001553624067134156
2.12571899457903e-05,1.330633356630002e-05,0.0,3.663047610711994e-05,0.06866626887727523,0.013733253775455045
7.974003568614918e-06,9.756254632515718e-06,0.0,2.0765386340462553e-05,0.005828608466550117,0.0011657216933100233
1.3703605020432631e-05,1.5312820047214923e-06,0.0,7.119536145469243e-06,0.008976573787911933,0.0017953147575823867
2.1141288040743895e-05,9.733708336059476e-05,0.0,3.6013245470820634e-05,0.015511615753518261,0.0031023231507036524
1.3886720264313396e-05,2.6099485008733762e-05,0.0,1.7154589702953314e-05,0.009119692941313153,0.0018239385882626307
2.9309364280100432e-05,5.06438635083274e-06,0.0,2.9068574743808085e-05,0.027658271903512898,0.005531654380702579
3.847387074086382e-05,0.00024132011196857067,0.0,3.201104592882691e-05,0.015848079928155342,0.0031696159856310683
1.2762778188071849e-05,8.95971382851757e-07,0.0,4.918995215753564e-05,0.016586642195184697,0.003317328439036939
8.05044814645842e-05,2.6908657186502846e-05,0.0,2.125135245808868e-05,0.01410872462822631,0.002821744925645262
1.7415010963614963e-05,1.4059209288994648e-06,0.0,1.3126589810020154e-05,0.005739723926163789,0.0011479447852327579
1.667489452143534e-05,5.3694068610163655e-06,0.0,8.338370084080391e-06,0.02807346789666318,0.005614693579332636
2.894046817012503e-05,2.6545961525744253e-05,2.2766693464718915e-06,3.940396949333802e-05,0.007008247455026796,0.0014016494910053592
2.6614357921001278e-05,7.903567818913317e-06,0.0,6.246737671914148e-06,0.004729967078957783,0.0009459934157915566
5.259654398522912e-05,2.9263337711245444e-06,8.825276130906602e-06,3.1253602608209914e-05,0.009374648241634606,0.0018749296483269212
