ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.011428314475762744,0.0012923437615613453,0.008476771516513744,0.00035884461731184073,0.11918102478993853,0.023836204957987706
0.022526120377403463,0.10173022205145855,0.02585806542861839,0.10573460704236554,0.5242734389635327,0.10485468779270654
0.047002780986147526,0.013762137127094967,0.038685085499227806,0.006302712246383078,0.06606151803140627,0.013212303606281253
0.15754181677107262,0.07227129260196913,0.004230515143817129,0.0006013784409453238,0.09507285261118162,0.019014570522236325
0.14385813233135494,0.08770763266258201,0.002679903652460053,0.0005126172308368772,0.11739384469925651,0.0234787689398513
0.09111433752002338,0.001539115692773742,0.00019955513754345465,0.0005924104734957471,0.09624424728303542,0.019248849456607084
0.017771037000994677,0.0005866489215687916,0.002597156645705665,0.0002991048007328779,0.8568548315223286,0.17137096630446572
0.05014956304540504,0.002747544009561948,0.0253538148130514,0.009442115461814797,0.9557498292245599,0.19114996584491198
0.1309573876759678,0.020567798121824,0.0018467229368995528,0.000249939460940917,0.06522077171536542,0.013044154343073083
0.16144121007964066,0.015426908104630276,0.00040037704005568,0.00017156053745074552,0.04837289061512365,0.009674578123024729
0.0006817661124073112,0.0,0.0,1.3005252332534782e-05,0.005727395087751636,0.0011454790175503273
0.0007806294916295952,0.0016900992737451236,0.0006379957224226267,0.0009816961998709618,0.04713987025873269,0.009427974051746538
0.001174855400831493,0.0013892300191722232,0.00024902608313597744,0.0009721586974804371,0.06337029300818794,0.012674058601637589
3.6878712840155976e-07,0.0,0.0,4.2592165015430166e-07,0.001960262356989751,0.00039205247139795024
2.2127227704093585e-07,0.0,0.0,7.713652353569646e-08,0.003169375209415471,0.0006338750418830942
9.898884982646223e-05,6.256609135307373e-05,0.000553873860305308,0.0002894583523475183,1.1850614016377905,0.2370122803275581
8.669036415693367e-06,4.213629730449771e-06,0.0005141097114329143,0.0002944046353208499,0.060243612205896864,0.012048722441179372
0.0002295382646401506,0.00019716585981158644,0.0,0.0006933792614039532,0.22206204821569953,0.0444124096431399
0.0009494707609496396,0.0008309478548718648,0.00020698439804961438,0.0009180292381908301,0.09261667717563252,0.018523335435126503
0.0015663717448482345,0.0002056553529389951,0.00019549650237271127,0.00022314953186144962,0.44452265838858107,0.08890453167771621
7.060379039734871e-07,0.0,0.0,8.73413051791657e-06,0.002167890525126792,0.00043357810502535837
1.475148513606239e-07,0.0,0.0,6.693953777643198e-07,0.0006813139457355568,0.00013626278914711138
1.9313921997156133e-05,0.0005791403953893854,0.00019247420386922203,0.00037670069520142594,0.03170851352057444,0.006341702704114887
2.901416513853715e-05,1.9549055541321534e-06,0.00013139952589462327,0.00025113274788093713,0.09097139412209213,0.018194278824418424
6.98308176811731e-05,4.5958015165730945e-05,0.0,6.014033482467436e-05,0.021881220153932103,0.004376244030786421
0.0001673919564439795,3.839637302771868e-05,0.0,3.096180172041828e-05,0.22295650200360262,0.04459130040072053
0.0005525658922788515,2.914513814258431e-05,0.0,6.046670900149233e-05,0.06290579402045549,0.012581158804091098
0.00039598503582650237,3.246084956414702e-05,0.0,1.5876696564695913e-05,0.06693569853337458,0.013387139706674916
0.00015114203060854507,6.61130151406779e-06,0.0,1.7225572515279663e-05,0.08194040462718521,0.016388080925437042
0.00011978234831681135,9.726751214309148e-06,0.0,5.7224037777841944e-05,0.1323441381718988,0.02646882763437976
0.00018136821676178347,8.524203243133913e-06,0.0,6.861821375626347e-06,0.09835939530821122,0.019671879061642243
0.00021003275718108356,4.841004285809757e-06,0.0,0.00015456560643624536,0.04498761514122227,0.008997523028244454
2.448483386633981e-06,4.1352328590369333e-07,0.0,4.69841756664766e-06,0.16203286769259684,0.03240657353851937
9.657706062733983e-06,6.497865075621652e-06,0.0,2.0290636799568105e-05,0.12490009190013102,0.024980018380026205
2.4784253672176626e-06,1.3099801884122303e-06,0.0,7.30017218140032e-06,0.01883637057691867,0.003767274115383734
4.9979133880519535e-05,0.00013952641105554337,0.0,3.959915428272315e-05,0.037346523876288,0.0074693047752576
1.0033647349835426e-05,7.468951008465285e-06,0.0,2.9069619122848375e-06,0.02200242057127068,0.004400484114254135
2.3911455252949117e-05,2.349414149178792e-05,0.0,9.099084045306608e-06,0.024875255532569647,0.004975051106513929
2.239844719200366e-05,1.0588884296727194e-05,0.0,1.3413879740353164e-05,0.058947724981243586,0.011789544996248718
2.5874997793387174e-06,2.0912616448380434e-06,0.0,4.051331564984875e-06,0.005111109363951498,0.0010222218727902997
9.73947602568862e-05,4.5731086426935736e-06,0.0,3.594716868213262e-05,0.024888037540319992,0.004977607508063998
7.821444631008114e-06,0.0,0.0,1.279925778222011e-05,0.009128499327672667,0.0018256998655345334
3.16769554291104e-06,5.155220472467071e-08,0.0,3.1161801572836144e-06,0.024056973965983677,0.004811394793196736
3.9401411562391805e-06,4.084942896938059e-07,0.0,4.596327691677218e-06,0.12916166730180367,0.025832333460360735
3.1664231110794317e-06,2.5649137244405063e-06,0.0,1.0635680812784742e-06,0.0036783290478490105,0.0007356658095698021
1.8659795956271684e-06,4.959139208465756e-06,0.0,1.1002564700176563e-06,0.009226257749661716,0.0018452515499323432
3.6578044518964574e-06,9.87343672959861e-06,0.0,1.4766407190699533e-06,0.01026300792071846,0.002052601584143692
1.4045545462809112e-06,0.0,0.0,8.557955344006098e-07,0.002301758963702528,0.00046035179274050563
2.2328481476929098e-07,0.0,0.0,2.453202320242947e-07,0.003219321813189827,0.0006438643626379654
2.791208128793868e-06,4.80576648827879e-06,0.0,1.7668463143110839e-07,0.02350778687588214,0.004701557375176428
0.00035249456023434184,0.0027382459728966693,0.0038996646941952193,0.0035762086958428386,0.0742167887611316,0.01484335775222632
0.0006481496624514462,0.0015810145633848788,0.00021146894242697408,0.0010880634757581772,0.034369549216909094,0.0068739098433818185
0.00010410432090346427,0.0005904025643309012,0.0,8.066074930068735e-05,0.07359606834472825,0.014719213668945649
6.513118506607558e-05,9.472450142326418e-05,0.001003823111259281,0.00026202995195877444,0.0799100751940897,0.01598201503881794
0.00030100688348364284,0.00015799173854151463,0.0019686769457152344,0.00018934566541772632,0.07455721497339385,0.01491144299467877
6.645564855052627e-05,6.748576002453553e-06,0.00033748435310026846,0.00012411418733540921,0.04712010873986398,0.009424021747972796
3.6279364590174175e-05,9.743693809043413e-06,0.0,9.470124356666155e-05,0.021245885332214786,0.004249177066442957
0.0002675066887533779,5.4419155125115724e-05,0.002151377177191664,0.0003112335908394065,0.06507764452769371,0.013015528905538743
0.0002015778195969861,5.470169426016627e-05,0.0002932881007055488,8.519559111575605e-05,0.0648753716582537,0.012975074331650741
8.748347287929086e-05,9.12749151393298e-05,7.443283560767406e-06,0.00013984731853473008,0.04957120723786052,0.009914241447572105
0.0006304143023985224,2.115164706520105e-05,0.0002370895319358714,0.00024774705187939817,0.23109676433496745,0.04621935286699349
0.00026642818214713166,0.00013745590775200752,0.0,0.000247141367534508,0.02571751574589341,0.005143503149178682
1.5266402680756062e-05,2.7070528475031982e-05,0.0,2.848838878058818e-05,0.10223228247668081,0.020446456495336163
4.258157195036582e-05,0.00011754250135013202,1.0334665508252e-05,7.538955625679598e-05,0.13128225844515584,0.02625645168903117
1.6954399015513556e-05,1.5825993169797496e-06,0.0,7.816845888537275e-06,0.02990116056826564,0.005980232113653128
4.391015221334952e-05,1.9065880559300234e-06,0.0,9.045691464992745e-05,0.11418929224679003,0.022837858449358005
5.9723676504134054e-05,1.3357118737669724e-05,0.0,6.725520068047718e-05,0.06891807926203293,0.013783615852406585
9.455617570404643e-05,1.7297713190970068e-06,0.0,0.0011751251719101,0.03819063287687888,0.007638126575375775
6.649584331316864e-05,1.7738408598339488e-05,0.00014435949794342097,3.6104573260901035e-05,0.04346571024205876,0.008693142048411751
4.591834759191481e-05,1.7814673822302245e-06,0.00016092568643583238,0.0002955165838986774,0.02398482043580526,0.004796964087161052
3.7377402883591456e-05,8.473213736041376e-06,0.0,3.396488890650151e-05,0.027358505667567534,0.0054717011335135065
8.750300747476711e-05,0.00011973137368798463,0.0,0.00024344317530241606,0.021000721865014785,0.004200144373002957
8.897292507115676e-05,2.5877197689353776e-06,0.0,8.285834263247702e-05,0.05268012326713885,0.01053602465342777
3.477641442777352e-05,5.841745616779934e-06,6.0017112192053265e-06,0.00018067370205004373,0.02537998061474687,0.005075996122949374
0.0001849868283490945,8.565312977412081e-05,0.0,0.0001430976537701422,0.05325496282683098,0.010650992565366196
1.8283832455744373e-05,1.1345024818391939e-05,0.0,4.474302799675678e-05,0.12369761330265627,0.024739522660531255
3.984729514787404e-05,3.058648277023407e-05,0.0,3.268512114185677e-05,0.1009816290018773,0.020196325800375458
9.376453785211573e-05,9.153831747155159e-06,0.0006286799980113624,0.0008108496053170775,0.2085662491681039,0.04171324983362078
2.6045266622951655e-05,1.4926996805710103e-05,0.0,5.693308020686392e-05,0.06745780197089742,0.013491560394179484
6.734945621029207e-05,0.00010625921511523656,2.2611701281303896e-05,0.00013454773284407606,0.025548107525307454,0.005109621505061491
0.00010243193247711281,1.2782410088483177e-06,0.0,9.726214766852062e-05,0.10767502627287624,0.02153500525457525
0.00017210135880230056,1.1583479091608844e-05,1.073220517745798e-05,8.189674534280696e-06,0.019339458374698394,0.003867891674939679
