ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.30928863600010165,0.6795077931403002,0.6403630897278043,0.6834774941113562,0.4841980083026239,0.09683960166052477
0.008898849401472375,0.0027696718064134274,0.0035907787576000137,0.007446202993554777,0.19790902078598588,0.03958180415719718
0.024614191136669954,0.17522853633778757,0.20275829062439837,0.15900103872015794,0.7862272783789876,0.15724545567579754
6.904170019369966e-05,3.853952478582982e-05,0.0,1.5882622080799977e-05,0.008160337111477097,0.0016320674222954194
1.7352168684305665e-09,0.0,0.0,4.946463643533568e-10,0.07973957168608271,0.015947914337216543
3.7500729734710786e-06,2.4930335760556396e-07,0.0,1.8687423548615728e-06,0.5327188790290793,0.10654377580581587
1.3234086933592275e-06,1.969996110578417e-07,0.0,5.178158148494003e-07,0.42024065815336364,0.08404813163067273
9.678768428547292e-07,6.802103782525334e-07,0.0,2.0309186986480937e-05,0.09183254656764556,0.018366509313529112
9.519944567547583e-07,0.0,0.0,1.2978821582903309e-06,0.3876452991540782,0.07752905983081564
2.8076981154945544e-07,5.932410237514479e-07,0.0,8.317861757908418e-07,0.12499831429810251,0.024999662859620502
8.600034122365144e-07,5.466056967374698e-07,0.0,1.572383559503986e-06,0.1166704130626342,0.02333408261252684
9.68820716586711e-07,0.0,0.0,1.603463816851031e-06,0.14353654167125357,0.028707308334250715
6.877412885742274e-07,0.0,0.0,1.3494009580072928e-06,0.22958171957441645,0.04591634391488329
1.4799508452007745e-06,2.501541072980867e-07,0.0,1.5603103170492441e-06,0.17267571721623765,0.034535143443247526
1.0796898316124597e-06,2.3554178659758013e-07,0.0,9.828992365757634e-07,0.07937089944493302,0.015874179888986602
2.2245819373033683e-07,5.857463594309472e-08,0.0,1.255467688695382e-06,0.2800615335556861,0.056012306711137216
9.845581576906878e-07,6.236614119500932e-08,0.0,6.293432834537972e-07,0.21589601350142118,0.04317920270028423
1.1720088727648838e-06,7.763227312756384e-07,0.0,3.530051271255662e-07,0.03269114576363752,0.006538229152727504
4.231506929323541e-06,0.0,0.0,2.512730701114817e-06,0.06526832070676829,0.013053664141353657
4.056552149790585e-06,0.0,0.0,4.64104435051571e-06,0.03809970361025839,0.007619940722051678
3.506399072357215e-06,0.0,0.0,1.7796410936772117e-06,0.043273397373783745,0.00865467947475675
1.5748690471013848e-06,0.0,0.0,4.7642511136129146e-07,0.10201660800786139,0.020403321601572277
2.7270936985781273e-05,1.1290266664144436e-09,0.0,5.604485719283876e-07,0.0088697153668549,0.0017739430733709801
1.9542811333947556e-06,6.886993181213116e-07,0.0,2.995333263964912e-06,0.043242277772403984,0.008648455554480797
5.056459446251676e-06,0.0,0.0,9.132969823874733e-07,0.015828688529157076,0.003165737705831415
8.86630630418669e-06,0.0,0.0,4.934060146258414e-07,0.041580322885162065,0.008316064577032413
4.681918436856089e-06,2.499019171600975e-07,0.0,3.486910557171269e-07,0.22321034198762324,0.044642068397524645
4.241781988905718e-06,0.0,0.0,1.6853702409027358e-06,0.006371304473164106,0.0012742608946328213
2.198163840891504e-07,0.0,0.0,5.7942045550280984e-08,0.01595464576865449,0.003190929153730898
3.1015901742307252e-06,0.0,0.0,4.6081234475017006e-07,0.017762427095239532,0.0035524854190479064
3.2174158177183155e-07,0.0,0.0,9.517707682506539e-07,0.003991157035197958,0.0007982314070395915
8.80210992013524e-07,3.2912603289339195e-07,0.0,1.2597157878755616e-06,0.0055638598608370934,0.0011127719721674186
5.752688046833009e-07,0.0,0.0,1.5106209504013665e-06,0.04063279555884455,0.00812655911176891
7.182348177105115e-05,9.263543689829603e-05,0.0,0.00047020295407061523,0.15204171989144766,0.03040834397828953
0.0005774538967196891,4.842065036124032e-05,0.0,0.0007425909059046871,0.07197339316706851,0.014394678633413701
0.0001272475860193714,3.483741281495858e-05,0.0,0.0008112917784883579,0.13940928911437217,0.027881857822874435
0.000934201862317393,0.00210230345001146,0.0072229186185695125,0.002894937145670183,0.14813338985232455,0.02962667797046491
2.3022456208246447e-05,1.6426608327177987e-05,0.0,0.0001097993489865699,0.14405911050510845,0.02881182210102169
0.03798327071075292,0.0007693073211250192,0.00040261851132436754,0.000999938198567485,0.0866900039012009,0.017338000780240177
5.9902451750524104e-05,8.71590421288604e-07,0.0,0.00010626282175300366,0.03816402529612438,0.007632805059224876
0.00018578156626940413,5.384649742848627e-05,0.0013398879655085979,0.0019350474376000106,0.12170765286068697,0.024341530572137393
0.0002449088346497375,0.0019459595005179252,0.0,0.00043742804113043403,0.11631604851873406,0.02326320970374681
0.0012118585502258051,0.00023002990461611433,2.4234687236770698e-05,0.00024119712313653226,0.09030422377223506,0.01806084475444701
0.0003455575267187639,0.0013996494134707652,7.648859377890035e-05,0.0010493943866314314,0.42259831927151703,0.0845196638543034
0.014617177469160612,0.025178075420570437,0.02797317570024048,0.02761313351279652,0.047624464312161344,0.009524892862432268
0.00011466412067398088,2.5749491736850102e-05,6.0262316166612964e-05,0.0002421473594756104,0.17967134942367236,0.03593426988473447
0.04502570600556768,0.000694007772753605,0.0009101060287958668,0.0015889770800547867,0.2302587416181668,0.04605174832363336
8.649739523673129e-05,1.4913938133231281e-05,0.0,1.4153701014871748e-05,0.05804257205215579,0.011608514410431158
0.011778020488451299,0.01110932363105319,0.0022699419580456317,0.010572250870352694,0.19908097934590618,0.03981619586918124
0.00021285554944092212,0.00046668136479656664,0.0,0.00023510197420104054,0.12232377097977384,0.024464754195954768
0.00030554333795988216,0.0035401546665497943,0.0005632574508178428,0.004833928654446571,0.07091896974276764,0.014183793948553527
0.0007242592265650141,0.00011305260358625274,0.00041229075335382393,0.0009569993466705977,0.07931934379629042,0.015863868759258083
0.00255195015251628,0.006296373511440254,0.0,0.00042346542890570727,0.05282782019687159,0.01056556403937432
4.004617422831938e-05,2.18885642706922e-06,0.0,0.00010285629776610495,0.048337622345422715,0.009667524469084542
0.014685831327127948,0.0014370656648588424,0.0010088254792431906,0.003622340070025872,0.03883841503017557,0.007767683006035114
3.536525873258533e-05,6.168203651858252e-06,0.0,0.00011310170268747192,0.09306563069055067,0.018613126138110135
0.0019226906761040771,0.0008510756943919993,5.6271525757259925e-06,0.0003161708186698999,0.046811258634267265,0.009362251726853453
0.0004657211039486793,0.00020433833478787888,0.0,0.0005000424531820469,0.09488249917676132,0.018976499835352264
0.004458576946991043,0.0001055273595749051,3.4190244555163334e-05,0.00023738853789035275,0.21583816394285227,0.043167632788570456
0.000884511429286888,1.296765069085693e-05,0.0,0.0009660896047551266,0.17698052948583748,0.0353961058971675
0.0002015107118090702,0.0003367079291215952,9.622032682511986e-05,0.00034260973922495866,0.3642421265870704,0.07284842531741408
5.871927765457103e-05,1.835613068921722e-05,0.0,0.00013660452618556517,0.11828394977436002,0.023656789954872005
0.06025715328340283,0.004199937610235117,0.01070390402830111,0.0059550836315986145,0.04644594614403194,0.009289189228806389
0.00015130601173129983,2.6914719963875596e-05,0.0,0.0003125030766418761,0.18950673743524385,0.03790134748704877
0.007711546743387507,8.376136225283163e-05,0.0004594578147300668,0.00041854594904609837,0.0369176805129347,0.00738353610258694
