ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
5.16493491489258e-07,1.1987377111685955e-06,0.0,2.5489874922538518e-05,0.0036704635842385942,0.0007340927168477189
4.6794386311375327e-07,0.0,0.0,4.963723113165194e-07,0.004499644082282091,0.0008999288164564182
5.146655036255726e-07,0.0,0.0,0.0008224918084329387,0.004847441275260769,0.0009694882550521538
3.0130895732175267e-06,1.0265365109013062e-07,0.0027713902868433,2.392268936069169e-06,0.004761884423434738,0.0009523768846869476
5.2696224388705565e-06,0.0,0.0,0.0004313273055718407,0.021023951950806138,0.004204790390161228
6.6076720996558085e-06,1.1972539607807853e-06,0.002274025804991873,0.00026886141459741864,0.03291319956956328,0.006582639913912657
3.890738991991584e-06,5.288972725386599e-08,0.0,0.00036761468951113,0.0041882557307211035,0.0008376511461442207
5.809462122613105e-06,0.0,0.0,8.50584396652044e-06,0.08583973995718436,0.017167947991436873
1.825963569979982e-05,0.0,0.0,8.838309824284579e-06,0.0025615118193096373,0.0005123023638619274
2.25459585828001e-06,1.8192735732510843e-07,0.0,0.00033292861952326377,0.004841556436371613,0.0009683112872743225
6.755007746881232e-07,6.553311119321572e-07,0.0,1.376439650213296e-06,0.0007290572077514574,0.00014581144155029148
3.370855628949548e-07,0.0,0.0,2.793554561393011e-07,0.0016749555803544517,0.00033499111607089034
4.68092968343892e-06,0.0,0.0,2.566459267632114e-07,0.0013277275450453887,0.00026554550900907773
6.246972250545144e-06,0.019659710157935908,0.0,1.9014703226133126e-07,0.0030419360464076562,0.0006083872092815313
3.3749942837701503e-06,0.0,0.0,5.688204312585492e-07,3.233317510186262e-05,6.466635020372524e-06
4.0478049314903994e-07,1.4084544760424291e-06,0.0,0.0008073196584096243,0.00012433254595574966,2.4866509191149933e-05
7.302655558613465e-07,2.9411902534104823e-07,0.0,2.7002751261052028e-08,0.0009648135743994615,0.0001929627148798923
3.4169174438627637e-06,0.0,0.0,0.00027799531279957185,5.741494525193019e-05,1.1482989050386038e-05
7.152461030987577e-05,2.3138320155362695e-05,0.0009218163054562815,0.00162409578672448,0.09401129515524924,0.01880225903104985
0.0009612446730206135,1.852264499686731e-05,0.0,0.00044254203176052095,0.07691277802900774,0.015382555605801549
0.000203244734388949,2.378551633306753e-05,8.174168445047419e-05,0.0023416992544764348,0.05821299092412345,0.01164259818482469
0.0005117979781558538,4.065763759580627e-05,0.0,6.836767710108033e-05,0.012852655664490613,0.0025705311328981227
1.4023627973920158e-05,1.847400467996394e-06,0.0,1.5351128722530847e-05,0.036799557553931446,0.007359911510786289
0.016378949143160782,1.233842638691401e-05,0.0014203431192109047,0.0018298603844761699,0.060704678548352334,0.012140935709670467
2.612294682566351e-05,8.243824668957106e-06,0.0,2.878890992931162e-05,0.0071560592093734485,0.0014312118418746897
0.0002849793307809755,7.217966856162394e-05,0.0006741665397939014,0.0010758214721938689,0.07200071530640956,0.01440014306128191
0.0003037763667464931,0.0008089860826847317,0.0,0.0009266024799270981,0.15574731654442278,0.031149463308884556
0.003495944461782941,4.183280124065954e-06,0.00047875427504909436,0.0018555850412385042,0.18754276483535734,0.037508552967071465
0.00024696030596916695,4.576067994584138e-06,0.0,0.0007118508762492072,0.0683888888665843,0.01367777777331686
0.014423202827006144,0.00013809680527500313,0.003968340565833989,0.007846765532579772,0.0359321157654605,0.007186423153092101
0.00011686883962173064,3.251378966711686e-06,0.0,0.00012328362718054653,0.053762158552531567,0.010752431710506313
0.03942231108799638,0.0025551676838563835,0.0006973870952656284,0.0022744480071752245,0.06433239094254613,0.012866478188509226
4.42730508957731e-05,8.71543757520315e-06,0.0,2.7579101935416445e-05,0.006804464425923971,0.0013608928851847942
0.004846548155305438,0.0015196382289821122,0.0006935845474656794,0.00254514814222345,0.01457300732844683,0.0029146014656893657
5.559555465373905e-05,0.0008592973888008166,0.0021497218377913904,0.0007871821098841816,0.06903225441396763,0.013806450882793525
0.0007635251207781574,7.046840893194918e-05,0.0007258300356808773,0.0013249705892623398,0.015698557877932853,0.0031397115755865705
1.666579305822622e-05,5.7121244514180954e-05,0.0,0.0012004718652890876,0.121430192055384,0.0242860384110768
0.004998055543058348,8.395828477483174e-05,0.0,0.0004056422095920973,0.01303173993609781,0.002606347987219562
6.841293630936581e-05,1.4675491613562787e-05,0.0,8.15639029778223e-05,0.016798869713992172,0.0033597739427984343
0.012213429547442499,0.00011960600131410626,0.0,0.0016052351195892018,0.031820307957556034,0.006364061591511207
6.309694768300395e-05,8.51869020887411e-05,0.0,5.76570303744008e-05,0.017232996100370053,0.0034465992200740105
0.00037470947612372593,0.0010935843416422079,0.0001586117213911189,0.0002714347426954585,0.051828151535950245,0.010365630307190048
6.935431667303134e-05,1.8632713923619028e-05,0.0001393217301430169,0.0005429374619819536,0.029965705120132507,0.005993141024026502
0.0030459361651703817,2.6805923821687082e-05,0.0,0.0016197717114520187,0.030387655312650523,0.006077531062530105
0.0008358931941833122,1.9811845979921177e-05,0.0,0.001801639994070835,0.030007681117774136,0.0060015362235548275
0.0013927357161441336,0.0001869162694364332,5.719230273288597e-06,0.0034537009833793416,0.01225816273153665,0.00245163254630733
0.0001831540982628276,1.9147642629095193e-05,3.441238918832625e-05,0.00020450359023420619,0.05036095592354156,0.010072191184708312
0.018537342353776447,0.002256503114696875,0.011064624650304507,0.003499336179857844,0.014602871263599748,0.0029205742527199496
4.5613092367779134e-05,4.73286745743317e-06,0.0,4.465702636821449e-05,0.009050778036856505,0.001810155607371301
0.019354350451106103,0.011563420539066093,0.03228104491613324,0.010300731969994155,0.030428135677175228,0.006085627135435046
