ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0,3.782369101711259e-08,0.0,0.0,0.0032228504836706723,0.0008057126209176681
0.0,8.705482544831796e-07,0.0,0.0,0.005087397358534429,0.0012718493396336073
0.0,0.0,0.0,0.0,0.0018535778747431086,0.00046339446868577715
0.0,6.612539744707321e-16,0.0,0.0,0.0013553854238993438,0.00033884635597483594
0.0,2.257829928804392e-06,0.0,0.0,0.0016880362474696443,0.0004220090618674111
0.0,3.74700119683503e-09,0.0,0.0,0.0018113293398100026,0.00045283233495250065
0.0,4.729937911330665e-06,0.0,0.0,0.0017391836930504808,0.0004347959232626202
4.998974206029581e-05,4.1955586382301e-08,0.0,0.0,0.00788901337532116,0.00197225334383029
0.0,4.524059334659945e-09,0.0,0.0,0.012275251192940501,0.0030688127982351253
0.0,0.0,0.0,0.0,0.0012286527911125292,0.0003071631977781323
0.0,0.0,0.0,0.0,0.033069055476948245,0.008267263869237061
0.0,4.302938006573422e-07,0.0,0.0,0.0009766472571903406,0.00024416181429758515
0.0,0.0,0.0,0.0,0.0018597992616985917,0.0004649498154246479
0.0,0.0,0.0,0.0,0.00020111823604027578,5.0279559010068945e-05
0.0,0.0,0.0,0.0,0.000623278345557813,0.00015581958638945324
0.0,1.441066345281489e-06,0.0,0.0,0.0004971886553157947,0.00012429716382894866
0.0,5.987308453465593e-08,0.0,0.0,0.0011700572342722639,0.00029251430856806597
0.0,0.0,0.0,0.0,6.701140310709499e-06,1.6752850776773748e-06
0.0,1.7785453872105481e-07,0.0,0.0,4.673102633429394e-05,1.1682756583573485e-05
0.0,0.0,0.0,0.0,0.0002690179270889055,6.725448177222638e-05
0.0,0.0,0.0,0.0,1.1691075502999864e-05,2.922768875749966e-06
0.0014745956594233328,0.0025397682144974545,0.012975493691317355,0.0014891137236032776,0.004415765338251863,0.0011039413345629656
0.005278928062004052,0.0010247773908537282,0.0,0.0013333199848729583,0.019419027466216973,0.004854756866554243
0.0013814887944442683,0.0009343851091362746,0.0,0.0009457676215022763,0.005477424242060273,0.0013693560605150682
0.0008941134959598593,0.00015967186901909414,0.0,0.0011262240979742647,0.001197101848203098,0.0002992754620507745
0.0005733203728156445,6.485002120417697e-05,0.0005946447402333063,0.0013156634683624605,0.011000179656160604,0.002750044914040151
0.0036789862903494567,0.0022191795093381723,0.006079930040732142,0.004033685539680018,0.002707195933497621,0.0006767989833744053
0.0004917290961405398,3.198061081246129e-05,0.0006429581446473538,0.0010122455402801851,0.00023598633170831705,5.899658292707926e-05
0.005390858004264326,0.001302319455882015,0.011531897719253656,0.0051511926359720205,0.004224624288702197,0.0010561560721755493
0.0037772583361270697,1.729643591295671e-05,0.0,0.0005720452815143371,0.048904082721465944,0.012226020680366486
0.004321427998359627,4.486413567200552e-05,0.0,0.0006166545473498998,0.06701164743424791,0.016752911858561977
0.0041380566384565535,0.0002290830591699406,0.0,0.0009374477967928656,0.010028040786346067,0.0025070101965865167
0.001170794146053181,6.68964898800208e-06,0.0,0.0004603991970450718,0.011926489897750397,0.002981622474437599
0.0021002302484814618,9.472843169694768e-07,0.0,0.0016274374451439868,0.016139193671310906,0.0040347984178277264
0.002806610682499986,0.0001584956746721383,0.0,0.000619036097097318,0.006144431763310477,0.0015361079408276193
0.0005571700683516325,6.437132207371784e-06,0.0,0.00016433217661625181,0.000606531816349356,0.000151632954087339
0.0008252331678202741,0.0003158692179214909,0.00016745608411933462,0.0005781294467396018,0.0024582539734932314,0.0006145634933733079
0.0038904213812020073,0.0033921239647006964,0.0,0.00295439948313433,0.006362361999232793,0.0015905904998081983
0.00016540282122460098,3.882456623690866e-06,0.0,0.000359424657949952,0.004397449586306024,0.001099362396576506
0.004252526525156637,0.0031492387593220783,0.029322434310039017,0.0010158287254454412,0.010261292126831103,0.0025653230317077757
0.0013385317454607715,2.6240712137982518e-05,0.0,0.001372730219782503,0.0010533294611647682,0.00026333236529119206
0.000882369888739098,1.9658376611885755e-05,0.00050036880905942,0.00065042057949859,0.004202834057675201,0.0010507085144188003
0.0012733722012446124,0.0011636421083466605,0.0,0.0018717416785772663,0.004366375255722173,0.0010915938139305433
0.002428825074609163,6.531623974532296e-05,0.0,0.0010867097938989513,0.0029199861650267976,0.0007299965412566994
0.002295984193209328,0.0010884353826251085,0.0,0.0008294697542267258,0.014366520214814927,0.0035916300537037317
0.00137250482422595,3.14726557010763e-05,0.0,7.014579876663048e-05,0.009096018103803645,0.0022740045259509113
0.0008296487729159102,5.0951907470392815e-06,0.0,0.0009035132900571381,0.009407618552831627,0.002351904638207907
0.004596393454748694,5.97698274237069e-05,0.0,0.0007287046106922795,0.00256702898040485,0.0006417572451012125
0.001734618812837164,2.4425129116444713e-05,0.0,0.0010799576422875611,0.0013690713012550336,0.0003422678253137584
0.003959482571884387,0.003656072593679858,0.0012604527786763834,0.008153507405822576,0.004921498902777171,0.0012303747256942926
0.001024438701611317,3.512072011650516e-05,0.0,0.001962799784217022,0.0020034816166447328,0.0005008704041611832
0.002115971776607869,8.605700341075717e-05,0.0,0.0009813480685878615,0.00043282298821428885,0.00010820574705357221
0.0011309433822004303,6.912042500885103e-05,0.0,0.0011085390502149142,0.004097197870328337,0.0010242994675820842
