ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
1.1222460229875818e-05,2.2689265890753245e-05,0.0,5.7600458297805275e-05,0.13495112959014866,0.02699022591802973
2.416315645421291e-05,0.0001296639807105932,0.0,7.272261624680573e-05,0.1038946184555995,0.0207789236911199
1.3040336599600208e-05,5.366945422645869e-05,0.0,1.0159293529804636e-05,0.015632917910469005,0.003126583582093801
0.00024731646303919615,0.0006729382751574044,0.0,0.0010727157478910073,0.029461294491833663,0.005892258898366733
8.511694193006777e-05,0.0,0.0,1.4494663797585226e-05,0.01825234080461919,0.003650468160923838
0.00036838249453449083,4.666591290487078e-05,0.0,2.9340937781298908e-05,0.020359055156124156,0.004071811031224832
0.00010607658275920129,3.6266114756766217e-06,0.0,8.497774935782675e-05,0.04896087003137573,0.009792174006275146
3.2715114158793056e-05,0.0,0.0010076436253966955,2.9705127343201285e-06,0.0033898167597180744,0.0006779633519436148
0.00011941216738242548,0.0002566144444233529,0.0,0.0001118112054397172,0.020333499769228748,0.00406669995384575
1.3926137527335643e-05,0.0,0.0,3.377346694410447e-05,0.007567333102667689,0.001513466620533538
7.0227806493374735e-06,0.0,0.0,1.5343349644539872e-05,0.020028839863074833,0.004005767972614966
2.406837669147268e-05,4.6080174084519465e-06,0.0,4.199806383566445e-05,0.10757582736989008,0.021515165473978016
1.5972928872547793e-05,6.157216703868076e-06,0.0,8.764041167231687e-06,0.003039529050921136,0.0006079058101842272
1.3756344519696934e-06,0.0,0.0,2.7839922567964204e-06,0.0076850817691274595,0.001537016353825492
2.1286647221786475e-06,6.692724565301216e-07,0.0,2.0088955597716996e-06,0.008548500906649983,0.0017097001813299966
4.385584484682849e-05,0.0,0.0,9.325862556178573e-06,0.0018738143802496008,0.00037476287604992016
5.285532185343546e-06,0.0,0.0,3.635041586644655e-06,0.0026753343661815323,0.0005350668732363065
9.577619687721345e-09,0.0,0.0,1.6785220207088224e-07,0.01958967453838365,0.00391793490767673
0.001229973150772202,7.509990060458697e-05,0.0001414500870862807,0.00027254088395354723,0.06041477061559581,0.012082954123119162
0.0015807060603482477,0.001231590521863707,0.0,0.001158097441085923,0.025332629328009348,0.005066525865601869
0.010902513398538581,0.008460841374411167,0.0,0.003741201924033927,0.04207625970645381,0.008415251941290763
0.000372512257229091,0.00010913969958274029,0.0,0.00022728036449035782,0.06600095239398959,0.013200190478797919
0.0004549472086017263,0.00010711578821015538,0.0,0.0003531825738556398,0.061368307835605276,0.012273661567121055
0.002708677863937796,0.00017968806667020314,0.012817933346174365,0.001055312619673361,0.02529874736950688,0.005059749473901376
7.476431607981979e-05,3.319130855389803e-05,0.0,0.00010962850634114508,0.017523584334366602,0.0035047168668733203
0.0077411253562385575,0.01125886054803519,0.012767770246858151,0.006091072885113594,0.02268234624287352,0.004536469248574704
0.00879225740982164,0.00630671329558291,0.007053530723551107,0.009337252019190402,0.02782134850842304,0.005564269701684608
0.0019290537776212376,0.0004523652131531443,5.656190993859557e-06,0.0006283148099056869,0.03879651437182216,0.0077593028743644325
0.00399066271642837,0.0005799357093213536,0.0021070114406337714,0.0014543316648364074,0.18580401900312296,0.037160803800624594
0.0008203493199115239,2.0953501504116623e-05,0.0,0.00016372247651345168,0.020593742039970265,0.004118748407994053
4.986868233554176e-05,0.0001772981258246685,0.0,0.0001302533898209223,0.08489571856558308,0.016979143713116616
0.0021972082698448504,8.944768560289615e-05,0.002653673976526444,0.0007018460238138077,0.10470006874113987,0.020940013748227973
5.6658970108158754e-05,3.094525192385872e-05,0.0,1.879284161174513e-05,0.024828969587184897,0.004965793917436979
0.0011716854263039802,7.1184909084584e-06,0.0,0.00028473656592966853,0.0939381264697066,0.01878762529394132
0.01141593597553149,0.009277200564125586,0.009669124758705468,0.005903388666356211,0.027210357747761812,0.0054420715495523625
0.0006343575900157725,3.6718127006526745e-05,0.0,0.00029954855680830304,0.031016673835873566,0.006203334767174713
0.007181363921489595,2.580417341807269e-05,0.0,0.0022923177679912486,0.028305186982633207,0.005661037396526641
0.0022128909539863846,0.0002204813988680587,0.0,0.0001852433534987019,0.017805170607876765,0.003561034121575353
0.0002026331775150997,0.00015733765165259692,0.0,0.00017501044065543878,0.022352936998120333,0.004470587399624066
0.0008584993786782458,0.0004923658872393568,0.0,0.000246170054966729,0.016169738786775377,0.0032339477573550754
0.00015461788165299582,0.00011136781066220667,0.0,7.04255429343263e-05,0.04361976002657443,0.008723952005314886
0.0016960193110199643,7.255423859572279e-05,0.0,0.00030656154869308696,0.019420704597031747,0.0038841409194063496
0.0013890590560086849,7.388507707391646e-05,0.0014322669233589483,0.00011560198659100646,0.041870124819832016,0.008374024963966404
0.001264188687550291,0.0002325991606085673,0.0,0.0002042878276332429,0.10166378135572014,0.020332756271144028
0.002887760184847476,4.21696572123015e-05,0.0,0.00011975722894168442,0.08160995160906319,0.016321990321812637
0.0013477057896249555,0.00014639904633473823,0.0,0.0002874302297799885,0.1723205950853035,0.0344641190170607
0.0015976366753194433,1.3105254013355283e-05,0.0,4.72567068152744e-05,0.054833169445624455,0.010966633889124892
0.0013923557275984557,2.1437447836700454e-05,0.003086208122384601,9.389825937392359e-05,0.017461839973428143,0.0034923679946856287
0.0003550920785403163,2.7096449677556638e-05,0.0,0.00016458055003925408,0.0892735476621826,0.01785470953243652
0.0008077852670543876,8.93074964894129e-05,0.0,9.36306239107818e-05,0.015290612489369845,0.003058122497873969
