ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.010525012296264912,0.0026230130056943365,0.001353194486245767,0.002261553989550342,1.9255996547305516,0.3851199309461103
0.14408827555592543,0.12630349019758227,0.2373716811442687,0.3122220461788915,0.03678802450805918,0.007357604901611836
0.09051581458743055,0.012465046086759963,0.0067638917286378655,0.0120416945034442,0.04625047108506189,0.009250094217012377
0.07881755170876899,0.016040869182375985,0.00255841108627963,0.008839344180143439,0.053079867869516455,0.01061597357390329
2.206779304386906e-06,0.0,0.0,9.526126821387908e-07,0.0008536494409139469,0.00017072988818278939
0.00011227266525954977,8.557612661076126e-07,0.0,3.116841471978978e-06,0.033262216322203435,0.006652443264440687
0.0005387517438707253,1.5197358662597274e-05,0.0,1.8250881464072832e-06,0.036519558755854796,0.007303911751170959
7.336840625210519e-06,0.0,0.0,1.5525117741174901e-06,0.00024369497951991695,4.873899590398339e-05
7.4035391763487965e-06,1.3386505131232523e-06,0.0,2.9557678052904338e-06,0.0010223784588459022,0.00020447569176918046
1.7243177949754125e-05,8.626117442597539e-05,0.0,3.842554265320221e-05,1.700216796475761,0.3400433592951522
0.002572402892422052,0.0,0.0,1.9983019779092513e-05,0.13429735690903574,0.026859471381807148
0.0017146364123205595,0.015806493280415466,0.024869216579034393,0.020057197213715863,0.23942763391120753,0.047885526782241505
0.004391909525078351,0.0012169559291875718,0.0019338977797297458,0.0031461199818721293,0.13537092385128371,0.02707418477025674
0.0029174241072291106,0.006031342578723622,0.002895016684431021,0.0025538366454589206,0.2492826239382888,0.04985652478765776
4.0165067458970865e-06,1.08704526054348e-06,0.0,4.323278557534714e-05,7.177353942749897e-05,1.4354707885499794e-05
1.4673681250421041e-06,0.0,0.0,5.5829560302978665e-06,1.0246367314907544e-06,2.049273462981509e-07
5.521269853563544e-05,3.9984230683021474e-05,0.0,9.315134911972574e-05,0.010785253591014128,0.0021570507182028255
1.3263852875148348e-05,7.423377609936901e-06,0.0,4.1834319448352725e-05,0.012706992329279111,0.002541398465855822
1.6362018919490544e-05,1.610533840714334e-05,0.0,9.182482714366212e-05,0.08722044182100222,0.017444088364200444
2.450938171173e-05,6.633259710971843e-05,0.0,3.144230047204355e-05,0.02201966492908664,0.004403932985817328
8.975487700759451e-05,0.00010035792191391943,0.0,7.070438474560324e-05,0.08805440726485325,0.01761088145297065
0.00017783655811533475,3.213226021004664e-05,0.0021062904612991072,4.710860318670662e-05,0.0031727407812832996,0.0006345481562566599
0.00015009003392278206,2.7858019541213404e-05,0.0,0.00038809580899946993,0.0028110581104046376,0.0005622116220809275
3.419989464424296e-05,3.802055684570251e-08,0.0,3.0255997614032782e-05,0.004028600928279357,0.0008057201856558714
2.4551719342085914e-05,3.7735590998257188e-06,0.0,2.31853714699381e-05,0.00636011724642252,0.0012720234492845039
2.0565572533112042e-05,8.573811335402236e-06,0.0,5.1907906387536684e-05,0.0023169723434288856,0.00046339446868577715
1.9403895388104346e-05,6.2907909796826615e-06,0.0,9.15909826907094e-06,0.001694231779874841,0.0003388463559749682
1.6085608326725083e-05,6.3620420238502634e-06,0.0,1.2763780593627013e-05,0.00211230313926586,0.000422460627853172
1.7096187346331445e-05,2.960664224869553e-06,0.0,3.866889035687274e-05,0.0022641654217636998,0.00045283308435273994
6.692917552158585e-05,0.0,0.0,6.120105277917778e-05,0.0021787095542244316,0.0004357419108448863
3.942828291003334e-05,3.032631827382201e-05,0.0,6.381580240514906e-05,0.009911298416798126,0.001982259683359625
0.0003138791855769229,6.18825754296497e-05,0.0,4.019660719434733e-05,0.015344068515234961,0.0030688137030469922
5.4681696280743315e-05,1.0433124498736817e-05,0.0,4.953934444607821e-06,0.0015358159888906615,0.0003071631977781323
2.023184176466419e-05,7.66290087033459e-06,0.0,1.647250369645411e-05,0.041336319346185306,0.008267263869237061
7.294622064114808e-06,4.020300888469089e-07,0.0,1.9495075955329017e-06,0.001221239365288583,0.0002442478730577166
2.8504813646771844e-06,0.0,0.0,1.3209526171255488e-06,0.0023247490771232397,0.0004649498154246479
2.4765847428098882e-05,4.1941086795499e-05,0.0,3.340889841476491e-05,0.0002513977950503447,5.0279559010068945e-05
1.797293742864957e-05,3.5297590004326233e-06,0.0,4.172295090714375e-06,0.0007790979319472662,0.00015581958638945324
5.35136797059521e-06,2.7632584230950435e-07,0.0,4.397671024658247e-06,0.0006229268854900248,0.00012458537709800498
7.962446698174488e-07,0.0,0.0,3.136154938104813e-06,0.0014626314159248647,0.00029252628318497296
4.9333825453671945e-06,6.031839673447301e-08,0.0,2.041779875566443e-06,8.376425388386875e-06,1.675285077677375e-06
3.143033227724068e-07,0.0,0.0,5.845344038363008e-07,5.8591637456588487e-05,1.1718327491317697e-05
0.00013337029295617668,1.1257970951406781e-07,0.0,2.0312941506111736e-05,0.0003362724088611319,6.725448177222638e-05
1.5115530454264891e-05,0.0,0.0,4.617457799809098e-07,1.461384437874983e-05,2.922768875749966e-06
0.005685758051131894,0.00045181826984378614,0.0,0.00021165081618456416,0.023998677961656247,0.0047997355923312494
0.003242056528308812,5.7755255371226497e-05,0.0,0.0003730966985598852,0.03191080977050195,0.006382161954100391
0.00832527728184522,0.00034815546322949985,0.0,0.0003821527750999356,0.01010842182765816,0.002021684365531632
0.000621053391156512,1.6346670859446756e-05,0.0,0.00018689389695359377,0.0036763867732070906,0.0007352773546414181
0.00040900942323644703,0.0001364107912420708,0.0,0.00014606324373813407,0.016298703172816342,0.0032597406345632684
0.004009164616432652,0.00025629720329437336,0.0,0.0005223588621609087,0.019395776296971815,0.003879155259394363
0.0001574767787408289,3.712048766033187e-05,0.0,4.3585930821128885e-05,0.0024738963065159365,0.0004947792613031873
0.0036324813869993296,0.00011227601967952992,0.0,0.00027603743779972396,0.028657048176249762,0.005731409635249952
0.006139715747452452,6.448084600730996e-05,0.0,0.00018845338881231217,0.06549670345538679,0.013099340691077358
0.00024253091638550217,0.00010696857000173652,0.0,0.0002487154237108294,0.08874750597419143,0.017749501194838285
0.011121041069219963,0.0002498393965152268,0.00021672484125266595,0.0002729037970635575,0.01783963847735194,0.003567927695470388
7.48518599612145e-05,0.00010023959630046739,0.0,9.631926748010191e-05,0.01654599536427425,0.0033091990728548503
8.916077668884668e-05,0.00012575566112544756,0.0,0.00012361300134893234,0.023902607067081052,0.00478052141341621
0.0007265587034128525,0.003213018424843218,0.0017810148126610262,0.0010530965541784066,0.011264682158407539,0.002252936431681508
0.00014352455029177552,1.4316210862407841e-05,0.0,8.98765613866209e-05,0.001486104147611951,0.0002972208295223902
0.0005249553698505091,9.534332231812187e-05,0.0,0.000123807134174053,0.004959505383467241,0.0009919010766934481
0.013623263791857115,0.0004453779545712203,0.0,0.00030042320880690847,0.018189897328078027,0.0036379794656156055
0.0003718782865045087,3.575835577731725e-05,0.0,0.00012985739097202425,0.0060255219186807745,0.0012051043837361549
0.006902589523316112,0.0006296344772626167,9.581614185153181e-05,0.00035825656064249526,0.05056664347850206,0.010113328695700412
0.0004952727666985529,0.00034431077224023065,0.0,0.00012402752300667274,0.0040541645038372175,0.0008108329007674435
9.250409657793095e-05,0.0,0.0,0.00011643742013040805,0.007306360226002995,0.0014612720452005991
0.0015828077899083667,0.00010087330151921253,0.0013384404087182934,0.0007694241839868826,0.009766725057821255,0.001953345011564251
0.00011964992417603859,0.00015167862497832515,0.0,0.00017136381471446742,0.007230833814536934,0.0014461667629073868
0.0003659304034467617,9.010625303088105e-05,0.0,0.0005957877287394716,0.02217203959857982,0.0044344079197159636
0.0002460929188143187,3.9620250147112785e-05,0.0,0.00014939166905605307,0.012844145908448214,0.002568829181689643
0.00018990423120508317,5.455368864718829e-05,0.0,0.00014484774162088051,0.01349778044475962,0.002699556088951924
0.0035275195357271838,7.183570409721603e-05,0.0,0.0001969844463570197,0.008593654118370743,0.0017187308236741485
9.740332632675634e-05,5.252411266130383e-05,0.0,0.00012938763420377518,0.004550340710809962,0.0009100681421619925
8.181375513257112e-05,4.1200326161624597e-05,0.0,0.0001327870411273871,0.023181388978534664,0.004636277795706933
0.00021265801190368627,3.7356738328311256e-05,0.0,0.00012617923269388684,0.00552671122675076,0.001105342245350152
0.00014361912194793718,2.6357084508683794e-06,0.0,0.00011442554790975904,0.0037244055838743487,0.0007448811167748697
0.00026142436107907924,1.7158344962970014e-05,0.0,0.00017994530119101694,0.007430100195334617,0.0014860200390669233
