ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.04049156307264098,0.030844942585642368,0.009620330072726535,0.0033175860657621258,1.5039431306701732,0.3007886261340346
0.047803168071514315,0.0977031786688441,0.04289896896896354,0.009379466148173045,0.2934794288780517,0.058695885775610336
0.03839223801039512,0.002597191297351969,0.0,0.0005148878172765789,0.297551757355901,0.0595103514711802
0.000702496431588667,0.0,0.0,3.729462330266863e-05,0.009081174564050177,0.0018162349128100354
0.008300509427759997,0.0002634552584977345,0.00022864801149065776,0.0035629870526962255,0.30614245775910875,0.06122849155182175
0.00864614235074047,0.0,0.0005703871598425423,0.0031771049428581687,0.10028232892054056,0.020056465784108114
0.0005592630964270815,0.0,0.0,0.0002260671687001301,0.10602318663862172,0.021204637327724343
0.0005299815585605368,0.0,8.611381196134247e-05,0.00026396062371048526,0.05385333977759696,0.010770667955519392
0.0012595713725100594,8.540335001585692e-05,0.0,0.00022887555494476678,1.7571246182875933,0.35142492365751865
0.08245511830327765,0.0034897511504715763,0.006960773789569805,0.00012448617353082267,0.14714433538722768,0.029428867077445537
0.0051361353415587275,0.024421208057346197,0.05389046474333966,0.015413306246441535,0.3211140782616148,0.06422281565232296
0.007053267437216188,0.005307850560277714,0.0048966921985160086,0.003885393729658917,0.14730484738359756,0.02946096947671951
0.0071799391376088945,0.002218986127916922,0.0007732136275140815,0.0035888198238656233,0.6437219330517351,0.128744386610347
0.0017534207510421236,6.178078805998464e-05,0.0,0.0003094806341949896,0.0050297124484833325,0.0010059424896966666
0.0004964451038985321,0.0,0.0,1.886623927218524e-05,0.06602021695242666,0.013204043390485332
0.008924042128100839,0.20240854603134031,0.11900784869084535,0.14590474474354184,0.04706141452937582,0.009412282905875164
0.011948691459859648,4.564715965865212e-05,0.19911087489723986,0.051341433657595956,0.13149500914917459,0.02629900182983492
0.004166036678097768,0.011318264361606635,0.0322359627112674,0.006048196389232017,0.031720072022868126,0.006344014404573625
0.0011427249773301648,0.00012450341402650325,0.0,0.0007683151115795818,0.3213414630426183,0.06426829260852365
0.006990464125079858,0.003229481146398868,0.0049433086685340645,0.00020911234597339933,0.0913549566767636,0.01827099133535272
0.00029687084852030114,1.2474977406458396e-05,0.0,5.635565302046526e-05,0.09692059298640582,0.019384118597281164
0.0013449042683580904,2.7924376020800443e-05,0.0,0.0003187242084200452,0.1182041573487122,0.02364083146974244
0.00014225230962764486,0.0001988207359405317,0.0,0.00028108005008200144,0.19079963873230524,0.03815992774646105
0.001794117616033205,0.0005623256538986902,0.0,7.091274612869834e-05,0.14187363433348088,0.028374726866696176
0.00104841639687331,1.0773082030025312e-07,0.0,5.1783663426800775e-05,0.06522549304484383,0.013045098608968766
1.844469650681148e-06,8.28579256185412e-06,0.0,4.772090976181079e-05,0.23333640198642647,0.04666728039728529
4.2679086767990244e-07,0.0,0.0,1.574536769648225e-05,0.17989986778571418,0.03597997355714284
3.7712560403721936e-05,7.49338060825593e-05,0.0,1.3283488294449343e-05,0.027137679924047323,0.005427535984809465
0.00022359777045246552,4.1886548278593884e-05,0.0,0.00013813236293651015,0.05405392002091726,0.010810784004183453
1.7162855902844e-05,2.1610988128943542e-05,0.0,1.1357252281200216e-05,0.0317079770949545,0.0063415954189909
0.0001818681425212394,7.608998874482955e-06,0.0,1.8111931770009473e-05,0.03588817358384835,0.007177634716769669
7.942410302070723e-05,8.398385387062357e-06,0.0,2.9900769479273933e-07,0.08494040542646569,0.01698808108529314
1.0904600453942167e-05,0.0,0.0,1.4242451588362406e-05,0.007370473595677164,0.0014740947191354326
9.053698663499894e-06,4.754147083438203e-06,0.0,2.334340286628662e-05,0.036004272103158964,0.007200854420631793
9.087961760643118e-06,0.0,0.0,1.5859917702938054e-05,0.01316978387474458,0.002633956774948916
5.540488340125671e-07,0.0,0.0,1.9480692513583115e-07,0.034649645024502435,0.006929929004900487
5.9347474127007755e-06,0.0,0.0,1.6539577563695857e-07,0.18600353487036242,0.03720070697407248
5.0609586831807995e-08,0.0,0.0,5.316605813988839e-06,0.005304947714802738,0.0010609895429605476
2.09296826892894e-07,0.0,0.0,5.054001743310781e-08,0.013295321609841804,0.002659064321968361
6.293712369421841e-06,0.0,0.0,4.434593179354413e-08,0.014796740864115265,0.002959348172823053
9.857579163641362e-08,1.0364060133855062e-05,0.0,5.878310518280708e-12,0.003317245327828463,0.0006634490655656926
1.9550287231119738e-07,0.0,0.0,1.4735053763510517e-09,0.004636385737049505,0.0009272771474099009
1.0633637093607493e-07,0.0,0.0,3.9431631436100243e-08,0.03386054149236849,0.006772108298473698
0.004012495375873238,0.0004537744649461532,0.0025555419573918877,0.0015573730646374617,0.11955211252383241,0.023910422504766483
0.0031686173694328267,0.000735163033746504,0.00010849867518030338,0.0034892098744989737,0.053726586845174916,0.010745317369034984
0.0010866266497402553,0.006075096221566456,0.0,0.003957318749644521,0.10690853957785078,0.021381707915570154
0.0021968704815144837,0.002692997165124278,0.0,0.0031058916707200537,0.11678135877913812,0.023356271755827624
0.0018751767207069552,0.004047127818117262,0.0016135766097749957,0.003919851306736985,0.11050281504147688,0.022100563008295375
0.0006141057830210904,0.0027266467044809077,0.0,0.0011541304057910457,0.06849593417325654,0.013699186834651308
0.0005982292018234696,9.257289098141733e-05,0.0,0.0005576903544214575,0.030762944040748363,0.006152588808149673
0.0016318035759060857,0.0010566223636437721,0.0,0.0025553244561324117,0.09705325205417058,0.019410650410834115
0.0013938380391766423,0.00012108038897590552,0.0,0.0017824288489421433,0.09418225103469947,0.018836450206939893
0.0008384864574337013,0.0015008750221365385,9.698942232472711e-05,0.0017393162175527075,0.07177379721065616,0.014354759442131233
0.0033303209955756114,0.0007467899138697054,0.01249216827008503,0.005057411673239965,0.33414302368228893,0.06682860473645778
0.0006440167874891084,0.0005005483100564893,0.0,0.0011025553470074897,0.03781445322300688,0.007562890644601377
0.0006205087558811882,0.0010637989375644227,0.0,0.0012276691498127343,0.14729947715034503,0.029459895430069005
0.000876526221570629,0.0011713842041113274,0.0,0.0010010670543610432,0.18934147011510316,0.03786829402302063
0.001575406391213873,0.0012562371446375837,0.0025140260458683087,0.00098974747279472,0.04308929583136775,0.00861785916627355
0.00047551251469710567,0.00016449197188922964,0.0,0.0009256437937830147,0.1645961092212807,0.03291922184425614
0.0017067522416964174,0.00018878916140028536,0.0,0.0011357047777560488,0.09941043733243424,0.01988208746648685
0.0006531657401832733,0.0010442993382998515,0.0,0.0013972590417737716,0.05652020468542562,0.011304040937085123
0.0015044131707591586,0.0007353929595914066,0.0003530660180622842,0.0012365587643130842,0.06290826073630375,0.01258165214726075
0.0014676124166499939,0.002941336794661719,0.00442762244122587,0.0018195142284177564,0.035143111929930214,0.007028622385986043
0.0004140899522455312,0.00015186626938418188,0.0,0.00038123400227867566,0.03949202676792861,0.007898405353585722
0.0006615689778735394,0.0007023633209194217,0.0,0.0005362596673268958,0.030781852553379764,0.0061563705106759525
0.0005394247064429315,0.0003076271908836137,0.0,0.0009361624456476125,0.0760686802896471,0.01521373605792942
0.0011418967856411722,0.0004291406630929858,0.0,0.0010563119376785484,0.03681992437321213,0.007363984874642427
0.0007497738434192163,0.0001824702604916539,0.0,0.0013298971469600347,0.07718363160490868,0.015436726320981736
0.0008579346277482413,0.0003850503895609658,0.0,0.0007386076237629805,0.17821380941815007,0.03564276188363001
0.0008679542173261732,0.0006138407332620125,0.0,0.0008539884053589819,0.14553728844157526,0.029107457688315054
0.0006483488563277745,0.0001482457916148007,0.0,0.0008219282956283874,0.30218633636958286,0.06043726727391657
0.001050815723600949,0.00019269323666984862,0.0,0.00033237531354278217,0.09725672125045537,0.019451344250091075
0.0007410225932681936,0.0002181170567232587,0.0,0.0008633706184598966,0.037186196562983824,0.0074372393125967644
0.0007946657075187321,0.001499946333733244,0.00010105642239481341,0.0007592234296044254,0.15529320461832719,0.031058640923665438
0.001121322947894833,0.0006175436956246054,0.0,0.0014684761245843017,0.02809194812069247,0.005618389624138494
