ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
9.484407714081101e-07,5.5148638247420855e-08,0.0,3.533039546131347e-07,0.08816579454570889,0.01763315890914178
3.673365397790293e-06,4.6689272181598996e-08,0.0,7.413335863955137e-07,0.010503267376991908,0.0021006534753983818
7.567071207493201e-06,3.8520364578575977e-07,0.0,1.977991737522781e-06,0.013931458432876465,0.002786291686575293
6.408852064727011e-07,0.0,0.0,8.743081364444507e-06,0.023066264138815636,0.004613252827763127
2.642767268666988e-06,5.146056941709377e-07,0.0,1.9885338897174493e-06,0.008416802968632696,0.0016833605937265391
8.785626975948456e-07,8.853478166333782e-08,0.0,5.934353502516697e-07,0.03827086845329341,0.0076541736906586815
1.3154207421372436e-07,1.293176595406754e-07,0.0,5.7429343310835255e-08,0.1961999402242785,0.0392399880448557
3.235657349558765e-06,0.0,0.0,5.02695946195734e-06,0.0120543540393652,0.00241087080787304
7.955870632743597e-06,5.975534126144025e-09,0.0,9.165086154847043e-08,0.005764149843162713,0.0011528299686325426
6.064721675214223e-06,1.1396281375984e-07,0.0,1.522611576268053e-06,0.004376487239513959,0.0008752974479027918
1.214266862929025e-07,0.0,0.0,3.918553566102883e-08,0.07404568836232005,0.01480913767246401
1.1739221594987268e-07,3.605418123112962e-08,0.0,8.714356842434173e-08,0.00927929727985819,0.001855859455971638
2.6521360486965227e-06,1.4512794091898702e-05,0.0,4.686909059444336e-06,0.003918950649986724,0.0007837901299973448
3.67054914879565e-05,5.512974995410702e-05,0.001007201139925915,0.00037123550833143254,0.030682792237134715,0.006136558447426943
0.00031108448773395646,4.6225008130089374e-05,1.175342941318896e-09,0.00033712346140781326,0.06347081127400434,0.012694162254800866
0.0001081640985549267,2.4317544618848372e-05,1.2421438883689043e-05,0.00043682012136937764,0.13485488736854478,0.026970977473708958
0.0014938764878930776,0.002682763765267752,0.005700622422764939,0.0015207241316249778,0.0266960044766394,0.00533920089532788
2.4564965418288255e-05,1.4573063852699535e-05,0.0,2.7423670926839437e-05,0.0598193258659062,0.01196386517318124
0.018966374448315573,4.2827584570628166e-05,0.0,0.00024679350592361185,0.22549193562036418,0.04509838712407284
2.4775891887786958e-05,3.7062065322074435e-05,0.0,0.00011294345165952948,0.0881289356301158,0.01762578712602316
0.00012754239679056513,4.2326886987621177e-05,0.0,0.00015726926671752646,0.1606698961451868,0.032133979229037365
0.00012248209390022333,7.16064658527628e-05,2.6228902213507595e-05,0.0007057776175494933,0.07450718693357337,0.014901437386714674
0.00035153304364644774,1.4095702998236233e-05,0.0003825559159855954,0.0005164054444035024,0.1309970865734202,0.026199417314684042
0.00022308362907214077,1.3275045422100442e-05,0.0,0.0005064901962152794,0.06258606932406525,0.01251721386481305
0.001317592772726305,3.505371349917394e-05,0.004124433971170387,0.0020039054064549745,0.3654105333907115,0.0730821066781423
5.139745218602171e-05,1.5808603630765888e-06,0.0,3.582095941309613e-05,0.06800474776170896,0.013600949552341793
0.009092628762859403,0.003034909108747459,0.0012504732907211214,0.0014828866564096268,0.11157036120635723,0.022314072241271445
0.0008429861540114975,0.0,0.0,3.39873269030739e-06,0.1039793697850632,0.02079587395701264
0.005287394648747895,3.477154317442778e-06,0.0,0.0003825484557562167,0.03782613039866659,0.0075652260797333185
4.44698668650658e-05,9.859527229092817e-06,0.0011916907195352305,0.0013823838909131898,0.09776552427173554,0.01955310485434711
0.002228219149231237,2.6085307841152375e-05,0.0,0.000829972831465386,0.026146605961663974,0.005229321192332795
0.0006339305888623085,0.00036044116293119124,3.436051916432788e-05,0.00015937086538586362,0.08245078852170637,0.016490157704341275
0.00021076159341935658,0.00038058202007807627,0.0,0.0007257955270011489,0.11565857964765595,0.023131715929531192
4.921803498092348e-05,8.468556178231773e-06,0.0,7.217750388833488e-05,0.02928840647317378,0.005857681294634756
0.014944521299055007,0.003158878679450949,0.008216209725149382,0.004707980730962261,0.022412428631760625,0.004482485726352125
0.00013313027706880154,6.189469231829921e-06,0.0005334781370024375,0.00048472505980559324,0.038898455129190164,0.007779691025838033
0.0015797336272987213,2.5297388179209677e-06,0.00021369791617438768,0.0014398121727008221,0.05029510204912946,0.010059020409825892
0.0005762906316102003,4.0804013255862375e-05,0.0,0.00022590059761967482,0.8400372904239213,0.16800745808478426
0.00014842188729820543,0.0001284910369267564,0.0,0.00046087201339674706,0.07083126700624368,0.014166253401248736
0.0010704811848658653,0.00023391903363003395,1.3794078577774144e-05,0.0004052934554476297,0.10681338249873809,0.02136267649974762
0.00023263605678381516,6.0417571871161716e-06,0.0,0.0005548066595612711,0.07605658804814805,0.01521131760962961
0.0011548192786090396,5.695159193893429e-06,0.0,4.169526509869535e-05,0.04277354225248322,0.008554708450496645
0.008154981150855096,0.0030098046647773487,0.0022140803285086766,0.006418225859883858,0.03329555131442634,0.006659110262885268
3.0650645814309826e-05,6.0224705280499345e-06,0.0006064250419420058,0.0003875238516204865,0.10719955677151821,0.02143991135430364
0.00018566714649326905,0.000647135184807573,0.0,0.0005299617856906382,0.02429857428364454,0.004859714856728908
