ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.028541981729422253,0.00011306122719777819,0.015183921144658278,3.312206553968895e-05,3.4705298141733154,0.6941059628346631
0.01922863634809682,0.00011296859333067096,0.0,0.0009780609566657611,0.26712913045471975,0.05342582609094395
0.0027961989851805376,0.023675559699129253,0.025468040858922843,0.0012662383083858395,0.5046703150502185,0.1009340630100437
0.005387136515514214,0.12088389867123281,3.069783743770171e-05,0.001889781560596756,0.6581247290164505,0.1316249458032901
0.0032390900793457006,0.01205903578234682,0.0024317043454530917,0.009954121667960817,0.4522967569364533,0.09045935138729067
1.097028473169261e-05,0.0035990067534810706,0.0009023628428501327,0.0026084062798625136,0.0002060420529656904,4.120841059313808e-05
0.03270227390461238,0.0,0.16676180634864785,0.20842568864001354,0.15561350115807432,0.031122700231614862
9.047514459683497e-05,1.6926680027383128e-06,0.0,5.8182771251903054e-05,0.01918235852128878,0.003836471704257756
1.9124599657678505e-05,3.571807218004058e-06,0.0,1.688143095790328e-05,0.022075789535224537,0.004415157907044907
0.000862160298893043,1.8103052554899895e-06,0.03586001685941791,4.065917959193365e-05,0.1509770967714802,0.030195419354296038
0.0004103240731526375,2.6472344321903553e-05,0.0,0.000124579711808024,0.040801020012740385,0.008160204002548077
0.00015799699905939872,0.0027609395151209537,0.008134507014712158,8.974703984252402e-05,0.1539534637299708,0.030790692745994157
5.3907658207713015e-05,4.3778931810158764e-05,0.0,2.1096267919755313e-05,0.008948221907264445,0.001789644381452889
4.517736403464277e-05,5.178030744681394e-05,0.0,3.3651201719526316e-05,0.005711511350870317,0.0011423022701740634
1.7061094886226326e-05,1.0687470884486817e-05,0.0,1.4918374638650004e-05,0.007066760627116637,0.0014133521254233274
3.483457835208001e-05,4.172161049449281e-05,0.0,1.0987628322593184e-05,0.011116926978146058,0.0022233853956292117
5.706418553910451e-05,0.00012276807571158318,0.0,1.1830548979079677e-05,0.004152920813856442,0.0008305841627712885
1.2163651735308762e-05,4.250598772566231e-07,0.0,5.447651599446e-05,0.0030028319638596406,0.0006005663927719281
1.2466718874999774e-05,7.652326076181715e-06,0.0,1.1339804208574267e-05,0.0037234876942686132,0.0007446975388537226
1.9713977437704477e-05,9.340205891562338e-06,0.0,9.909006297277733e-06,0.004007065071361854,0.0008014130142723708
3.818964775524304e-06,0.0,0.0,1.3974247721096305e-05,0.003953409342448431,0.0007906818684896863
3.4775558727082624e-05,4.511269007831183e-05,0.0,0.00013330289344509275,0.017342300673796374,0.003468460134759275
0.00019665205795313485,1.1573714946419301e-05,0.0,4.33763586242148e-05,0.02721799786503293,0.005443599573006586
0.00010242646153276727,0.0007233433949462313,0.0,1.189108669041557e-05,0.002792162322959741,0.0005584324645919482
2.0102470597674007e-05,0.0,0.0,9.883534687729212e-06,0.07150812829324912,0.014301625658649824
6.054532576838642e-06,0.0,0.0,1.988694473008619e-09,0.002129546081698605,0.00042590921633972096
2.09692649286432e-06,4.090589967378663e-06,0.0,3.847004254584188e-06,0.004026268263047321,0.0008052536526094642
8.423515840971372e-06,0.0,0.0,6.488608428099413e-06,0.0005951209029019888,0.00011902418058039777
3.4597086921155174e-06,0.0,0.0,1.2751442186051032e-16,0.0013929132263851738,0.00027858264527703475
3.7713237021066505e-08,0.0,0.0,3.1990369651319226e-17,0.001106408193173613,0.00022128163863472262
3.115032104411608e-08,0.0,0.0,3.6901433938568744e-08,0.0025348899955438945,0.0005069779991087789
1.0241563551186019e-08,0.0,0.0,5.4953462539387106e-18,2.693577794858828e-05,5.387155589717656e-06
1.546359696499463e-18,0.0,0.0,1.4757832578566062e-16,0.00010361045496300045,2.072209099260009e-05
4.037457892979796e-07,0.0,0.0,3.033871426387097e-07,0.0008034220345562706,0.00016068440691125412
8.211860150989495e-09,0.0,0.0,1.4078823937165796e-08,4.782721213986836e-05,9.565442427973673e-06
0.0009387806672101286,0.001659823532919203,0.02635572495834437,0.0024831558470963565,0.05214484179139932,0.010428968358279864
0.0006504625004207966,0.0005293480521105293,0.00037196501018246076,0.0011768204749618729,0.061820151659443406,0.012364030331888681
0.002887565933428482,0.0005755144952967391,0.012826177492417074,0.0012104296875515015,0.033927752762858046,0.0067855505525716096
0.0019012149779359352,0.0006052922110466665,0.000149927198890615,0.001068742293627677,0.007606232485824765,0.001521246497164953
0.0007032057593621338,0.0001815408947928017,0.0,0.0008787119098111974,0.02919674915830443,0.005839349831660886
0.00372499308066738,0.000797626380326941,0.0038851169364374927,0.002651209741215205,0.041371443674754434,0.008274288734950886
0.0006382578153450502,0.0002550366774477649,0.0,0.0006489966846983193,0.004678140026568595,0.0009356280053137191
0.0033231815315365137,0.0003323143720591297,0.0,0.0012966138401288238,0.05587383796890424,0.011174767593780848
0.003520236471564937,0.00131617187964568,0.00019248828891948463,0.0028850386785109136,0.12319448435481814,0.024638896870963628
0.0013556984185804297,0.0005619781243549919,0.0,0.000492626161483513,0.154277051775782,0.030855410355156397
0.0019767130340458262,0.00033503769056530275,0.0061344267200556255,0.0010148927431530004,0.049106515565637124,0.009821303113127424
0.00039175271433292326,0.000227816464253564,0.0,0.00040348494602376585,0.02909088470070854,0.005818176940141708
0.0011179473642022664,0.001603962981755519,0.0,0.0008630210928762575,0.04181435592808127,0.008362871185616254
0.0014424134831407885,0.0003519657936352794,0.026104908528954644,0.001201388875714672,0.029359761884250626,0.0058719523768501255
0.001262280503869839,0.0007662194483514275,0.00016705456334778268,0.0010744747230974152,0.0029453626560479217,0.0005890725312095843
0.0015994140891897645,0.00022049556935348238,0.0,0.0009000567512209132,0.009877534098902224,0.0019755068197804446
0.0013524470134895408,0.0007124251082015067,0.0,0.0011580936952286453,0.05484107383087328,0.010968214766174655
0.0003060116495798396,0.00017018504297313167,7.484072331128844e-05,0.00047928198361359923,0.012223532065379163,0.0024447064130758327
0.000582643654500698,0.000307543121287226,0.0,0.0008652086023101179,0.09972899723107162,0.019945799446214323
0.0015947239630630869,0.0002555016911664531,0.0,0.0010519390521380987,0.00844131269144181,0.0016882625382883619
0.00041600646611523274,0.00011604429321965854,4.773662465429659e-05,0.0006733625092268773,0.01295476651731342,0.0025909533034626842
0.00204293120934836,0.0012840235967573384,0.00015135118774196158,0.0013102238168942262,0.02252648178901179,0.004505296357802358
0.0003453841251951763,0.00034713561464422765,0.00018631178394982312,0.0005108801431817554,0.013202737027832558,0.002640547405566512
0.002233046409413683,0.0002766957832875435,0.0,0.001430576007809189,0.03990652777953319,0.007981305555906638
0.0015068162486151263,9.702045033389464e-05,0.0,0.0005254708963043582,0.023196997937399273,0.0046393995874798545
0.0005774744114741979,0.0003312574217472588,0.0,0.0007229211457897057,0.0239633352780328,0.00479266705560656
0.0020362384361792205,0.0010253817404304486,0.0,0.0020777250894886976,0.02072361320972981,0.004144722641945962
0.0011312801284313054,0.00011720445633381146,0.0,0.0010414854405135345,0.008306827255215,0.001661365451043
0.0006835196447246315,6.939527395341751e-05,0.0,0.0010519557061523964,0.040463404415592596,0.008092680883118519
0.0014264664971863248,0.00028918995613493276,0.0,0.0006349042244468699,0.01021025882152635,0.00204205176430527
0.0004274880706015468,3.546596975239147e-05,0.0,0.00035467269637480146,0.0068609594167731375,0.0013721918833546275
0.0014126874066075843,0.001507027013748976,0.010071693711347755,0.001097425929343345,0.013616084680106309,0.002723216936021262
