ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.010847762718952094,3.532705408094492e-06,0.000476073868825044,0.0012279082525728988,2.0859586520238627,0.41719173040477253
0.007440137073603283,0.0,0.0004488016921442638,0.001429064921478114,0.607845210113908,0.1215690420227816
0.008579416629453537,0.007171588069821603,5.8477237773336186e-05,0.0009327971569541937,0.8799312101470484,0.17598624202940968
9.498005062002762e-06,9.622881324490445e-09,0.0,1.804944321347882e-07,0.012145536472370462,0.0024291072944740925
0.0006099008995340109,0.0,0.0,1.64507405081453e-05,0.9480274096995637,0.18960548193991272
0.00011206922013658607,6.420021540563464e-07,0.0,5.614679061004937e-05,0.46643048234943807,0.09328609646988761
5.689883353343969e-10,0.0,0.0,5.599266085589168e-11,0.2125332164464285,0.0425066432892857
4.5846764557975634e-11,0.0,0.0,2.1189755209961774e-10,0.20783954244151376,0.04156790848830275
6.846525773905448e-05,1.584543765042505e-05,0.0,5.37046090542825e-08,3.3542650424513556,0.6708530084902711
0.0006003098410425269,0.00015950675279982322,0.002708614401240432,0.0007831223800975303,0.1655545558299718,0.033110911165994364
0.46277781351546576,0.680366454280308,0.6944966583525637,0.6813693258569744,0.38145207587820296,0.07629041517564059
0.004389144375216191,0.004764136663752105,0.007645284614212997,0.01774961537580426,0.29220855445278876,0.05844171089055775
0.01585192241621335,0.04263494416823626,0.06515894048951283,0.07225261404362175,0.8429323545162287,0.16858647090324574
2.3836862760383176e-05,1.3889654883749463e-05,0.0,3.085324019943411e-05,0.028291837677138523,0.005658367535427705
8.188604229788683e-10,0.0,0.0,3.238780804461041e-10,0.1133068992310622,0.02266137984621244
2.963383770450851e-05,1.2669448607050774e-07,0.0,2.71387992539233e-06,0.11617470043875147,0.023234940087750296
5.796312302473973e-05,1.4333022072216786e-06,0.0,2.882942541592106e-07,0.055213446237465866,0.011042689247493173
0.00013342593676931753,0.0,0.0020284183672525983,1.7196513161366974e-06,0.10448544817993582,0.020897089635987166
1.8527679264302382e-05,0.0008908687905984418,0.0019133377341755207,1.2313672377400747e-06,0.13776296334889637,0.027552592669779274
4.006377930418023e-06,0.0,0.0,8.515343972449242e-07,0.025392472997530363,0.005078494599506073
9.993383435987352e-07,0.0013350861622602659,0.0,2.220297289005627e-06,0.08100067772172946,0.016200135544345892
7.413221563274009e-07,0.0006378220761097355,0.0,0.00015761743392489336,0.08864876171960465,0.017729752343920928
9.536328580988792e-07,1.1069466340372687e-06,0.0,4.7582326298471075e-07,0.041557349868982206,0.008311469973796441
1.5822532271299568e-06,0.0,0.0,2.586943952514364e-07,0.05576912335529495,0.01115382467105899
4.1242923842614057e-07,0.0,0.0,0.0001159567434086408,0.10770994042057297,0.021541988084114595
5.507147341086907e-07,4.869290618096308e-07,0.0,4.31059466235354e-07,0.015781198415796352,0.0031562396831592704
7.652156879789996e-06,6.671015336568499e-08,0.0,5.213010724296835e-07,0.006420519679486467,0.0012841039358972932
8.599872263051991e-07,8.791884667298228e-07,0.0,1.7689609525966256e-06,0.09812510088243796,0.019625020176487592
5.712885224006009e-06,3.6978794878414655e-08,0.0,2.1941176909514062e-05,0.0069711532738825814,0.0013942306547765162
1.0602436663491068e-06,2.4685694945827003e-06,0.0,1.3237799481174314e-06,0.026245530041115652,0.00524910600822313
1.193263916208307e-06,9.022734966971207e-09,0.0,6.47281336738528e-06,0.0194237797807153,0.00388475595614306
2.6721321633413815e-05,8.774534823573212e-07,0.0,2.1221410536509837e-07,0.004377392183749345,0.000875478436749869
2.809801385585057e-06,6.587481437566335e-07,0.0,2.2556781962565006e-07,0.015576076798687194,0.003115215359737439
4.498419960652398e-06,6.0457790806385046e-06,0.0,9.397032182936534e-06,0.006741559444385861,0.0013483118888771722
1.8208571496743455e-06,1.759244923499238e-06,0.0,5.309257895643787e-06,0.004971279742785231,0.0009942559485570462
9.822030799568998e-06,0.0,0.0,7.763517872039696e-08,0.11260121808477065,0.02252024361695413
1.2783163742146747e-05,0.0,0.0,6.63504307081766e-07,0.02665104783697943,0.005330209567395886
1.3798865942930312e-06,0.0,0.0019025452964559998,3.9976217847519463e-07,0.017834063130171177,0.0035668126260342352
5.557114868874779e-06,8.33366317280147e-07,0.0022504417385245906,2.242835305401728e-07,0.007289428504010504,0.0014578857008021007
5.537309180822346e-06,6.172971452336969e-07,0.0,2.6330050374607663e-05,0.0016132722813223576,0.00032265445626447154
4.104997326539736e-06,8.497715758289402e-08,0.0,5.263178074605615e-07,0.04314750650890683,0.008629501301781365
2.3906311451772855e-07,5.608247949167099e-07,0.0,3.0180605596814187e-06,0.0036793552689398713,0.0007358710537879742
9.126712859469916e-07,0.0,0.0,8.214181928549433e-06,0.006486479410977897,0.0012972958821955796
6.420213801844224e-05,0.0004936674040367968,0.0,0.0002982726225099166,0.4959186946756228,0.09918373893512455
7.48179480163472e-05,0.00038446344961248394,5.498260829961313e-05,0.0002871102599184535,0.040964368332703546,0.00819287366654071
9.844267100272108e-05,8.768119970625834e-06,0.0004300347028981811,0.00012952070007749315,0.09864717929790612,0.019729435859581222
0.0008286088855905984,5.994064801182971e-06,0.0,0.000565685298846395,0.2999536528685418,0.059990730573708365
9.52223433412644e-05,2.9710747103638415e-06,0.0,0.0003606918996229649,0.05265700637404091,0.010531401274808182
0.00425290636586682,6.492755881520144e-05,0.0010020707100730055,0.0013310570649507306,0.09260004619385095,0.01852000923877019
0.00018155382527621712,5.977855409429256e-06,0.0,1.0775768211882199e-05,0.09008282376162743,0.018016564752325485
0.002875440522255714,0.0016390509394443962,0.0002727697012918338,0.0005567611016228188,0.07045221748130315,0.01409044349626063
0.00040434536082820566,0.0032986873847788483,0.00019748739910068166,0.0003872665252432273,0.1409689301085319,0.028193786021706378
0.0004987678197910043,0.0003087005182980698,0.0,0.00019632617698346074,0.02980894278564034,0.005961788557128068
0.00021700545627957143,2.6315469799227706e-05,1.5907625047822926e-05,0.0008389212128110794,0.25340614084080687,0.050681228168161375
0.009826428556454363,0.008885854459726847,0.009968155675306815,0.019854968751258178,0.11830607194458599,0.023661214388917197
0.0002000436145457792,2.224414977662384e-05,2.768615972098203e-05,0.0002677237116716561,0.14539186159231055,0.02907837231846211
0.02134720187259034,0.0027945299930096502,0.02268077402178996,0.0030442071314156585,0.054324386245678674,0.010864877249135735
5.220761446692006e-05,0.00014175823508969299,0.0,2.363788073654991e-05,0.13608631328270293,0.027217262656540585
0.002804110552666004,0.0013555213728198283,3.391343074567263e-05,0.0006218458433560551,0.05315066663017723,0.010630133326035445
5.0374470423803924e-05,1.172233423876917e-05,0.0,0.00018431519645111162,0.22287316806970223,0.04457463361394044
0.0006427348716725868,3.07775169428724e-05,0.0003650938901728386,0.0007625530179990006,0.09733494021878437,0.019466988043756874
0.0002443373794878787,1.3168309651885105e-05,0.0008154171700149245,0.0004863976632595135,0.14743600359815612,0.029487200719631224
0.0009060236023536889,1.842659403739905e-05,0.0,0.0002909832646658633,0.07014184239316604,0.014028368478633207
0.00015607771376897696,3.053209562302965e-06,0.0,0.00012627289527447055,0.030742122640150103,0.00614842452803002
0.04314717949074895,6.864070780250307e-05,0.0,0.001782861860300665,0.029592849488233874,0.005918569897646775
5.783101237060392e-05,1.5278218721596416e-05,0.0,0.0001511388220540149,0.04482584350907718,0.008965168701815436
0.005416490410670284,0.00020424593116783946,0.0,0.0003411615907625239,0.06848216085251425,0.013696432170502851
0.00025238526444818545,5.749237923866683e-06,2.2301369912846362e-05,0.0010668433260560956,0.040945455845945396,0.008189091169189078
0.002918952073197026,7.340490407384822e-05,0.0004034298558110128,0.0006861801422284443,0.026826756333448866,0.0053653512666897735
0.0002994256857897554,0.00286422120422957,0.00023558096606456094,0.000943655184606061,0.08874463140606828,0.017748926281213655
9.511389091257553e-05,1.6264914188640908e-05,0.0013490956698448578,0.0018396377888693246,0.15540965629941628,0.031081931259883254
6.421591746254159e-05,1.9421886495512705e-05,3.8161359716301026e-05,0.0006736080228973327,0.13415955155813133,0.026831910311626267
0.0411150498422116,0.0007485093783421475,0.006207064738092259,0.0038246141864637312,0.06464211522912461,0.012928423045824922
8.824643311591958e-05,4.044915862288359e-06,0.0,5.024912578370351e-05,0.06379786434501558,0.012759572869003116
0.01101755971544196,0.00028759636582458475,0.0031788263043871856,0.0021773520157506204,0.12265634155389453,0.024531268310778905
