ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0009993882343108337,2.9262739474858476e-07,0.0,6.905842969964634e-07,0.009352633849480487,0.0018705267698960974
0.0007634072399751519,2.7164382722617196e-07,0.0,4.583644498620002e-07,0.08247071665234948,0.016494143330469897
6.342477248607134e-07,6.389727397178281e-07,0.0,6.48505695149466e-07,0.007032825804401734,0.0014065651608803468
5.437207635700319e-07,1.6869887879520957e-07,0.0,9.625352731225054e-07,0.010794242968664944,0.0021588485937329887
1.389443059103251e-06,1.214553881759027e-06,0.0,1.7611667580421294e-06,0.018768430521094073,0.0037536861042188146
6.249677317825108e-07,5.212322009111096e-07,0.0,6.640384377241879e-07,0.011000772324551784,0.002200154464910357
1.2854226422030293e-06,9.011952699654934e-08,0.0,1.1099058557344893e-06,0.03325336860959022,0.006650673721918044
3.5038165578503147e-07,3.295339580195463e-07,0.0,9.16890875863511e-07,0.01932950094242467,0.0038659001884849336
3.8964461519096374e-07,1.2008808288812115e-06,0.0,1.561549448614385e-06,0.019966819335950098,0.003993363867190019
0.00024928703178121666,2.052377331480511e-06,0.0,1.312946640210782e-06,0.01705913404498075,0.0034118268089961498
1.8876525687972088e-06,1.0032452618861306e-07,0.0,1.2997984011161838e-06,0.006919616233099082,0.0013839232466198164
4.564055008209141e-07,5.0100112674972803e-08,0.0,6.449330242911303e-07,0.033718544147462344,0.006743708829492469
1.0326098791790126e-06,7.880644261544407e-08,0.0,6.70587723154236e-07,0.008507064014567835,0.001701412802913567
4.4481238845619596e-07,1.3259935964595562e-07,0.0,3.1181523163366467e-07,0.005716725158161168,0.0011433450316322335
4.4293710946552477e-07,8.365858847042347e-07,0.0,5.895813637429635e-07,0.011345179646456996,0.002269035929291399
