ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0005393505405500087,0.009384847387272972,0.0,0.00099918422882622,0.8849771416560852,0.17699542833121704
0.04698192760895178,0.01060010760166754,0.005941432246947191,0.015399547956942754,0.1850265374965409,0.03700530749930818
0.009768292168335612,4.473985851931052e-08,0.0,0.000984659322421303,0.3487324260912221,0.06974648521824442
0.005471307632742106,2.927874019143376e-07,0.0007563078813413487,0.0009624057071042387,0.37563089951634165,0.07512617990326834
0.00632590625790167,2.2723078965821975e-05,0.000265797457261769,0.0004891799038660005,0.2089385155634788,0.041787703112695765
0.0031900423008610055,0.0011472173227361163,0.007419677122149197,0.002432384600458399,1.0494797451957962,0.20989594903915926
0.012923801157568577,0.00039611978067884135,0.006986208087597107,0.002125602765162418,1.2345928323993052,0.24691856647986105
0.010661349232497256,0.0022220350460482596,0.00040693902269494774,0.0019249764719263423,0.23188677425407075,0.04637735485081415
0.011790711374020182,0.002648405135758628,2.8717934766610873e-05,0.0004988935114446978,0.23548752449992572,0.04709750489998514
5.360457256166494e-18,0.0,0.0,0.0,0.00756764547004181,0.0015135290940083619
0.2266287857199917,0.0007479652088066516,0.005507816199861649,0.0004679726326717191,0.06065826499814753,0.012131652999629507
0.0005089134667068259,3.2690314816767494e-06,0.0039746002498172815,0.0,0.07982962181044566,0.015965924362089132
0.10168717369944304,1.7231570756232625e-05,0.0,0.0014950499238229353,0.002353109537166257,0.00047062190743325143
0.04529649694722506,4.080387773169781e-05,0.0,0.003951780560521237,0.0038035486600991415,0.0007607097320198283
0.04529649694722507,0.0002644948519519218,0.0,0.003869343545399051,1.423078569119181,0.2846157138238362
0.059407857395256315,0.0,0.0,0.0,0.07311373165997614,0.014622746331995229
6.287679799457981e-07,5.614408918677358e-16,1.6215197969567745e-16,3.6473340383929334e-17,0.2675945412446951,0.053518908248939026
0.0005695607118556641,0.005671976296014782,0.0012921636304498328,0.002916612909892099,0.11404544486282098,0.022809088972564194
9.425296181374756e-19,2.103400561414304e-07,9.935378985509931e-17,0.0009802868736964107,0.5356178631983186,0.10712357263966373
3.4403247155787296e-18,1.2944811249423958e-09,0.0008878110819872661,0.0010088095137260893,0.00261090879857404,0.000522181759714808
0.06259423053937573,2.3585972668827513e-06,0.0,0.002441555441649901,0.0008183936451117931,0.00016367872902235862
0.0,0.0,0.0,0.0,0.039217845441146516,0.007843569088229304
2.816333988103099e-18,0.0,4.835808259682911e-17,0.0,0.10957917429097877,0.021915834858195753
2.777040108924284e-18,0.0,0.0,1.0918062931589089e-19,0.026433393352390103,0.005286678670478021
5.326758092507725e-18,0.0,0.0,0.0,0.26778455253551525,0.05355691050710305
0.0,0.0,1.9662288211237503e-16,0.0,0.07612913056396951,0.015225826112793902
0.0,0.0,1.1096096389989632e-17,1.8782384657606844e-18,0.08076716082200484,0.016153432164400967
3.049021805521651e-18,0.0,5.980810575895426e-18,0.0,0.09850346445726016,0.019700692891452033
9.130575728716404e-18,1.946065846493077e-16,0.0,0.0,0.15899969894358754,0.03179993978871751
0.0,4.2708815009921657e-17,2.8824671960036915e-17,0.0,0.11822802861123402,0.023645605722246804
0.0,0.0,0.0,0.0,0.054354577537369865,0.010870915507473973
0.0,0.0,1.2264969860229112e-17,0.0,0.1944470016553554,0.03888940033107108
4.239420223541442e-18,0.0,1.5869266262902826e-18,0.0,0.14991655648809515,0.029983311297619032
1.6636262851657294e-18,0.0,0.0,0.0,0.022614733270039437,0.004522946654007888
0.0,0.0,0.0,0.0,0.045044933350764385,0.009008986670152878
2.819573033930485e-18,0.0,1.8965351372946285e-17,0.0,0.0264233142457954,0.005284662849159081
3.397366461322455e-18,0.0,2.8781625597131806e-18,0.0,0.02990681131987362,0.005981362263974724
5.661197753594967e-18,0.0,2.2825700603831728e-17,0.0,0.07078367118872139,0.014156734237744278
5.013290435212e-18,0.0,7.0562276180744e-18,0.0,0.006142061329730959,0.0012284122659461918
5.627989354455505e-18,0.0,1.1534508695694274e-16,0.0,0.030003560085965702,0.00600071201719314
2.1067539284611326e-18,0.0,6.465571763799231e-17,0.0,0.010974819895620429,0.002194963979124086
3.2250426797780987e-18,1.967381712624455e-17,7.505631561963904e-18,0.0,0.028874704187085334,0.005774940837417067
9.780740563888156e-18,0.0,0.0,0.0,0.15500294572530202,0.031000589145060403
4.0831608005955604e-18,0.0,0.0,0.0,0.004420789762335611,0.0008841579524671222
0.0,0.0,0.0,0.0,0.011079434674868171,0.0022158869349736343
2.638251902865586e-18,0.0,0.0,0.0,0.012330617386762718,0.0024661234773525435
4.61887934986601e-18,0.0,0.0,0.0,0.002764371106523715,0.000552874221304743
2.1540309104872556e-18,0.0,0.0,0.0,0.0038636547808745857,0.0007727309561749171
5.102576860090411e-18,0.0,0.0,0.0,0.028217117910307073,0.0056434235820614145
0.0,0.0,0.0,1.683932904022473e-17,0.09962676043652699,0.0199253520873054
0.0,0.0,2.9962170744653893e-17,1.4935063818846443e-17,0.044772155704312394,0.008954431140862478
-2.0101714710624349e-19,0.0,1.3801584184023081e-17,3.222532946064914e-17,0.08909044964820895,0.01781808992964179
4.071434800347707e-17,0.0,0.0,3.8546145267891355e-17,0.09731779898261503,0.019463559796523006
3.350285785104057e-19,0.0,0.0,2.352600786587934e-20,0.09208567920123073,0.018417135840246145
1.2142698659719195e-06,0.0,0.0,4.762283132067357e-17,0.05707893325282544,0.011415786650565089
0.0,0.0,0.0,1.8726661540261606e-17,0.025635786700623622,0.005127157340124725
0.0,0.0,1.48628261427132e-16,1.665523437429138e-19,0.08087771004514202,0.016175542009028404
0.0,0.0,0.0,0.0,0.0784852091955829,0.01569704183911658
0.0,8.653160004339041e-19,1.7430359812488275e-17,4.6722431611129143e-17,0.05981149767554675,0.01196229953510935
4.397250092949077e-17,0.0,9.460293510712337e-16,0.0,0.27845251973523993,0.055690503947047984
-2.5127143388280436e-20,0.0,0.0,6.01950881653323e-19,0.031512044352505736,0.0063024088705011475
1.1658994532162125e-16,0.0,8.668777378156318e-16,9.572591266742315e-18,0.12274956429195336,0.02454991285839067
5.4743669728600314e-17,0.0,8.642548292767025e-18,2.100907351921981e-17,0.15778455842925257,0.031556911685850515
0.0,0.0,0.0,0.0,0.035907746526139796,0.007181549305227959
0.0,1.7346104652376196e-17,0.0,1.9738660263872995e-17,0.13716342435106724,0.02743268487021345
3.350285785104058e-19,2.3895651621177638e-17,3.581390097353887e-17,2.682121276893728e-17,0.0828420311103618,0.01656840622207236
3.048760064444692e-17,0.0,1.0629519949570139e-16,0.0,0.0471001705711879,0.00942003411423758
9.306256339572799e-17,0.0,0.0,3.676225987647261e-17,0.05242355061358635,0.01048471012271727
3.0990143512212537e-19,0.0,2.4816035132965765e-16,4.675308295756023e-19,0.02928592660827497,0.0058571853216549934
0.0,0.0,0.0,0.0,0.032910022306607174,0.006582004461321435
0.0,0.0,2.6571894861878043e-16,0.0,0.025651543794482912,0.005130308758896583
0.0,0.0,7.093013211627463e-17,0.0,0.0633905669080392,0.012678113381607839
5.19294296691129e-19,6.862851037924067e-17,0.0,0.0,0.03068327031101005,0.00613665406220201
0.0,0.0,0.0,2.3296091813868514e-17,0.06431969300409054,0.012863938600818109
0.0,0.0,0.0,0.0,0.1485115078484584,0.02970230156969168
1.7589000371796304e-19,0.0,0.0,8.90704738850625e-20,0.12128107370131272,0.024256214740262544
0.0,0.0,0.0,0.0,0.2518219469746524,0.05036438939493047
5.8965029817831135e-18,0.0,4.50230800764216e-16,-1.288442041976667e-19,0.08104726770871243,0.016209453541742486
0.0,0.0,0.0,0.0,0.030988497135819852,0.00619769942716397
0.0,0.0,0.0,0.0,0.129411003848606,0.025882200769721198
0.0,0.0,0.0,2.9426698563133924e-19,0.023409956767243723,0.004681991353448744
