ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0006734308390713134,0.0013689667073702955,1.0383996331885842e-15,0.0009677041586545282,0.03162855552300531,0.006325711104601062
0.0011986957886335728,0.0009937367244690924,6.62086734436385e-07,0.003710711975427155,0.07728614393553489,0.015457228787106977
0.0016468330867849316,9.370312894806808e-05,0.0,0.011719068311509546,0.23874504028441607,0.047749008056883216
0.0015213860260211243,0.00044778323249623043,0.0,0.004013162892764996,0.038895561852298796,0.00777911237045976
0.0059697289154741935,0.0089741972509634,0.0,0.003530709069317803,0.06177117579841296,0.012354235159682592
0.0005925192263976811,0.0007800272176236827,0.0,0.00144793738245346,0.07271861661262718,0.014543723322525437
0.0013907490055226324,0.00024667311265306606,1.8473637295159446e-14,0.0009292791820305183,0.05657126348423205,0.011314252696846409
0.0036547573891224498,0.00013386023400317808,0.0,0.0008914173178637023,0.11357407930628546,0.022714815861257093
0.002766164754635053,0.00048754946785073135,0.002914891865539617,0.0024903940163059717,0.01762495223442414,0.0035249904468848277
0.0019792671163821086,0.0008054024854754257,0.0,0.0010951910673808272,0.20793856680964043,0.04158771336192808
0.0018299056988437031,0.00034751630334353315,0.0,0.003997540264386031,0.09344259139834393,0.018688518279668786
0.0004705154564963323,0.0027129356837232994,0.0,0.0025288511970439536,0.11639963271253913,0.023279926542507826
0.0029762274639036058,0.00012808276835667384,0.0,0.0024200065465460456,0.04066672455572696,0.008133344911145392
0.00018010317743304174,0.001104778608436796,0.0,0.0004716883412899932,0.11194145262961924,0.022388290525923848
0.00036014313068527564,0.0001297558428042766,8.05392343634917e-15,0.0029943206091957576,0.04138870587290322,0.008277741174580643
0.0022450087519440345,4.5669021205776195e-05,0.0,0.0007441232564492034,0.183198639200086,0.0366397278400172
0.00019901563387330303,3.533846200953615e-05,0.0,0.0006995537856974408,0.08033419361433675,0.01606683872286735
0.004078769112435495,6.999541308616117e-05,0.0,0.0008207548967051298,0.11872207014660778,0.023744414029321557
0.001645961640307902,0.002089607930908151,0.0,0.002179115142959343,0.053522631399158874,0.010704526279831775
4.878005408779312e-05,2.8775650853322512e-05,0.0,7.797453448862488e-05,0.025488827000600303,0.005097765400120061
0.0015278462575478418,0.0001061135807516789,1.597249657670715e-13,0.0006965890213100087,0.022718583857053852,0.00454371677141077
0.0008390139960054751,0.0015149187520829349,0.0,0.0006202967435076888,0.034876345014567565,0.006975269002913513
0.006051961306628968,0.00023518784528104536,5.4097479692902404e-14,0.002889528678910232,0.04942123585136659,0.009884247170273319
0.00392014700996477,0.0002073478949286345,0.0,0.0009134614411013451,0.02992041624995887,0.005984083249991774
0.0032247311377016897,0.0003844421855969245,0.0,0.0004534062257032128,0.018970147320372534,0.0037940294640745067
0.004520883293042664,0.001046076003121368,7.561887273567419e-15,0.0007661223032094993,0.06867629150557265,0.013735258301114531
0.0016131805062375916,0.0008386058253782455,0.0,0.0016325812740011188,0.12610440724483277,0.025220881448966552
0.000960045629942272,2.2993748184402225e-05,0.0,0.0012773547057199582,0.10991596456190392,0.021983192912380784
0.0023674215920746204,0.0004506049550309396,0.0,0.0017011157882289927,0.05010247741149171,0.010020495482298341
0.0012361679091765232,0.000757143494292525,0.0,0.0030795395771512322,0.048937511136996084,0.009787502227399218
0.003535690495919556,5.298014147165471e-06,0.0037703788003132957,0.0014135987317576057,0.09494281292646409,0.018988562585292818
