ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
1.6549144184056402e-17,0.0,,2.6070857827766348e-17,0.009702838814521608,0.0019405677629043216
1.3773948611884172e-17,0.0,,1.7462859136964683e-17,0.044149472647543174,0.008829894529508634
1.7814306871370196e-17,0.0,,1.768446497329761e-17,0.0050763694611917955,0.001015273892238359
1.6651173433033314e-17,0.0,,2.5044916284123912e-17,0.025834942291882355,0.005166988458376471
1.6712390982419468e-17,0.0,,1.89901456631261e-17,0.00615377186429498,0.001230754372858996
1.4590182603699536e-17,0.0,,3.9750714262243944e-17,0.003738658661461947,0.0007477317322923894
1.677360853180562e-17,1.4684559659003405e-17,,1.9809831096866976e-17,0.030747446214238163,0.006149489242847633
4.003627729854335e-17,0.0,,2.7136519853000796e-17,0.1556404383464956,0.031128087669299122
1.2202698177639615e-17,0.0,,1.0961603399414558e-17,0.006927218956366846,0.0013854437912733692
1.7140913828122533e-17,0.0,,1.9973542020453466e-17,0.0036501801237653086,0.0007300360247530617
1.2263915727025768e-17,0.0,,1.9329467681913625e-17,0.004475119559199905,0.0008950239118399809
3.399614575910969e-17,0.0,,1.0313935088900848e-17,0.08610217293683321,0.01722043458736664
1.909987540847939e-17,0.0,,1.0346493359812694e-17,0.004428196708712965,0.0008856393417425929
1.7732683472188665e-17,0.0,,1.4090850484180811e-18,0.0038780874592242694,0.0007756174918448538
0.001959521383905141,0.0,,0.0,0.02111420410628966,0.004222840821257932
0.0,-4.045220590882642e-18,,0.0,0.04427524179780705,0.00885504835956141
0.0,0.0,,0.0,0.254940823932264,0.05098816478645281
0.0,0.0,,0.0,0.0122212983558774,0.00244425967117548
0.0,0.0,,0.0,0.07034227083227476,0.014068454166454952
0.0,0.0,,0.0,0.04987758886006337,0.009975517772012674
0.0,0.0,,0.0,0.0749935001755113,0.014998700035102262
0.0,0.0,,0.0,0.05818894440320433,0.011637788880640865
0.0,0.0,,0.0,0.06184196134207831,0.012368392268415662
0.0,0.0,,0.0,0.04205310686177562,0.008410621372355124
0.0,0.0,,0.0,0.04767514070536957,0.009535028141073914
0.0,0.0,,0.0,0.20563014427532733,0.041126028855065465
0.0,0.0,,0.0,0.03657732498862822,0.007315464997725644
0.0,2.2130203885857313e-17,,0.0,0.05976968009673558,0.011953936019347116
0.0,0.0,,0.0,0.07425696784032777,0.014851393568065554
0.0,0.0,,0.0,0.02707878171438132,0.005415756342876265
0.0,0.0,,0.0,0.060955949666563126,0.012191189933312625
0.0,0.0,,0.0,0.0230693399029696,0.00461386798059392
0.0,0.0,,0.0,0.06764544348799616,0.013529088697599232
0.0,0.0,,0.0,0.05252421753685975,0.01050484350737195
0.0,0.0,,0.0,0.02158600730789004,0.004317201461578008
0.0,0.0,,0.0,0.02597446877385437,0.005194893754770874
0.0,0.0,,0.0,0.02766596490176642,0.005533192980353284
0.0,0.0,,0.0,0.045431126007513915,0.009086225201502783
0.0,0.0,,0.0,0.09692697264597791,0.019385394529195583
0.0,0.0,,0.0,0.0350818116934884,0.007016362338697681
0.0,0.0,,0.0,0.08035788041664342,0.016071576083328685
0.0,0.0,,0.0,0.0427256894683144,0.00854513789366288
0.0,0.0,,0.0,0.030485242244437674,0.006097048448887535
0.0,0.0,,0.0,0.023100798944243214,0.004620159788848643
0.0,0.0,,0.0,0.07263194398188288,0.014526388796376577
0.0,0.0,,0.0,0.017050289150693863,0.0034100578301387726
