ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0029479622644625475,0.0010558829414720019,0.00177517834964147,0.002107626649768256,0.13564614836569625,0.02712922967313925
0.002590846252700259,0.0007384029717322717,0.04753052079734357,0.0009831438757699834,0.3997483521254289,0.07994967042508579
0.001290322418809195,3.8285522248397616e-06,0.0,0.0005143274989258752,0.006750405441411008,0.0013500810882822016
0.0,0.0,0.0,1.8904252726297447e-07,4.237332185255771e-06,8.474664370511543e-07
1.5173178628694192e-05,2.294923883396362e-06,0.0,0.000439265083839697,0.06684881832368289,0.013369763664736578
2.228491283602858e-05,0.0003253422468579469,0.0,0.00020216361778232928,0.031494057340583685,0.006298811468116737
0.0009806070242026556,3.997783565868787e-05,0.0,0.0010080211882281234,0.05877561080477538,0.011755122160955075
1.265020398817217e-05,4.2242587042467945e-06,0.0,3.5379612859060614e-05,0.07967934433325001,0.01593586886665
4.2989739027249105e-06,8.23891548330616e-06,0.0,6.916003443687074e-06,0.014599966039932879,0.002919993207986576
7.761707897706349e-06,8.690148505639831e-06,0.0,1.7238703529951178e-05,0.04684593542847867,0.009369187085695733
4.307190006151033e-06,3.646815442690861e-06,0.0,1.874835815456568e-05,0.05127911476620281,0.010255822953240562
1.256583418317895e-05,2.538246251696853e-05,0.0,2.130941896902811e-05,0.02399959921659459,0.004799919843318918
4.859620667336546e-05,1.4688501039820746e-05,0.0,0.0001864960482926145,0.03206564760794785,0.006413129521589569
5.1537473717054425e-05,0.0,0.0,5.088277737666683e-05,0.06224229177288882,0.012448458354577764
1.461187861341743e-05,1.4929383594121975e-05,0.0,1.3592906790298758e-05,0.009096692831264117,0.0018193385662528233
7.040090453935372e-06,5.524670459229392e-06,0.0,1.9644618660011468e-05,0.003685604235813312,0.0007371208471626624
2.5836066322859207e-05,4.519516643441881e-06,0.0,7.690661957944734e-05,0.056695974138147226,0.011339194827629445
3.5498989100625476e-06,1.8258329627964599e-06,0.0,3.852191697318826e-06,0.004026542282244499,0.0008053084564488997
3.9287962747506146e-06,1.0483725937437008e-06,0.0,9.329776483963571e-06,0.015175173052032191,0.0030350346104064383
9.404367012009383e-06,1.8677612124731763e-05,0.0,1.542599739291714e-05,0.011204356651865241,0.002240871330373048
1.1388391530815402e-05,2.234489173024276e-05,0.0,1.0259503585458833e-05,0.002496200209382283,0.0004992400418764566
1.1384965059981408e-06,1.2571296634365118e-07,0.0,2.5400128787847283e-06,0.009010763147260684,0.001802152629452137
2.7394982142227683e-06,1.6936327028031182e-07,0.0,8.506349356924894e-06,0.003889476271808455,0.000777895254361691
5.197930939579453e-07,1.6072323490752713e-06,0.0,1.4454233105033909e-06,0.0028739209586289964,0.0005747841917257992
1.6738695991905326e-06,4.94787176123277e-08,0.0,6.446504506273062e-06,0.0651550982601394,0.013031019652027881
8.715023454896529e-06,4.262114539805375e-07,0.0,5.962495394897319e-06,0.015398881659259553,0.0030797763318519107
1.8726120994532806e-06,6.081409526381838e-06,0.0,2.7419992023584847e-06,0.010311347629963266,0.0020622695259926533
2.276341495366656e-06,0.0,0.0,3.525506663775196e-06,0.0042094169371163104,0.0008418833874232621
1.0729878962138837e-06,0.0,0.0,5.379977227193754e-07,0.0009296118257396015,0.0001859223651479203
2.5092342793096253e-05,2.2227861099577086e-05,0.0,2.6954527695016498e-05,0.024903758779474344,0.004980751755894869
2.252420917920223e-06,4.089567165163499e-07,0.0,2.244644690410842e-06,0.0021251681694398673,0.0004250336338879735
2.8840862874047614e-06,2.077505270281173e-05,0.0,5.552209903253276e-07,0.0037335710258103094,0.0007467142051620619
0.00035110895467314326,0.0007162480298675117,0.0,0.001029061171881093,0.283306560697478,0.0566613121394956
0.0002947330356973289,0.0001859195796864667,0.0,0.0007971423252678442,0.020848146612388513,0.004169629322477703
0.00036475529975165473,0.00027485630219704525,0.0,0.0011735470833286368,0.05211421189880194,0.010422842379760388
0.0007022134127733429,7.498855696997789e-05,0.0020153280625691983,0.001138957014419858,0.16250230611616986,0.032500461223233974
0.000609283225835541,0.0008764492691609053,0.0003609302711598772,0.0033378451256119777,0.02267603183693496,0.004535206367386992
0.0007622706943135679,0.0022206899897760845,0.0002799524340172866,0.0022458454207272605,0.03827765390984464,0.007655530781968928
0.0005455200302136417,0.0003734281835660752,0.00019790417684405727,0.0008140934759457108,0.04885709507684731,0.009771419015369463
0.0001458817792146384,5.036327296461492e-05,0.0,0.0005021584901445901,0.03870359668989127,0.007740719337978254
0.00045940646959061687,0.00014405576097027857,0.0,0.00017817263146988578,0.07821952602211703,0.015643905204423405
6.301880460269403e-05,1.4892333978797206e-05,0.0,0.00044297794715268544,0.011805475924682727,0.0023610951849365454
0.00025178659638063877,0.0005452086341690307,0.0,0.00031926958894389475,0.14347156182378343,0.028694312364756686
0.0001710617199303004,0.00010052434265150265,0.0,0.00038977704019397164,0.06432425303277514,0.012864850606555029
0.00031359134990794214,0.00022531594227514256,0.0005770523717334628,0.0013494577989799493,0.07877856372018287,0.015755712744036574
0.00043774417220668755,4.660746110151829e-05,0.0,0.0002690583636655243,0.02761293927733228,0.005522587855466456
0.00010154889255244662,0.00011575314316492309,0.0,0.0001514452545842613,0.07742983047309533,0.015485966094619066
0.0002488921545890724,3.391661140524692e-05,0.0,0.0008063470846901662,0.027834526980612388,0.005566905396122477
0.00048035426765767803,0.0003158780868616095,0.0,0.0002959266817485704,0.12631114469205873,0.025262228938411745
5.5233399307476784e-05,3.593262927168713e-05,0.0,0.0001859317934932944,0.05555671960267348,0.011111343920534696
0.00025896030223950743,6.854815514902894e-05,0.0,0.00031998337379473787,0.08190630552026934,0.016381261104053867
0.0002580855511753121,5.839641817483381e-05,0.0,0.0007377526543958128,0.03628996517407203,0.007257993034814406
0.00010716444736943119,1.126569549173098e-05,0.0002864785344596367,0.00020742765342820487,0.017190294030348264,0.0034380588060696528
0.0001456402729850884,1.224814192220753e-05,0.0,0.00021476828529458733,0.01546624709500805,0.00309324941900161
0.00011626158517485587,0.00018549943842395767,0.00033711682410944604,0.00048529185052597723,0.02328287595603228,0.004656575191206456
0.001167689611617736,0.00027536722342420665,0.0,0.0008605948380333138,0.03240059294699742,0.006480118589399483
0.00028512730023058663,0.0003025277077503551,0.0,0.00028668489594117866,0.02004945025364745,0.00400989005072949
0.0005274742247236056,2.361579321074256e-05,0.0,0.0003494919805336469,0.012423228418202044,0.0024846456836404088
0.0003789916782016523,0.00020718398880550365,0.0005691809136490892,0.0006249296692229733,0.04620829722619277,0.009241659445238554
0.00034369480635380807,0.00036260325816600417,0.0,0.0002279201477439403,0.08679398985424741,0.017358797970849483
0.0007515721387727742,5.827217404709962e-05,0.0,0.0005066573523139918,0.07520314750108863,0.015040629500217725
0.0007021147538593068,3.915172051003171e-05,0.0010733375658391266,0.00048481250036058537,0.03287720664083947,0.006575441328167894
0.00010949357858698955,3.6876066535690854e-05,0.0,0.000598873075092883,0.03336334713384542,0.0066726694267690845
0.0004946965532507629,4.1126466507973275e-05,0.0,0.00019114895058145132,0.06532669900142768,0.013065339800285536
