ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.044504678562763966,0.019551119470312944,0.015871711853631752,0.15738352994732038,0.32368843535999053,0.0647376870719981
0.020681270328516434,0.016668697410650187,0.01682564773022738,0.020718668160862302,0.10945034762849479,0.021890069525698958
0.1585390279657935,0.31453298488061093,0.1616198701508844,0.06600881458949177,0.16434691081224256,0.032869382162448516
0.08633785443028492,0.04567329693361999,0.07066626746427333,0.0663922412034424,0.15040881309187448,0.030081762618374898
0.08322880552646644,0.0005391766159483103,0.10880728947278179,0.05928859742655611,0.30466233707480184,0.06093246741496037
0.009850888194865012,0.012762174145998936,0.023092433060564455,0.010100966839658158,1.3722877422673494,0.27445754845346987
0.020028861219360088,0.12137857752978234,0.10233967248346294,0.06500070531160937,0.983308074891565,0.196661614978313
0.2006216358257604,0.00013258978737783151,0.15282990258999343,0.03966045919044271,0.3138853652351205,0.0627770730470241
0.10570285655923006,0.10515601145091141,0.08728072724695092,0.03990014962463066,0.1737009353626579,0.034740187072531584
0.02501292236022635,0.015236031036819121,0.019267200730715476,0.019127895887844644,0.006645558168060463,0.0013291116336120927
0.03843111966654168,0.004667384988326632,0.021462899655727622,0.012172796030856933,0.06926444044355741,0.013852888088711482
0.02897011590545224,0.023649297927785532,0.02451918121301115,0.006321643043234425,0.11098350525495713,0.022196701050991426
0.0002772186966078398,7.92257424318793e-08,0.0,5.039335828373774e-05,0.017397886677152256,0.003479577335430451
0.00043959308419793395,0.0,0.0,6.00915619448674e-05,0.004106471516806216,0.0008212943033612432
0.0007448069914883259,0.00010817069419546442,0.0003223552772732011,0.00016422191027611044,1.9281199883788154,0.38562399767576305
0.00020505815744312027,0.000301086244860038,0.0,8.348965632814178e-05,0.04087041474761049,0.008174082949522097
5.909892790335049e-05,0.00010705619921504916,5.802411656715609e-07,5.921932502399056e-05,0.20580116072536653,0.041160232145073306
8.507697967482554e-05,2.2783687637764304e-05,1.8272234164062674e-06,0.0016943106069147382,0.15171196246664817,0.030342392493329633
0.004284420461326226,0.07367440231638372,0.011425044757418443,0.0021383662858528835,0.24699486514605812,0.049398973029211625
0.00208441019668553,3.917289059485986e-05,0.010110397280883365,0.014597497609026244,0.0012982328039410835,0.0002596465607882167
6.361849775732052e-06,0.0,0.0,3.6550366974207885e-05,3.105190850799091e-05,6.210381701598182e-06
3.7249013278491335e-06,5.386537125159307e-06,0.0002232834810442558,0.00011227553500065077,0.04153322563594161,0.008306645127188322
1.620337664791385e-06,0.0011607962193424775,0.0006344269722614671,8.867338812013889e-05,0.07246668019760126,0.014493336039520252
2.2147394309886224e-06,1.232752336415282e-06,0.0,0.00012288274156285577,0.051847363694261586,0.010369472738852317
1.411287492742578e-06,7.022919706471757e-07,0.0,6.213701073104412e-05,0.07218211954207106,0.014436423908414212
3.5553446624507106e-06,2.2132606798861017e-06,0.0,3.493603264063698e-05,0.09405282118157389,0.01881056423631478
2.0879021663189443e-06,1.7007699105705857e-06,0.0,3.806129945078249e-05,0.03493253208493072,0.0069865064169861435
3.794025102742484e-06,4.354013147651548e-09,0.0,3.5067854802814503e-06,0.01860071132916045,0.0037201422658320903
7.158894396138069e-07,1.8078931348388542e-06,0.0,3.3816481326739613e-06,0.0336657859399746,0.00673315718799492
6.502252189332225e-06,3.628847681179087e-06,0.0,1.768326933348693e-05,0.03138868009684815,0.00627773601936963
1.0085631309337151e-05,1.8134392253650902e-06,0.0,1.660252479448696e-05,0.09595602964710198,0.019191205929420398
2.6952548357467582e-06,6.298364464271147e-06,0.0,4.562713721618774e-06,0.030830684490227314,0.006166136898045463
1.5091087007835183e-06,1.0004190666998776e-06,0.0,2.2567317855872923e-06,0.010477117882225068,0.0020954235764450136
3.419486734194668e-06,2.4427352673929076e-07,0.0,2.4183745185290968e-05,0.032244361650758196,0.006448872330151639
7.249020717965221e-07,7.039750949277731e-07,0.0,2.636856504232252e-06,0.027880889319949614,0.005576177863989923
1.2047727516504913e-06,1.3905053132971243e-06,0.0,1.8277460981885612e-06,0.00808201315863206,0.001616402631726412
1.0893072947559e-06,5.4129801467645695e-06,0.0,5.089579859692771e-06,0.0367815673168683,0.0073563134633736595
4.413960746250542e-07,4.040855101337663e-08,0.0,4.972297322672415e-07,0.004229492022361575,0.000845898404472315
9.92487589099426e-07,4.701842454247929e-06,0.0,1.6779240185877614e-06,0.021522975031517014,0.004304595006303403
1.8641119190966575e-06,1.3379824689013312e-06,0.0,4.383559537191057e-06,0.005121821841974825,0.001024364368394965
9.229924087749388e-07,0.0,0.0,3.191395735169781e-07,0.003114513774566379,0.0006229027549132758
3.515593778612602e-07,0.0,0.0,4.457300891657468e-07,0.02562220743730928,0.005124441487461856
1.088897260424412e-07,0.0,0.0,2.850462108705252e-07,0.1297000370087989,0.02594000740175978
3.550496114379363e-06,0.0,0.0,2.4131127646654354e-06,0.005767712789573168,0.0011535425579146336
1.3631316429381618e-06,1.6790514975788723e-06,0.0,6.965448915115835e-07,0.0030387011631110667,0.0006077402326222133
5.409344692253977e-07,1.2205998559491284e-06,0.0,9.36958520086741e-07,0.003727017555295536,0.0007454035110591072
9.214171222885397e-06,0.0,0.0,1.0964495899727403e-05,0.07173499522475883,0.014346999044951767
3.1119635375353373e-06,7.249533229427421e-06,0.0,3.3999765936442733e-06,0.003678696029460298,0.0007357392058920596
7.247528199896888e-07,9.603013953464604e-07,0.0,1.5646845018360277e-07,0.0032302049471322914,0.0006460409894264583
2.2654952484214934e-05,4.023096014555257e-06,0.0,3.0316486791952213e-05,0.017547674642499112,0.0035095349284998225
1.8926890282519128e-05,5.439876743491848e-06,0.0,2.1097820840669414e-05,0.036858147674950305,0.007371629534990061
3.357749649449181e-05,1.5822837005789693e-06,0.0,3.06756360315655e-05,0.2123958237633645,0.042479164752672896
5.48732477326203e-06,5.311025210641961e-06,0.0,3.689945781605302e-06,0.01017234171675991,0.002034468343351982
9.866757558868152e-06,1.6926168692077956e-05,0.0,1.8508467125197816e-05,0.058580807865748846,0.01171616157314977
9.79741704755246e-06,8.609931235531162e-06,0.0004176080839012337,5.311641414750848e-06,0.04119688482205358,0.008239376964410716
4.634908750071308e-05,2.9278669153149903e-06,5.138017574337223e-08,1.717993426020587e-05,0.0624391599222161,0.012487831984443221
1.8950247799842928e-05,0.00010511304433120473,0.0,1.0915224220676625e-05,0.048378304905710504,0.0096756609811421
1.2326778897651414e-05,2.9905552410813266e-06,4.215600563831517e-07,1.7301768647434715e-05,0.05150743389936313,0.010301486779872627
1.1761667755967545e-05,1.5013922140905174e-06,1.3841212557117797e-07,2.0647702710175863e-05,0.035015881405808184,0.007003176281161637
1.1454215886492667e-05,4.471361886931721e-06,5.483880380633067e-07,1.3836359890585943e-05,0.03970402531638958,0.007940805063277916
3.797641179151974e-06,1.6096594267129915e-06,0.0,9.300453300838007e-06,0.17134619710118387,0.034269239420236776
4.912041557951804e-06,4.739512180087917e-06,0.0,5.3967677286706514e-06,0.030468563889301258,0.006093712777860251
1.5265746970354755e-05,6.139058680489021e-06,0.0,4.6450576681764534e-05,0.04975152059533581,0.009950304119067162
6.3795215197454715e-06,2.6452215450560094e-06,0.0,1.4484886941036131e-05,0.061861215175268276,0.012372243035053656
3.1622086618978425e-05,1.5096825819398239e-06,0.0,2.276350316429111e-05,0.022519072035013424,0.004503814407002685
1.7317405140938617e-05,2.1274838881697997e-05,0.0,2.1516931961767438e-05,0.050746533742148936,0.010149306748429787
1.8154064815557167e-05,7.852694915273669e-07,0.0,4.842815632515636e-06,0.019204631460858334,0.003840926292171667
1.1182599388696639e-05,7.777453813930503e-06,0.0,2.63884622661944e-05,0.05633341247710612,0.011266682495421223
7.0688435790365365e-06,1.51393794991792e-06,0.0,4.8160898051031946e-06,0.04375901555460474,0.008751803110920948
2.133531817595024e-06,1.5744800782607894e-06,0.0,5.098098391617703e-06,0.01798100099800214,0.003596200199600428
7.807011399637576e-06,1.5571215534605575e-06,0.0,1.3159748827201397e-05,0.02162662074339506,0.004325324148679012
6.211825830388694e-06,1.3604554197431171e-06,0.0,3.3358744950608945e-06,0.023045880621684358,0.004609176124336872
2.5019370220702177e-06,5.470614808878048e-07,0.0,4.641713800940716e-06,0.037852862746008346,0.00757057254920167
1.7033017179153788e-05,1.897260347637786e-06,3.265981881273652e-07,6.422919556646411e-06,0.08075107737558862,0.016150215475117725
4.959927304959085e-06,4.4984982349499823e-07,0.0,5.088167484350462e-06,0.029226094790729667,0.005845218958145933
1.1978574180507256e-05,3.5869533928737535e-06,0.0,6.070784676768168e-06,0.06694687008699439,0.013389374017398878
2.664132434015337e-06,1.6052145087393935e-06,0.0,3.700899328586518e-06,0.03559809935170255,0.00711961987034051
1.1390204741144184e-06,2.1659999426368355e-06,0.0,1.8657914212250868e-06,0.025400059527166414,0.005080011905433283
1.4214773939275256e-05,5.610203114976978e-06,0.0,1.441867132756703e-05,0.01922212941321783,0.0038444258826435657
3.817563728301629e-06,1.1286630932316882e-06,0.0,3.560276499486041e-06,0.06051953123213488,0.012103906246426977
1.6381573954265274e-05,6.48950097700962e-06,0.0,5.354852571677508e-06,0.014185052685992426,0.0028370105371984854
