ExtraTreesRegressor,GradientBoostingRegressor,AdaBoostRegressor,RandomForestRegressor,sum,avg
0.0,7.461926037396368e-16,0.0,7.004372151749989e-05,0.34206429099339536,0.06841285819867907
0.0,0.0,0.0,7.387047238388052e-05,0.026295570875517853,0.005259114175103571
0.0,0.0,0.0,6.588837892729365e-05,0.06435021296383966,0.012870042592767934
0.0,2.286570662731424e-16,0.0,2.3935021052364977e-05,0.1989342543861362,0.03978685087722724
0.0,0.0,0.0,2.0666536990494766e-05,0.03239574609609025,0.00647914921921805
0.0,0.0,0.0,4.084392163563681e-05,0.05144194323064777,0.010288388646129553
0.0,4.89576967487877e-16,0.0,4.72646620831881e-05,0.060559459958786255,0.01211189199175725
0.0,0.0,0.0,0.0,0.04714271957019337,0.009428543914038674
0.0,0.0,0.0,0.0,0.09464506608857122,0.018929013217714244
0.0,0.0,0.0,0.0,0.01468746019535345,0.00293749203907069
0.0,0.0,0.0,0.0,0.1732821390080337,0.034656427801606736
0.0,0.0,0.0,2.203130781680802e-05,0.07785046674210594,0.015570093348421188
0.0,0.0,0.0,0.0,0.09699969392711594,0.019399938785423187
0.0,0.0,0.0,0.0,0.033888937129772465,0.0067777874259544926
0.0,0.0,0.0,0.0,0.09328454385801603,0.018656908771603205
0.0,0.0,0.0,0.0,0.03449058822741935,0.00689811764548387
0.0,0.0,0.0,0.0,0.15266553266673832,0.030533106533347665
0.0,0.0,0.0,0.0,0.06694516134528063,0.013389032269056125
0.0,0.0,0.0,0.0,0.09893505845550649,0.019787011691101298
0.0,0.0,0.0,0.0,0.04460219283263239,0.008920438566526478
0.0,0.0,0.0,0.0,0.02124068916716692,0.004248137833433384
0.0,0.0,0.0,0.0,0.018932153214211545,0.003786430642842309
0.0,0.0,0.0,0.0,0.02906362084547297,0.005812724169094594
0.0,0.0,0.0,0.0,0.041184363209472157,0.008236872641894431
0.0,0.0,0.0,0.0,0.02493368020829906,0.004986736041659811
0.0,0.0,0.0,0.0,0.015808456100310446,0.003161691220062089
0.0,0.0,0.0,0.0,0.05723024292131054,0.011446048584262108
0.0,0.0,0.0,0.0,0.10508700603736064,0.021017401207472128
0.0,4.714968176192963e-16,0.0,4.363016217519445e-05,0.09156027866644022,0.018312055733288042
0.0,0.0,0.0,0.0,0.04175206450957642,0.008350412901915284
0.0,0.0,0.0,0.0,0.04078125928083007,0.008156251856166013
0.0,0.0,0.0,0.0,0.07911901077205341,0.015823802154410684
