,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,Function.1,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1130,0.744503333,36,122843.21,362,0.02,2233.51,6824.62,252,110,72,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,518.0,0.744503333,0,0,-8,66,66,-10,80,44,32,-19,-82,-124,94,-85,-122,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1131,0.658313333,36,139351.45,333,0.01,1974.94,7741.75,235,98,61,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,41.0,0.658313333,0,0,-126,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
1132,0.74039,36,122164.52,360,0.02,2221.17,6786.92,250,110,72,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,519.0,0.74039,0,0,-87,28,102,55,-83,73,16,104,15,103,-20,-47,-73,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1133,0.84363,36,120190.38,397,0.02,2530.89,6677.24,273,124,83,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,103079000000.0,0.84363,0,0,-109,-24,-105,44,83,11,68,-79,119,-40,11,-85,50,-56,-110,65,4,103,-114,82,-18,-38,0,-5,-44,84,44,-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1134,0.729383333,36,126269.36,357,0.02,2188.15,7014.96,248,109,70,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,405.0,0.729383333,0,0,-120,-63,-25,63,42,26,45,11,41,25,-60,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1135,0.767536667,36,126581.58,372,0.02,2302.61,7032.31,259,113,73,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,431.0,0.767536667,0,0,68,-1,103,-53,51,-21,-21,-45,106,-123,-23,61,-58,-114,-57,38,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1136,0.754786667,36,124539.94,367,0.02,2264.36,6918.89,257,110,72,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,565.0,0.754786667,0,0,-101,-9,-36,-15,-29,-98,-115,-58,-80,9,-110,-54,-120,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1137,0.845916667,36,118005.38,397,0.02,2537.75,6555.85,273,124,84,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,999.0,0.845916667,0,0,36,-86,-66,-4,21,21,117,-72,-6,19,-96,80,-40,-76,-68,55,95,127,116,-58,-114,-104,-108,-64,76,67,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1138,0.766143333,36,119872.18,369,0.02,2298.43,6659.57,256,113,75,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,500.0,0.766143333,0,0,84,-118,-107,-56,-5,-53,49,-22,4,84,11,76,3,13,-44,-88,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1139,0.688556667,36,130778.42,343,0.02,2065.67,7265.47,241,102,65,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,9396.0,0.688556667,0,0,-38,-57,43,-32,-25,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1140,0.75273,36,126458.78,366,0.02,2258.19,7025.49,254,112,72,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,511.0,0.75273,0,0,22,-4,-89,-1,-36,13,-115,13,-56,67,31,39,85,75,-112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1141,0.6629,36,136302.55,334,0.01,1988.7,7572.36,235,99,62,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,43.0,0.6629,0,0,-42,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1142,0.828756667,36,116166.78,390,0.02,2486.27,6453.71,268,122,83,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,716.0,0.828756667,0,0,-7,102,90,77,-43,-51,-3,116,-107,32,-20,-73,4,-39,75,83,-16,62,109,121,103,-57,21,-75,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1143,0.714263333,36,127763.67,352,0.02,2142.79,7097.98,246,106,68,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,280.0,0.714263333,0,0,108,-28,32,-83,85,-5,83,-23,82,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1144,0.841316667,36,122466.35,397,0.02,2523.95,6803.69,273,124,82,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1056.0,0.841316667,0,0,26,-38,-41,-72,120,87,-57,-16,60,44,93,22,68,26,41,-32,3,-25,-48,-77,107,-79,-107,-64,-9,-81,26,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1145,0.675433333,36,135086.53,339,0.01,2026.3,7504.81,239,100,63,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,73.0,0.675433333,0,0,-46,-25,-88,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1146,0.74822,36,128137.89,365,0.02,2244.66,7118.77,254,111,71,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,479.0,0.74822,0,0,-93,21,-109,35,-126,85,-92,93,-126,-109,87,-73,25,19,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1147,0.74656,36,123182.55,363,0.02,2239.68,6843.48,253,110,72,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,85899346302.0,0.74656,0,0,-109,-116,-42,89,89,-10,-43,53,68,124,-98,-71,107,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1148,0.835263333,36,114639.82,392,0.02,2505.79,6368.88,270,122,84,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,857.0,0.835263333,0,0,18,-31,1,-100,95,125,-4,118,9,-122,-48,2,-60,96,-67,55,19,21,-7,-101,-75,40,-13,3,-50,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1149,0.798246667,36,120079.02,381,0.02,2394.74,6671.06,264,117,78,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,318767742.0,0.798246667,0,0,-66,-93,-26,-93,118,-112,-63,-123,80,-40,-80,36,-68,54,98,101,-85,8,90,41,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1150,0.77917,36,118015.82,373,0.02,2337.51,6556.43,258,115,77,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,107374000000.0,0.77917,0,0,79,-14,68,35,-69,76,-94,-108,122,23,-52,13,124,-7,3,-24,110,79,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1151,0.656333333,36,138932.98,332,0.01,1969.0,7718.5,234,98,61,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,31.0,0.656333333,0,0,121,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
1152,0.789616667,36,120637.78,378,0.02,2368.85,6702.1,262,116,77,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,677.0,0.789616667,0,0,-104,93,-120,-51,-37,17,101,3,-5,-20,96,-89,-97,113,122,99,-99,-75,69,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1153,0.77445,36,122243.92,373,0.02,2323.35,6791.33,259,114,75,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,471.0,0.77445,0,0,23,99,-2,-2,126,-51,-44,11,105,-71,-19,46,-8,88,-53,-71,59,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1154,0.69309,36,128498.98,344,0.02,2079.27,7138.83,241,103,66,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,143.0,0.69309,0,0,108,-6,-66,-89,104,109,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1155,0.73592,36,123760.67,359,0.02,2207.76,6875.59,250,109,71,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,327.0,0.73592,0,0,95,-6,72,-12,19,-72,62,59,-53,48,66,-114,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1156,0.74002,36,124450.15,361,0.02,2220.06,6913.9,252,109,71,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,362.0,0.74002,0,0,91,-76,-30,19,-126,25,-19,-15,-87,9,17,-102,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1157,0.818006667,36,114271.75,386,0.02,2454.02,6348.43,267,119,82,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,679.0,0.818006667,0,0,-95,-123,-64,-20,-6,-71,-28,91,9,46,-76,60,108,-105,122,85,-70,-42,61,113,-24,35,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1158,0.664886667,36,136710.64,335,0.01,1994.66,7595.04,236,99,62,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,7696580000000.0,0.664886667,0,0,-9,-69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1159,0.804993333,36,116577.5,382,0.02,2414.98,6476.53,264,118,80,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,851.0,0.804993333,0,0,-62,26,67,116,-109,-52,19,-40,-78,44,-53,-96,56,-103,38,-18,112,-20,100,-103,104,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1160,0.74412,36,125139.62,363,0.02,2232.36,6952.2,254,109,71,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,424.0,0.74412,0,0,-116,-124,-110,-96,-64,114,-110,-69,-23,51,-118,-49,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1161,0.699133333,36,130878.06,347,0.02,2097.4,7271.0,243,104,66,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,393398.0,0.699133333,0,0,-92,89,-46,94,8,113,-122,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1162,0.815726667,36,117464.74,386,0.02,2447.18,6525.82,266,120,81,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,702.0,0.815726667,0,0,50,50,21,-55,72,-113,78,41,31,87,-66,93,-30,-12,61,-69,-94,-91,-20,25,0,-53,74,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1163,0.832633333,36,121897.56,394,0.02,2497.9,6772.09,272,122,81,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1639277.0,0.832633333,0,0,109,13,54,115,-76,66,-120,-4,7,-36,-76,39,-25,-71,-122,-80,-57,0,-76,14,58,-56,-16,-64,98,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1164,0.720806667,36,126206.56,354,0.02,2162.42,7011.48,247,107,69,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,268435740.0,0.720806667,0,0,-47,37,-41,-7,113,56,48,-82,-115,125,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1165,0.839523333,36,116169.18,394,0.02,2518.57,6453.84,271,123,84,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,94489281301.0,0.839523333,0,0,111,-45,87,-40,-99,-17,-124,-57,-50,113,-44,37,-79,22,91,104,62,-59,126,115,62,33,17,75,-7,-83,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1166,0.712233333,36,127400.71,351,0.02,2136.7,7077.82,245,106,68,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,433.0,0.712233333,0,0,12,-52,11,-111,-103,-84,1,78,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1167,0.68655,36,130397.14,342,0.02,2059.65,7244.29,240,102,65,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,8589934719.0,0.68655,0,0,-51,28,-100,-7,105,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1168,0.726913333,36,128465.6,357,0.02,2180.74,7136.98,249,108,69,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,456.0,0.726913333,0,0,-61,90,-18,-124,-95,1,-53,0,-22,50,30,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1169,0.80058,36,119640.19,381,0.02,2401.74,6646.68,262,119,79,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,826.0,0.80058,0,0,85,-77,47,-92,96,-80,43,106,26,18,48,-63,-48,-112,75,17,-83,109,-74,77,13,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1170,0.753413333,36,119911.73,364,0.02,2260.24,6661.76,252,112,74,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,425.0,0.753413333,0,0,72,119,71,-75,30,91,99,-96,61,101,-16,-62,87,89,82,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1171,0.843436667,36,122774.83,398,0.02,2530.31,6820.82,274,124,82,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1704873.0,0.843436667,0,0,65,-95,-1,-35,74,6,-119,-14,6,19,-68,-88,102,-15,59,56,-107,52,16,-103,-122,-14,106,-68,-88,82,-48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1172,0.787526667,36,119281.4,377,0.02,2362.58,6626.74,262,115,77,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,107374000000.0,0.787526667,0,0,-102,-3,-70,27,90,-5,-94,-14,30,94,-73,-52,-31,-69,-64,-108,59,47,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1173,0.783073333,36,122629.32,376,0.02,2349.22,6812.74,260,116,76,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,729.0,0.783073333,0,0,74,20,-70,126,-9,-63,-41,-44,119,-87,107,-25,119,1,69,54,-96,47,-2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1174,0.69712,36,129246.07,346,0.02,2091.36,7180.34,243,103,66,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,178.0,0.69712,0,0,-69,-4,-67,115,-93,40,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1175,0.744503333,36,122843.21,362,0.02,2233.51,6824.62,252,110,72,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,413.0,0.744503333,0,0,-115,29,-95,36,-76,32,-24,-99,8,-16,8,125,-18,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1176,0.68,36,132454.29,340,0.02,2040.0,7358.57,239,101,64,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,125.0,0.68,0,0,-45,18,-83,-32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1177,0.691076667,36,128125.44,343,0.02,2073.23,7118.08,240,103,66,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,115.0,0.691076667,0,0,74,61,64,-127,51,117,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
