,BugsDelivered,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,FunctionCall,SyntacticallyReachableFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1134,0.74897,37,36,120239.85,363,0.02,2246.91,6679.99,253,73,60,1,2,31,5,5,5,100,0,0,1,3,1,485.0,0.74897,0,0,-118,-66,-16,33,70,-94,64,82,72,-113,-90,21,-55,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1135,0.83052,45,36,119594.93,393,0.02,2491.56,6644.16,273,81,60,1,2,31,5,5,5,100,0,0,1,3,1,1377096.0,0.83052,0,0,-65,-78,-25,-16,60,-64,-101,-120,-2,-1,105,-103,-28,-94,-122,44,6,89,-102,-23,-114,-13,-108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1136,0.69309,30,36,128498.98,344,0.02,2079.27,7138.83,241,66,60,1,2,31,5,5,5,100,0,0,1,3,1,176.0,0.69309,0,0,55,-119,-26,11,-18,93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1137,0.807273333,45,36,114310.03,382,0.02,2421.82,6350.56,264,81,60,1,2,31,5,5,5,100,0,0,1,3,1,1639217.0,0.807273333,0,0,46,62,-73,-35,103,19,-36,-85,-108,2,63,-78,-33,94,-27,117,111,43,-18,39,-66,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1138,0.72734,34,36,123605.28,356,0.02,2182.02,6866.96,249,70,60,1,2,31,5,5,5,100,0,0,1,3,1,832.0,0.72734,0,0,-72,-50,8,84,-78,102,-89,-97,19,-13,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1139,0.737556667,34,36,128855.56,361,0.02,2212.67,7158.64,251,70,60,1,2,31,5,5,5,100,0,0,1,3,1,1.00881e+18,0.737556667,0,0,-109,46,31,114,60,-127,-18,-3,-46,86,81,0,18,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1140,0.839523333,48,36,116169.18,394,0.02,2518.57,6453.84,271,84,60,1,2,31,5,5,5,100,0,0,1,3,1,1058.0,0.839523333,0,0,-24,116,90,-101,-7,41,72,-112,110,80,-70,63,-19,-27,-20,66,34,14,-27,-22,113,12,109,-2,-35,-65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1141,0.71877,33,36,124673.87,353,0.02,2156.31,6926.33,247,69,60,1,2,31,5,5,5,100,0,0,1,3,1,286.0,0.71877,0,0,-51,-123,41,-21,-99,-57,115,-65,66,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1142,0.793486667,40,36,126402.45,381,0.02,2380.46,7022.36,263,76,60,1,2,31,5,5,5,100,0,0,1,3,1,2163379.0,0.793486667,0,0,108,-92,-77,36,14,47,41,45,-1,-5,40,-8,-30,80,80,-106,5,-30,64,-92,44,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1143,0.751343333,38,36,118514.61,363,0.02,2254.03,6584.14,252,74,60,1,2,31,5,5,5,100,0,0,1,3,1,438.0,0.751343333,0,0,122,-115,-97,-103,47,56,-46,50,102,82,-62,-49,5,116,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1144,0.664886667,26,36,136710.64,335,0.01,1994.66,7595.04,236,62,60,1,2,31,5,5,5,100,0,0,1,3,1,43.0,0.664886667,0,0,-98,119,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1145,0.714263333,32,36,128968.99,352,0.02,2142.79,7164.94,245,68,60,1,2,31,5,5,5,100,0,0,1,3,1,7.1337e+18,0.714263333,0,0,111,111,-44,114,79,-16,79,77,78,49,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1146,0.776826667,40,36,119553.47,373,0.02,2330.48,6641.86,259,76,60,1,2,31,5,5,5,100,0,0,1,3,1,532.0,0.776826667,0,0,47,-74,115,-99,53,-79,-46,-11,118,-117,-34,30,-103,-125,117,-121,95,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1147,0.78126,41,36,117303.24,374,0.02,2343.78,6516.85,260,77,60,1,2,31,5,5,5,100,0,0,1,3,1,481.0,0.78126,0,0,-23,91,-45,-51,-92,-84,66,115,78,-119,49,125,-61,-102,22,-68,-5,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1148,0.83938,47,36,119584.89,395,0.02,2518.14,6643.6,271,83,60,1,2,31,5,5,5,100,0,0,1,3,1,916.0,0.83938,0,0,32,40,77,84,-55,35,125,-67,10,82,-116,21,10,27,-13,-73,-19,112,-88,-19,54,-116,113,-74,-74,107,-52,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1149,0.808723333,42,36,122694.64,386,0.02,2426.17,6816.37,268,78,60,1,2,31,5,5,5,100,0,0,1,3,1,598.0,0.808723333,0,0,-68,-83,-46,-71,112,-126,27,-17,118,60,-3,26,-111,-112,103,-60,-27,-37,10,-81,-14,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1150,0.792176667,43,36,115399.65,377,0.02,2376.53,6411.09,261,79,60,1,2,31,5,5,5,100,0,0,1,3,1,571.0,0.792176667,0,0,-124,95,-74,-67,-56,83,71,92,108,119,49,76,-109,-3,-60,25,28,-8,-88,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1151,0.792176667,43,36,116394.47,377,0.02,2376.53,6466.36,260,79,60,1,2,31,5,5,5,100,0,0,1,3,1,1835672.0,0.792176667,0,0,-66,-98,106,-60,18,87,-58,9,75,77,31,71,113,15,-43,-23,66,-114,-79,103,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1152,0.75516,37,36,123437.82,366,0.02,2265.48,6857.66,254,73,60,1,2,31,5,5,5,100,0,0,1,3,1,445.0,0.75516,0,0,81,93,84,67,54,-32,-8,-99,7,0,27,-16,121,-85,-30,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1153,0.73592,35,36,122625.25,359,0.02,2207.76,6812.51,251,71,60,1,2,31,5,5,5,100,0,0,1,3,1,4106.0,0.73592,0,0,-70,55,33,-29,56,-22,-41,-24,67,-105,-66,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1154,0.6629,26,36,136302.55,334,0.01,1988.7,7572.36,235,62,60,1,2,31,5,5,5,100,0,0,1,3,1,43.0,0.6629,0,0,-46,114,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1155,0.82681,49,36,112075.13,387,0.02,2480.43,6226.4,264,85,60,1,2,31,5,5,5,100,0,0,1,3,1,7733.0,0.82681,0,0,92,54,50,96,63,7,123,29,-107,23,-38,-65,-121,84,118,32,96,76,19,80,18,93,66,-48,112,103,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1156,0.772903333,41,36,116048.66,370,0.02,2318.71,6447.15,256,77,60,1,2,31,5,5,5,100,0,0,1,3,1,1.44115e+17,0.772903333,0,0,-95,-39,-103,-56,51,-59,20,125,33,-50,16,61,-30,86,7,45,81,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1157,0.68655,29,36,130397.14,342,0.02,2059.65,7244.29,240,65,60,1,2,31,5,5,5,100,0,0,1,3,1,132.0,0.68655,0,0,-26,-124,122,53,11,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1158,0.74039,36,36,121053.93,360,0.02,2221.17,6725.22,251,72,60,1,2,31,5,5,5,100,0,0,1,3,1,3096220000000000.0,0.74039,0,0,93,9,-114,-74,-2,-108,31,84,79,-98,-126,101,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1159,0.833006667,47,36,116762.51,392,0.02,2499.02,6486.81,270,83,60,1,2,31,5,5,5,100,0,0,1,3,1,6473920000000000.0,0.833006667,0,0,79,-18,-26,72,-122,-65,-102,123,12,-107,30,40,123,-97,-43,-75,28,2,-110,118,56,90,-103,-37,-126,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1160,0.770296667,39,36,121588.46,371,0.02,2310.89,6754.91,257,75,60,1,2,31,5,5,5,100,0,0,1,3,1,1.15292e+18,0.770296667,0,0,69,-74,70,-35,69,-12,-112,-127,76,-70,2,82,44,-68,-21,55,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1161,0.656333333,25,36,138932.98,332,0.01,1969.0,7718.5,234,61,60,1,2,31,5,5,5,100,0,0,1,3,1,31.0,0.656333333,0,0,72,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393
1162,0.66687,26,36,137118.73,336,0.01,2000.61,7617.71,237,62,60,1,2,31,5,5,5,100,0,0,1,3,1,43.0,0.66687,0,0,-120,-39,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1163,0.772373333,39,36,120846.75,372,0.02,2317.12,6713.71,259,75,60,1,2,31,5,5,5,100,0,0,1,3,1,18691700000000.0,0.772373333,0,0,-46,-96,74,35,-45,74,-9,-111,-14,-90,-66,-125,-4,-12,78,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1164,0.70115,30,36,129993.16,348,0.02,2103.45,7221.84,245,66,60,1,2,31,5,5,5,100,0,0,1,3,1,129.0,0.70115,0,0,-47,-19,-120,-88,-53,-9,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1165,0.82238,47,36,114328.33,387,0.02,2467.14,6351.57,266,83,60,1,2,31,5,5,5,100,0,0,1,3,1,837.0,0.82238,0,0,-84,121,3,29,33,36,-111,-54,118,67,107,-93,-61,76,81,-32,-92,-68,-54,31,56,-105,113,108,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1166,0.6629,26,36,136302.55,334,0.01,1988.7,7572.36,235,62,60,1,2,31,5,5,5,100,0,0,1,3,1,4.71977e+18,0.6629,0,0,93,64,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1167,0.785436667,41,36,118965.01,376,0.02,2356.31,6609.17,261,77,60,1,2,31,5,5,5,100,0,0,1,3,1,556.0,0.785436667,0,0,-26,-124,119,114,-98,-99,-100,85,126,-21,-41,-63,69,107,-9,-51,100,14,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1168,0.763763333,38,36,122644.22,369,0.02,2291.29,6813.57,256,74,60,1,2,31,5,5,5,100,0,0,1,3,1,472.0,0.763763333,0,0,4,-3,20,-12,50,44,-80,29,-91,-80,-9,-87,88,121,-20,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1169,0.714696667,33,36,123967.51,351,0.02,2144.09,6887.08,245,69,60,1,2,31,5,5,5,100,0,0,1,3,1,283.0,0.714696667,0,0,101,-123,-82,95,39,92,-3,-76,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1170,0.75516,37,36,122335.69,366,0.02,2265.48,6796.43,255,73,60,1,2,31,5,5,5,100,0,0,1,3,1,383.0,0.75516,0,0,126,92,112,-84,81,-36,-123,-78,-104,43,-83,-122,-71,85,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1171,0.793486667,40,36,125331.24,381,0.02,2380.46,6962.85,264,76,60,1,2,31,5,5,5,100,0,0,1,3,1,804.0,0.793486667,0,0,-113,14,-55,70,-104,72,54,-108,23,1,-116,-56,-114,-120,127,-104,54,-54,-32,-60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1172,0.832633333,45,36,122896.72,394,0.02,2497.9,6827.6,271,81,60,1,2,31,5,5,5,100,0,0,1,3,1,1126.0,0.832633333,0,0,-44,-28,-56,46,44,-41,-122,106,-50,-93,73,1,106,-103,-42,-96,68,-112,9,87,3,92,-9,46,-14,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1173,0.811313333,44,36,118488.74,385,0.02,2433.94,6582.71,266,80,60,1,2,31,5,5,5,100,0,0,1,3,1,2.3779e+18,0.811313333,0,0,65,95,71,-61,-47,-94,-103,32,-16,-38,23,-18,-111,115,-2,-48,109,-17,39,80,87,96,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1174,0.73182,35,36,121942.11,357,0.02,2195.46,6774.56,249,71,60,1,2,31,5,5,5,100,0,0,1,3,1,328.0,0.73182,0,0,-87,-46,-125,64,-91,99,31,3,-113,33,-83,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1175,0.69309,30,36,129746.55,344,0.02,2079.27,7208.14,240,66,60,1,2,31,5,5,5,100,0,0,1,3,1,161.0,0.69309,0,0,16,47,96,113,17,4,-35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1176,0.71877,33,36,124673.87,353,0.02,2156.31,6926.33,247,69,60,1,2,31,5,5,5,100,0,0,1,3,1,562950000000000.0,0.71877,0,0,-98,-95,122,85,-6,44,-28,74,-24,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1177,0.848176667,49,36,114971.13,397,0.02,2544.53,6387.29,274,85,60,1,2,31,5,5,5,100,0,0,1,3,1,352322319.0,0.848176667,0,0,96,-71,9,-11,47,41,-97,-25,34,-73,-119,-107,-123,-52,36,95,47,32,-113,-6,-83,-51,120,-106,-18,3,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1178,0.854256667,47,36,121704.11,402,0.02,2562.77,6761.34,278,83,60,1,2,31,5,5,5,100,0,0,1,3,1,854.0,0.854256667,0,0,-28,-124,46,111,-10,-31,-76,-31,84,-53,-92,82,-50,23,-35,51,127,-121,-45,35,-25,-116,21,-68,-83,-75,-68,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1179,0.695106667,30,36,131374.91,345,0.02,2085.32,7298.61,240,66,60,1,2,31,5,5,5,100,0,0,1,3,1,191.0,0.695106667,0,0,0,15,88,9,101,122,120,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
